# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
8.5	21.0	359.99999999998755	19.999999999999996	0.5568775143342313	0.001301271783455552	0.0408806587522765	9.999999999999998	423.99999999999966	19.999999999999996	2.61963538897595	0.006121377730058709	0.19230875306600598	9.999999999999998	520.7537411801435	4.433089666850533	463.95423839709014	1.0841352787650749	7.549355377210265	2.2165448334252664	349.9999999999946	19.999999999995698	1.5568015851036212	0.003637823260930491	0.11428558831594837	9.999999999997849	317.00000000000006	19.999999999999996	1.4207026037603039	0.003319796837488283	0.10429449356063816	9.999999999999998
9.0	21.0	353.1468327678714	19.999999999999996	2.9639299987924397	0.006400700360621074	0.20108393230756702	9.999999999999998	418.00000000000006	19.999999999999996	1.7879757322144674	0.003861190014146586	0.1213028618255718	9.999999999999998	520.8195063896092	4.077035743564866	512.2962309211164	1.1063198764267559	7.085085754144318	2.038517871782433	349.99999999999994	19.999999999999858	4.581423700704175e-12	9.8937290506869e-15	3.1082066502245664e-13	9.999999999999929	317.484579871093	1.0588296924433103	27.333390629131234	0.05902731958182414	0.09817457979060175	0.5294148462216551
9.5	21.0	359.99999925772306	19.999999998652715	1.136739214419618	0.0024921803216817837	0.07829415389489117	9.999999999326358	418.00000000000006	19.999999999999996	2.1192602681688464	0.004646253661222606	0.14596636368811614	9.999999999999998	520.7973564426878	4.276091520830748	494.18366781432917	1.0834453466551788	7.277360303915787	2.138045760415374	346.2874981314692	19.99999725557278	1.3199189169777585	0.00289378241674103	0.09091084334029799	9.99999862778639	317.0000000000001	19.999999999999996	1.8364293772543527	0.004026176890966457	0.1264860774271321	9.999999999999998
10.0	21.0	352.0368428021464	19.99996968444193	0.48830718201486667	0.0010733238633376875	0.03371941252862504	9.999984842220965	418.000000000001	19.999999999999982	2.2753582279933906	0.00500135237345886	0.15712211874472215	9.999999999999991	520.8014323776922	4.243048965568036	492.49008741985887	1.0825181008066864	7.214946043467224	2.121524482784018	340.0000005225227	19.999999996867125	1.6034342517401396	0.0035244295170602353	0.11072321877157047	9.999999998433562	317.0000000417337	19.99999999444721	1.9572069508716021	0.004302039788136736	0.13515256590108993	9.999999997223606
0.0	21.5	357.40970788976193	19.999999999999996	1.2430749858375745	0.002743656545058174	0.08619451245928311	9.999999999999998	423.99999999999994	19.999999999999996	2.790971147976218	0.006160100029729046	0.19352524998775034	9.999999999999998	520.8055986757678	4.165894985474915	496.1981700144676	1.0951852239941773	7.166642996079047	2.0829474927374574	349.99999999999994	1.0000000003287355	2.1280660610721407	0.004696967152663512	0.0073779787529055325	0.5000000001643677	317.00000000000006	19.999999999999996	2.3267607939855113	0.00513551680625423	0.161337018709152	9.999999999999998
0.5	21.5	355.1618555535755	19.999999999749367	1.9218661137156245	0.004035233574171951	0.12677060151978622	9.999999999874683	418.00000000000006	19.99999999999995	1.7337662720806046	0.0036402909760142673	0.11436311387175611	9.999999999999975	520.7853757274792	4.036828649412927	522.3535551790056	1.0967562143916831	6.954570215770242	2.0184143247064634	349.836737422953	19.99999999887605	3.839852992732811e-19	8.06232213866528e-22	2.5328532000281792e-20	9.999999999438025	317.00000000000006	19.999999999999996	1.7647021010183468	0.0037052451862391784	0.11640371056837945	9.999999999999998
1.0	21.5	359.9999999960741	19.99999999999976	0.8574398067626195	0.0018915304693192234	0.05942418226454454	9.99999999999988	422.40934799408814	19.99999999999999	2.2926892141585533	0.005057721219678636	0.15889299827647602	9.999999999999995	520.76501816531	4.322111378488535	494.06450302356967	1.0899168127108736	7.3996160067483165	2.1610556892442676	348.6707120727261	19.999906041996827	0.977641437070879	0.002156697824971121	0.0677543421247936	9.999953020998413	317.00000000000006	19.999999999988116	2.254664467255648	0.004973837818432594	0.15625772350525638	9.999999999994058
1.5	21.5	359.99999999999994	19.999999999999996	1.267882490359595	0.002935370961459561	0.09221739848082162	9.999999999999998	418.00000000000006	19.999999999999996	2.8483608517724472	0.006594456344041574	0.2071709560485961	9.999999999999998	520.8854477442457	4.337750854049103	478.9316081801918	1.1088109078456792	7.555130505292302	2.1688754270245516	349.9999999957811	19.999999999999797	0.4403008144285338	0.0010193738258929272	0.03202457322686909	9.999999999999899	317.00000000000006	19.999999999999996	2.4570921762477065	0.00568860054352624	0.17871265676748935	9.999999999999998
2.0	21.5	359.99999999999994	19.999999999981352	2.7823256253465547	0.0060752831278655444	0.1908606484296262	9.999999999990676	418.00000000000006	19.999999999999996	1.6610483118943737	0.0036269438385970725	0.11394380118319325	9.999999999999998	520.7898807171472	4.193101780121617	504.22572817580243	1.1009904919524354	7.251683645535827	2.0965508900608083	340.0000000007923	19.999999999999996	0.35374784719799046	0.000772417975819428	0.02426622638335013	9.999999999999998	317.00000000000006	19.999999999999996	1.6525599646352493	0.0036084093031649015	0.11336152157967917	9.999999999999998
2.5	21.5	359.99999999258	19.999999999999996	2.239968961347384	0.005017140101552385	0.15761810485067718	9.999999999999998	418.0000000000091	19.999999999993612	1.9811132036766967	0.0044373483166045575	0.1394034087285946	9.999999999996806	520.7853528048325	4.329938459300425	486.0632391429832	1.088696946732608	7.404719402052484	2.1649692296502123	342.8157666251364	1.000002375910476	10.467936889251611	0.023446354326263765	0.0368295347558963	0.500001187955238	317.0000000000001	19.999999999999574	2.1063643664671696	0.004717889093037527	0.14821685715137792	9.999999999999787
3.0	21.5	359.9999999989222	19.99999999999341	1.6810460743955387	0.0036559852178871498	0.11485616302143364	9.999999999996705	423.9999999998992	19.99999999999948	2.786658178518732	0.0060605008174045155	0.19039624845032468	9.99999999999974	520.8493931240707	4.114157854240128	507.898788079086	1.1045922474597372	7.138431867609789	2.057078927120064	349.71801661494305	19.999999999118703	1.384801469155997	0.0030117043060602553	0.09461548122286723	9.999999999559352	317.0000000405842	19.999999999999996	1.9142104647772402	0.004163077544240957	0.13078693829312024	9.999999999999998
3.5	21.5	359.99999999999994	19.999999999999996	0.3214490483638059	0.0006738166506399498	0.021168574395169462	9.999999999999998	418.00000000000006	18.633128754419513	2.4975965717568633	0.005235424292581363	0.15323484937467188	9.316564377209756	520.7034947268263	4.267084238194538	510.09583364876215	1.0692551988693417	7.166918471185197	2.133542119097269	340.00000000000404	19.999999999999996	1.9517219724633004	0.004091170184387124	0.12852790195856187	9.999999999999998	317.00000000000006	19.999999999999996	2.0116641986850357	0.004216820175607256	0.13247531285196973	9.999999999999998
4.0	21.5	359.9999999973045	19.999999999999996	2.3355908192684036	0.0051527569970215015	0.1618786352757615	9.999999999999998	418.0000000000001	19.999999999996756	1.6703445041480822	0.0036850972611210406	0.11577074483299851	9.999999999998378	520.7946598002247	4.295590453525912	492.73432653619227	1.0870655201185178	7.334972103068903	2.147795226762956	349.99999999998215	19.99999988376903	2.149208382102114e-05	4.741561936950428e-08	1.4896056061095302e-06	9.999999941884514	317.0000000000462	19.999999999996813	2.5369527005738957	0.005596999556236259	0.17583492688014363	9.999999999998407
4.5	21.5	359.2879224841137	1.0001844572132572	15.073357621258447	0.031539285752205264	0.04955093255059825	0.5000922286066286	418.03340329410617	19.999999999999996	3.260851928458937	0.006822961635452107	0.21434966149661336	9.999999999999998	520.723439296533	4.214745586121395	512.7771431760959	1.072927827508158	7.103326069184316	2.1073727930606974	348.5294089890261	1.0000000000003235	9.64315616129916	0.020177207054081762	0.031694282725541964	0.5000000000001618	323.71336998699485	19.999999999999996	3.262388385994395	0.006826176498024504	0.21445065938301078	9.999999999999998
5.0	21.5	359.99999999999994	11.118664131461127	2.6152527541036417	0.0057336109036667795	0.1001384133283646	5.559332065730564	418.00000000000006	19.999999999999996	2.1618197824611913	0.004739516460515242	0.14889630093922582	9.999999999999998	520.7640453529019	4.075130564076776	491.598038465143	1.0777665252974793	6.898999212425718	2.037565282038388	340.00000000019264	1.0000000000001001	10.656258174217946	0.02336249831459424	0.036697726537320265	0.5000000000000501	317.00000000000006	19.999999999999996	2.8767721230863015	0.006306959044937721	0.19813896202068038	9.999999999999998
5.5	21.5	359.99999137515357	19.999999999999996	1.322152447376474	0.002736542350386575	0.08597101344211808	9.999999999999998	418.19505891034703	19.999999999825043	3.0213030582460068	0.006253381588975298	0.19645577659846608	9.999999999912522	520.758650729915	4.066696648730491	520.899582835603	1.078138736237907	6.887098666790471	2.0333483243652455	349.99999999999994	19.999999999989654	0.7951701747348465	0.0016458138872291435	0.05170476817292463	9.999999999994827	317.00000000000006	19.999999999999996	1.7620850466453502	0.0036470986115830755	0.11457698205066921	9.999999999999998
6.0	21.5	359.99999999999994	19.999999999999996	1.10242562229108	0.0024268742078462596	0.07624250182556357	9.999999999999998	418.00000000000006	19.999999999999996	2.1366193397429565	0.004703543044320298	0.14776616273880017	9.999999999999998	520.7858568993857	4.267508445196722	495.77374982646205	1.0913938337904323	7.316034790146384	2.133754222598361	345.1455830800131	4.325501028734225	5.962306341599207	0.013125391125828502	0.08918022229527811	2.1627505143671124	317.00000000000006	19.999999999999996	1.7703525995515135	0.003897245288726368	0.12243557168300187	9.999999999999998
6.5	21.5	359.99999999999653	19.999999999999968	1.4030671461121647	0.0030965769146935685	0.09728183286477046	9.999999999999984	418.00000000000006	19.999999999999996	1.2741783213169473	0.0028121185688982295	0.08834531037074118	9.999999999999998	520.8520165427261	4.214313914028554	499.40989723092713	1.102200392204999	7.2963779174537535	2.107156957014277	340.00000000270023	19.999999999999996	0.8252365444463224	0.0018213015961316577	0.05721787714378579	9.999999999999998	317.00000000000006	19.999999999999975	2.617150545296951	0.005776065659651867	0.18146045443014566	9.999999999999988
7.0	21.5	356.0925322238426	19.99999999999522	2.125260602178689	0.004533726671170641	0.1424312240353039	9.99999999999761	418.00000000018633	19.999999999998753	1.854369697837668	0.003955846802353893	0.12427659253000892	9.999999999999376	520.6605967167759	4.3874131248825945	494.80082914714995	1.0555372426901874	7.274480236701398	2.1937065624412972	349.99997385857193	18.41036248116672	6.657343010324557e-13	1.4201822371382845e-15	4.107015036274034e-14	9.20518124058336	317.00000000000006	19.999999999999996	1.7846944148770025	0.0038072115298812843	0.11960707772937397	9.999999999999998
7.5	21.5	359.99999999750435	19.999997892416754	1.2557644215329813	0.0028388543022756507	0.08918522880814393	9.999998946208377	418.00200576104436	19.999999996221955	2.5689199189377527	0.005807450218389962	0.18244642938735892	9.999999998110978	520.7797846213674	4.407342388227172	478.84113404766185	1.0824961992778153	7.4941614936477485	2.203671194113586	340.0000002726062	5.314671800683538	3.826324270191607	0.008650011841452617	0.07221260790939257	2.657335900341769	317.00000000000415	19.999999999381362	1.7562044818935572	0.003970178294279986	0.12472682962365858	9.999999999690681
8.0	21.5	359.0746747234987	1.9649757337183893	8.728890479772769	0.01919822877709074	0.05925680494820647	0.9824878668591946	423.99999999999994	19.999999999999996	2.5162604361899468	0.005534236410533391	0.17386316450560843	9.999999999999998	520.899187508562	4.262039456947309	514.9303538765649	1.1325323374028555	7.582072875821243	2.1310197284736545	349.0428283970735	19.999999999999996	1.3781629030938776	0.0030311168145604416	0.09522534316795576	9.999999999999998	317.00000000000006	19.999999999999996	2.249891878978233	0.004948388242060646	0.1554582014836783	9.999999999999998
8.5	21.5	359.99999999999994	19.999999999999996	1.2250263742765166	0.002724381103426379	0.08558895660103165	9.999999999999998	418.00000000000006	18.496677440260136	3.101709576876642	0.006898005738488647	0.20041819727241825	9.248338720130068	520.8152679854817	4.103710794770057	493.2425152457904	1.096940128114178	7.070979005596203	2.0518553973850286	340.00000000000006	7.169941294308907	4.796548328110306	0.010667219825771231	0.12013974941404533	3.5849706471544533	317.00000000000006	19.999999999999996	2.4727011001221015	0.005499130706939108	0.17276028630049942	9.999999999999998
9.0	21.5	359.9999999999999	19.999999999999996	1.1416550536626882	0.0025149591954667172	0.07900977332556333	9.999999999999998	418.00000000000006	19.999999999999996	3.30266372492604	0.007275458973259364	0.22856528461885553	9.999999999999998	520.8116944848862	4.055301038608883	502.4879586630813	1.106933927368571	7.051226650775899	2.0276505193044416	349.99999999999807	19.999999999999957	2.8916220334640528	0.006369972610854185	0.20011859157827658	9.999999999999979	317.00000000000006	19.999999999999996	1.2256618900599519	0.0027000183908879195	0.0848235794137082	9.999999999999998
9.5	21.5	359.9999999999999	19.999999999999996	2.9830908539884287	0.00629062932021616	0.19762594858847637	9.999999999999998	418.00000000108673	19.999999999999996	1.6175217773823518	0.003410968829623534	0.10715874616769067	9.999999999999998	520.8665229303854	3.906885326997909	537.0230171501698	1.1324538549669356	6.949779980942736	1.9534426634989546	349.9999999998009	19.99999999999977	3.813629077460931e-12	8.042036956075121e-15	2.526480422110293e-13	9.999999999999885	317.00000000000006	19.999999999999996	2.7437612838984577	0.005785940162395243	0.18177067108291026	9.999999999999998
10.0	21.5	359.99999999999994	12.761407796178377	2.87764993588232	0.006034969747360001	0.12097442355150828	6.380703898089188	418.00000000000006	19.999999999999996	3.136107234109487	0.006577003007325344	0.20662264330451272	9.999999999999998	520.7332185919668	4.094510553925598	505.9743773733124	1.0611228357944806	6.824762344427005	2.047255276962799	342.57937143448123	1.0000000282657704	9.31701584684098	0.019539523577984795	0.03069261273117111	0.5000000141328852	317.00000000000006	19.999999999999996	2.479038939791282	0.005199007988294661	0.1633316530198115	9.999999999999998
0.0	22.0	356.1928719248053	19.999999999999996	1.7714975632570757	0.003807564749831491	0.11961817446138068	9.999999999999998	418.00000000000006	19.999999574006424	3.367812186315724	0.007238600396995187	0.22740733345101913	9.999999787003212	520.7210223252118	4.281715787930391	494.12196562351403	1.0620400600305624	7.1429664767335845	2.1408578939651957	349.99999999869084	19.99999999978052	8.89075809521838e-08	1.9109333156739955e-10	6.003374065955528e-09	9.99999999989026	317.6105171654743	19.999999999999996	2.4917959407951256	0.005355736629126758	0.16825542848626382	9.999999999999998
0.5	22.0	359.99999999999994	19.999999999999996	2.3055981141124104	0.0050197846015695765	0.15770118426894145	9.999999999999998	423.999999987354	19.999999999999996	1.6548193512072389	0.003602898808219814	0.11318840427530787	9.999999999999998	520.7795082749647	4.240718982522546	500.730768360255	1.0901989315317253	7.262148466546457	2.120359491261273	344.0720976001337	19.9999999993826	0.20426831713119883	0.00044473620387153466	0.013971799908250947	9.9999999996913	317.00000000000006	19.999999999999996	2.7408586138957802	0.005967440631087612	0.18747267647358076	9.999999999999998
1.0	22.0	359.99999999999994	19.999999999999996	1.5867246948850817	0.003428169741519412	0.10769912875216202	9.999999999999998	418.00000000000006	19.999999999999996	1.7471676426008311	0.003774811890830102	0.11858921304915242	9.999999999999998	520.8402716788712	4.031048423951065	512.426501458831	1.1071139389943414	7.010196812329884	2.0155242119755323	340.0000000000213	19.999999999999996	0.5851356720321647	0.0012642044407644222	0.039716153837411006	9.999999999999998	317.00000000000006	19.999999999999996	2.1238300195309407	0.004588603071822656	0.14415521700677608	9.999999999999998
1.5	22.0	359.999999999999	19.999999999999996	1.106982040431227	0.0024173511417938222	0.07594332588206368	9.999999999999998	418.00000000000006	19.999999999999996	2.359646212799525	0.005152832890150918	0.16188101952873982	9.999999999999998	520.8845976103726	4.154472615655554	517.0771276693205	1.1291574201872134	7.368689733726111	2.077236307827777	342.5046698691844	19.999999999999684	1.2943447842748288	0.002826500998085545	0.08879714770949625	9.999999999999842	317.00000000000006	19.999999999999996	1.984230586538426	0.004333026100479798	0.1361260296508016	9.999999999999998
2.0	22.0	357.0818347955381	1.0000000000000002	17.227197840091474	0.038310715660362094	0.06017833143618052	0.5000000000000001	423.7528704677929	19.999999999999996	2.346137919604983	0.005217460411861312	0.1639113530029907	9.999999999999998	520.7915815881883	4.213854037165936	490.173149071645	1.0900718917109946	7.215301882008265	2.106927018582968	349.9999999770494	19.999999999999996	1.0764078621203899	0.0023937703579570394	0.07520251370938842	9.999999999999998	317.00000000000006	19.999999999999996	3.1874407005063365	0.0070883921746797115	0.22268840781737154	9.999999999999998
2.5	22.0	357.4313642257514	19.999999999999996	2.2323210296557523	0.004791603119296897	0.15053265158501067	9.999999999999998	418.00000000000006	19.999999999999996	1.5074141514419694	0.0032356145259427485	0.10164982824550158	9.999999999999998	520.8198570107857	4.289989298388964	512.933302550198	1.1009943372122435	7.419269914695941	2.144994649194482	340.0000000000005	19.999999999999996	0.1617737550245634	0.00034724200457655826	0.010908929305955085	9.999999999999998	320.4644337612691	19.999999999999996	3.478613577820661	0.007466728776409198	0.23457420270314636	9.999999999999998
3.0	22.0	359.99999999999994	19.999999999999908	0.8174721437434848	0.0017916929034474238	0.05628769262959367	9.999999999999954	423.99999999999994	19.999999999999996	2.482313390296699	0.005440605309387409	0.17092165671053106	9.999999999999998	520.7868286803593	4.228663708917339	496.39564707004484	1.0879741468434345	7.226726204068833	2.1143318544586696	340.0000000000002	19.999999999999996	1.5880094130331814	0.0034805163915555583	0.10934364726409795	9.999999999999998	317.00000000000006	19.999999999999996	2.1734552934366516	0.004763666205649497	0.1496549875582242	9.999999999999998
3.5	22.0	359.9999999999953	19.999999999999996	1.29649710818259	0.002638261692928485	0.08288343552751497	9.999999999999998	423.99999999999994	19.99999999999999	1.9183188848211954	0.0039036162878446534	0.12263572252326216	9.999999999999995	520.6835269366209	4.080238520965961	518.8239662960473	1.0557627834363894	6.766619833309412	2.0401192604829803	340.00000000009	19.99999998021779	7.3365575503863204e-06	1.4929272592271402e-08	4.6901693052928324e-07	9.999999990108895	317.00000000000006	19.999999999999996	3.2897960114865916	0.006694455961279053	0.21031253667734665	9.999999999999998
4.0	22.0	359.99999998377615	19.999999195835837	2.3980180317192805	0.00531540602659446	0.16698839852565614	9.999999597917919	423.99999922856983	19.999999999978733	2.2005863133095978	0.004877782233947942	0.1532400483196537	9.999999999989367	520.7026369251183	4.220476390858558	485.2994996890311	1.0757066257341321	7.13140655452287	2.110238195429279	340.0000000343146	7.233553217793865	2.0283586477475524	0.004496025316624663	0.05108581261213926	3.6167766088969326	317.00000000001086	19.99999999967094	2.0095749254331663	0.0044543896368795105	0.13993877759216936	9.99999999983547
4.5	22.0	359.99999999999994	19.999999999999996	1.6010830252687405	0.003518229481433166	0.11052843892513459	9.999999999999998	423.9999999999988	19.999999999999996	1.8183481855310442	0.003995649252962401	0.1255270233942822	9.999999999999998	520.8229491373842	4.2107189457088054	499.31515428701334	1.0971981269016693	7.257067940191953	2.1053594728544027	349.99993260722584	19.999999998352063	2.3982703648592575e-08	5.2699737421043856e-11	1.6556110791442077e-09	9.999999999176032	317.00000000000006	19.999999999999996	1.8617203148198704	0.004090955431048242	0.12852115528344418	9.999999999999998
5.0	22.0	359.99999999999994	19.999999999999996	1.8901637784518177	0.004051711241642058	0.12728826271209867	9.999999999999998	423.99999999999994	19.999999999999996	2.6879863343531305	0.0057619051705663765	0.18101558954532368	9.999999999999998	520.6886025112606	4.139697505276302	497.3123642900941	1.0660272511687687	6.9319718673014155	2.069848752638151	343.39118093021875	1.000000000324657	16.404015767999276	0.03516326778291953	0.05523433188944754	0.5000000001623285	317.00000000000006	19.999999999999996	1.504593188875615	0.003225211067402115	0.10132299395626977	9.999999999999998
5.5	22.0	359.99999999999994	19.999999999999996	0.5656865286014304	0.0013381742864740727	0.04203998507609709	9.999999999999998	423.99999999977314	19.999999999999996	1.685474296094668	0.003987116980005044	0.12525897413386966	9.999999999999998	520.7938112922675	4.397298073733649	458.63405252663995	1.084933554118575	7.493917774360276	2.1986490368668243	346.3264755614447	19.99999999996163	1.0273907630576757	0.002430370588254595	0.07635234385546691	9.999999999980815	317.00000000000006	19.999999999999996	2.599940281895615	0.006150355463126485	0.1932191153992401	9.999999999999998
6.0	22.0	354.53658938740324	1.9258369486444264	7.33041552520929	0.015683268522014425	0.04744341804352273	0.9629184743222132	423.99999999999994	19.999999999999996	3.0911387898714513	0.006613425871104977	0.2077669013172407	9.999999999999998	520.7113339456565	4.206308416628783	497.995255374352	1.0654502853031815	7.039700457155528	2.1031542083143915	340.00000000000006	3.0192592783721524	6.313183940604499	0.01350692312446267	0.06405849258204721	1.5096296391860762	317.00000000000006	19.999999999999996	2.6227797685349845	0.005611381679876407	0.1762867546198807	9.999999999999998
6.5	22.0	359.99999999999994	19.999999999999996	1.7851664323091174	0.0037065912201058706	0.11644599746945028	9.999999999999998	418.00000000000006	19.999999999999996	2.7285028039162653	0.005665267032804617	0.17797961290883427	9.999999999999998	520.7857556162065	4.131931267841606	516.2455355653727	1.071895110121655	6.957052095455346	2.065965633920803	345.7519027887341	1.0000000000000002	24.752794198339327	0.051394922057757475	0.08073095478423548	0.5000000000000001	317.00000000000006	9.615604153247505	4.293209051611399	0.008914110577464832	0.13464011394494854	4.807802076623752
7.0	22.0	357.55333049812543	19.999999999999815	1.9932359362430576	0.004377748080021092	0.13753101207460958	9.999999999999908	418.00000000000006	19.999999999999996	1.3835042584838482	0.0030385931746216106	0.09546021994639337	9.999999999999998	520.84884053249	4.208651627863512	504.1142493074959	1.1071871356969425	7.319541653051185	2.104325813931756	340.00000000000057	19.999999999999996	1.2617138289560208	0.0027711046102546	0.08705681885904655	9.999999999999998	317.00000000000006	19.999999999999996	0.7618297630617216	0.0016732082348628141	0.05256538698570961	9.999999999999998
7.5	22.0	359.9999999999996	19.999999999999996	2.2482669381986344	0.004937150970034221	0.15510517217123226	9.999999999999998	418.00000000000006	13.514611599921505	4.790101500542527	0.010518970798420594	0.22330409915306262	6.757305799960752	520.797289505339	4.343051729764466	492.86922328632727	1.0823313381985584	7.383718185597637	2.171525864882233	349.99999997624906	19.999999999999787	2.9456344520017435e-11	6.468556622426189e-14	2.0321569964343503e-12	9.999999999999893	317.00000000000006	19.999999999999996	3.584438966154737	0.007871359053546603	0.24728603776389507	9.999999999999998
8.0	22.0	359.99999999999994	19.999999999999996	1.6401182977521571	0.0033740488034304274	0.1059988693371046	9.999999999999998	423.9999989996144	19.999999999999996	3.7590748399056007	0.007733162896220262	0.24294447743778738	9.999999999999998	520.8851038581541	4.001063578933057	548.7770207328092	1.128943230918975	7.095245608087779	2.0005317894665287	349.9999951692535	8.94079451461045	1.7046070681141518e-12	3.5067150012118927e-15	4.9248891737271544e-14	4.470397257305225	317.00000000000006	19.999999999999996	1.5822355615893882	0.0032549725288977096	0.10225797784421632	9.999999999999998
8.5	22.0	359.99999999253487	19.999999999969333	1.6722964210249982	0.0036317914874495726	0.1140960945632403	9.999999999984666	418.00000000000006	19.999999991915665	3.5950526629446844	0.007807516355391547	0.24528036014965598	9.999999995957833	520.7634932003398	4.233254180899012	495.82023719706865	1.0767921847574318	7.160215902706549	2.116627090449506	344.6537890668635	19.998952353767983	0.458985123076945	0.0009967959279821512	0.03131362727866183	9.999476176883991	317.00000000000006	19.999999999999996	2.1722932185549126	0.004717654071493245	0.14820947373181154	9.999999999999998
9.0	22.0	359.9999999917233	19.999999999999996	1.4178505332107174	0.002993954439403798	0.09405785272013517	9.999999999999998	423.99999999999994	19.999999999999996	2.689052008675944	0.0056782425302135415	0.17838725018219978	9.999999999999998	520.7103658286106	4.191094126816785	509.6919676864556	1.0762731992121284	7.085488826859386	2.0955470634083926	349.99999991376114	19.999999999204825	1.3637554499323647	0.002879726450671877	0.09046927461419284	9.999999999602412	317.00000000000006	19.999999999999996	1.6840680220420061	0.003556103279400682	0.11171827937971751	9.999999999999998
9.5	22.0	359.67816484366585	19.999999999999996	1.1289990011570288	0.002508307403047642	0.07880080110359362	9.999999999999998	423.99999999999994	19.999999999999996	2.024686855582734	0.0044982652982923825	0.14131717215013245	9.999999999999998	520.873991764248	4.17946803652073	506.3852415785141	1.1250407209782747	7.385997006699914	2.089734018260365	346.0993684941932	1.0000003180122057	18.93182781195348	0.04206101493914552	0.06606930877851498	0.5000001590061028	317.00000000000006	19.999999999999996	2.9589611003133744	0.00657395092966405	0.20652675945692367	9.999999999999998
10.0	22.0	359.99999999999994	19.999999999999996	2.8346759974436404	0.005909750585144449	0.18566029022837777	9.999999999999998	423.99999999999994	19.999999999999996	2.281944416953515	0.004757412263524932	0.1494585141718791	9.999999999999998	520.593811120129	4.181532921496707	496.67024198028395	1.0354612858096761	6.801258213275311	2.0907664607483536	349.9999999997901	19.99999999999995	1.7227192615731049e-12	3.591536095589946e-15	1.1283143413007917e-13	9.999999999999975	317.00000000000006	19.999999999999996	3.269398509310445	0.006816062848414457	0.21413292970985173	9.999999999999998
0.0	22.5	359.99999999990797	19.999999999999996	1.49178883718779	0.003220492266817599	0.10117474846376906	9.999999999999998	418.00000000000006	19.999999999999726	1.57877108964586	0.003408270633573354	0.10707397983879732	9.999999999999863	520.8373383799121	4.2214053681779165	511.32569317472183	1.1038562560895786	7.31963556177888	2.1107026840889582	340.473651630831	19.999998109992745	6.254508543186197e-11	1.350231071178082e-13	4.241875613002917e-12	9.999999054996373	317.0922091025292	19.999999999999996	3.29298486702765	0.007108936623364033	0.2233338307079587	9.999999999999998
0.5	22.5	359.99999999999994	19.999999999999996	1.4302192251939232	0.0030358568108894016	0.0953742545444068	9.999999999999998	418.00000000000006	19.999999999999996	1.4138054800776811	0.0030010161521808808	0.09427970296995762	9.999999999999998	520.7721728244619	4.16663221857355	514.0913958581783	1.0912368104435695	7.142069175103036	2.083316109286775	340.00000000000006	19.99999999999821	4.739967923356383e-10	1.0061299449787251e-12	3.1608504437015826e-11	9.999999999999105	317.00000000000006	19.999999999999996	2.2975603279088657	0.004876919598787849	0.15321294783699985	9.999999999999998
1.0	22.5	359.99999999814287	19.999999999999996	1.4160716127521351	0.0031672320508562054	0.09950152943183986	9.999999999999998	423.9999999999946	19.999999999999993	1.705413276638526	0.003814383072920685	0.1198323783986488	9.999999999999996	520.7534631117016	4.253267818046296	484.7533139857848	1.0842151053580071	7.24366005521464	2.126633909023148	340.0000000081286	19.999999939689253	0.01505231545424286	3.3666500703041006e-05	0.001057664309618066	9.999999969844627	317.00000000026176	19.999999999999996	1.9737516932024586	0.00441455754557008	0.13868741554012348	9.999999999999998
1.5	22.5	359.99999999999994	19.999999999999996	1.012605088116872	0.002188500186852816	0.06875376109396696	9.999999999999998	423.99999999999994	19.999999999999996	1.4009242834634739	0.0030277579009879516	0.09511981978592199	9.999999999999998	520.7439433047842	4.206698815742292	506.6114802154801	1.0949177839657416	7.235071144608406	2.103349407871146	342.5009904461962	19.999999999999996	1.2944534511869852	0.002797647032431288	0.08789067364423418	9.999999999999998	317.00000000000006	19.999999999999996	1.5586360874858327	0.003368613696225661	0.10582812040844493	9.999999999999998
2.0	22.5	359.99999999999994	19.999999999999996	1.0223205430195283	0.002361676126948065	0.07419424370578435	9.999999999999998	418.00000000000006	19.999999999999996	3.168463813968495	0.0073195099126607994	0.2299491856949283	9.999999999999998	520.8012075111208	4.416926266368629	467.4347356265774	1.0798271281676481	7.491939478730471	2.2084631331843143	340.00000000000045	19.999999999999996	0.6824660826423566	0.001576573869940742	0.04952952887647464	9.999999999999998	317.00000000000006	19.999999999999996	2.7524751622716557	0.006358529059344451	0.19975908180473742	9.999999999999998
