x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
0,61,359.96818202377443,19.999999999994465,7.629088215323746e-09,3.002754778727719e-11,9.433432353380036e-10,9.999999999997232,418.00000000000006,19.968888872346287,8.166605300336651e-11,3.21431767459624e-13,1.0082368665007462e-11,9.984444436173144,520.8092664028,6.08571068298931,265.77956780567206,1.0460894471159328,9.999999999999998,3.042855341494655,349.99670566049616,6.816193017728845e-08,1.0740404266235313,0.004227346614124461,4.5261570132442443e-10,3.4080965088644226e-08
1,61,348.0000000000005,0.0049063941923677135,0.00010092154570764092,4.0654755356939547e-07,3.1332400317005284e-09,0.0024531970961838567,423.9999638991239,0.00011544182431394434,5.7907463554240425e-06,2.3327167133948253e-08,4.23004569902737e-12,5.772091215697217e-05,520.9556317599961,6.057631411446352,260.88542700022975,1.0509384429772997,9.999999999999998,3.028815705723176,340.0000000084668,0.0013246051827309202,0.00011507086016169793,4.635459787881785e-07,9.644931442411574e-10,0.0006623025913654601
2,61,348.0000000000007,0.006873933662046028,9.205901165153571e-05,3.526477158764913e-07,3.80773125533306e-09,0.003436966831023014,418.00000000000006,0.010074541023858075,8.348160359717875e-08,3.197904941418156e-10,5.0607012099073594e-12,0.005037270511929037,520.8427303555667,6.0932906084701886,272.7429064615028,1.0447881338248106,9.999999999999998,3.0466453042350943,340.00000000843,0.0025761407320512575,7.31121471413698e-05,2.8006852593447215e-07,1.1333231683051766e-09,0.0012880703660256287
3,61,351.7262737107204,2.2498747671094166,2.7250997081992434,0.010690242717587891,0.03778033355000612,1.1249373835547083,418.0000487022318,0.0004482353296105447,1.7336759262813345e-06,6.801004891609427e-09,4.788495113710224e-12,0.00022411766480527235,520.8943081916227,6.080667264874485,266.88472322341585,1.0469570930892271,9.999999999999998,3.0403336324372425,340.00000000000006,9.999999999999535,1.2846633754940084e-08,5.0395819474443236e-11,7.916156811627046e-10,4.999999999999767
4,61,348.00000000014154,0.9514602048832458,2.8154430786735904,0.01094594992572516,0.01635927159510033,0.4757301024416229,418.3485822999551,19.867726898694073,1.056286105238339e-16,4.1066555039802907e-19,1.2816113096309808e-17,9.933863449347037,520.8506624805192,6.100626079056232,268.41019673599925,1.0435318672506912,9.999999999999998,3.050313039528116,349.99999999999454,4.0754568635412305,4.079899921695407,0.01586193682377246,0.10154356195549537,2.0377284317706152
5,61,351.3263873676929,1.778174739471928,5.895137085503949,0.023521303245201457,0.06569853637207919,0.889087369735964,420.67451463709074,19.84283254048584,6.956863824479833e-18,2.7757540033044665e-20,8.651761106369069e-19,9.92141627024292,520.8353294638018,6.102611954441392,261.45496601393006,1.043192287368458,9.999999999999998,3.051305977220696,347.6042775218917,1.7802740314188281,6.432250191868195,0.025664357777865573,0.07176903964992613,0.8901370157094141
6,61,351.3748879100876,0.10447552597800255,973.4462356179918,3.9972999987828586,0.6559959931994952,0.05223776298900128,419.06363638215305,19.932520818317627,1.4391851474957505e-32,5.909781740211749e-35,1.850348554685931e-33,9.966260409158814,520.8738480308438,6.069278071388562,255.43965199851314,1.048921741399026,9.999999999999998,3.034639035694281,347.8384273550997,0.26520429615800284,58.507673797130174,0.24025232811094324,0.10008477955377573,0.13260214807900142
7,61,353.80705764713133,6.849636814541435,59.33103272056656,0.27410234749970935,2.9491725074825004,3.4248184072707173,419.92794610499107,4.635746126970626,13.55874688629318,0.06263980551612833,0.4561313493856106,2.317873063485313,520.8451872779136,6.036179943829204,228.29011020304378,1.0546732839175854,9.999999999999998,3.018089971914602,348.28643775469453,9.592840370922316,71.82440921028488,0.3318202679033165,4.999999999992595,4.796420185461158
8,61,353.09286707565707,6.710216741456261,27.274069131382934,0.12450949064301826,1.312377819299912,3.3551083707281304,423.94236922840713,19.188526026338362,1.6734294657847277e-21,7.639411978028883e-24,2.302615500319214e-22,9.594263013169181,520.7706491627423,6.100099473375141,228.60761164643955,1.043621952635707,9.999999999999998,3.0500497366875705,347.7387912413819,7.373950322615491,22.35646672050019,0.10206002890650902,1.1821586695028994,3.6869751613077457
9,61,348.0000016482155,4.354641103874665e-06,0.2671625103098148,0.0010577196655115733,7.235071437828013e-09,2.1773205519373326e-06,418.0000000000007,19.99999999999099,6.580572062746472e-12,2.605305839135655e-14,8.184809684579478e-13,9.999999999995495,520.8375572461101,6.08077539851718,264.4393597763957,1.0469384751866075,9.999999999999998,3.04038769925859,347.7106174776612,3.956143362318453,1.40925140663181,0.0055793491561212955,0.03467172414070364,1.9780716811592265
10,61,348.00000000001234,19.999999999569685,1.316285657544201e-07,5.031049247092643e-10,1.580550735417464e-08,9.999999999784842,418.0060235195715,0.021722195448948156,6.50265441217474e-08,2.485416018701609e-10,8.480523991487043e-12,0.010861097724474078,520.8867832524902,6.109773276557134,272.6130295111081,1.04196955198036,9.999999999999998,3.054886638278567,340.00000480431885,9.999999997762266,5.289076124254981e-08,2.0215674538606102e-10,3.1754707301817723e-09,4.999999998881133
11,61,348.00000000002575,19.99999999993151,3.5188495794766064e-08,1.380158244653722e-10,4.335895002180669e-09,9.999999999965755,418.00000000000006,0.00012320687665123842,5.837666787613282e-07,2.289641476423685e-09,4.431209761395996e-13,6.160343832561921e-05,520.8906079809549,6.084426084089774,266.7671332533887,1.046310306952836,9.999999999999998,3.042213042044887,349.9969508076748,6.554574054080508e-08,2.451950515070059,0.009617005906118416,9.901573926262918e-10,3.277287027040254e-08
12,61,348.00000000000006,19.999999999175856,1.2729274707768392e-06,4.953195953506933e-09,1.556092401868685e-07,9.999999999587928,418.00000000000006,0.04422258378374977,7.220306164264355e-08,2.809554518773144e-10,1.9516478358721035e-11,0.022111291891874885,520.882056325436,6.09077765731638,268.61207179679326,1.0452191956192312,9.999999999999998,3.04538882865819,340.00000366409125,9.999999969662287,3.4677787454952284e-07,1.3493767747318572e-09,2.1195960747807763e-08,4.999999984831144
13,61,348.00000000000006,0.00992617758145542,6.222680741861214e-05,2.4062057014516614e-07,3.751756719916788e-09,0.00496308879072771,418.00000000000006,19.959490076296316,2.459227196041231e-10,9.509416834567486e-13,2.981420294802333e-11,9.979745038148158,520.8371529765843,6.091778102453096,270.25940471840494,1.045047540571481,9.999999999999998,3.045889051226548,340.0000001198518,9.999999996853703,2.3917540291221503e-08,9.2485094769981e-11,1.4527524710225615e-09,4.999999998426851
14,61,348.0000000000045,0.026629493931032755,9.179099254965001e-05,3.6920062517956584e-07,1.5443481704925766e-08,0.013314746965516377,418.00000000000006,0.029342630934070968,1.2418412039662906e-07,4.994918740312143e-10,2.3022228259983805e-11,0.014671315467035484,520.751722928978,6.094802738957768,259.6917225807496,1.0445289201869155,9.999999999999998,3.047401369478884,340.0000000883585,9.322068433981201e-05,0.008430920598866874,3.3910747334573815e-05,4.965574759399987e-09,4.6610342169906005e-05
15,61,359.9675871745851,0.008161776468448068,6.76406897877887e-05,2.5941659555225184e-07,3.3258474791460907e-09,0.004080888234224034,418.00000000000006,19.95995782576318,2.1241785016656123e-10,8.146681486782501e-13,2.5542313631159985e-11,9.97997891288159,520.8593388340471,6.099088499599556,272.16072930927555,1.043794941505406,9.999999999999998,3.049544249799778,340.0000000083275,0.0008893593267131905,0.0002632992497260458,1.00980926110727e-06,1.410705924553906e-09,0.00044467966335659526
16,61,348.00000000000006,0.020869111766320003,4.5055468456824115e-05,1.7522113418646635e-07,5.743945745761967e-09,0.010434555883160002,418.00000000000006,0.019887483962904184,1.2130183479097818e-07,4.71743959145437e-10,1.4736897641760328e-11,0.009943741981452092,520.7487996595913,6.113268643885015,267.77354265492215,1.041373787825241,9.999999999999998,3.0566343219425076,340.000000627715,0.009054910402491956,3.8108869311939573e-05,1.4820574576426364e-07,2.107992568372586e-09,0.004527455201245978
17,61,348.00000000000006,19.999999999669683,2.7931199233419924e-08,1.0713267715454832e-10,3.365672315025774e-09,9.999999999834841,418.00000000000006,19.963033939014313,2.2507621963964306e-10,8.633004896176692e-13,2.7071256222080253e-11,9.981516969507156,520.8244109492159,6.076477997544,273.14661209745753,1.0476788900163732,9.999999999999998,3.038238998772,340.000001192292,0.00011033649708913629,0.0015688802341685144,6.017584072087402e-06,1.042944589961836e-09,5.5168248544568144e-05
18,61,348.0000000000024,0.016918542923427538,6.0354262447984045e-05,2.3191150948943992e-07,6.16318405119923e-09,0.008459271461713769,418.00000000000006,19.96776416852926,7.649578302349008e-11,2.9393537077590144e-13,9.219368325012593e-12,9.98388208426463,520.8338696922295,6.115399238459416,270.9199286143263,1.0410109749890308,9.999999999999998,3.057699619229708,340.0000000083002,0.00663036146238305,4.006413608719325e-05,1.5394661287392933e-07,1.603345880175307e-09,0.003315180731191525
19,61,348.00000000000097,0.008849221990239187,7.579934859088723e-05,2.988998201964136e-07,4.154804761912757e-09,0.004424610995119593,418.00000000000006,19.970019153369645,1.0798684864789787e-10,4.2582489486346916e-13,1.335762990015189e-11,9.985009576684822,520.9047426071207,6.092158600803961,265.0017497520863,1.0449822699684292,9.999999999999998,3.0460793004019804,340.0000000083359,0.0039541437350507636,4.706360789331353e-05,1.8558607954576972e-07,1.1527038046892856e-09,0.0019770718675253818
20,61,348.0000000000013,0.020505490596818277,6.882250921178728e-05,2.709238107439129e-07,8.72644221055673e-09,0.010252745298409138,418.00000000000006,19.94254513633967,3.3655360271504655e-10,1.3248628335616801e-12,4.150222472591887e-11,9.971272568169836,520.89631263645,6.08777936821563,265.6467735266712,1.0457339759902942,9.999999999999998,3.043889684107815,340.00000000678244,0.011110910984653444,4.243115342751358e-05,1.670327035805425e-07,2.915218127937491e-09,0.005555455492326722
0,62,348.00000000000006,19.999999999580794,2.0630712027714522e-07,8.236986774933701e-10,2.58772571393056e-08,9.999999999790397,418.00000000000006,19.957847813298457,2.3098045901388288e-10,9.222090752900872e-13,2.891099079161983e-11,9.978923906649229,520.9166224899786,6.104345140903811,261.20825060121416,1.0428960972434844,9.999999999999998,3.0521725704519054,340.0000024494831,9.99999999858386,7.777181652119705e-08,3.10510574374314e-10,4.877488695890739e-09,4.99999999929193
1,62,348.00000000000006,19.999999996936225,3.5513425089184776e-08,1.397994197822791e-10,4.391928300968442e-09,9.999999998468112,418.00000000000006,19.970971907709938,1.2008538696447598e-10,4.727189050283062e-13,1.482934772423737e-11,9.985485953854969,520.9072385891949,6.097134064933747,265.2415574671068,1.0441295296899444,9.999999999999998,3.0485670324668734,340.0000020511467,9.999999998970091,1.960635559362161e-08,7.718087256157312e-11,1.2123543110605794e-09,4.999999999485046
2,62,348.00000000000097,0.011351788528692452,0.0001392473930357884,5.639139066850009e-07,1.0055344956173907e-08,0.005675894264346226,418.00000000000006,19.944625491760654,3.4924755201960226e-10,1.414357189501777e-12,4.4310317838988586e-11,9.972312745880327,520.8762809254071,6.08330717168579,258.4131707286041,1.0465027564786982,9.999999999999998,3.041653585842895,340.0000000030342,0.005581136192187586,9.521599781400882e-05,3.855987831126451e-07,3.380478297257274e-09,0.002790568096093793
3,62,353.011157030979,5.6345094399140905,18.04653305158102,0.07175609289711098,0.6350892641874736,2.8172547199570452,418.0000042706429,19.749307727432775,9.839821980926549e-13,3.912481018577377e-15,1.2137353404256128e-13,9.874653863716388,520.7872219863563,6.080345761647351,263.32181775649536,1.0470124517969872,9.999999999999998,3.0401728808236754,348.2255679050663,7.203634371501535,18.95353482624357,0.07536248662462136,0.8527598773000228,3.6018171857507677
4,62,354.2422289552531,5.422417177713292,8.911255812349893,0.03460681062135338,0.294763958840329,2.711208588856646,420.8519891941793,14.970064945593283,4.066837603781664e-35,1.5793540410636856e-37,3.713838871023502e-36,7.485032472796641,520.7635296562671,6.110480061034573,268.276187732828,1.041849029877686,9.999999999999998,3.0552400305172864,349.5253402037722,6.23182526111462,11.227024518093218,0.04360008505204023,0.42679810336956864,3.11591263055731
5,62,353.3019463159221,4.376987898916443,7.567625508702949,0.03223227976212268,0.22160841462498784,2.1884939494582216,418.0094394116997,19.76844210679745,2.7130551775705655e-17,1.1555533950902125e-19,3.5882470799170186e-18,9.884221053398726,520.8022233807155,6.105932290069074,244.79173333937152,1.0426250114220958,9.999999999999998,3.052966145034537,349.40244323489384,4.848352547688148,10.237472343132312,0.0436037793151039,0.3320765450702191,2.424176273844074
6,62,352.94845059916133,8.142093681840356,103.86923226498718,0.48355838737520185,6.184504254409544,4.071046840920178,419.6398839357895,5.845689916998567,34.73035656499159,0.16168556219505395,1.484659606365695,2.9228449584992835,520.8708031866249,6.042274733897378,226.31724922235625,1.0536094441322263,9.999999999999998,3.021137366948689,346.9575480558201,9.342191166145657,73.18791558113566,0.3407229423192342,4.999999999999999,4.6710955830728285
7,62,354.1869618216896,6.345433190588355,40.79720771147414,0.18705537043320705,1.8644525469424686,3.1727165952941774,419.5650908238548,3.1610534374766464,5.1524399931188,0.023623959226911583,0.11730172508358579,1.5805267187383232,520.8178161441948,6.053582278765605,229.3654141365037,1.051641396864594,9.999999999999998,3.0267911393828024,348.36304044777273,9.394850871798416,52.50000207042108,0.24071273221634681,3.552293410092151,4.697425435899208
8,62,353.4557478771062,4.150884688136804,5.593305053791926,0.02354095428641984,0.15349159880508378,2.075442344068402,418.0000452256637,19.999880390492308,2.7631226102923655e-12,1.1629357317560923e-14,3.6534485019925047e-13,9.999940195246154,520.873941086318,6.085988704466714,248.53835698268517,1.0460416594272421,9.999999999999998,3.042994352233357,349.5036653059358,0.221459037561732,173.905363109588,0.731928289938457,0.25461372971680774,0.110729518780866
9,62,348.00000000001495,19.999999999521847,5.692538215123636e-08,2.2131077449030544e-10,6.9526830328238876e-09,9.999999999760924,418.00000000000006,19.95027795919375,5.72636442715236e-10,2.2262584781950358e-12,6.976609489181546e-11,9.975138979596874,520.7795626015379,6.099860667508508,268.4501214279144,1.0436628098058,9.999999999999998,3.049930333754254,340.00000996494134,0.00104267467146002,0.0003309200038386521,1.286529129471577e-06,2.1071154174284513e-09,0.00052133733573001
10,62,348.00000000000006,19.999999993563826,2.2852486107562035e-08,9.097164077393289e-11,2.8579583824842568e-09,9.999999996781913,418.00000000000006,0.0029626574514125537,1.3132077860056677e-07,5.227644222503551e-10,2.4328052287058706e-12,0.0014813287257062768,520.7829982803229,6.0932683960280976,262.45644409850615,1.044791942502586,9.999999999999998,3.0466341980140488,340.0000014122613,0.0005069170624008024,0.00029133849190442505,1.1597661849306853e-06,9.234794347502529e-10,0.0002534585312004012
11,62,348.0000000000003,19.999999999789928,3.1370109001966176e-08,1.2162777213206678e-10,3.821049153985809e-09,9.999999999894964,418.00000000000006,0.005304873858502646,9.442025091825642e-08,3.660849492941983e-10,3.050540623769281e-12,0.002652436929251323,520.756221164629,6.124657450998957,268.09060517996824,1.0394373521473368,9.999999999999998,3.0623287254994787,340.0000022571838,7.83316695809333e-05,0.00222428762692593,8.623978597809983e-06,1.061121051085802e-09,3.916583479046665e-05
12,62,348.0000000000012,0.005766318161398942,0.00011247332462728324,4.5164825494604646e-07,4.0908995417688484e-09,0.002883159080699471,418.00000000000006,19.963887870351208,1.8343463315666267e-10,7.366007205390106e-13,2.3099210593744918e-11,9.981943935175604,520.7913274984494,6.115218471128976,259.24915050058286,1.0410417475241078,9.999999999999998,3.057609235564488,340.00000001147043,0.0014660786823323946,0.00013268496344064705,5.328101787169135e-07,1.2270144262744521e-09,0.0007330393411661973
13,62,359.94607357864265,19.999999999558582,3.222565743011043e-08,1.230592996062836e-10,3.866021915904733e-09,9.999999999779291,418.00000000000006,19.958742524883274,2.5602103659400017e-10,9.776610303780667e-13,3.065076774062441e-11,9.979371262441637,520.8977851547645,6.082617365941397,274.0797645637517,1.0466214362458957,9.999999999999998,3.0413086829706986,340.0000015493475,6.300423289751222e-05,0.004232471448803217,1.6162431231167327e-05,1.5995443837558484e-09,3.150211644875611e-05
14,62,348.00000000000006,19.99999999983364,2.7750844919234997e-08,1.1129112797291337e-10,3.4963139004651794e-09,9.99999999991682,423.99998629680135,19.99999999999979,1.2361792118836683e-11,4.9575347802056415e-14,1.557455484540977e-12,9.999999999999895,520.9342274075051,6.093025627842588,260.53302646515783,1.0448335707936205,9.999999999999998,3.046512813921294,340.00000151502917,5.40896058076612e-05,0.0026044471501581496,1.044479409295515e-05,8.874289171526548e-10,2.70448029038306e-05
15,62,348.00000000000034,0.004660090964275554,8.774461361216608e-05,3.342096447933045e-07,2.446432570076943e-09,0.002330045482137777,418.00000000000006,0.006242335204774463,1.2353973462481962e-07,4.705493491522462e-10,4.6139420974515034e-12,0.0031211676023872315,520.8283455965941,6.086786133346245,274.5955958570792,1.0459046176764484,9.999999999999998,3.0433930666731226,340.0000000077129,0.0023507191097387192,6.813671856591547e-05,2.595253152512436e-07,9.582974712727137e-10,0.0011753595548693596
16,62,348.00000000000006,19.999999999832482,3.631026552326994e-08,1.380521236059606e-10,4.337035373293232e-09,9.999999999916241,418.00000000000006,19.97145444408332,1.1999371468084787e-10,4.562177360130461e-13,1.4312046415841664e-11,9.98572722204166,520.8578981211933,6.11237246202826,273.94075329409225,1.041526471631823,9.999999999999998,3.05618623101413,340.0000025556834,0.00022826482120308356,0.0007710052471487472,2.9313724409977163e-06,1.051065699130749e-09,0.00011413241060154178
17,62,359.9503359584734,19.999999999084203,5.5093334469366224e-08,2.0584816886929922e-10,6.466910950450898e-09,9.999999999542101,418.00000000000006,19.951514879381502,3.0256402825055964e-10,1.130486142851413e-12,3.542917150711974e-11,9.975757439690751,520.8313042504175,6.090191132949788,279.7700694681222,1.0453198569143003,9.999999999999998,3.045095566474894,340.00000208921426,7.26428118227318e-05,0.005886877918358092,2.1995456465335733e-05,2.50983691415086e-09,3.63214059113659e-05
18,62,348.00000000000006,19.99999999952883,2.583219400325042e-08,9.819085852304687e-11,3.084756797784115e-09,9.999999999764414,418.00000000000006,0.007209719611303456,1.6329765646981522e-07,6.20711391434857e-10,7.029557180017039e-12,0.003604859805651728,520.8408423421597,6.081584705700537,275.39344527669334,1.0467991537976105,9.999999999999998,3.0407923528502687,340.00000147208516,0.0019669086210054587,9.993349354754027e-05,3.7985761199399664e-07,1.173612954255119e-09,0.0009834543105027294
19,62,348.0000000000003,0.007847320955892911,9.322795405948087e-05,3.5991204878101336e-07,4.4364713212941706e-09,0.003923660477946456,418.00000000000006,19.97086787732487,1.015929402380591e-10,3.922055743005813e-13,1.2303553934521335e-11,9.985433938662435,520.824501320235,6.109708131938441,269.9040657647351,1.0419806619561045,9.999999999999998,3.0548540659692205,340.000000008886,9.99999999698555,2.1409106713502915e-08,8.265112688102134e-11,1.2982808647103125e-09,4.999999998492775
20,62,348.00000000000006,0.0271163837096573,3.81985403808088e-05,1.4685194527173948e-07,6.255058151412298e-09,0.01355819185482865,418.00000000000006,19.936887795604186,3.969321419501911e-10,1.5259812706233458e-12,4.7788835174671365e-11,9.968443897802093,520.8617031970871,6.072463319311972,272.69821004655,1.04837154033186,9.999999999999998,3.036231659655986,340.0000014381944,0.013503354788308997,3.345171526710571e-05,1.2860306730774632e-07,2.7278022456999516e-09,0.006751677394154498
0,63,348.00000000000006,19.999999999682313,4.3798301872642306e-08,1.731528431350937e-10,5.439756999327555e-09,9.999999999841156,418.00000000000006,19.96602026461318,1.5443211333282354e-10,6.105341611803953e-13,1.9147908945762318e-11,9.98301013230659,520.7457076277983,6.115174388458339,263.3291407925618,1.0410492521180181,9.999999999999998,3.0575871942291695,340.0000020102753,0.0030926865149183413,7.379151594044689e-05,2.9172845151601604e-07,1.417211163056135e-09,0.0015463432574591707
1,63,348.00000000000205,0.00013568992232748656,0.0015964703487731295,6.663718060081429e-06,1.4203130741949967e-09,6.784496116374328e-05,418.00000000000006,0.0001727484152809211,8.45928050242234e-08,3.5309306121849614e-10,9.581271179394897e-14,8.637420764046055e-05,520.8905004797435,6.0950630995798285,250.23390874909896,1.0444843014200582,9.999999999999998,3.0475315497899143,349.99673591928445,3.873265279572013e-08,1.1702153062455511,0.00488451594256346,2.971793655966321e-10,1.9366326397860065e-08
2,63,351.42378997520086,3.624440731839173,2.814305200451694,0.011462371761436035,0.06525824188766192,1.8122203659195866,418.00000000000006,6.520880856403146,7.923028952666551,0.03226967114920912,0.3305374573220186,3.260440428201573,520.7927090635704,6.101129967310266,256.1925814472602,1.0434456826498983,9.999999999999998,3.050564983655133,347.7151219757383,0.2859558072174835,68.75590977771387,0.2800356544632831,0.12578594806114163,0.14297790360874174
3,63,348.00000000000006,19.999999999999996,0.8078562652964516,0.003729351527021843,0.11716103359945695,9.999999999999998,418.00010999362814,19.999979254726966,0.00022419255455352909,1.034952480518695e-06,3.2513957370539526e-05,9.999989627363483,520.7655840565983,6.059646582000873,227.5797433384185,1.0505889473134449,9.999999999999998,3.0298232910004366,340.0000063939316,9.999999895761018,1.9479413395827553e-17,8.992389266989364e-20,1.4125211882456973e-18,4.999999947880509
4,63,353.54021439356507,6.160195540786714,38.53380840691722,0.1808470937951003,1.7499510840162282,3.080097770393357,418.00000000000006,6.917482034099305,36.06536047985955,0.16926215962304003,1.8391950722654817,3.4587410170496526,521.0401026362168,6.021677533149679,225.26464116874885,1.057213324464741,9.999999999999998,3.0108387665748393,347.93474418438484,9.999999999999998,53.76193563838426,0.25231582911113715,3.9633677755998296,4.999999999999999
5,63,352.1228765436379,7.298108399961063,161.98497886168238,0.872307915255106,9.999999999999998,3.6490541999805317,420.03971740491295,6.787763277754424,74.6487928205464,0.4019924149707967,4.286120963737666,3.393881638877212,520.9003750766932,6.040712420709302,195.70273381084866,1.053881939794163,9.999999999999998,3.020356210354651,346.5309174157753,6.414746896094199,92.14579733596081,0.49621581543241033,4.999999999999999,3.2073734480470995
6,63,352.15046060879087,7.291575792112685,303.14652308788243,0.8730894260966393,9.999999999999998,3.6457878960563423,419.34281424290015,6.906674920842361,146.6363161076331,0.4223258633193156,4.5818046740251575,3.4533374604211806,520.8032561345088,7.676548112046526,214.54164791382468,0.6178993654385604,7.450811949417977,3.838274056023263,346.5513424173608,6.255125263588371,176.68837601684461,0.508878516049391,4.999999999999999,3.1275626317941856
7,63,353.0377843826989,5.582159350714683,28.704730875342946,0.12190311358174405,1.06889957694977,2.7910796753573415,419.15965308719916,2.6902091501459333,4.128057159241559,0.0175310133698978,0.0740820417871008,1.3451045750729667,520.7209592370026,6.10814567267524,245.41969846788936,1.042247199858865,9.999999999999998,3.05407283633762,347.68959533203036,7.901120266686098,37.16937978926598,0.15785074404254412,1.9590935861569483,3.950560133343049
8,63,355.1163671503582,0.5477007115177417,5.603634242161254,0.021674176887073685,0.0186468636663038,0.27385035575887084,418.00000000000006,19.987438640218887,2.446025825477206e-15,9.460930910311505e-18,2.9703723361582314e-16,9.993719320109443,520.8744887085649,6.076410752675846,270.86953765507064,1.047690484201114,9.999999999999998,3.038205376337923,341.3174361984968,0.07392393918520436,8.796589536068576e-11,3.4024140293317384e-13,3.9508645302015396e-14,0.03696196959260218
9,63,348.00000000000006,0.009297184970371575,8.377656845674208e-05,3.282769942278652e-07,4.794151971597614e-09,0.004648592485185787,418.00000000000006,19.959141296419595,2.4601212517148014e-10,9.639941392037705e-13,3.0222899238164194e-11,9.979570648209798,520.773623582272,6.0914067406858345,266.71328136494486,1.0451112517498773,9.999999999999998,3.0457033703429173,349.9324736041194,9.999999999109612,3.1176847237513375e-08,1.2216592167912507e-10,1.9189778101599634e-09,4.999999999554806
10,63,348.00000000000057,0.00574307414400721,6.809352091008494e-05,2.629040757092643e-07,2.3717101872987277e-09,0.002871537072003605,418.00000000000006,19.960408516537285,2.370938443151503e-10,9.154018937916167e-13,2.870126965887339e-11,9.980204258268643,520.7698970349743,6.114455238789221,269.66887591518616,1.041171694788045,9.999999999999998,3.0572276193946104,340.0000000085195,0.002466191302019638,6.126694612690668e-05,2.365471725906617e-07,9.163563635337303e-10,0.001233095651009819
11,63,348.0000000000003,19.999999999774044,4.777076906314527e-08,1.8277917137142535e-10,5.742177020032124e-09,9.999999999887022,418.00000000000006,19.968929447697725,1.4446122201053397e-10,5.527334596494858e-13,1.733765732420491e-11,9.984464723848863,520.8316680948843,6.100529141258947,272.7395665008569,1.043548449038642,9.999999999999998,3.0502645706294733,340.0000019333209,6.775562976812921e-05,0.003429489913081485,1.3121817731490039e-05,1.3965589236935655e-09,3.3877814884064605e-05
12,63,348.0000000000022,19.999999999905505,3.202447499089967e-08,1.254906916448716e-10,3.942406349635679e-09,9.999999999952752,418.00000000000006,19.984262337160935,3.757279650494512e-11,1.4723227224731833e-13,4.62179856925308e-12,9.992131168580467,520.9322293345441,6.096380619508548,266.4885506925616,1.0442585725871254,9.999999999999998,3.048190309754274,349.9546368013402,8.771368149496084e-05,0.0016592850778288431,6.502052948937554e-06,8.958549925420473e-10,4.385684074748042e-05
13,63,348.00000000000006,19.99999999965298,5.439672406194638e-08,2.0547057224132023e-10,6.455048402710224e-09,9.99999999982649,423.99944630856953,19.96539355185265,1.3017096160664613e-10,4.916895719687479e-13,1.542015538284266e-11,9.982696775926325,520.9218714644961,6.0991395122510275,276.3342209852062,1.0437862112988823,9.999999999999998,3.0495697561255137,340.0000020543523,0.0061371864654002906,4.513830080630359e-05,1.7049910002135872e-07,1.6436573515813382e-09,0.0030685932327001453
14,63,348.00000000002933,19.999999999987413,2.233655011931679e-08,8.810328763208024e-11,2.767846411818776e-09,9.999999999993706,418.00000000000006,19.98404445134479,2.5493910634782498e-11,1.0055703900220261e-13,3.15657229721626e-12,9.992022225672395,520.9333214768586,6.092529027131333,264.9149687953724,1.044918734949932,9.999999999999998,3.0462645135656663,349.99777325286453,4.603948087968535e-08,1.2773109081131326,0.005038167923513117,3.6435348987133984e-10,2.3019740439842677e-08
15,63,348.0000000000006,0.00458524380495362,0.0001199276420528388,4.5264130987614064e-07,3.260141849281581e-09,0.00229262190247681,418.00000000000006,19.961439451106497,2.3009504347955556e-10,8.684446729195759e-13,2.7230391683641763e-11,9.980719725553248,520.9073137799678,6.086912690337168,277.1074224032573,1.0458828715880881,9.999999999999998,3.043456345168584,340.0000000076688,0.0013400794569413677,0.000140015093455567,5.284571114658876e-07,1.1123979330964192e-09,0.0006700397284706838
16,63,348.00000000000006,19.99999999953363,4.1651606773182085e-08,1.628502951227525e-10,5.1160929078063904e-09,9.999999999766816,418.00000000000006,0.007211180276975426,1.3110053453773527e-07,5.125795231978208e-10,5.806139721861112e-12,0.003605590138487713,520.9628391619174,6.065823398900335,268.4315570837257,1.0495191345052894,9.999999999999998,3.0329116994501675,340.00000224713716,9.999999997679028,2.851411652024027e-08,1.1148506985030594e-10,1.751203381726881e-09,4.999999998839514
17,63,348.0000000000004,19.99999999961956,4.6847866587473135e-08,1.8137460614542693e-10,5.6980513020337664e-09,9.99999999980978,418.00000000000006,19.961774128396556,2.0667016574806056e-10,8.001371811579526e-13,2.508900661788543e-11,9.980887064198278,520.8384327568308,6.094347738941878,269.815085565214,1.0446069040328725,9.999999999999998,3.047173869470939,340.00000213177907,7.246013600337164e-05,0.0036513758408724083,1.4136542456860707e-05,1.6090228948310414e-09,3.623006800168582e-05
18,63,348.00000000000045,19.99999999977923,3.7590724623091253e-08,1.469203468409864e-10,4.615638822934122e-09,9.999999999889615,423.999976243932,7.133034179690467e-05,4.675081327084915e-06,1.827218221973851e-08,2.0473146761717566e-12,3.5665170898452336e-05,520.854151805551,6.093684515639751,267.2999697146299,1.0447205967648379,9.999999999999998,3.0468422578198755,340.0000017229517,7.89099588516251e-05,0.0021761082591968024,8.505145442403491e-06,1.05422531001697e-09,3.945497942581255e-05
