x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
7,29,359.99999999999994,9.999999999999998,7.173193751139067,0.014789227560668706,0.2324238121658578,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.455628688681385,0.017433269082627257,0.2738613742544353,9.999999999999998,0.9999999999999999,520.7845358905857,4.4095840349837845,480.25659973644264,0.9901620376401203,7.354764893232188,4.4095840349837845,0.9999999999999999,340.00000000000006,9.999999999999998,8.318262904672963,0.01715005718159257,0.2771350353522084,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.682661662754748,0.022024821824870377,0.34984204874152,9.999999999999998,0.9999999999999999
8,29,359.9999999999689,9.999999999999998,9.16581094690066,0.01884483777048057,0.2961607708241244,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.171885333560162,0.020913319076877688,0.3285299088466826,9.999999999999998,0.9999999999999999,520.8667317149957,4.263197248782108,485.8446730589072,0.9988929619526125,7.283645948593987,4.263197248782108,0.9794671216410644,340.00000000000006,9.999999999999998,7.5447317581961695,0.015511911256807688,0.25066354176065314,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.193639498178886,0.023014037887804463,0.3655547467536373,9.999999999999998,0.9999999999999999
9,29,357.58750956352543,9.999999999999998,7.7601037465875455,0.01725223665185965,0.2728946616750463,9.999999999999998,0.9999999999999999,420.1777450436007,9.999999999999998,10.459067437742469,0.023252563688087383,0.36628133279932384,9.999999999999998,0.9999999999999999,520.8328634753494,4.583990232205564,450.86770699039283,1.0023675757041401,7.782888311641085,4.583990232205564,0.9999999999999999,340.0000000000001,9.999999999999998,5.7609142952571135,0.01280764536125725,0.2069641641650191,9.999999999999998,0.9999999999999999,321.45521147565626,9.999999999999998,12.93413012730174,0.02875511476767082,0.460317928527577,9.999999999999998,0.9999999999999999
10,29,359.9999999999948,9.999999999999998,7.96247678367536,0.017035113978615304,0.26771960302505865,9.999999999999998,0.9999999999999999,420.2139725196108,9.999999999999998,10.830703388454733,0.023171466831673183,0.3653031913576252,9.999999999999998,0.9999999999999999,520.7192206018439,4.609995589619029,465.9459552086894,0.9968559620956283,7.3709033952433565,4.609995589619029,0.938328395427476,344.123371516897,9.999999999999998,4.862196094085477,0.01040229904581173,0.16650284477399035,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.414575018235936,0.028699463824980072,0.45586199525921733,9.999999999999998,0.9999999999999999
11,29,352.7461689274624,9.999999999999998,7.57496334559973,0.016396158856300923,0.25912282821271815,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.976187276389021,0.021593655823945387,0.3392174027197293,9.999999999999998,0.9999999999999999,520.7340598529801,4.732002373841394,459.9617320866153,0.9955963194848149,7.5006027410656975,4.732002373841394,0.9225906176883529,340.21524402958465,9.999999999999998,7.721423961669543,0.016713175773441166,0.269690704727604,9.999999999999998,0.9999999999999999,317.620785759815,9.999999999999998,11.828495155168723,0.025603013076992958,0.41103986082951216,9.999999999999998,0.9999999999999999
12,29,356.4683267308222,9.999999999999998,9.375887605282193,0.020657775231728234,0.3260389863201003,9.999999999999998,0.9999999999999999,420.17483495969213,9.999999999999998,8.675402799808891,0.019114405870457735,0.3010773678852041,9.999999999999998,0.9999999999999999,520.7029074797175,4.662867027964586,452.6395259937464,0.9972949743666848,7.5059712401886785,4.662867027964586,0.9596439458558409,340.00000000000006,9.999999999999998,7.887457961913259,0.017378336919814785,0.28082390429605714,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.862633089184206,0.023933502856271403,0.3801595190815254,9.999999999999998,0.9999999999999999
13,29,356.0418677667183,9.999999999999998,11.002106153687844,0.02224840704258405,0.34956928344052396,9.999999999999998,0.9999999999999999,423.9999999999921,9.999999999999998,9.996286053224976,0.020214442391260475,0.3190975272311364,9.999999999999998,0.9999999999999999,520.7626723382721,4.007501850117266,491.8939734282908,0.9947056672379331,6.770594452258421,4.007501850117266,0.9999999999999999,340.00000000000006,9.999999999999998,9.948748557949934,0.02011831229308745,0.3251003264616413,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.640361274586501,0.021516888258508393,0.34177403707297566,9.999999999999998,0.9999999999999999
14,29,353.69993410097493,9.999999999999998,12.782066709001898,0.027748411331814538,0.440923950651693,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,12.09068471903524,0.026247499759236667,0.41433308458684875,9.999999999999998,0.9999999999999999,520.7178209189907,4.440495214085247,454.63576109980596,0.9869624679916158,7.271170047757747,4.440495214085247,0.9999999999999999,340.74960773440324,9.999999999999998,8.14681217994199,0.01768580156547464,0.27875156328580813,9.999999999999998,0.9999999999999999,320.34565520097385,9.999999999999998,11.716912576064836,0.025436082998266996,0.3996779246198371,9.999999999999998,0.9999999999999999
15,29,354.6435023073343,9.999999999999998,17.933462912406235,0.0402331674589734,0.6361320723516779,9.999999999999998,0.9999999999999999,422.8830008603096,9.999999999999998,8.863168708465755,0.019884243919123235,0.31966091179811945,9.999999999999998,0.9999999999999999,520.8038205414425,5.018173470256921,445.6228150444024,0.9997409551513642,7.86598879532423,5.018173470256921,0.8770255347207322,345.33911107649396,9.999999999999998,10.745748149894649,0.024107752468017687,0.38288434095375495,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.279070996146563,0.03203465261297111,0.5088381004830514,9.999999999999998,0.9999999999999999
16,29,351.2949755466483,9.999999999999998,32.40051461209344,0.06951994589853479,1.1216944970530682,9.999999999999998,0.9999999999999999,420.5870189099853,9.999999999999998,15.390545922198823,0.033022621173455696,0.5281692243227167,9.999999999999998,0.9999999999999999,520.6653460481891,4.47086195477347,469.06437294359466,1.0064448117684361,7.075983036478817,4.47086195477347,0.9114976023856537,340.00000000000006,9.999999999999998,9.262622111999098,0.019874282733287237,0.3211569494824203,9.999999999999998,0.9999999999999999,320.97744889544737,9.999999999999998,15.026302716360174,0.032241085192716665,0.516989777873659,9.999999999999998,0.9999999999999999
17,29,351.18544085722715,9.999999999999998,90.10076741566095,0.2759480968963153,4.423155434626525,9.999999999999998,0.9999999999999999,420.418977373999,4.801231865258885,117.96915504900029,0.36129951788379194,2.8463075799287454,4.801231865258885,0.9999999999999999,520.6390087259343,4.174740707761685,321.94814619890326,0.9860179973055595,6.763295335126196,4.174740707761685,0.9999999999999999,340.00000000000006,9.999999999999998,26.83386005210422,0.08218301382051442,1.3280301167126671,9.999999999999998,0.9999999999999999,317.00000000000784,9.999999999999998,29.312037290974875,0.0897728303387615,1.425950735800437,9.999999999999998,0.9999999999999999
18,29,350.5824584754093,9.999999999999998,61.57885108301558,0.16527793163620386,2.5974766534929956,9.999999999999998,0.9999999999999999,420.8473696296772,5.635725024226366,38.44716213456156,0.10319236756001726,1.0134358185656231,5.635725024226366,0.9999999999999999,520.7594105501429,4.501591860868419,367.7534347319373,0.9870519825493919,7.4240123536071225,4.501591860868419,0.9999999999999999,340.00000000000006,9.999999999999998,15.10223439157015,0.04053446953660869,0.6550136555852527,9.999999999999998,0.9999999999999999,320.36727562055773,9.999999999999998,22.553329310100317,0.060533244033058535,0.9513261138273496,9.999999999999998,0.9999999999999999
19,29,354.18138296153796,9.999999999999998,14.39807819101979,0.030363542693286862,0.4770111766427321,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,12.198855537790296,0.02572568824928014,0.4041280097379929,9.999999999999998,0.9999999999999999,520.750133396962,4.402584323976797,469.1734243772505,0.9894214431006113,7.283218240645389,4.402584323976797,0.9999999999999999,343.8913351701259,9.999999999999998,11.364887304285396,0.023966965333143686,0.38925035022782556,9.999999999999998,0.9999999999999999,317.0000000040035,9.999999999999998,10.51431889665275,0.022173234960514997,0.3521994415571047,9.999999999999998,0.9999999999999999
20,29,350.6512263775288,9.999999999999998,7.640301962905323,0.01634584543291485,0.2570946379816844,9.999999999999998,0.9999999999999999,423.99999999999267,9.999999999999998,9.93154431989038,0.021247784335128545,0.33540947156729,9.999999999999998,0.9999999999999999,520.7630081932504,4.512438600287535,466.5448071006603,0.9981371602093797,7.529012378387544,4.512438600287535,0.9999999999999999,340.00000000000006,9.999999999999998,7.038073316749402,0.015057423010197546,0.24331927375280918,9.999999999999998,0.9999999999999999,322.3212504377237,9.999999999999998,7.6656399037305,0.016400054031780124,0.25792617720037386,9.999999999999998,0.9999999999999999
0,30,359.99999999999994,9.999999999999998,10.16332830805138,0.022732017337079292,0.3572507154975067,9.999999999999998,0.9999999999999999,422.97379874024,9.999999999999998,10.18585406371505,0.022782400031877387,0.36438021535910065,9.999999999999998,0.9999999999999999,520.7811647107696,4.7493583769326095,445.9909625655863,0.9975348612117605,7.870091475255087,4.7493583769326095,0.9921898474995098,340.00000000000006,9.999999999999998,5.3801963198806755,0.012033726778611453,0.19445808610998544,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.220493333026102,0.02733321780955764,0.43416055726707886,9.999999999999998,0.9999999999999999
1,30,359.3478089578947,9.999999999999998,11.742542086640753,0.027000577869289246,0.4290868918543558,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,6.031445979150371,0.013868592134724819,0.21786342440930237,9.999999999999998,0.9999999999999999,520.6995818310553,4.865734357405221,438.62289916979717,1.0085611494431967,7.5895849404773985,4.865734357405221,0.8786171558240964,344.215467388469,9.999999999999998,4.288429259014718,0.009860732649763906,0.15710046400007258,9.999999999999998,0.9999999999999999,320.6058350612132,9.999999999999998,14.247448336668379,0.03276031164414928,0.5171189507166208,9.999999999999998,0.9999999999999999
2,30,359.99999999935346,9.999999999999998,5.4282295305857025,0.01171515550548003,0.18411246236586537,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.868033296423325,0.019138908645995347,0.3021195591069806,9.999999999999998,0.9999999999999999,520.7442387247479,4.457659959873476,464.32972747400225,1.002112186399782,7.448559934531793,4.457659959873476,0.9999999999999999,340.7964956304288,9.999999999999998,5.451399037283236,0.011765159723691045,0.18524868068241282,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.178324344319304,0.030599530392907248,0.4860426335478916,9.999999999999998,0.9999999999999999
3,30,355.47087947480276,9.999999999999998,7.627790241712593,0.015639115863760048,0.24983802191627844,9.999999999999998,0.9999999999999999,418.37589126422273,9.999999999999998,10.750411837062545,0.022041368597625562,0.3477599955028518,9.999999999999998,0.9999999999999999,520.7334075211137,4.371463724340742,484.4485720189883,0.9932558588733581,7.123083001382246,4.371463724340742,0.9673090718083318,340.00000000000006,9.999999999999998,9.072335366954247,0.018600839753405415,0.3005788451932194,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.318345284368274,0.019105229292204293,0.3034672702647657,9.999999999999998,0.9999999999999999
4,30,353.62996137808966,9.999999999999998,7.325317525411986,0.015949340047044822,0.2542400477857097,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.304515220220846,0.01808133732274115,0.28542513896967564,9.999999999999998,0.9999999999999999,520.7682069130449,4.631630390776039,457.04999588592585,0.9951303513597642,7.676364852255837,4.631630390776039,0.9967018881521001,340.42870844515187,9.999999999999998,6.926712071596875,0.015081460408319364,0.24045175421754306,9.999999999999998,0.9999999999999999,317.000000000006,9.999999999999998,12.836254273091903,0.027948247106238663,0.4439296764409025,9.999999999999998,0.9999999999999999
5,30,357.60830999225834,9.999999999999998,9.489106133536216,0.0193478490016646,0.3058365994053237,9.999999999999998,0.9999999999999999,418.9452574501567,9.999999999999998,10.570557435492187,0.021552878242400916,0.34957675838491364,9.999999999999998,0.9999999999999999,520.8448820993834,4.199427480826273,487.61540919864746,0.9942252911175449,7.193586619478811,4.199427480826273,0.9999999999999999,340.00000000000006,9.999999999999998,6.327831853720625,0.012902156798628325,0.20849141449775388,9.999999999999998,0.9999999999999999,317.7916138916873,9.999999999999998,11.405352358922972,0.02325498652305474,0.37006357717639443,9.999999999999998,0.9999999999999999
6,30,359.99999999892634,9.999999999999998,7.933008171488688,0.01635576385625444,0.2570431059177638,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.132189517115624,0.016766423089577,0.26338580830021074,9.999999999999998,0.9999999999999999,520.6903447632503,4.494190103706092,480.2899523841633,0.9902308019749487,7.335126702935481,4.494190103706092,0.9999999999999999,340.00000000000006,9.999999999999998,7.057992163366794,0.014551712367851848,0.23514728136465032,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.73042412249711,0.026246766199719503,0.41690337080416257,9.999999999999998,0.9999999999999999
7,30,359.99999999999994,9.999999999999998,8.352174097385333,0.01829302800641574,0.28748866618397634,9.999999999999998,0.9999999999999999,420.828379068641,9.999999999999998,9.213197514479962,0.020178851421904963,0.3276131002821677,9.999999999999998,0.9999999999999999,520.796878154609,4.770029815387745,455.17772590432463,0.9969355033524854,7.6650536126782205,4.770029815387745,0.9256580195102196,340.87314542837004,9.999999999999998,8.224362602784337,0.01801309379730846,0.2832679604009432,9.999999999999998,0.9999999999999999,324.99999999996663,9.999999999999998,10.923781746438529,0.023925392729317027,0.3888122945390619,9.999999999999998,0.9999999999999999
8,30,359.99999999999994,9.999999999999998,12.616090575028764,0.02683559832232694,0.421741570899522,9.999999999999998,0.9999999999999999,422.7465490262196,9.999999999999998,10.080094980232731,0.021441299769664423,0.34775728429663916,9.999999999999998,0.9999999999999999,520.7795227920092,4.827025418289068,465.7938544512301,0.9907868610108748,7.489247875261747,4.827025418289068,0.8747516898966282,340.00000000000006,9.999999999999998,6.635980020895579,0.01411534684668626,0.2280958661504487,9.999999999999998,0.9999999999999999,323.7906919099701,9.999999999999998,10.250486399933028,0.02180373817080421,0.3433374242511015,9.999999999999998,0.9999999999999999
9,30,357.0158890589267,9.999999999999998,8.868458038435545,0.01870234351426232,0.3031432594233444,9.999999999999998,0.9999999999999999,421.8463142338554,9.999999999999998,11.449295192876496,0.02414496982060956,0.37933643575665643,9.999999999999998,0.9999999999999999,520.8118127068714,4.553552669434562,472.53538347585516,0.9965113468550746,7.477394179456297,4.553552669434562,0.9525016332824701,340.00000000000006,9.999999999999998,5.307738913785827,0.01119328253225309,0.1808769916879751,9.999999999999998,0.9999999999999999,320.54793434148087,9.999999999999998,9.363727546419764,0.019746797965116837,0.31124041460514584,9.999999999999998,0.9999999999999999
10,30,351.5143126683293,9.999999999999998,7.290636911709713,0.01528758076933611,0.24693304576281863,9.999999999999998,0.9999999999999999,423.9999999999499,9.999999999999988,8.787689688611195,0.018426718751380165,0.29087719931786027,9.999999999999988,0.9999999999999999,520.7452543633487,4.285975832656295,473.8237509981846,0.9935508998096385,7.1357653406563095,4.285975832656295,0.9999999999999994,341.44129202116727,9.999999999999998,9.342879690392639,0.019590884803996175,0.309705112179243,9.999999999999998,0.9999999999999999,317.0000000000672,9.999999999999998,12.948935536429316,0.027152346261016456,0.4312875954071766,9.999999999999998,0.9999999999999999
11,30,359.9999999999999,9.999999999999998,7.038062941075742,0.014674585464269231,0.23062212556859998,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.020562743738154,0.016723128855186037,0.2627056938322124,9.999999999999998,0.9999999999999999,520.6402562213387,4.602399475596548,480.0225640540944,1.000862339533552,7.294555976318725,4.602399475596548,0.9396989611510684,347.5054603057212,9.999999999999998,11.10615763655242,0.023156692513511996,0.37320220200625653,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.994346716397528,0.029178658762463738,0.46347352283518845,9.999999999999998,0.9999999999999999
12,30,356.51826415040057,9.999999999999998,9.780249081146124,0.021294437790425225,0.3365821099576433,9.999999999999998,0.9999999999999999,420.14067508928974,9.999999999999998,8.950789197855238,0.019488463143169998,0.306763768033066,9.999999999999998,0.9999999999999999,520.7519304776332,4.549395387585353,460.28027404118507,1.0021636034428365,7.596499182781422,4.549395387585353,0.9999999999999999,340.0000000002813,9.999999999999998,9.175769280891364,0.019978310011337496,0.32283797031969463,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.412856120984156,0.02920367650051202,0.4638709043351743,9.999999999999998,0.9999999999999999
13,30,354.315720210231,9.999999999999998,14.225467611641879,0.029085417704417825,0.4569822637598147,9.999999999999998,0.9999999999999999,423.21482442886656,9.999999999999998,13.958716950004634,0.028540018802359967,0.45167718882065694,9.999999999999998,0.9999999999999999,520.8058192417301,4.309522168463153,484.47510139504976,0.9905586990991591,7.250664675592292,4.309522168463153,0.9999999999999999,340.00000000000006,9.999999999999998,11.390273071882435,0.02328857364182252,0.3763299218883223,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.657647272471259,0.02792445117616635,0.44355170212642914,9.999999999999998,0.9999999999999999
14,30,352.7966874351457,9.999999999999998,23.382015317093664,0.05061083731081425,0.8011837511945391,9.999999999999998,0.9999999999999999,419.74485648095396,9.999999999999998,11.945659594703445,0.025856617837210934,0.40660926657241236,9.999999999999998,0.9999999999999999,520.7485824590863,4.758085467085104,460.3809926938698,0.9965038174099008,7.727493770417492,4.758085467085104,0.966546418427108,340.00000000020077,9.999999999999998,9.161549459426627,0.01983035606289445,0.32044711982117785,9.999999999999998,0.9999999999999999,317.00000000001165,9.999999999999998,14.252536898751657,0.0308498996543621,0.490019496383422,9.999999999999998,0.9999999999999999
15,30,352.78235116693696,9.999999999999998,92.32079682108585,0.2149593049712703,3.401185192158648,9.999999999999998,0.9999999999999999,420.1386002606651,9.999999999999998,27.496531776669272,0.06402279403293994,1.0077312515207433,9.999999999999998,0.9999999999999999,520.7298415858513,4.443674570443821,426.7811547589279,0.9937152143476947,7.343588225158276,4.443674570443821,0.9999999999999999,340.5487766411704,9.999999999999998,20.912852009797724,0.04869338532362419,0.7722870420227663,9.999999999999998,0.9999999999999999,321.05045326773325,9.999999999999998,25.990129714331946,0.06051529462351801,0.9745788909570545,9.999999999999998,0.9999999999999999
16,30,352.91942956930535,9.999999999999998,152.8971447565796,0.7188126162716327,11.434706356003666,9.999999999999998,0.9999960427048852,419.92860064156537,5.494236734111468,115.16844582827723,0.5414393577431361,4.672967038729631,5.494236734111468,0.9999999999999999,520.7279925770908,5.640688532220107,213.19673232224628,1.0022979904895974,9.202191564431999,5.640688532220107,0.9999999999999999,343.71814093218427,9.999999999999998,39.51490029386127,0.185770695111171,2.9910011832207526,9.999999999999998,0.9999999999999999,323.28896243331576,9.999999999999998,41.0018981941388,0.1927614917855669,3.0960361478428133,9.999999999999998,0.9999999999999999
17,30,352.4812790851248,9.999999999999998,144.26752398723053,0.5144156847149998,8.06961397395104,9.999999999999998,0.9958537532207647,420.99892097837653,5.395981446518946,73.00725003431509,0.2603224445640695,2.391088611760452,5.395981446518946,0.9999999999999999,520.7383102615878,4.734846431974224,273.2512350499932,0.9743337744529623,7.633313871584422,4.734846431974224,0.9999999999999999,342.38102490953537,9.999999999999998,41.43917367599253,0.14775994147127877,2.348756888246552,9.999999999999998,0.9999999999999999,323.5038519397411,9.999999999999998,42.45252604778995,0.15137325886793612,2.405010060878269,9.999999999999998,0.9999999999999999
18,30,352.4393429996603,9.999999999999998,26.726604199985765,0.06262521013919156,0.983991313436509,9.999999999999998,0.9999999999999999,420.12119243045345,9.999999999999998,15.75971503044941,0.03692782884539427,0.5810752904969286,9.999999999999998,0.9999999999999999,520.7498563815834,4.812698819996782,425.4650015283657,0.9969405364112643,7.844405539930288,4.812698819996782,0.9748844822191608,340.00000000000006,9.999999999999998,10.980561803716506,0.0257294187192136,0.41577257095062853,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.907980677769794,0.03024570560364673,0.4804224841476063,9.999999999999998,0.9999999999999999
19,30,355.42150033414265,9.999999999999998,9.534927285862098,0.01852037459082208,0.2966445672169107,9.999999999999998,0.9999999999999999,423.7234487699442,9.999999999999998,10.200883067193928,0.019813908370516126,0.3113061940584366,9.999999999999998,0.9999999999999999,520.7245304104199,4.15678110028522,513.0232107255686,0.9964818557674735,6.883096656273643,4.15678110028522,0.9851167956110186,340.00000000000006,9.999999999999998,9.853262237799777,0.01913869944831512,0.30927034773370754,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.633045922849716,0.020653329346788513,0.3280572759891725,9.999999999999998,0.9999999999999999
20,30,353.4835636184844,9.999999999999998,7.277740872254762,0.015304016668164748,0.24587207733030028,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.942245432411196,0.023009929787853056,0.36322603191082886,9.999999999999998,0.9999999999999999,520.7747208150324,4.653422580442141,474.70597507585506,0.998236716937065,7.518826606088837,4.653422580442141,0.9372919548426382,340.00000000000006,9.999999999999998,3.566464826261898,0.007499750005612005,0.12119163574386416,9.999999999999998,0.9999999999999999,324.99999999999994,9.999999999999998,9.77721528895892,0.020560043065136573,0.33412189343763943,9.999999999999998,0.9999999999999999
0,31,359.99999999999994,9.999999999999998,4.904183114586682,0.01043165371867873,0.1639412683687064,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.50014437860301,0.020207690887453972,0.3174451085861955,9.999999999999998,0.9999999999999999,520.726545360755,4.5064152176400745,470.43548804340173,1.0006600474705125,7.342145944285504,4.5064152176400745,0.9615969684759503,340.00000000000006,9.999999999999998,6.686871158724347,0.014223597031227747,0.22984512671571303,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.451031174230225,0.030738687680528388,0.48825300650735504,9.999999999999998,0.9999999999999999
1,31,359.99999999999994,9.999999999999998,7.170653938650444,0.01579901163125017,0.24829332679643054,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.71415633925961,0.021403078478589885,0.3362235996955546,9.999999999999998,0.9999999999999999,520.7751281059191,4.733432830526647,455.93314974150394,1.0045517741432441,7.590574411536462,4.733432830526647,0.9124319597446479,340.00000000000006,9.999999999999998,6.590140851252913,0.014519974447423574,0.23463441487057618,9.999999999999998,0.9999999999999999,321.829169765847,9.999999999999998,10.080971059889388,0.02221127673879408,0.35029910421618904,9.999999999999998,0.9999999999999999
2,31,352.5837553517201,9.999999999999998,7.600383265312361,0.016074076274754365,0.25301734013058874,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.634134576764458,0.018260360419824442,0.28825112973859485,9.999999999999998,0.9999999999999999,520.7506512125132,4.703293893723081,470.2206076717716,0.9944711536026426,7.448659642261789,4.703293893723081,0.9155749541235191,340.00000000000006,9.999999999999998,7.652728573882808,0.0161847815448987,0.26153673764000573,9.999999999999998,0.9999999999999999,317.00000000006213,9.999999999999998,12.387049653238677,0.026197413208627847,0.41611944839023834,9.999999999999998,0.9999999999999999
3,31,359.99999999999994,9.999999999999998,9.980199204701274,0.021290167122277395,0.3345909570941905,9.999999999999998,0.9999999999999999,418.00000000000205,9.999999999999998,7.344488000368354,0.015667560711788767,0.24612364367283726,9.999999999999998,0.9999999999999999,520.6939604536669,4.4952270722166965,465.7274444516931,0.9935087388974111,7.365975028881784,4.4952270722166965,0.9999999999999999,340.00000000000006,9.999999999999998,8.567189587092194,0.01827587749866832,0.2953276425295129,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.192868525645688,0.023877082671498438,0.37926334143303875,9.999999999999998,0.9999999999999999
4,31,357.4441455670509,9.999999999999998,6.8176229612490955,0.014628186777185958,0.23267903771312035,9.999999999999998,0.9999999999999999,420.2414584282191,9.999999999999998,8.71365531872144,0.018696395831623323,0.2949565371093263,9.999999999999998,0.9999999999999999,520.6869641849783,4.655254905634292,465.3717249946813,0.9985217065738361,7.496968312185482,4.655254905634292,0.9634362466984465,345.3382257815406,9.999999999999998,8.61179602853711,0.018477842131854785,0.29345811736316607,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.27370574975012,0.02418935079216601,0.38422340512661424,9.999999999999998,0.9999999999999999
5,31,350.8375427307699,9.999999999999998,3.741011666988602,0.0075858392293335795,0.11979949428421455,9.999999999999998,0.9999999999999999,423.3055218935798,9.999999999999998,10.738966393795712,0.021775947204710676,0.3436646876076866,9.999999999999998,0.9999999999999999,520.7611514273619,4.3581009105953825,493.03663209471506,0.9997554025949507,7.061544125864328,4.3581009105953825,0.9295982020638188,340.00000000000006,9.999999999999998,3.4410681869297193,0.00697762861141667,0.11275445506823498,9.999999999999998,0.9999999999999999,324.76275222599446,9.999999999999998,11.449228236735845,0.02321618119243602,0.3723186066585679,9.999999999999998,0.9999999999999999
6,31,359.999999999874,9.999999999999998,4.8477018201805215,0.010371289648269196,0.16299260169172272,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.657200848430065,0.018521423320332544,0.2909553233884922,9.999999999999998,0.9999999999999999,520.730808055232,4.610745868922635,472.0134777105684,1.0098369653934003,7.326460230355504,4.610745868922635,0.893839802518251,340.00000000000006,9.999999999999998,8.154702270795367,0.01744636580033461,0.2819232117798869,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.103250680635332,0.023754561051348433,0.37731720924866813,9.999999999999998,0.9999999999999999
7,31,351.63347690674453,9.999999999999998,8.739089710139556,0.018642581837224448,0.29894290226909376,9.999999999999998,0.9999999999999999,421.83014707532146,9.999999999999998,10.470083691526805,0.02233520864712127,0.3508769243580216,9.999999999999998,0.9999999999999999,520.8633375302285,4.419742983055212,474.1397486718293,1.0114542086276919,7.380039539500011,4.419742983055212,0.9229384359655044,340.1456585503194,1.1753757026462466,7.957821815739089,0.016975949368483702,0.10613831237560704,1.1753757026462466,6.971292292967653e-20,324.2227998076065,9.999999999999998,10.987246346219825,0.02343844106983969,0.36866733951996716,9.999999999999998,0.9999999999999999
8,31,357.5527811327462,9.999999999999998,8.787325133328734,0.01936100294015393,0.3066191276545505,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.274142386931848,0.022636888693976825,0.35733734656856125,9.999999999999998,0.9999999999999999,520.8151912967061,4.69431159785837,452.9833718805534,0.9980525656842271,7.767430296158094,4.69431159785837,0.9714617825784696,340.00000000000006,9.999999999999998,5.198964457280425,0.011454812996663533,0.18510317319469688,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.967386061066858,0.02636759118374648,0.4188225536373889,9.999999999999998,0.9999999999999999
9,31,351.5154437116324,9.999999999999998,9.496362268115506,0.02079904213013103,0.33593221919915844,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,5.25024433708389,0.011499145680987142,0.1815211560651712,9.999999999999998,0.9999999999999999,520.6442724023628,4.883914793458163,457.4577845220562,1.0019293140255041,7.525031194076861,4.883914793458163,0.8846399922649388,340.17824444244667,9.999999999999998,5.858384211088771,0.01283110064472192,0.20755161534269742,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.059659622782577,0.028603417080183578,0.4543363897291595,9.999999999999998,0.9999999999999999
