x,y,WS2_E12g_position,WS2_E12g_fwhm,WS2_E12g_peak_height,WS2_E12g_peak_height_norm,WS2_A1g_position,WS2_A1g_fwhm,WS2_A1g_peak_height,WS2_A1g_peak_height_norm,WS2_2LA(M)_position,WS2_2LA(M)_fwhm,WS2_2LA(M)_peak_height,WS2_2LA(M)_peak_height_norm,MoS2_E12g_position,MoS2_E12g_fwhm,MoS2_E12g_peak_height,MoS2_E12g_peak_height_norm,MoS2_A1g_position,MoS2_A1g_fwhm,MoS2_A1g_peak_height,MoS2_A1g_peak_height_norm,WS2_A1g_WS2_E12g_separation,WS2_A1g_WS2_E12g_ratio,WS2_2LA(M)_WS2_E12g_ratio,rmse,ok,n_starts,n_params_at_bounds
8,6,353.5939869581204,3.4619329904120497,126.23283027736737,0.3082844041787966,417.00000000000006,5.118097538982396,73.09251345930814,0.17850571766648832,347.9172967168938,8.078103929905078,127.59943627510019,0.311621914039207,382.34186095708526,3.4618591446360294,531.0115014712377,1.2968303410725266,404.47263226742183,5.731936646987334,211.28980592371516,0.5160095973854176,63.406013041879646,0.5790293483771558,1.0108260742845583,0.030611916474568988,True,5,1
9,6,354.2696908127699,5.46467151702336,219.41292282852572,0.41923612789156467,417.44732587109576,5.063810454796069,228.69048765928918,0.43696293406948483,348.13328613013897,9.842501914773921,230.89936443930316,0.44118347375468087,381.95022365722554,3.755773109301171,561.1639623135834,1.072225845405167,404.8319284199694,5.870108914952802,247.55898130654114,0.4730152965003092,63.17763505832585,1.0422835843539353,1.0523507980418922,0.0337893499632729,True,1,0
10,6,353.819512797732,0.14397144576848211,105882.25702958649,167.7562715646479,417.15206930785234,4.734501937545341,589.8994493717709,0.9346167620604748,347.9892245019633,11.350193463213845,611.4846375118036,0.9688156050486965,381.7567779456501,3.3465746512724706,440.3788118325291,0.6977213144261896,403.30701579409237,2.6695821165993614,347.38534072354537,0.5503855999189066,63.332556510120355,0.005571277624039846,0.00577513791891438,0.04782015696627263,True,1,0
11,6,353.8842960697537,1.1265483795661209,2315.508084992973,2.98626610877652,417.14886507419556,4.272336235255737,699.0608064068153,0.9015652364491709,347.9404837472871,11.280863666718702,754.1148790691396,0.9725674119143098,382.04630885300844,2.673443375246676,431.66454053532226,0.5567094306928896,403.4373560031617,3.662218302449634,246.54249296785085,0.3179610971323388,63.26456900444185,0.3019038503633369,0.3256800889431695,0.04557602796331233,True,1,0
12,6,353.9536405143911,1.84951822100163,1218.745222818474,1.359001512308151,417.05082762721423,5.38186015973077,707.4751575471178,0.7888931919696106,348.0842907949689,11.795335615692938,854.6214367294259,0.9529734379432672,382.495701849095,0.15238852236427008,74543.56158586238,83.12222360449128,403.29054285838197,2.223458176172208,409.61639394985286,0.4567560868519395,63.09718711282312,0.5804947123493198,0.7012305941622693,0.0486394524558854,True,1,0
13,6,353.936980943222,1.764113487654727,1238.7066616838392,1.374476273105483,417.1613925169635,4.84753493257609,646.9649337516756,0.7178761352297491,348.1341310773106,11.37037253006026,863.9034368064495,0.9585923874266014,382.5145883231386,0.0830161940666961,246928.74348436255,273.9936012014703,403.24948087590934,0.19272017050015047,35936.64709515293,39.87551717862632,63.22441157374146,0.5222906712007361,0.697423743271147,0.04935305465907927,True,1,0
14,6,353.86770235262117,0.07052946414399776,585705.9720081085,631.8406726404174,417.1667655566159,4.399601889612494,686.4086406167075,0.7404754568345956,348.148553725256,10.955254507356424,893.0945056597008,0.9634414879752572,382.18528780973315,2.25177965418944,476.81252593775963,0.5143699424456607,403.14428683879606,1.5691118280685956,620.0128019122196,0.6688497719474565,63.29906320399476,0.0011719338258808208,0.0015248171409243147,0.04284444744307681,True,5,1
15,6,353.71155077930916,0.07232865135972792,694404.1435608008,616.0591954928817,417.4476827232624,4.75943959145237,632.1284084190632,0.5608096126009741,348.1024677995184,10.650128010341723,1085.016282495831,0.9626011945485058,380.41583135490924,0.016812633759147495,2288957.727508923,2030.7100255701355,403.0865197240473,0.013514692596576864,1615880.8246826767,1433.571861714016,63.73613194395324,0.0009103177368406863,0.0015625141246018918,0.0408053219471887,True,1,0
16,6,351.18625852199494,6.641488544942884,485.75342553994574,0.7798849405188667,417.84508331905846,4.737428071516244,225.16039262140131,0.36149863320378356,346.02305411458184,11.354618753887198,329.4362180924131,0.5289151488045124,383.49783255035385,8.196425778126861e-13,189033021045040.16,303495556845.41327,395.49285495848886,4.453587911625707e-08,33499964.65875778,53784.732276954324,66.65882479706352,0.46352816219694437,0.6781963868319073,0.03839924278296725,True,5,1
17,6,353.5926335713435,0.04836582264058647,112787.34145484937,749.7209589124944,417.00000000000006,5.569974747916311,45.02498780099069,0.29929047527638775,348.14941291877113,7.842840298495317,157.11663313868388,1.0443869971435704,381.40623090460195,2.714061880734374e-08,473220613658.82715,3145596018.7826624,409.99999999884994,5.988589140594243,2.6173166359988524e-37,1.739784902106419e-39,63.40736642865653,0.00039920249223194013,0.0013930342812591273,0.03266895995787679,True,5,3
18,6,350.95800092603105,1.893590852013216,61.514037519779585,1.712600025527643,417.00000000000006,4.431134674077899,11.782640191464994,0.32803813090951023,345.52737254634974,6.864432196339511,35.71665216655796,0.9943801752980476,387.2008532469711,4.9071130391646506e-08,263031338.3836937,7323002.927350329,399.9744686261484,0.6994961582610616,75.41721447714606,2.0996755967652643,66.04199907396901,0.19154392503786366,0.5806260425528631,0.04054678604936006,True,5,1
0,7,355.4165180265528,6.626283920664792,424.3391042946774,0.7950480225477389,421.3452752521997,5.8487323121952235,129.01803230064334,0.24173009372804444,349.99999999999994,9.79718742763193,291.15102931855006,0.5455048751804501,370.0000521979942,7.18850835653043e-18,3363776230862141.0,6302420902464.956,409.999999999999,39.999999959223246,4.196294931393849e-15,7.862240254235336e-18,65.9287572256469,0.3040446449428527,0.6861282082463076,0.04226889105693467,True,5,6
1,7,353.94704915712884,3.1138967602963277,1676.2822624189487,0.884958318304616,419.2136648356098,5.848928629342061,747.3047047047422,0.3945239590988114,349.06609960675536,10.979188361235199,1493.9590604212287,0.7887045799902929,387.9296058665671,1.082631711191341e-21,1.7132184996113222e+24,9.044580356750631e+20,395.07500000017194,9.380839099723808,2.0307193566664176e-21,1.0720760024214823e-24,65.26661567848095,0.44581078107117167,0.891233591093054,0.03986227458937411,True,5,2
2,7,353.7751117969295,0.07334580462831186,1386340.8663113469,597.6539606673775,418.5050939860639,5.147083056662732,1243.1615689144444,0.5359291163276787,348.8523444538313,9.912663689141755,2180.6066856358316,0.9400633379549616,382.0561580901279,0.33068212859938895,1.4476800091654654e-33,6.240973719247017e-37,409.99882311752305,39.02377500744641,9.867352692362498e-29,4.2538329217570226e-32,64.72998218913443,0.0008967214334683351,0.0015729224598549107,0.03793333417859362,True,5,2
3,7,353.74112962816446,0.06051315684473688,924489.5191873091,736.4220318305182,417.54092919968144,4.415585795950209,919.8639561631348,0.7327374400099241,348.135137421232,10.293284860297414,1218.028028288112,0.9702464514762285,382.56042430470643,0.024951084898580247,2545099.5387863996,2027.3538365384684,403.1879736775053,0.023903317804981547,1419832.5411837795,1130.9981813063698,63.799799571516985,0.0009949966301097276,0.0013175141556594863,0.04151126711461575,True,1,0
4,7,353.84057569081165,0.04691092744340788,753695.8614836504,949.957429843251,417.1048521241551,4.358228318696922,668.9685055953089,0.8431671642331097,347.8000017818877,10.770202062100033,792.9398113789644,0.9994204608675475,382.43349258518543,2.2311638007278445,601.8141390838667,0.7585258749889533,403.3213616347157,3.2393192367985613,277.52289794178716,0.3497895534844328,63.26427643334347,0.0008875841566629333,0.00105206868168025,0.04821798745334979,True,5,1
5,7,353.7879351677473,0.06683231458364676,433529.285982691,666.7939655094192,417.00000000000006,4.741319144400154,644.9459991490836,0.9919655124042114,347.57009186351655,10.565023952710721,657.3235675404537,1.0110029527292355,381.954335406568,3.4531564270051227,452.5393203176792,0.696032535056029,403.3612712930469,3.1595011937732744,305.7013420966716,0.4701869441095375,63.212064832252736,0.001487664201709394,0.001516214910488649,0.05275146282765045,True,5,2
6,7,353.86264037364145,0.06517540215363733,361508.8126891331,683.745440645381,417.00000000000006,4.450589355579814,535.7462378996755,1.013292165084279,347.5411456231978,10.80411366803557,530.0891449928426,1.002592532470674,381.8146993761546,3.667058325171568,517.8574772633094,0.9794579732344946,403.96123259567594,5.5006607060698816,263.2188613329943,0.49784317839871467,63.1373596263586,0.0014819728291392215,0.0014663242675875632,0.05625617412129926,True,5,2
7,7,353.68311727714433,0.02374939812806975,1227883.7735732805,1836.8097105878705,417.00000000000006,3.0540857418466048,218.6925109889818,0.3271453996402478,347.40138570038056,7.682219957210841,204.4209742280056,0.30579639424433247,381.74370323384704,4.033094310645557,686.1859207545875,1.0264757867455316,405.620851843372,5.552297508897182,359.1183258234665,0.5372104773426546,63.31688272285572,0.00017810522110945558,0.0001664823484336123,0.02469624599395076,True,5,1
8,7,353.8072060627628,2.3665861158025243,78.55738647039335,0.11016546315839928,417.61194797191706,0.04600575847857931,73570.19845518077,103.17164752578559,347.8255747781017,7.211255899181901,49.15312207784632,0.06893020125393394,381.70628700700684,4.174920064375298,728.289203613564,1.0213211135732976,405.33171871113683,5.63129391204578,371.7965869169109,0.5213913680014061,63.804741909154245,936.5153521611599,0.6256970131811999,0.018857726165903636,True,1,0
9,7,353.7893846978066,2.5034152519721653,215.9520694657183,0.3220762720849339,417.6336101788823,3.810978102547235,156.54855694411037,0.23348040028317102,348.33662450740866,7.506305355168566,149.7011814774881,0.22326805469504207,381.57310957402154,4.117397717703829,673.787905715907,1.0049039927507806,405.0633518100877,5.24283431870019,343.7406129102049,0.512663274976784,63.84422548107568,0.7249226985016782,0.6932148501649468,0.022117048306681653,True,1,0
10,7,353.90007733529444,0.058021986262849164,407096.46121696173,768.0430631598012,417.11441536795047,3.977901391282848,562.1909272014468,1.0606499514087586,347.8012306050637,11.154496992414838,517.6738550279043,0.9766624159414546,381.34620847095795,3.5832667874798596,444.5859283000597,0.8387720620036051,403.99516390726467,5.076442140869071,215.53281764532775,0.4066320915218096,63.21433803265603,0.0013809771903220442,0.0012716245517840807,0.05211979157058494,True,5,1
11,7,353.84416233287607,0.061488491597966106,494904.0273830994,724.7434911409396,417.0015131629541,4.415679303156201,660.5693374084401,0.9673457907899797,347.9157420141726,10.695000856806397,687.2890281690949,1.006474431683203,381.7194639208385,3.560163564414096,384.96715558765374,0.5637505958285947,403.2845776991035,3.2740194144952754,290.7456890441463,0.42577153155579345,63.15735083007803,0.0013347422951907018,0.0013887319361761275,0.04798301702825655,True,5,1
12,7,353.9149796120349,1.3300442596257207,1319.1484105875845,1.7869040408369967,417.1236717810683,4.817851281936038,635.1447863721863,0.8603601961506943,348.00075323186724,11.819810295835435,716.0153318543411,0.9699065545034945,382.5041457942308,0.9894219820200929,2068.904880136303,2.8025159722371398,403.3805126327454,3.373992518113903,285.7662589568585,0.3870958557554798,63.208692169033384,0.4814809169874037,0.542786032342948,0.04998699147429794,True,1,0
13,7,354.0121975916996,2.7741193217253843,657.0325488099711,0.810050268827532,417.15948990597735,4.940095759484096,682.2770295660288,0.8411739908712786,348.12002153555085,12.547382070839962,751.0319048265746,0.9259413365513125,381.9441289202639,2.950086403079842,447.9564519276258,0.5522819911498025,403.19177624525946,1.4832755860700686,873.4818560118763,1.0769089195960606,63.14729231427776,1.0384219637242948,1.1430665135035651,0.05222728379433672,True,1,0
14,7,353.87821332470367,2.0417757225903483,1239.5097530025594,1.2908595662990163,417.19569452615525,4.79959244669491,645.9270523063547,0.6726862072534747,348.18973100902565,11.598305521712737,897.4416062751461,0.934620385074643,382.5152589719531,0.06947026973843964,343273.7771219675,357.49475789447314,403.17912512751946,0.08072069877818165,189412.88441854928,197.25979020309438,63.317481201451585,0.5211149414045966,0.7240294835124973,0.04558759288007863,True,1,0
15,7,353.8260045042933,0.5476351764606544,19842.83706802806,12.227244059885017,417.98886911133303,5.0473287561635365,941.0272981881816,0.5798651877508234,348.58135712089955,10.517663192536125,1517.698988547914,0.9352128366924177,381.3926259856198,5.173208891254226e-11,283081324869637.56,174435965790.07913,401.71677093226276,1.9744030223368248e-07,47875971162.26598,29501385.41167884,64.16286460703975,0.0474240298885697,0.07648598753014604,0.04023842061864048,True,1,0
16,7,353.72243763245456,0.058529756153209316,1006005.5012013431,753.6601857635418,418.08560087361593,5.060931751212837,544.6037037047348,0.4079959085824881,348.6429436734278,10.126659685629047,1268.139485609383,0.9500407693169918,374.1554097280459,0.029699764040245213,7.183668068988021e-26,5.381724657441572e-29,408.9645321835754,25.3929355110399,6.2644787810339064e-30,4.6931038013089904e-33,64.36316324116137,0.000541352609955298,0.0012605691361478708,0.03883497100633034,True,5,2
17,7,351.14723879991544,5.27010181722742,212.95264187070958,0.7882381457855309,417.07955445548413,4.972041403944752,70.41422888599199,0.26063626507019366,346.6266372960559,10.879337109019495,154.8259780866464,0.5730839533821968,380.2906169206238,0.1999999999999948,3.069826194835354e-24,1.1362874329448244e-26,409.9997601532307,0.02773853625165045,1612.7200293287117,5.969437309733126,65.93231565556869,0.33065675197747835,0.7270441762382371,0.03557287541661271,True,5,2
18,7,350.66111145490663,0.10181007563255312,22051.672492320704,425.9751887852776,417.6294009723521,5.188248971712255,11.958950086167686,0.23101268270708297,346.0171960900353,6.933926636102218,33.890438225648296,0.6546662538278536,380.0144630304137,0.02611037005386869,22761.026666578247,439.6778808781431,409.99999999999994,8.679988651620155,2.4399203099172153,0.047132276021238824,66.96828951744544,0.0005423148783990096,0.0015368647542471137,0.03059327368202903,True,5,1
0,8,354.10492642060257,7.389224189007731,647.5804127634998,0.7938362271580587,420.7141270958838,5.161577479527962,189.3684211566987,0.2321372142069598,349.10924106562913,12.704398326368665,360.7194520898468,0.4421878167802207,389.9542560372759,38.45947749599481,2.5693640491853657e-27,3.149654039560578e-30,409.9838497310993,35.09907736947894,2.022005185084134e-23,2.4786743634993608e-26,66.60920067528122,0.2924245660065342,0.5570265020069155,0.043693066045342024,True,5,2
1,8,353.95045075191894,3.4142329902127675,1523.632604297387,0.7076463021743127,419.2614268881463,6.402659590199932,650.9285255874403,0.30232167703194085,349.21704289481926,11.271815778826516,1782.6353453264815,0.8279392989409244,389.9962204268079,39.999999713150494,1.1764238119340714e-15,5.463862862719801e-19,409.99999937097243,39.99705251271512,7.388862766572134e-10,3.4317337390199874e-13,65.31097613622734,0.4272214467920314,1.1699902852555009,0.04316274044559963,True,5,3
2,8,353.766279129818,0.07236661323181191,1531645.1676803296,611.8652348342698,418.6910913573174,5.343813553761833,1274.2015377556554,0.509021044545071,348.80633111873294,10.515864352783852,2282.3979715768883,0.9117777409105645,374.86253986335277,5.8727515588977775e-30,3.164683664876965e+30,1.2642353167990803e+27,409.7347220742635,35.20316778655788,1.573512680737776e-34,6.28590567991961e-38,64.92481222749944,0.0008319169247831915,0.0014901610501821194,0.041688898484091706,True,5,2
3,8,353.7195616107728,0.05922670969039693,1252380.7791024034,752.3862567589281,417.80194753833734,4.877372844277691,1051.1699797276117,0.6315058961791585,348.51877578852776,9.826215985858639,1594.575815184394,0.9579649805586833,382.5394163592786,0.015897596667513284,4212560.433246953,2530.7579201375506,403.2773806251099,0.008737935646321719,2389599.87209656,1435.587429093987,64.08238592756453,0.0008393373623004643,0.0012732356179462015,0.03710047773625748,True,1,0
4,8,353.88500053709845,0.05484215586027816,684571.7222426896,812.5753513269354,417.0717452352098,4.564411160053117,731.5849126561385,0.8683792334856341,347.8908880933057,11.032364312769047,816.6264533472494,0.9693221406482023,381.9643283307863,3.0618596665232687,472.80200471676244,0.5612081869700766,403.34367657441487,3.5210031547897835,256.1755029600205,0.30407609977979333,63.18674469811134,0.0010686753321615908,0.0011929012356396232,0.05000964360328086,True,5,1
5,8,353.8475971879019,0.06905558646993912,402271.8988997341,645.326270089688,417.00000000000006,4.458603029601153,622.4788668252452,0.9985832130872134,347.62577266989183,10.783382095888358,616.7450751065408,0.9893850403253996,381.9128301518123,3.5519258239829252,449.2883123354982,0.7207501980311692,403.3749627997549,3.3620072643283736,326.99489585409464,0.5245665855781914,63.15240281209816,0.0015474082791460347,0.0015331547562566978,0.05214573944884592,True,5,2
6,8,353.7788577236203,0.024820127867441293,1075924.9521180212,1581.9821689353541,417.00000000000006,3.2957945802139044,273.4503011513359,0.4020666122296267,347.0852127978385,9.135711728904829,262.4504600796397,0.3858930376673023,381.478701328572,4.427166218341742,676.0461296220869,0.9940218602928962,405.7552725763069,6.407489496661557,359.7245586385579,0.528919639212824,63.22114227637974,0.0002541536940964451,0.000243930080404763,0.027894755444244596,True,5,1
7,8,353.5148705211846,0.026501992372479282,248985.2762991169,265.3219645230077,417.44000981922983,0.02883267351703124,174111.91483942178,185.53593199848922,346.4361263980245,6.792672808707656,65.29647721586211,0.06958077950975526,380.7617097244475,4.350060900981397,1017.4810505579053,1.084241105384249,405.81718470172973,5.316154200876417,569.3651115281159,0.6067229041287566,63.925139298045224,0.699285987619017,0.000262250355468484,0.018364146543043556,True,1,0
8,8,353.44182857845936,0.02014515820223873,320925.0188370462,335.57294407247423,418.77772713878187,2.4203279794896796e-15,5049799240212768.0,5280286355217.399,347.9994031671264,4.529431289235866,36.11589372580905,0.03776432522866715,380.81008253210683,4.331584336938273,1025.76681387487,1.0725857114886195,405.81648926473383,5.249107375757035,581.7884250405169,0.6083428936940128,65.3358985603225,15735137318.093819,0.0001125368594093543,0.015510635176934967,True,5,1
9,8,353.63516459732836,5.374182654353375,52.95417575088655,0.055872520651136064,420.44190573899044,0.05555355740369022,91437.62043355878,96.47681723908661,348.23464661874044,8.186721527903373,57.65447149473752,0.060831853268268975,380.33424169254886,3.736937670119438,1245.0967284283263,1.3137149560978474,405.71817444466444,5.449113201245524,580.6267128118925,0.6126254925541087,66.80674114166209,1726.7310677010764,1.0887615693606991,0.014259131384288566,True,1,0
10,8,353.81410119379825,0.061678182973760154,398907.8325511527,600.4345787570363,417.00000000000006,4.464122222522803,346.19829513619544,0.5210963800262061,347.32059255881967,9.081593318485803,321.7200012781798,0.48425174359143797,380.4078942133099,3.3464783319386395,881.4162445368884,1.3267044372467942,404.7653613143552,5.765641586737422,368.76896208254624,0.5550696635627225,63.185898806201806,0.0008678653736181072,0.0008065020915249265,0.029569545270007776,True,5,1
11,8,353.8351827224627,0.06646892610183608,393150.8376652453,670.4393568177463,417.0376299996237,4.481587773038364,589.5820022479311,1.0054130387355011,347.6829215280063,10.545757536849758,592.5098265752681,1.010405851851587,381.4221148832597,3.8717284893337873,418.4641020596883,0.7136060172281666,403.4072871623666,3.5291336579977637,307.68494280614163,0.5246945329748951,63.20244727716096,0.0014996330816670937,0.0015070801580735033,0.04813683912319576,True,5,1
12,8,353.95814814199576,0.05581845068332509,531498.0528684118,782.7920089063725,417.07841723719025,4.694193670931265,627.8945662305642,0.9247650978746048,347.90710314950496,12.457240141273926,669.1487777899298,0.9855244307980681,382.2284157951458,2.8845446002140447,492.0165189172759,0.7246434811563255,403.2832880309574,3.3593016402386056,296.02708616556214,0.4359896263394427,63.12026909519449,0.0011813675757454153,0.0012589863202294696,0.05427499619008632,True,1,0
13,8,354.0150143336692,3.2766783687171492,699.7192679411766,0.7778826186050238,417.17016531088547,5.6289951221612675,626.049717741892,0.6959836839235634,348.3598209975671,12.83638688281375,781.3979269783462,0.8686853334751277,382.00896381064274,3.0785774884401245,459.89849565705873,0.5112722522946143,403.2692474872687,2.4893688022246594,387.06724051580323,0.4303052558700808,63.15515097721624,0.8947155615479239,1.1167306129463854,0.051988570915353166,True,1,0
14,8,353.932224932201,3.1313846305550084,1488.6822360893414,0.9319182732626787,417.91231943010297,6.190402783601029,759.1069306383462,0.4752025669901017,348.7343880053517,12.281832100017088,1190.576053477537,0.7453031634603952,380.4431945870228,0.10326929163771348,98782.50792250632,61.838061864381835,403.10274105468187,0.06898669677572286,160642.9044812318,100.56280281097311,63.98009449790197,0.5099187135009176,0.7997516357856816,0.043072883405205625,True,1,0
15,8,353.82180880989984,0.7056731290417698,17575.427824126713,7.5594909169117805,418.5614842096324,5.208866150969694,1120.990842256442,0.48215725812068083,348.98349657148424,10.531961496389913,2012.1235785233775,0.8654486290610275,385.0676870975442,6.325938422241363e-36,2.719543886694427e+40,1.1697221550071136e+37,409.99995172675284,39.999338318378356,9.022948964152034e-24,3.880924061753531e-27,64.73967539973256,0.06378171009399833,0.11448504119832746,0.03882756859934301,True,5,3
16,8,353.76827084936264,0.06422873210346386,1183961.1497235107,693.823193975449,418.17972963749565,5.357883582689558,661.165837415879,0.38745544410005756,348.85467795673003,10.623033855202333,1602.05171063654,0.9388320174587258,372.62202998007507,31.156521551776905,6.016946124231562e-30,3.526042031757085e-33,408.42577674456055,31.080927815738633,6.809662843956549e-29,3.9905887329100516e-32,64.41145878813302,0.0005584354162045608,0.0013531286149133066,0.03984073915280572,True,5,3
17,8,353.75019275712265,0.05557265900659212,309528.14578434674,801.8940397794703,417.73115450964923,4.371556256581867,131.39076113442383,0.3403938209521972,348.5257500997034,9.374415075975834,372.16081813243466,0.9641563972918128,377.48006009370806,6.377991262273991,2.706741690664703e-31,7.0123510851218944e-34,405.6378939354231,22.461650844373025,5.703843382656066e-38,1.4776937330843463e-40,63.98096175252658,0.00042448728144407874,0.0012023488758651536,0.03294542559914429,True,5,3
18,8,352.2859964786152,4.391107835875295e-06,1947486.0335057355,42323.65637869399,417.0005892480002,8.27708518041989,7.73877523946173,0.16818259971668184,348.08213464710747,6.1382406097769175,53.297897131915924,1.1582942548026987,381.39265157831846,1.6954160610087608e-11,52957246152196.58,1150891072051.8816,407.4954914583343,9.962602809527897e-07,319417629.66169703,6941729.884841705,64.71459276938504,3.973725668024894e-06,2.736753754067883e-05,0.0417404282105441,True,5,0
0,9,353.9706950946486,8.906363341201157,623.1377369284678,1.0398049325176089,420.9878231570337,4.836482692494047,116.83861861750478,0.19496391366997468,340.0000071233698,19.999999999999996,95.31911573955361,0.15905518288420117,388.5190669661737,1.2078164485745682e-45,1.2128723072342929e+39,2.0238713414992588e+36,409.99999999828134,39.97977965742122,4.154364992187835e-36,6.932222130612618e-39,67.0171280623851,0.18750047011021753,0.15296636696951582,0.04222098819922274,True,5,5
1,9,353.9317140063442,3.7757713859097835,1445.4267255263223,0.6695829232346336,419.2978594650364,6.34396145580074,591.2663145220363,0.27389961752898534,349.3192716584183,11.839765280108695,1679.682196856954,0.7780999864016761,379.81538865832096,7.273822929931498e-35,6.674915678431396e+37,3.0921038565143027e+34,409.99999986769194,38.88577834424466,6.0423698187453664e-12,2.799081804044426e-15,65.36614545869224,0.40906004024987075,1.1620666528393768,0.04314319973667824,True,5,3
2,9,353.7572532601749,0.08157780944612385,1193907.4121740425,471.18379098159033,418.6002519336113,5.6261823049560284,1055.4139094467314,0.41652637535959824,349.0401244265401,10.891561895105209,2190.0492937348827,0.8643180519161802,381.39328316352356,0.07285640960142672,22.685764387794123,0.008953093310721295,409.9993287067273,39.98252641959576,2.4437052920533724e-35,9.644251403505245e-39,64.8429986734364,0.0008839997965377216,0.00183435438242813,0.03759168255695037,True,5,1
3,9,353.7714856871181,0.07657665529000204,719981.837509007,581.944770203884,418.01783865811205,5.128450627980616,702.0599586246736,0.567458927442837,348.63659347622433,8.778727947286,1194.779775079897,0.9657130297323934,380.444009409631,2.631708839476929,514.4903122396727,0.41585069362905325,405.44826564421555,4.338013610306578,142.6868077891272,0.11533046702574717,64.24635297099394,0.0009751078736286745,0.0016594582152427565,0.03351547231300188,True,5,1
4,9,353.7926210795029,0.08159150010669017,308257.13107546355,546.1767954683013,417.00000000000006,5.722747513346255,451.36990102426637,0.799747163195152,348.108942657804,9.332794465186419,550.8446084772673,0.9759986476531912,381.3664066681936,3.8579888672702936,534.3088746089176,0.9467002690449735,403.95181764932056,4.998453185171118,210.6554759531412,0.3732440265129508,63.20737892049715,0.0014642642635695191,0.0017869646893664778,0.04673620080553478,True,5,2
5,9,353.80894767364975,0.026001716417450735,970476.8015367549,1713.6610504134858,417.00000000000006,4.916767077618639,169.35316377601458,0.2990426149988305,347.7928281716187,7.650964163129948,258.69508290153794,0.4568019418906878,381.7036583146012,4.126253548275919,575.2201284554613,1.0157196215170254,405.0266119959082,5.826201941983722,282.7758313866876,0.499323556707713,63.1910523263503,0.00017450511285570453,0.00026656493230120797,0.02644189830776516,True,5,1
6,9,353.89842774578887,0.021464836940310702,428837.98408453516,673.2058708099668,417.00000000000006,4.123170572936136,54.66549502874413,0.08581593410538266,347.4831787172141,7.489970245706681,116.8598237538976,0.18345091230872362,382.0615126372643,3.9857660828795076,706.944985577515,1.109788620162514,405.1211040544177,5.796427407087419,320.37972076077733,0.5029440415942648,63.10157225421119,0.0001274735379270138,0.0002725034350755214,0.02128773687135133,True,5,1
7,9,350.8357815567601,0.6719898427236634,997.3871979830166,1.1304970217316928,417.00000000000006,0.015489499345862686,176866.75843929424,200.4711350449533,345.0602514758064,1.3104101351614537,184.09156617392043,0.20866015495928156,381.6241194961687,4.206075500022287,892.8018832890315,1.0119539052594526,405.9733054691576,5.60280241357223,463.9639250600565,0.5258838658968545,66.16421844323997,177.33008684788223,0.18457382102577893,0.019212148610807032,True,5,1
8,9,350.8957907989596,1.649262913848692,155.4554523107033,0.16551566856589148,417.00000000000006,0.014488812453947907,39369.79176311326,41.91758673055536,345.1664441611493,0.08098282130825299,31795.546560096045,33.853178309847465,381.08181740390484,4.774563477054698,959.681456010706,1.0217867269423762,406.1006985566815,4.792034845151001,624.2398417246462,0.6646371884211313,66.10420920104048,253.25449302624816,204.53156249899433,0.020992906448353117,True,5,1
9,9,353.47396919227043,2.9968987420371835,61.198477766595246,0.06513885614207883,417.77933813772444,0.06158547895471854,39377.331364983744,41.91271444406299,347.86996233289005,6.380019802430002,58.006749395294705,0.06174162237401571,380.9812839916065,4.116268738045406,976.4429679278879,1.0393130734620524,405.80481603157307,4.746457541598111,572.8445622165353,0.6097282300437028,64.305368945454,643.436451396142,0.9478462784078802,0.017670653178915346,True,1,0
10,9,353.8555182764057,3.4607815881995387,126.10166001247481,0.19281993639974793,417.5123887589972,3.3063992488298233,253.92396959121822,0.3882708892341831,348.0242083934838,8.661863927058496,193.9005929672148,0.2964901492979007,381.1403249597863,4.241889769334197,659.6380394756729,1.0086414786765778,405.31687145148686,4.768260238118643,365.18414490743254,0.5583969599470902,63.6568704825915,2.013644939853277,1.537652977352026,0.02305866845558887,True,1,0
11,9,353.9465449506463,0.05690167462866726,383363.6240321518,708.2415236523686,417.1106092695765,4.368737057237091,525.4545173095861,0.9707460088027285,347.92601410801683,10.72276695985109,544.8569654055234,1.0065908791571996,381.8767650933772,3.615460781379108,450.832622538039,0.8328864907426771,403.84802188671114,4.631489053538548,244.79127667286775,0.45223734308464314,63.16406431893023,0.0013706426076187067,0.001421253690360115,0.04916072915529245,True,1,0
12,9,353.97250594414805,2.813965465340785,673.1586391920014,0.9706456259102634,417.00000000000006,4.574574161592823,630.0250972159411,0.9084502065670109,347.78922152469164,11.390211650194844,655.9120066547333,0.9457772405708513,381.08450275952356,3.258927718416824,441.808407042076,0.6370554767008743,403.23629176894707,3.608386931551233,279.89498434246235,0.4035881387370017,63.027494055852,0.9359236597961011,0.9743795421567056,0.05033830814628609,True,5,1
13,9,354.21048868592493,4.002487422306467,1005.4596024223475,0.8289390811886831,417.42004472712296,5.654094501547864,667.8588941048613,0.5506082359840307,348.634801503464,11.801911034239447,909.6966035339834,0.7499884280553821,380.3240325517613,0.08710115478806346,240797.01347135962,198.5222028006277,403.0774093358538,0.10259623402826169,95168.80097911709,78.4607738107018,63.20955604119803,0.6642324490172051,0.9047569900793105,0.0418810530309207,True,1,0
