x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
13,23,1.9771704398734151,0.03932714405923048,137.89519687199046,0.8876360276857242,0.0475565781879287,0.03932714405923048,0.6782693408769656,1.939144610603525,0.049999999999999996,15.40835035251145,0.09918407029644186,0.007753081793726754,0.049999999999999996,0.9899999999999999,0.03224280428966739,True,5,2
14,23,1.974100067108792,0.034389765626887656,618.4330144978352,0.8606427525000093,0.038030773571394366,0.034389765626887656,0.5322847466981431,1.9466666464749451,0.049999999999999996,147.17755926255748,0.20481975693489451,0.01601035463616642,0.049999999999999996,0.9899999999999869,0.01408091730000318,True,5,2
15,23,1.973370266753456,0.0340470674809435,742.8879038495753,0.8501294154082639,0.037156343649383035,0.0340470674809435,0.5298486346434258,1.9459112541859698,0.0499999999999991,179.0516904215829,0.2048991619289895,0.01601661279130654,0.0499999999999991,0.9899999999999813,0.012722296170371654,True,5,2
16,23,1.9739725882232264,0.03398044572816287,717.3057311266518,0.8758228189998516,0.03849872100755012,0.03398044572816287,0.549472842414741,1.9459315808451136,0.04999999999999989,152.6008785331869,0.18632408165604267,0.014564684432213896,0.04999999999999989,0.9899999999999999,0.013215261758985694,True,5,2
17,23,1.9735921007270485,0.03366469008798256,833.3417053225699,0.8637297136002462,0.03752274992027715,0.03366469008798256,0.5432636325190322,1.9467098759077592,0.049999999999999996,188.38141224969846,0.1952507863350724,0.015262385882894214,0.049999999999999996,0.989999999999998,0.01300439708455344,True,5,2
18,23,1.973181290156291,0.03407723500182421,808.1946077004378,0.884771754235643,0.038946108424701906,0.03407723500182421,0.5457897140103534,1.9451314177139303,0.049999999999999774,173.1373565166785,0.1895422726029413,0.014816293834359963,0.049999999999999774,0.9899999999999999,0.011752609353530839,True,5,2
19,23,1.9725299488224983,0.03442336886641188,752.6558501287008,0.8796444196378046,0.03902280105174767,0.03442336886641188,0.5398379044757348,1.9442792219466787,0.049999999999999795,164.02287661811687,0.19169691976139572,0.014984605728648208,0.049999999999999795,0.9899999999999999,0.012477693175780378,True,5,2
20,23,1.9724945787787147,0.03379194673825763,738.0737373335133,0.8465821754760621,0.03674555985517329,0.03379194673825763,0.5313452575329647,1.9453795824972149,0.049999999999999364,185.2611164161005,0.21249741188907206,0.016610497730882707,0.049999999999999364,0.9899999999999999,0.013550639175158674,True,5,2
21,23,1.971892194105159,0.034882676700023776,739.8057795251107,0.8634999926080827,0.03871052380076978,0.034882676700023776,0.5327329385239785,1.9423797232513393,0.049999999999999996,160.21000328690306,0.1869968314424152,0.014617289167646716,0.049999999999999996,0.9899999999999999,0.01425874444547105,True,5,2
22,23,1.971694906660365,0.03458396892093475,719.5968535820991,0.874952186887104,0.03881993146810411,0.03458396892093475,0.5282331391914182,1.9432794270068163,0.049999999999999996,169.768935716974,0.20642072131311176,0.016135501489812937,0.049999999999999996,0.9899999999999999,0.012938052516703826,True,5,2
23,23,1.972247847674283,0.03486851793809852,668.8085695345055,0.8731666606573723,0.03947643054406221,0.03486851793809852,0.5554014952563491,1.943994988337628,0.049999999999999996,136.15483563452142,0.1777576852014526,0.013895105015878626,0.049999999999999996,0.9899999999999999,0.013247598653830763,True,5,2
24,23,1.9717741021313404,0.03477505187784509,703.3730516428718,0.872720713515404,0.039301445786974414,0.03477505187784509,0.5521950313147894,1.9417535085063038,0.0499999999999949,145.26136260420188,0.18023522471049397,0.014088682813814276,0.0499999999999949,0.9899999999999999,0.01359222005924766,True,5,2
25,23,1.9730969143790795,0.03516247146375858,638.9285909104742,0.8829749727303936,0.04005660444658752,0.03516247146375858,0.5426924155142264,1.9435546029919384,0.049999999999999996,136.00533078096117,0.1879541860325579,0.014692028535540306,0.049999999999999996,0.9899999999999999,0.014168650682893944,True,5,2
26,23,1.9736790377910016,0.03702171376232382,632.150934920055,0.8968673100997346,0.0425483310566268,0.03702171376232382,0.5252753224055648,1.941201821244982,0.049999999999999996,115.03446241532853,0.16320572062153513,0.012757507853303072,0.049999999999999996,0.9899999999999999,0.014223428820124968,True,5,2
27,23,1.9741157918729242,0.03695694256215727,630.3921028677804,0.8812516473545811,0.04176367755567673,0.03695694256215727,0.5270611416931369,1.9435140084635925,0.049999999999999996,119.9031828341122,0.1676177047823539,0.013102454492550002,0.049999999999999996,0.9899999999999999,0.014825563617613639,True,5,2
28,23,1.9745043668238398,0.03481890299967876,641.983726032445,0.8641346977621109,0.038877138189022234,0.03481890299967876,0.5465374028547516,1.9471946556037545,0.049999999999999996,158.52560974989976,0.2133815458460092,0.016679626311161752,0.049999999999999996,0.9899999999999999,0.013747627258934247,True,5,2
29,23,1.9740067515728958,0.035965782901740566,682.9286406199543,0.892286260402554,0.041057751421530765,0.035965782901740566,0.5211348273559898,1.9438077385704646,0.049999999999999996,143.63141763636057,0.1876628580150383,0.01466930725074621,0.049999999999999996,0.9899999999999999,0.013828240055015633,True,5,2
30,23,1.973838420873892,0.0350712874436222,709.3456539797457,0.856118760954625,0.03888121690593884,0.0350712874436222,0.5521652118373398,1.94462024631477,0.049999999999999996,151.67019488671482,0.18305278758198806,0.014308945314773981,0.049999999999999996,0.9899999999999999,0.012686921294421245,True,5,2
31,23,1.9737732686934308,0.034482155220877025,673.1624551485528,0.8618764745240957,0.0381731164315594,0.034482155220877025,0.5313003615677359,1.9464061405945332,0.049999999999999996,165.83776737850323,0.21232864251109995,0.01659737851187924,0.049999999999999996,0.9899999999999999,0.01397188191611752,True,5,2
32,23,1.9726977735035296,0.0347143734912809,752.787057678207,0.8645523473265153,0.03858235791101967,0.0347143734912809,0.5335180706542222,1.9443407153623742,0.049999999999999996,174.25992131897547,0.20013205923853064,0.015644010713173114,0.049999999999999996,0.9899999999999999,0.013573696218358865,True,5,2
33,23,1.9720906582896396,0.03442728501867809,755.7741563775439,0.8690992570124951,0.03840619780343167,0.03442728501867809,0.5295864496870843,1.944581510402831,0.04999999999999834,178.58285726382343,0.20536059251756786,0.016052635511482907,0.04999999999999834,0.9899999999999999,0.012455918356010254,True,5,2
34,23,1.971731867166618,0.03422229823126505,796.3444208473354,0.8745191408185824,0.03818333413405486,0.03422229823126505,0.5139538878740213,1.944414565714712,0.0499999999987816,178.61467641206391,0.1961487382397474,0.015332559384961275,0.0499999999987816,0.9899999999999999,0.012437357552671509,True,5,2
35,23,1.9714704949373645,0.03381011917174197,848.0015474422015,0.8813667442174997,0.0382569667491286,0.03381011917174197,0.5300610604089261,1.944432200233445,0.04999999999999997,195.5469337465039,0.20324086065375757,0.01588695728206208,0.04999999999999997,0.9899999999999999,0.012450898687383815,True,5,2
36,23,1.9710807602584008,0.033535600531343614,873.3369765634459,0.8716753454362082,0.03757063237254825,0.033535600531343614,0.532891654011032,1.9441787162663968,0.049999999999999996,190.90432118386693,0.19054110220778334,0.014894299213298755,0.049999999999999996,0.9899999999987713,0.011777877545653112,True,5,2
37,23,1.9708693213710597,0.03314290588049149,977.6357145553948,0.8746725925087018,0.037530886107371285,0.03314290588049149,0.5515772550402019,1.944561609707957,0.047654376850611614,210.80662360360537,0.1886047872844194,0.014002216298263287,0.047654376850611614,0.9826052224154601,0.011186042284035429,True,1,0
38,23,1.970334940395218,0.033210181808692035,1112.2825963114474,0.8885537271174466,0.0381234485609313,0.033210181808692035,0.5461977478076322,1.9436250277550569,0.04801145167453203,238.12538165832402,0.19022791158958519,0.014278385431128807,0.04801145167453203,0.9899999999999999,0.010589011323981053,True,5,1
39,23,1.970599604940677,0.033269663676911886,1183.2858943079564,0.8808210601326572,0.037742636170972205,0.033269663676911886,0.5382436271871877,1.9443864107091728,0.04736800437260379,262.5778445532371,0.19545918405627294,0.014474391175006674,0.04736800437260379,0.9899999999991925,0.011076670895900009,True,5,1
40,23,1.9718446634847868,0.033282384039370894,1254.4106699154843,0.8607498116566648,0.03687908190220485,0.033282384039370894,0.5370669731226948,1.945921187175183,0.04985896203046705,271.78720457686507,0.1864945753100057,0.014209662886295235,0.04985896203046705,0.9413609176372885,0.010754592935718307,True,1,0
41,23,1.9718014135625768,0.032793988759068284,1335.8679650353363,0.886240478903275,0.03777368198474348,0.032793988759068284,0.5614678829912539,1.9451935821052815,0.048119481741553546,258.0175584153884,0.17117380648427996,0.012584818895972913,0.048119481741553546,0.9409442286777845,0.01025412046220276,True,1,0
42,23,1.9721181082702786,0.03291368257340769,1229.2672206730251,0.8947055555509236,0.038235687356412716,0.03291368257340769,0.558923641695863,1.9453724349401331,0.04743376590683676,235.4208318245025,0.17134787504581847,0.012679235170520437,0.04743376590683676,0.9854607425021554,0.010570965923123798,True,1,0
43,23,1.9722396091855936,0.033309482306698085,1211.2461824540337,0.8937014631139417,0.038792511200113976,0.033309482306698085,0.5681600836341288,1.9449236928515687,0.04946148340818373,212.6558075770264,0.15690518502705597,0.0115890066564412,0.04946148340818373,0.8908666031159008,0.010873326491295326,True,1,0
44,23,1.9727527658434914,0.03291481467425145,1125.1300058436639,0.8719974985826754,0.03722331451620665,0.03291481467425145,0.5559922998191673,1.9462014472197546,0.04991370759765142,224.3436832092128,0.17387069011155673,0.013328851001906767,0.04991370759765142,0.9521525479565774,0.011550386821315374,True,1,0
45,23,1.9732616682066573,0.03286501761902405,1015.7282966551255,0.8851803021667146,0.03791877607699996,0.03286501761902405,0.5687407368768682,1.947129798293201,0.04854327355034731,206.43102985742047,0.17989917381204965,0.01357903802442158,0.04854327355034731,0.9785424195241994,0.011870875962918234,True,1,0
46,23,1.9728525746904588,0.03348259139838265,1015.1140778074998,0.8818187552058571,0.03807414525628287,0.03348259139838265,0.5414516004545111,1.944678676104554,0.04999999999999065,200.96313166901987,0.17457452564681256,0.013646188754180985,0.04999999999999065,0.9899999999999999,0.012048205225528106,True,5,2
47,23,1.9733444362327637,0.03438991718475353,880.3182409850983,0.8741840662084996,0.03885115838602472,0.03438991718475353,0.546973633060712,1.9442426312188783,0.04999999999920019,152.9560829087969,0.15189026454672758,0.011698767466506043,0.04999999999920019,0.9585481896804744,0.012195966043203324,True,5,1
48,23,1.9728681398282295,0.03410333325454505,921.8020069696682,0.8906669350865075,0.03937534805972414,0.03410333325454505,0.5548650669841535,1.944452018180001,0.04938324934143535,179.44017679212877,0.17337934945512143,0.01338560254993542,0.04938324934143535,0.9899999999999999,0.01231749340948143,True,5,1
49,23,1.9731301697355714,0.03362063135724488,908.0641056472501,0.8755404292620128,0.03801757863375414,0.03362063135724488,0.5453632594911693,1.9459582725494868,0.049851674360603254,205.68736165157875,0.19832036063778916,0.015456437082882022,0.049851674360603254,0.9899999999379449,0.011534670598676565,True,5,1
50,23,1.9732812962535564,0.03379199781286424,863.6527585810724,0.8672058465980667,0.03776942639438444,0.03379199781286424,0.5400675350666061,1.9461653889258024,0.04999999999999902,196.12458975394097,0.1969314509869642,0.015393752860182281,0.04999999999999902,0.9899999999999999,0.013332891913717596,True,5,2
51,23,1.9733722515489704,0.03382933739923474,853.1611381078507,0.8613037812527359,0.03761382939622626,0.03382933739923474,0.5441991846058976,1.9455219973543374,0.049999999999999996,189.7450867814682,0.1915560301790816,0.014973558530817213,0.049999999999999996,0.9899999999999999,0.011771134071386599,True,5,2
52,23,1.9737829337659907,0.0340397176813505,859.9929495454014,0.8711028067408948,0.03809041365232083,0.0340397176813505,0.5315394122276222,1.9453770926210787,0.049999999999999996,194.99735444998856,0.197516436452444,0.015439464587907655,0.049999999999999996,0.9899999999999999,0.012819976606834873,True,5,2
53,23,1.9740561857395649,0.03367605153824258,954.4242984370289,0.8841673185379783,0.03851924573812924,0.03367605153824258,0.5496380932074674,1.9458400758174232,0.049999999999999954,206.4917988497276,0.19129154652498934,0.014952891797896358,0.049999999999999954,0.9899999999999999,0.01141010721289717,True,5,2
54,23,1.9744421298275863,0.03351056385227786,1039.3503278688365,0.8523330395809178,0.036595469444660404,0.03351056385227786,0.5248914372316781,1.9477848383619516,0.04996379271488394,246.1986688327844,0.20189848804618318,0.015770606114534257,0.04996379271488394,0.9899999999999999,0.01153970609824387,True,5,1
55,23,1.9751892141556473,0.03347677362533158,1159.2433409275252,0.8647483028450975,0.0370698984581371,0.03347677362533158,0.5234303357444311,1.9485993747025314,0.04972175738639529,268.33485873752164,0.20016687221320678,0.015559610580767698,0.04972175738639529,0.9899999999999999,0.01150276967658622,True,5,1
56,23,1.9754422004476488,0.03349180631399141,600.0621094651358,0.8841685514197388,0.03860359012293804,0.03349180631399141,0.5691335684106213,1.947100461762849,0.04999999999999832,88.06802126335508,0.1297648586014371,0.010143534562893356,0.04999999999999832,0.9899999999999999,0.013125948797312478,True,5,2
57,23,1.976037837959253,0.03285553416750447,569.8748419224034,0.9033447402458279,0.03919664186332726,0.03285553416750447,0.6017798459406862,1.9486954841785018,0.04999999999999405,80.95870817819196,0.12833278086668856,0.009581021773720673,0.04999999999999405,0.8906686692102255,0.01383718697314047,True,5,1
58,23,1.9764312075127033,0.03264681633355512,433.1124236372701,0.8866121096041669,0.03875743352952537,0.03264681633355512,0.6360610736263168,1.9494579512289771,0.04999999999758159,61.93858265361369,0.12679270885659008,0.009535715583870868,0.04999999999758159,0.9068388596215999,0.015689565021014693,True,5,1
59,23,1.9767321888533653,0.03351844584789102,286.00585077090915,0.8804503073090134,0.039533418559113305,0.03351844584789102,0.6371684186459824,1.9480537840658076,0.049937895325307784,39.00866017350638,0.12008560924506079,0.009375263376641426,0.049937895325307784,0.9899999999815301,0.020161645689524,True,5,1
60,23,1.9779546697528823,0.03128393201511269,88.05822242086057,0.7168354790934631,0.030495672379237313,0.03128393201511269,0.6739113583401859,1.9599999999999975,0.049999999999999996,31.215006105746273,0.2541048779042493,0.019862870116208985,0.049999999999999996,0.9899999999999972,0.036345460209934226,True,5,3
61,23,1.9745162975540578,0.03780973933134657,39.99392057959807,0.8082365363696167,0.04738417585083588,0.03780973933134657,0.972567071856901,1.9000000000000006,0.049999999999999996,4.239590084442619,0.08567781192286675,0.006697263514351184,0.049999999999999996,0.9899999999999999,0.07468554188880208,True,5,3
62,23,1.975687737314311,0.046352498358352874,16.246858053375263,0.631607380115404,0.04577003815594081,0.046352498358352874,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.484399338078053,0.13545833477274205,0.008169860171853323,0.049999999999999996,0.36465749550768906,0.12714449126982375,True,5,3
0,24,1.98387145317065,0.049999999999999996,3.862542337569804,0.23589970977740704,0.01843982544511771,0.049999999999999996,0.9899999999999998,1.9000000000000101,0.049999999999999996,4.328315614522055,0.26434620207507814,0.02066341488632509,0.049999999999999996,0.9899999999999999,0.199095064748806,True,5,5
1,24,1.9911502340681861,0.049999999999999996,3.643561978989103,0.2963112746975446,0.023162140666876812,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.131335102919647,0.33597923614530434,0.02626282615435212,0.049999999999999996,0.9899999999999999,0.26113071414045635,True,5,5
2,24,1.9709381685554563,0.049999999999999996,3.710705044443275,0.26634771113852856,0.020820066866504238,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.5477227777901987,0.254649138182906,0.01990541476069345,0.049999999999999996,0.9899999999999999,0.23945362369839981,True,5,5
3,24,1.9821511109684065,0.049999999999999996,3.7559828123600765,0.29451923481684344,0.023022031674644918,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.024764248172765,0.31559529047610363,0.02466945381506133,0.049999999999999996,0.9899999999999999,0.25711875804296913,True,5,5
4,24,1.974884117997721,0.04999999999999967,3.8195646475438965,0.3591626767339901,0.028075030236503873,0.04999999999999967,0.9899999999999999,1.9000000000012212,0.049999999999999996,4.307655815591558,0.4050590410013011,0.03166265659186535,0.049999999999999996,0.9899999999999978,0.3252693494921003,True,5,5
5,24,1.9814166900089107,0.049999999999999996,3.7912846192616056,0.32349502219305915,0.02528721383863438,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.6767512404106504,0.3137223510132172,0.024523049876306796,0.049999999999999996,0.9899999999999999,0.279817955837648,True,5,5
6,24,1.9744857695649078,0.049999999999999996,4.11397723429226,0.31082646168824524,0.02429686172077494,0.049999999999999996,0.9899999999999975,1.9000000000000001,0.049999999999999996,4.692867230802901,0.354563779391968,0.027715542798526165,0.049999999999999996,0.9899999999999998,0.2565265782511489,True,5,5
7,24,1.9782937435262424,0.049999999999999996,4.231817078191351,0.28304212171738613,0.022124845461438874,0.049999999999999996,0.9899999999999998,1.9000000000000046,0.049999999999999996,4.053608955329398,0.27112279621958424,0.021193127722086903,0.049999999999999996,0.9899999999999565,0.22774348126756977,True,5,5
8,24,1.979564532496921,0.049999999999999996,4.973550367001042,0.30233562094980043,0.023633162475894462,0.049999999999999996,0.9899999999999999,1.9000000000000041,0.049999999999999996,4.3046415009810275,0.2616735259786115,0.020454497131484912,0.049999999999999996,0.9899999999999999,0.19941911761908634,True,5,5
9,24,1.9783999913097274,0.049999999999999996,5.695130619169856,0.39250379728898394,0.030681345269950443,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.882230460385322,0.267560184225294,0.020914645454745157,0.049999999999999996,0.9899999999999448,0.2271385275665876,True,5,5
10,24,1.9751444351382677,0.049999999999999996,6.237082139005251,0.4194391248513982,0.03278708316519043,0.049999999999999996,0.9899999999999999,1.900000000000001,0.049999999999999996,4.093705592610696,0.27529864973651896,0.02151954585500394,0.049999999999999996,0.9899999999999994,0.22988325134119988,True,5,5
11,24,1.974810068067106,0.049999999999999996,7.963787497413802,0.48497496203476587,0.0379099242625636,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.139782899094827,0.25210253977428126,0.01970635224701556,0.049999999999999996,0.9899999999999999,0.20526633629943034,True,5,5
12,24,1.974722458591676,0.049999999999999996,10.102315848475167,0.543612538963384,0.04249310430970799,0.049999999999999996,0.9899999999999999,1.9000000000000004,0.049999999999999996,3.969508469458797,0.21360197106140374,0.01669683965168156,0.049999999999999996,0.9899999999999999,0.17363985181122,True,5,5
13,24,1.9736558333638985,0.04163551202854666,20.579356310995703,0.6985547263246559,0.045470137568434404,0.04163551202854666,0.9899999999999999,1.900000000000009,0.049999999999999996,4.221703754362594,0.14330336994927353,0.011201738343981825,0.049999999999999996,0.9899999999999999,0.1153198225455942,True,5,4
14,24,1.9745961952376303,0.034485249639355176,629.2021123182533,0.831714421089655,0.03665325157256622,0.034485249639355176,0.5181801438046287,1.9477589147232057,0.04999999999999997,169.98430296622516,0.22469472585682077,0.017564046636646465,0.04999999999999997,0.9899999999999999,0.015455006058044613,True,5,2
15,24,1.9736921825670128,0.0336278262195568,661.4296800125655,0.8486724399874757,0.03668761180905114,0.0336278262195568,0.5334707741900038,1.9476569337772718,0.04999999999999512,179.48377509991346,0.23029346573820683,0.018001579411629016,0.04999999999999512,0.9899999999999999,0.013782136945135809,True,5,2
16,24,1.9738006175581355,0.0337686937146063,710.8026837362304,0.8647296234931485,0.03760033920000339,0.0337686937146063,0.5376629753748463,1.9466140312450377,0.049999999999999996,172.96088989989698,0.21041620779484738,0.016447925669722023,0.049999999999999996,0.9899999999999999,0.013862025132290018,True,5,2
17,24,1.9736936372973435,0.03406273511648901,761.8265696267991,0.8921357227249687,0.039242449952649645,0.03406273511648901,0.5450685966899363,1.9452548348267262,0.04999999999999788,156.74190790715525,0.18355234756454125,0.014347958627827064,0.04999999999999788,0.9899999999999999,0.012852233078606548,True,5,2
18,24,1.9733553900329284,0.0340215631139713,865.351787980338,0.8668089730110781,0.03815151621010851,0.0340215631139713,0.5497069259039731,1.9446333633084278,0.0499999999999999,168.09934717095146,0.168382413382609,0.013162220697892775,0.0499999999999999,0.9899999999999999,0.01221406943216509,True,5,2
19,24,1.973392042351928,0.034003804506037544,784.9879684123085,0.8858220846384754,0.039152954173117725,0.034003804506037544,0.5617644073732169,1.9452671403274895,0.049999999999997824,157.9780662387303,0.1782708341960786,0.013935138086285406,0.049999999999997824,0.9899999999999999,0.012511896546033942,True,5,2
20,24,1.9727556668687456,0.03332924102157493,775.9060422956652,0.8514991471891382,0.036668973667313386,0.03332924102157493,0.5464787219575776,1.9471608788062371,0.04999999999999999,199.54443651865813,0.2189851712190021,0.017117634276610966,0.04999999999999999,0.9899999999999999,0.013069396564558602,True,5,2
21,24,1.9724867946005704,0.0344107778040295,716.1650861732777,0.8781924509909174,0.03926622443304098,0.0344107778040295,0.5608434872149779,1.9433516960617985,0.04999999999999999,154.5224009200449,0.1894820183458963,0.014811558400759097,0.04999999999999999,0.9899999999999999,0.01363485930426135,True,5,2
22,24,1.9719542014463085,0.03475956830167413,729.2337177674065,0.8620802656584998,0.038645063170441245,0.03475956830167413,0.5416548098151613,1.943978830969857,0.049999999999999996,160.71057705009162,0.18998767278841552,0.014851059491201917,0.049999999999999996,0.9899999999999999,0.014149604558804119,True,5,2
23,24,1.97097514908802,0.03483255254163046,752.3785388211099,0.8875660513651259,0.03959943230093857,0.03483255254163046,0.5241133647455646,1.9420468094558092,0.049999999999999926,167.73286824538803,0.19787114048464793,0.015467351819631594,0.049999999999999926,0.9899999999999999,0.013613549809150001,True,5,2
24,24,1.970710680076601,0.035139704781012714,695.8659574619885,0.8624668149358317,0.038712071373144114,0.035139704781012714,0.5170020234478474,1.9421250668469674,0.049999999999999996,158.3951402714319,0.196317337651452,0.015345733572928903,0.049999999999999996,0.989999999999991,0.013914122738295303,True,5,2
25,24,1.9732957208187047,0.03627161868253203,695.5545491529056,0.8920535785867989,0.0416493668861096,0.03627161868253203,0.5368041076790814,1.9436387189159523,0.049999999999999996,137.14670384368188,0.17589160778854382,0.013749151548420383,0.049999999999999996,0.9899999999999999,0.013714054427605826,True,5,2
26,24,1.9745544997828117,0.041330555228742814,627.9788032902054,0.9246781236817291,0.04823145594618264,0.041330555228742814,0.4856424202293092,1.935568511547313,0.049999999999999996,77.65256473668248,0.11434084635275057,0.008937845013810623,0.049999999999999996,0.9899999999999999,0.014678418915094815,True,5,2
27,24,1.9744292027558052,0.038494616557500375,559.5624104534287,0.8873733767065435,0.0432996100902625,0.038494616557500375,0.4971082640243278,1.9415691281963166,0.049999999999999996,93.05596844864334,0.14757136541401542,0.011535454418363716,0.049999999999999996,0.9899999999999999,0.014711160890918232,True,5,2
28,24,1.9741405153442222,0.03648698880915399,653.5694104676801,0.8700018614634486,0.04061720389083946,0.03648698880915399,0.5214084620450523,1.9455713560260064,0.04999999999999981,150.81177369328532,0.20075377112566212,0.01569254652323707,0.04999999999999981,0.9899999999999999,0.01364396231179558,True,5,2
29,24,1.9740228776254964,0.03724050070829815,621.6422001524164,0.8706745054521048,0.04127633108007433,0.03724050070829815,0.5082025407426849,1.9430589099821416,0.049999999999999996,132.04811007888534,0.18494710125958247,0.01445698521935436,0.049999999999999996,0.9899999999999999,0.014488811762948903,True,5,2
30,24,1.9739339317107074,0.03538245847763522,709.3032716187053,0.8799311880166962,0.040218864304352966,0.03538245847763522,0.5459178041919599,1.9447465175548042,0.049999999999999996,149.7451351115055,0.18576738598383324,0.014521075128401208,0.049999999999999996,0.9899999999999999,0.013291287218283272,True,5,2
31,24,1.9733760891884078,0.03466380188491881,705.7482622115749,0.8720155607183439,0.03908092809849802,0.03466380188491881,0.5481233578672947,1.9452834603874225,0.049999999999999996,160.77755053348352,0.1986551485653493,0.015528596281382721,0.049999999999999996,0.9899999999999994,0.014062944740580742,True,5,2
32,24,1.9731767004366543,0.03402864451898106,748.2538956202371,0.8724389569042141,0.03831429702142635,0.03402864451898106,0.5435070489649739,1.946280437651573,0.049999999999999996,177.46022495388914,0.2069126729001836,0.016174086847145278,0.049999999999999996,0.9899999999999999,0.01274388688461795,True,5,2
33,24,1.9725279750870583,0.03339747438290122,800.8806958894119,0.8734279962982516,0.03776750147982892,0.03339747438290122,0.5517265475543136,1.9455488404744876,0.04999999999989156,179.13138377326064,0.19535789338692772,0.015270737879429577,0.04999999999989156,0.9899999999999999,0.01286530701776259,True,5,2
34,24,1.971983675185582,0.03376450541991533,883.8768288878548,0.8652255776688461,0.03744830277149827,0.03376450541991533,0.5261263152796275,1.9452842398436976,0.04994619067166591,201.93804943164128,0.19767682527966837,0.015435495690127842,0.04994619067166591,0.9899999979109452,0.011845744275677063,True,5,1
35,24,1.9721918472032283,0.03319907694310646,833.1073312643737,0.8749706502179375,0.03745206970720853,0.03319907694310646,0.5410083142623554,1.9464449572315792,0.04999999999987069,194.92188344631276,0.2047166321797781,0.015904048532052045,0.04999999999987069,0.9769347992356734,0.012563023521858894,True,5,1
36,24,1.9711350752463597,0.033875919043616684,956.7431037965312,0.8820171309493524,0.03851860946859472,0.033875919043616684,0.5406731651404484,1.9435305453743374,0.0497355496942534,188.88039149589392,0.17412797681918638,0.01353931727297891,0.0497355496942534,0.9899999999986002,0.011466290161696206,True,5,1
37,24,1.9707393051803779,0.03273542563381482,1082.4874140817767,0.8728534232222431,0.03704792366793338,0.03273542563381482,0.5553782916772217,1.9448511594888678,0.04679056415066025,244.64809223239288,0.1972696606093779,0.014430409218566653,0.04679056415066025,0.9899999999999789,0.01041077260106679,True,5,1
38,24,1.96974478790005,0.033375319889275265,1126.228518707571,0.8586022418476089,0.0363966404783802,0.033375319889275265,0.5022701166983262,1.943253217752377,0.048573126164064936,279.9736059494416,0.21344333031293683,0.016208308942449626,0.048573126164064936,0.9899999999999999,0.010809019065581706,True,5,1
39,24,1.9705736618093497,0.032614255947835846,867.6322393141784,0.8569386553962264,0.035549653199869344,0.032614255947835846,0.5060744855067811,1.9443919319053604,0.0477341463712971,252.3116120925513,0.24920186665533914,0.018596854480404008,0.0477341463712971,0.9899999999999883,0.011732657012877044,True,5,1
40,24,1.971815180146341,0.03247174251652946,1309.7267617874563,0.8913628906152928,0.03751530868667587,0.03247174251652946,0.5544765244665989,1.9458244500886541,0.04795462022252186,265.2128300723005,0.18049633079107197,0.013370857165360985,0.04795462022252186,0.9645573171152334,0.01038556163982108,True,1,0
41,24,1.971668743741942,0.03322556864535034,1232.6610859049013,0.9043885694189473,0.03909219380821566,0.03322556864535034,0.5639395967724536,1.9432817714915953,0.04696716247693715,213.90951476809116,0.1569428306436699,0.0115237828223005,0.04696716247693715,0.9899999999907491,0.01003257419668411,True,5,1
42,24,1.9725041050649552,0.03345975353420848,1138.6549908166828,0.9126948345452158,0.03970705246459574,0.03345975353420848,0.5625153536643009,1.9430690163473323,0.046675026612915775,180.69780612354722,0.1448392670235667,0.010568921796182485,0.046675026612915775,0.9899999999979954,0.01058917789708713,True,5,1
43,24,1.972874222014659,0.03232688608526147,1150.6283493009498,0.8862228191965038,0.03716345559271246,0.03232688608526147,0.556606435961644,1.9467668901357285,0.049009350152913786,230.87392477042073,0.17782087553579703,0.013560599028540654,0.049009350152913786,0.9800256455874138,0.01112833977188662,True,1,0
44,24,1.9729117400631113,0.03247053283091163,1124.9169937589184,0.8765492470283072,0.037260165139312136,0.03247053283091163,0.5797543806791691,1.9461893391405627,0.04646241124442265,224.39161032664904,0.17484872053897194,0.012700569448012044,0.04646241124442265,0.9899999999999999,0.010659241940099706,True,5,1
45,24,1.97300850800037,0.032862390054451227,1020.8082629468607,0.8739139161871325,0.037073842733815525,0.032862390054451227,0.5442057237501828,1.946235489746777,0.0499999999999748,223.3946792468089,0.19124817664814484,0.014909528986454606,0.0499999999999748,0.984332057893659,0.011377297309013528,True,5,1
46,24,1.97297054058547,0.033355829218439846,972.0840345613129,0.8873055228759155,0.03812594131897175,0.033355829218439846,0.5387298125536909,1.9459387749643031,0.04951583266015051,204.29265100418797,0.18647564518512266,0.014435408124350934,0.04951583266015051,0.9899999999998835,0.012057787590154733,True,5,1
