x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
49,20,1.9753460349342082,0.02672786393941319,808.0521738587966,0.7538994270842065,0.03165173653996037,0.013363931969706595,1.9593219881974415,0.04069764640312273,373.92859550554266,0.3488692476078806,0.022302413302788593,0.020348823201561363
50,20,1.9756453444038675,0.02677817682978671,789.9454784502841,0.7453122642653137,0.03135011583394801,0.013389088414893354,1.9599999999999953,0.03997479826776477,395.7490696844142,0.37338859864864143,0.023445916313520568,0.019987399133882384
51,20,1.9759834921551185,0.026540709561987185,815.443137705169,0.7426106384423781,0.030959473971790035,0.013270354780993593,1.9599999999999997,0.040112095465585154,394.11632106482335,0.3589152440845349,0.022614507371065424,0.020056047732792577
52,20,1.9762415581959012,0.027237320982836558,882.874551776825,0.779723391023176,0.03335990680927445,0.013618660491418279,1.9599999999999997,0.04018848229310301,396.6671665078844,0.3503223278489803,0.022115120014695785,0.020094241146551506
53,20,1.9766739056569402,0.027078683481514758,1053.765348683071,0.791320503493998,0.033658894015900095,0.013539341740757379,1.9599999999999997,0.03839658680364677,462.02391032597467,0.3469548451202452,0.020925963040798114,0.019198293401823385
54,20,1.9772751440875773,0.02917689379861947,872.0445306289758,0.856162209533388,0.03923873392911778,0.014588446899309736,1.9599999999999997,0.035483998945463606,244.59229842489157,0.2401376022658662,0.013384822142545934,0.017741999472731803
55,20,1.9770322742655289,0.027785390671182412,571.214444371329,0.8444795545708693,0.03685747027666868,0.013892695335591206,1.9599999999999997,0.033881624164934024,159.01440849023854,0.23508582140281578,0.012511533246372374,0.016940812082467012
56,20,1.9772761256593003,0.028485693628085392,483.71833419215375,0.853443238480455,0.03818750795298617,0.014242846814042696,1.9599999999999997,0.03221507273414561,120.87508130427028,0.21326464917272522,0.010791898842806423,0.016107536367072805
57,20,1.977405940339007,0.028564268330561433,344.40241094096393,0.8558148682110889,0.0383992558791447,0.014282134165280716,1.9599999999999997,0.035307430881426086,85.49840843696332,0.21245730814956534,0.011783048608194017,0.017653715440713043
58,20,1.977369765680614,0.029114490392505195,133.06340223511668,0.8262817711587366,0.03778829017269816,0.014557245196252597,1.9599999999999997,0.04156689121616082,34.49302575386958,0.2141908138059738,0.013985186517004967,0.02078344560808041
59,20,1.9747318806835346,0.03433832423025562,56.718763885050166,0.8405269867139432,0.045336776278130084,0.01716916211512781,1.90170710597325,0.09999999999999999,3.603897184503924,0.05340689100801033,0.008389134822091802,0.049999999999999996
60,20,1.9748649294258183,0.03550705893287876,20.48037259472556,0.6941690408953508,0.03871683242382796,0.01775352946643938,1.9000000000000001,0.09999999999999808,3.8534049499039362,0.1306086794019119,0.020515963385205154,0.04999999999999904
61,20,1.9769648481707442,0.04152712264506988,10.321414882106344,0.5642551821944176,0.036806733267113104,0.02076356132253494,1.9000000000000001,0.09999999999999999,3.6529521478484095,0.19970102968199396,0.03136896438816347,0.049999999999999996
62,20,1.977699956606899,0.04568736351255945,7.442940051977873,0.497296315321111,0.03568873999473185,0.022843681756279724,1.9000000000000863,0.09999999999996351,3.3667445951546378,0.22494735549465428,0.03533464797330998,0.049999999999981753
0,21,1.997326692452534,0.09999999999992658,1.7250127303317047,0.1220198545076879,0.019166833925658315,0.04999999999996329,1.9000000000002908,0.0999999999998177,2.4996747604944387,0.1768160577768144,0.02777420140736679,0.04999999999990885
1,21,1.9999999999999998,0.09999999999999999,2.6040213314127376,0.2084776289217959,0.03274758937292665,0.049999999999999996,1.9000000000000001,0.09999999999999999,3.4575073591352212,0.2768076157890437,0.04348083861102829,0.049999999999999996
2,21,1.9999999999999998,0.09999999999999999,2.909949137136986,0.17610773390150974,0.027662938153266457,0.049999999999999996,1.9000000000000001,0.09999999999999999,3.2826529861363185,0.19866346500553184,0.03120598410990359,0.049999999999999996
3,21,1.9999999999999998,0.09999999999999999,3.0563368509708737,0.25034624677995215,0.03932429648688375,0.049999999999999996,1.9000000000000001,0.07732685884233405,3.5183915888722197,0.288193406658207,0.03500533889023358,0.038663429421167024
4,21,1.9880610550343247,0.09999999999999999,3.259871660155329,0.2313932937638525,0.0363471735889232,0.049999999999999996,1.9000000000000001,0.05697979619493877,3.949593684411996,0.28035137175352937,0.02509247233412049,0.028489898097469386
5,21,1.9947346087235431,0.09999999999997498,2.6769534969860396,0.21362433768632713,0.03355603249515913,0.04999999999998749,1.900000000000043,0.09999999999999991,3.244694380005675,0.2589307915522878,0.040672753626442834,0.049999999999999954
6,21,1.9854053295051142,0.09999999999999959,4.1343640528214705,0.27896833083161104,0.04382024293623963,0.049999999999999795,1.9000000000000001,0.05557808582973856,3.254615542153825,0.21960684973391667,0.019172084928997177,0.02778904291486928
7,21,1.9855281006054022,0.08808317765169327,3.4388437102297575,0.23750873607856118,0.032861882558302975,0.044041588825846634,1.9000000000000001,0.0999999999999978,3.290030267413023,0.2272307194854371,0.035693317950267825,0.0499999999999989
8,21,1.9788937715229882,0.061556638935147234,4.5921586205288705,0.3091433094838559,0.029891976195370915,0.030778319467573617,1.9000000000000001,0.09999999999999896,2.9744930291960237,0.20024234680648206,0.03145399428324085,0.04999999999999948
9,21,1.976237777585147,0.045376960521228756,5.791057078674056,0.39733424228751674,0.028321175383793532,0.022688480260614378,1.9000000000000001,0.09999999999999999,2.800199396349679,0.19212642705592367,0.030179148589967255,0.049999999999999996
10,21,1.9751768006185735,0.05163447390205647,7.6475939481687645,0.4643383020389335,0.037661199006101514,0.025817236951028236,1.900000000000081,0.09999999999999387,3.3749927923925793,0.20491914623532861,0.03218862421963807,0.049999999999996936
11,21,1.9738249065192122,0.04691832108920081,14.412133699431388,0.6004587096019312,0.044253282352725784,0.023459160544600406,1.9000000000000135,0.09999999999999999,3.3448494188655755,0.1393578499722101,0.021890279884638188,0.049999999999999996
12,21,1.9769830432432123,0.029938403845042885,349.81463046636276,0.7794624586737843,0.03665588610771546,0.014969201922521443,1.9572844310732325,0.04756769398029097,148.79190862856848,0.33154046980759755,0.024772425071308994,0.023783846990145484
13,21,1.97571093663924,0.026549790819826342,561.1210624730323,0.7291342061849192,0.03040804180774377,0.013274895409913171,1.959245203573227,0.04126866812314909,307.6845108633065,0.39981265467912136,0.025917724320791275,0.020634334061574545
14,21,1.9756351313262792,0.02679022972929276,612.6082680366285,0.7320125418654445,0.03080454772613568,0.01339511486464638,1.959065008542822,0.04075709471795432,313.351936234113,0.3744277694395679,0.02397127567578821,0.02037854735897716
15,21,1.9756633669562416,0.026535017430440462,666.1278477697117,0.7389530610847751,0.030800382280367182,0.013267508715220231,1.9598517444082126,0.04049080991419983,341.08144227670397,0.37837057359702925,0.024065433776376745,0.020245404957099915
16,21,1.9757770838061528,0.027627645905534754,681.2107832934122,0.758621835156731,0.032922218799411596,0.013813822952767377,1.9599999999999997,0.03905397727884133,308.2435270014468,0.34327153336957805,0.021058281955069237,0.019526988639420664
17,21,1.975338698402313,0.02648441524544723,685.1484757266478,0.7399408616903029,0.030782740167179187,0.013242207622723615,1.9594876866572009,0.03948635815004952,360.95436906960043,0.3898204496433822,0.024178623657237466,0.01974317907502476
18,21,1.9750239150682727,0.026784292086683453,642.2247268292647,0.7143004498992025,0.030052525413399964,0.013392146043341727,1.9594356309826113,0.04039077475469162,350.0411846070019,0.38932567558163,0.024701032470534266,0.02019538737734581
19,21,1.9748442998384905,0.026621724043523972,607.0790091817564,0.6939826279673242,0.029020484148705138,0.013310862021761986,1.959333064127673,0.040422121782861996,367.4288278584794,0.4200264210944553,0.026669544180755542,0.020211060891430998
20,21,1.974236568954238,0.027387317711186087,648.3206992150748,0.7346290790231481,0.03160366809258646,0.013693658855593044,1.9577380068808432,0.04114071312283171,332.4356517413461,0.37669150000744955,0.024343191352636056,0.020570356561415856
21,21,1.974653819251647,0.026626896738056873,568.939550840894,0.7166287051370986,0.029973304882204167,0.013313448369028437,1.9586074739668533,0.04183751195805286,337.39519916369187,0.4249785136905812,0.027928827253230683,0.02091875597902643
22,21,1.9739394836130852,0.02811326494312574,603.1113472580779,0.7645119289397208,0.0337610098576275,0.01405663247156287,1.9570579712811829,0.0421894736116537,280.7541893606852,0.35588772760098364,0.023585060571545788,0.02109473680582685
23,21,1.9752865875900398,0.027444585498637653,509.20405035061515,0.6822742040367495,0.029412741386533544,0.013722292749318826,1.9596755605470668,0.040699524595727656,299.241451843065,0.400948741924676,0.02563291919586693,0.020349762297863828
24,21,1.9752038181137532,0.02699517872560485,520.8487232989406,0.6710709758108482,0.028456045061572455,0.013497589362802424,1.959641536399226,0.04059988418421238,343.28018155422774,0.44228843444798605,0.028206568495074375,0.02029994209210619
25,21,1.9756308443066088,0.026913039296838435,513.4049678321965,0.6993024201378354,0.029562942168056005,0.013456519648419218,1.9598024438311805,0.041278625510684674,314.26451014883287,0.42805571874080395,0.027755266924707287,0.020639312755342337
26,21,1.9751920106214638,0.028035543734963374,544.6882756970019,0.7462483399364396,0.03286338074864552,0.014017771867481687,1.9580569645870152,0.042798502949918216,272.5678985824243,0.3734307326090616,0.025104900923389715,0.021399251474959108
27,21,1.9753989123083098,0.02816678984100219,624.9534311222524,0.7455040365431215,0.03298429680378275,0.014083394920501095,1.9581013195899,0.042964443116274384,310.03014390579943,0.36983351434165546,0.02495946824009303,0.021482221558137192
28,21,1.9760792519981514,0.02710292469831047,611.0309503402366,0.7107469113424191,0.030258752325631157,0.013551462349155234,1.9599999999999924,0.04063014934831097,349.86892083408435,0.4069650722587234,0.025973198419402585,0.020315074674155484
29,21,1.975794786525482,0.027702556497819383,596.0342493735855,0.7314554814854937,0.03182933939694178,0.013851278248909691,1.959426670508784,0.041339872162377986,296.04888477504073,0.36331230929087543,0.0235922367997566,0.020669936081188993
30,21,1.9756481266208559,0.027741559515506994,607.320017443977,0.7560638034155257,0.03294649319792391,0.013870779757753497,1.958969344258219,0.04172846824350261,289.4085830047543,0.3602900410373135,0.0236159041682969,0.020864234121751306
31,21,1.9756895806061299,0.02784423364665378,583.3080036134427,0.766189864160491,0.033511321076381044,0.01392211682332689,1.9589459241359952,0.0414237981290045,276.7691002975236,0.3635432362442111,0.0236551585153249,0.02071189906450225
32,21,1.9752971717083254,0.02705644920031998,578.6402726158168,0.7299253691157838,0.031021953019239434,0.01352822460015999,1.9587139701804377,0.04236986410383976,317.7412821460721,0.40081451919227246,0.026675980618485823,0.02118493205191988
33,21,1.9745848182926304,0.027417936751889464,595.7687001058437,0.7362811547128418,0.031710152602468615,0.013708968375944732,1.9578679396744796,0.04098179792563281,311.35044621153077,0.38478266148634127,0.02477002123210118,0.020490898962816403
34,21,1.9740706386536575,0.027004200824328983,639.1786405744708,0.7387775199134805,0.0313375383206355,0.013502100412164491,1.9573919392501968,0.040898987774963404,349.5083476806327,0.4039698667910545,0.02595263194841713,0.020449493887481702
35,21,1.9734344185129276,0.027434252548055652,669.891247658807,0.7523087256476823,0.03241970870111076,0.013717126274027826,1.9570665980615478,0.041822661517217356,324.58437956746957,0.36451836295959156,0.023946991238070925,0.020911330758608678
36,21,1.9735748807162727,0.02697830599444351,698.4678090425385,0.7272075078065643,0.030817180864647,0.013489152997221756,1.9577472934595044,0.040127962964071846,383.45738745437984,0.39923542283640556,0.025164949247405217,0.020063981482035923
37,21,1.9730665291032337,0.026939562339513154,775.1617952644166,0.760529721460126,0.03218300582486113,0.013469781169756577,1.9571758323656616,0.0390873957174015,372.1930128962497,0.365167440083697,0.022420673772948017,0.01954369785870075
38,21,1.9728683259592281,0.026952248891443476,796.1049557814263,0.7482416920838144,0.031677929576390165,0.013476124445721738,1.9573237491823008,0.039260158576765465,391.6555797581853,0.3681085409456875,0.022701148029447216,0.019630079288382733
39,21,1.9730215819817585,0.02598162207712128,882.1490619748791,0.7231389175417131,0.02951262728607032,0.01299081103856064,1.9582217803285993,0.037647457921551865,489.5694223040346,0.40132299332030913,0.023732832625961594,0.018823728960775932
40,21,1.9718263434736347,0.02621707944336235,1054.2778029107378,0.7440492994512972,0.030641209148982614,0.013108539721681176,1.9559128479003898,0.038538166696620885,591.3770382672609,0.4173602724248885,0.025265158968343283,0.019269083348310442
41,21,1.9743363200959765,0.02699630571038353,779.4180808986025,0.7505506495557407,0.031827624063857175,0.013498152855191766,1.9599999999999997,0.03562350092750017,366.37504682470376,0.35280555598384933,0.01974203377956201,0.017811750463750085
42,21,1.9741601178203008,0.02582146933680369,1121.4748142301419,0.733528146058979,0.029752099060171924,0.012910734668401844,1.9596413030334925,0.03694864545250783,593.4245449145782,0.388143898314738,0.0225274047490703,0.018474322726253916
43,21,1.9745074385581236,0.025590305130693727,934.3125112049783,0.7253324686636612,0.029156303338290165,0.012795152565346864,1.9599999999999997,0.03678460739731563,535.8804499498652,0.41601871430516946,0.02403802982546345,0.018392303698657814
44,21,1.9745929132323046,0.025846817247277772,1004.6153719047547,0.7497913087098845,0.03044159130928132,0.012923408623638886,1.9599999999999975,0.03662009941245549,517.0842790945231,0.38592411501776935,0.02219940390015806,0.018310049706227745
45,21,1.9747936633047556,0.026190108896361867,974.0716847226274,0.7566773278156712,0.03112919591108462,0.013095054448180933,1.9599999999999997,0.037387408266789615,469.87624034261336,0.3650087601589263,0.02143623577110154,0.018693704133394808
46,21,1.975021345690299,0.02629374456878834,898.4592889808031,0.7506016645749325,0.03100143806065305,0.01314687228439417,1.9594063605703604,0.03881497819884655,429.90100073810714,0.35915306426682975,0.021897715032822982,0.019407489099423275
47,21,1.9753119993746322,0.02616483817561299,887.1641841016537,0.752894166970192,0.030943672969622596,0.013082419087806494,1.9599999999999997,0.03845325249096001,443.14242292835695,0.3760739571533114,0.022715704816879123,0.019226626245480005
48,21,1.9750568930410486,0.026883926701459157,846.6495136257553,0.7893878652127027,0.0333351969708321,0.013441963350729579,1.959053415315235,0.03996207348351818,366.1794631935292,0.3414135602549294,0.021431306998896196,0.01998103674175909
49,21,1.9754411549651834,0.026853295795833232,791.0639655734138,0.7370948052980009,0.031091439027455602,0.013426647897916616,1.9599999999999986,0.03901944474021747,389.4648180646089,0.3628941611992978,0.022242363941671124,0.019509722370108736
50,21,1.9755454086350286,0.026652662013312473,799.1830927506404,0.7428853172742779,0.031101565071295613,0.013326331006656237,1.959658534696066,0.03989430929821741,384.75257131821917,0.357649002598473,0.022412373207950056,0.019947154649108706
51,21,1.976047002679778,0.02702337577315208,768.229062071536,0.7442031642383712,0.03159009919530176,0.01351168788657604,1.9599999999999997,0.0398573572508654,380.31382339856407,0.36841973930745303,0.023065945805040504,0.0199286786254327
52,21,1.976190966388101,0.027009064914701578,818.7963602736728,0.7486631132364662,0.0317625865584504,0.013504532457350789,1.9599999999999997,0.039966204007097564,407.1499860411495,0.372275929514231,0.023371023634036415,0.019983102003548782
53,21,1.9763547431679036,0.027114017119312155,965.3252600274109,0.7561448704700361,0.03220466258274931,0.013557008559656077,1.9599999999999997,0.03881180553880271,439.0712984698497,0.3439270926145325,0.020967667071411192,0.019405902769401354
54,21,1.97683683033126,0.027470145745773587,1067.6962953095517,0.7889718577579418,0.034044138844953144,0.013735072872886793,1.9599999999999997,0.03882198047734763,460.6654085783573,0.3404077028341791,0.020758546572657816,0.019410990238673816
55,21,1.976781632473406,0.027917869169777152,559.1700453731983,0.8576399500882014,0.03761033031112291,0.013958934584888576,1.959999999999989,0.03528780262765783,155.5854216168901,0.23863272779732694,0.013227400348711638,0.017643901313828914
56,21,1.977179599031707,0.02848254989029075,532.8615055901528,0.8830714526177726,0.03950886824067178,0.014241274945145375,1.9599999999999997,0.03343416816499051,136.12401089086148,0.22558812519290372,0.011847497738995067,0.016717084082495254
57,21,1.9772574730025598,0.028726930021973227,395.45817461627144,0.8594945621075689,0.0387839668380177,0.014363465010986613,1.9599999999999997,0.03453819411067702,97.64922953013136,0.21223225909182766,0.011514123939004306,0.01726909705533851
58,21,1.9773587013642062,0.029978192944509128,238.71848457938592,0.838755903475836,0.03949670965171724,0.014989096472254564,1.9599999999999997,0.03717476967216439,51.28598539097605,0.18019728588697334,0.010522438807523465,0.018587384836082195
59,21,1.9769117223965569,0.030191615292430734,84.14905667678961,0.777402488298889,0.03686821847648548,0.015095807646215367,1.9599999999999997,0.04719648902344607,22.28482991072704,0.205876131095064,0.015262847594698007,0.023598244511723036
60,21,1.9744572481358522,0.03579865217873797,37.42173464272155,0.7853419665550495,0.044161656804208214,0.017899326089368985,1.9000000000000001,0.09999999999999996,3.809098682102837,0.07993870616542141,0.012556742601338046,0.04999999999999998
61,21,1.9751355609864825,0.03843917688613052,15.330229461058103,0.5198274340334015,0.03138724173263016,0.01921958844306526,1.9000000000000001,0.09999999999999999,3.729280226497145,0.12645486982800264,0.01986348450311533,0.049999999999999996
62,21,1.9751740271153428,0.046510561567460786,8.779415031056063,0.47411571080475445,0.034638239204346596,0.023255280783730393,1.9000000000000021,0.09999999999907266,2.4407517628636635,0.1318081845834398,0.020704381218325095,0.04999999999953633
0,22,1.9999999999999967,0.099999999999999,2.4133932637474924,0.1904152331002809,0.029910354871971228,0.0499999999999995,1.9000000000000001,0.09999999999998156,3.637170391271867,0.28697049017367887,0.04507721918632627,0.04999999999999078
1,22,1.9968932367850867,0.09999999999984725,2.4195831112781754,0.17336575316105457,0.027232228825699926,0.049999999999923626,1.9000000000000001,0.09999999999999999,3.4927152113142026,0.2502568315856224,0.03931025118100247,0.049999999999999996
2,22,1.9995245016591863,0.0941417297342126,2.0779289662627014,0.15295901477179583,0.022619194147088854,0.0470708648671063,1.9000000000000001,0.09999999999999999,2.53624985052109,0.18669660255449508,0.02932623375176876,0.049999999999999996
3,22,1.9999999999999998,0.09999999999999999,2.553202495360891,0.17622769741954883,0.027681781978614976,0.049999999999999996,1.9000000000000001,0.09999999999999999,2.9672172147229126,0.20480391134051196,0.032170523164690386,0.049999999999999996
4,22,1.990481986984168,0.09999999999999999,2.527306914728563,0.17470413358433892,0.027442461131016452,0.049999999999999996,1.9000000000000001,0.09999999999999999,3.5211633287940494,0.24340604814590971,0.03823413263472567,0.049999999999999996
5,22,1.9891147850242337,0.09933044912522161,2.922201629171523,0.2030513121056281,0.031681670759154484,0.049665224562610806,1.9000000000000001,0.09999999999999999,3.2972162305474195,0.2291094752754753,0.035988432219662275,0.049999999999999996
6,22,1.9859353250781853,0.09999999999999326,3.0850381916530125,0.21341528346514257,0.0335231943348915,0.04999999999999663,1.9000000000000072,0.09999999999999999,3.529550997227949,0.2441655758480159,0.03835343896718241,0.049999999999999996
7,22,1.9808860129588282,0.07523686745600902,4.062032895044272,0.3053192800730314,0.036083180579184485,0.03761843372800451,1.9000000000000001,0.069674237894057,3.359987489936979,0.25255062870946277,0.027640160341794662,0.0348371189470285
8,22,1.9820782838029636,0.07864203472168226,4.0119635796626785,0.3005010213265088,0.03712107725648092,0.03932101736084113,1.9000000000000887,0.09999999999958305,3.120644505003098,0.2337401230918537,0.03671581267757399,0.049999999999791524
9,22,1.9807660214821219,0.055071221723868115,5.630993573038703,0.36365033796599144,0.03145781714822609,0.027535610861934057,1.9000000000000001,0.09999999999999998,3.9123842608313804,0.25266231265406885,0.0396881032636515,0.04999999999999999
10,22,1.9743972772996947,0.04557011528865101,7.422411986862322,0.4516228075495204,0.032327779155330416,0.022785057644325504,1.9000000000000117,0.09999999999999964,3.374705254824088,0.20533673750977746,0.032254219303640516,0.04999999999999982
11,22,1.9765511393886734,0.0455372637635646,8.93318179893938,0.5368115531921831,0.03839800513598695,0.0227686318817823,1.9000000000000108,0.09999999999999877,3.4962168015402253,0.21009418746568498,0.03300151779520523,0.049999999999999385
12,22,1.9742452177334266,0.03740278555431916,26.765230943101805,0.6361792584875781,0.03737690441316926,0.01870139277715958,1.9000000000000001,0.09999999999999988,4.222300363396985,0.10035930270910004,0.015764402405515125,0.04999999999999994
13,22,1.9765283627293944,0.02666495925663042,582.9630204691716,0.7098707959195725,0.029733094497319316,0.01333247962831521,1.9599999999999997,0.04000193245562838,346.6364345443203,0.4220972395241526,0.026522433009515758,0.02000096622781419
14,22,1.9753666984648095,0.027123528997144434,581.3042720114481,0.7564109030031683,0.03222729477135449,0.013561764498572217,1.9586617487155693,0.0416557154643366,298.96552406301424,0.38902308637922145,0.025454809446154265,0.0208278577321683
15,22,1.9755471306029622,0.027189205078309946,611.9512470384977,0.725212127460695,0.030972869701290456,0.013594602539154973,1.9595040356401559,0.04127489762918981,322.45737577689044,0.3821382841104661,0.02477572837267555,0.020637448814594905
16,22,1.9752789820077463,0.027204570022099514,693.751460526604,0.7607689148047485,0.03250981529598556,0.013602285011049757,1.959350382210737,0.04090363183331558,325.89409143896495,0.3573759601127257,0.022961860961629468,0.02045181591665779
17,22,1.9757325481930479,0.027073820655583038,654.072387481585,0.7583762994923354,0.03225181625374503,0.013536910327791519,1.9599999999999997,0.03919657932048172,311.58495653988336,0.3612729276464828,0.022243517370148083,0.01959828966024086
18,22,1.9752285788027035,0.026588785621164575,663.6565296589619,0.7177904317128718,0.029978924215248885,0.013294392810582287,1.9596002603969984,0.03971980329276765,382.5603370139628,0.41376546027895467,0.025815539204038788,0.019859901646383824
19,22,1.975549781795212,0.028287638409464636,542.8884098705346,0.7658407639736761,0.03402945926411928,0.014143819204732318,1.9599999999999997,0.03911668338439362,253.12423403281306,0.35707680113887535,0.021940349295335126,0.01955834169219681
20,22,1.9743607869413506,0.027260350593438374,610.2132478071858,0.728166750405858,0.03118043417458777,0.013630175296719187,1.9581550746929783,0.040946636754355316,332.00874306470877,0.3961856423349115,0.025482195634055446,0.020473318377177658
21,22,1.9742702344326668,0.027124342858554723,583.075040230319,0.7162007844263443,0.030515036565859667,0.013562171429277362,1.958068194257366,0.04145448708477679,330.70151673879036,0.4062061816361518,0.02645074759109044,0.020727243542388394
22,22,1.9743212644838928,0.026763827871906048,599.027756179434,0.7177322822633742,0.030173840170198,0.013381913935953024,1.958348361565157,0.04062352377133989,348.9089424033777,0.418049429179145,0.02667626998246666,0.020311761885669945
23,22,1.9752916777677316,0.027879950186196673,498.242696904638,0.7179263062210064,0.031440666035808945,0.013939975093098337,1.9596709111010668,0.04120372570073073,279.9093982236038,0.4033261733521777,0.02610434318262586,0.020601862850365363
24,22,1.9752356610841593,0.027338577208411468,532.6549469228423,0.7096913073355957,0.030476512734716094,0.013669288604205734,1.9594549797457774,0.040536163001416145,313.70788643548866,0.41797370198485817,0.02661408088371579,0.020268081500708073
25,22,1.9754056835444938,0.027312515932386306,534.1463077219236,0.7105813494935732,0.030485645076844748,0.013656257966193153,1.9596481717846133,0.040914173120186394,307.01885828963765,0.40843093266686376,0.026248970911828078,0.020457086560093197
26,22,1.976026150965468,0.02723671519560494,532.787910815114,0.7135727755690451,0.03052902109406917,0.01361835759780247,1.9599999999999997,0.040616381229510695,318.7517375600575,0.4269101409230657,0.027236893648448602,0.020308190614755348
27,22,1.9764696374570994,0.027400999245878112,520.3112888557555,0.7146553697581987,0.03075975974635678,0.013700499622939056,1.9598282935649716,0.042578555270129805,302.0536384598161,0.41487520894468355,0.027747782555610435,0.021289277635064902
28,22,1.9761709280807203,0.027819391416963612,558.2401148908998,0.7076239652410578,0.030922175087107446,0.013909695708481806,1.9599999999999997,0.04131931454908823,312.0393037082512,0.3955403481604774,0.025672240750106642,0.020659657274544115
29,22,1.9760049237962016,0.02799004542708934,567.8907173270849,0.7456578402032055,0.032784085141958526,0.01399502271354467,1.9592616334832493,0.0424064146889741,278.05766477362215,0.3650981983697894,0.024319862929621815,0.02120320734448705
30,22,1.975721520699664,0.02793439850948272,580.6869042177052,0.7493950622106618,0.03288289371060263,0.01396719925474136,1.9586476878557968,0.04298878088959625,269.820298989189,0.34821174419131573,0.023513561821296155,0.021494390444798124
31,22,1.9752219554385266,0.02818076194368932,611.2006504625191,0.7505893090505661,0.03322576450487479,0.01409038097184466,1.9585020094165169,0.04167790622217254,281.753837065429,0.3460098050047067,0.02265239760195788,0.02083895311108627
32,22,1.9749792051245736,0.02724988743966618,590.9931121483191,0.7273736245681588,0.0311345174252927,0.01362494371983309,1.9587364804331868,0.04113247310064481,322.54970899602284,0.3969828854400622,0.025649357066075372,0.020566236550322404
33,22,1.974193788337943,0.027081892117979,622.052082448059,0.7323299083999595,0.0311534143846945,0.0135409460589895,1.957952483399212,0.040761904550614764,336.5248420170637,0.39618420013768746,0.025367139462877983,0.020380952275307382
34,22,1.9744191406920208,0.026635137842262426,577.2010275668788,0.6921643055120303,0.028959030942824645,0.013317568921131213,1.9590408781631228,0.04039337413974208,360.7432696502472,0.43259384994194433,0.02744797756794622,0.02019668706987104
35,22,1.9733685116966149,0.0273324024491738,700.9427108246699,0.7525701039821662,0.03231057193960413,0.0136662012245869,1.9570863343365952,0.04059173034466292,347.7164766196846,0.37332726473197325,0.02380384700266739,0.02029586517233146
36,22,1.9739614033101107,0.025812785567062235,676.6362206489251,0.6936576322784953,0.02812547849774057,0.012906392783531118,1.9592722063444974,0.038900131474637084,435.9578875059659,0.4469248124649641,0.027308975810645033,0.019450065737318542
37,22,1.973183604335327,0.02638698987053055,775.579633891885,0.7153052153039725,0.02964839027912787,0.013193494935265275,1.9580709185493,0.0382502066176642,421.30874215943135,0.38856659890299255,0.02334635733585232,0.0191251033088321
38,22,1.9731912136381529,0.025996459336827035,822.3751456335804,0.7251740296793373,0.029612585082885015,0.012998229668413517,1.9581079673097022,0.038124429467159465,479.2046226112892,0.4225647492693447,0.025305591623260473,0.019062214733579733
39,22,1.9728388850392786,0.025740078411688693,967.84651580355,0.7258987544253026,0.029349843766815945,0.012870039205844347,1.9579292743672416,0.03790979231626728,548.5934350569929,0.4114529366912545,0.024501430924576215,0.01895489615813364
40,22,1.9723119015425634,0.026546152602143977,566.6925244197195,0.7773785852889515,0.03241559789758452,0.013273076301071988,1.955811867305642,0.04147710927180959,227.39771750534888,0.31194008799261563,0.020323548965200937,0.020738554635904793
41,22,1.9732910296857695,0.025959128565952432,1082.297671246163,0.7210843892793539,0.029403300338268372,0.012979564282976216,1.9580061737274135,0.038117385745518984,608.974386365476,0.4057311912844748,0.024293012875901722,0.019058692872759492
42,22,1.9740160101979956,0.025927290229539605,1045.659039845013,0.7486729473344572,0.030490822992122576,0.012963645114769802,1.959030402830771,0.03725218095639924,532.1016863966325,0.3809751770474324,0.022292986883656992,0.01862609047819962
43,22,1.9747750139900964,0.026472529761128714,903.9321248590421,0.7614617251543331,0.031663826755084605,0.013236264880564357,1.9599999999999997,0.035834556820920134,426.1241942309029,0.3589619786105754,0.020205535513344693,0.017917278410460067
44,22,1.974896076271731,0.02656947586894134,946.2912525522388,0.769551897966305,0.03211742938312004,0.01328473793447067,1.9599999999999997,0.03638873712651361,453.9879077444707,0.36919632842027444,0.02110300170696282,0.018194368563256805
45,22,1.9750966305192181,0.025969531598289377,951.3579364477789,0.7445428114732133,0.030372019387529543,0.012984765799144688,1.9599999999999993,0.0376462739541087,495.6113632212143,0.3878707094709246,0.022936590444265794,0.01882313697705435
46,22,1.975209066057328,0.026464360773067998,876.6599803857175,0.7444145378250787,0.030945402183243223,0.013232180386533999,1.9599999999999997,0.03848096372013567,434.94998696909283,0.3693371441276029,0.02232486306672015,0.019240481860067837
47,22,1.9752098381968648,0.026310003752185947,828.193582159788,0.7464112545021884,0.03084742849502239,0.013155001876092974,1.9598336062350823,0.03912755059823342,413.49098216781283,0.372659640660766,0.022904187992223483,0.01956377529911671
48,22,1.9752253078633242,0.026483538939973593,801.4415957494355,0.7469220315944096,0.031072140023689358,0.013241769469986796,1.9599999999999997,0.03938381372444953,411.2915217656642,0.38331264641623464,0.02371323436678657,0.019691906862224766
