# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
1	8	351.63179671923007	9.600943008836126	2263.362582277155	0.997710790811291	15.046602159804072	4.800471504418063	419.19244529866893	6.836312593959184	646.3763339517716	0.2849285608759594	3.0596924469545086	3.418156296979592	340.00000000000006	19.999999999999996	399.7063755639524	0.17619420201557115	5.535304106572341	9.999999999999998	0.05258450266713218	True	5	2
2	8	350.9831688343535	9.260810945103527	2650.7086263060437	1.019173975019912	14.825768712347493	4.630405472551764	418.6377530844039	5.9079129808917346	1215.2250584137687	0.4672432650786449	4.336077311463871	2.9539564904458673	340.00000000000006	19.999999999999996	432.80552570620176	0.16640988891309538	5.227920844940739	9.999999999999998	0.050418342694339535	True	5	2
3	8	351.504555703617	7.264405513972806	1137.0295539147621	0.6753158452562823	7.7059625900534785	3.632202756986403	418.00000000000006	5.750151163734888	961.8381335773487	0.5712644231103298	5.15984097561384	2.875075581867444	347.0445978371745	13.137535737521063	922.4135542766819	0.5478489868073443	11.3056269304662	6.568767868760531	0.05453515445932731	True	5	1
4	8	353.7077748158327	1.000000000002345	2077.1813284017835	2.568684075640447	4.03487951072202	0.5000000000011725	418.00000000000006	6.671930271271324	586.2235795317226	0.7249358315129288	7.59750408161633	3.335965135635662	347.9355949991139	12.328159013449138	785.1359155275951	0.970914814153875	18.801791488328455	6.164079506724569	0.10365732519841997	True	5	2
5	8	353.7174492529934	1.000000000000024	1756.2308908917596	2.913004323044624	4.57573649057626	0.500000000000012	418.00000000000006	7.667504044848378	461.9548728071853	0.7662298553782797	9.228539185245896	3.833752022424189	347.8249406917471	12.49651397355251	593.2486770888947	0.9840027128340515	19.315459846956024	6.248256986776255	0.13766104923130107	True	5	2
6	8	349.7054488674169	19.999999999999996	159.41321593930255	0.27324155119446086	8.584136498879975	9.999999999999998	418.00000000000006	19.999999999999996	181.38723281992262	0.310906022255129	9.767400754735377	9.999999999999998	347.3626378779554	5.336108786780536	104.7765742957733	0.1795918457621452	1.5053280903317392	2.668054393390268	0.16375272678595265	True	5	3
7	8	359.99999999999375	19.999999999999996	119.75954967773689	0.1405266542231989	4.414775045411546	9.999999999999998	418.00000000000006	19.999999999999996	210.2405842997715	0.24669770363264443	7.750236933897876	9.999999999999998	343.61063392165886	19.999999999999964	17.806916351768187	0.020894754394784908	0.6564280690521919	9.999999999999982	0.1551373439203127	True	5	5
8	8	359.99999999999994	19.999999999999996	90.86942021403881	0.10845355885167834	3.407169037441009	9.999999999999998	418.00000000000006	19.999999999999996	158.21166042752893	0.18882719384345592	5.932181249765768	9.999999999999998	340.00000000000006	19.999999999999996	2.7445185226401406e-14	3.275610215334995e-17	1.0290632988520098e-15	9.999999999999998	0.15429737916743452	True	5	7
9	8	359.99999999999994	19.999999999999996	117.12960279848414	0.138566028169909	4.353180161357024	9.999999999999998	418.00000000000006	19.999999999999996	165.00622629197164	0.1952047719304622	6.13253877442411	9.999999999999998	340.0001223797089	19.999999999999996	8.354045319448493e-10	9.882957436976622e-13	3.104822647974636e-11	9.999999999999998	0.15597264112350165	True	5	6
10	8	349.8656088425025	9.743063557213187	130.80264314297096	0.22208750986679865	3.398909078567001	4.8715317786065935	418.00000000000006	19.999999999999996	218.39159841872305	0.3708032582768988	11.649127921298637	9.999999999999998	349.9803998206256	19.999999999999996	203.84125855741144	0.34609849184505953	10.873004793989457	9.999999999999998	0.16769143129538927	True	5	3
11	8	353.75646249273836	1.00000000000108	1426.2715449470033	2.4587525470856795	3.862199469463952	0.50000000000054	418.00000000000006	7.060812533178349	462.3742989528524	0.797088036485734	8.840581839194524	3.5304062665891744	348.02838462415957	12.364161786016883	570.3353080506101	0.9832022494807884	19.095341063232183	6.182080893008441	0.13977671667321442	True	5	2
12	8	350.5458591157598	10.611507287562652	483.99402675205545	0.7317258382082045	12.196784331355861	5.305753643781326	418.00000000000006	6.985973408464839	503.116996315364	0.7606368787568728	8.346880255904225	3.4929867042324196	346.19905810998154	19.99999950611088	263.29921652403164	0.398068631556293	12.50569457639659	9.99999975305544	0.1209157557405218	True	5	2
13	8	353.8532983930843	2.8756872740719417	671.7976075317787	0.7242074079660243	3.2713310476226343	1.4378436370359708	418.00000000000006	7.600117532740667	539.1166828317656	0.58117547768487	6.9382104189521705	3.8000587663703334	348.7223381747247	14.436661901584827	772.6881074090943	0.8329688066155291	18.889279845885213	7.218330950792414	0.09194504743732898	True	5	1
14	8	353.8246990739688	3.7156647766894095	1264.9079991930698	0.7713066827952823	4.501772011618914	1.8578323883447048	418.00000000000006	6.811347153512809	725.3233279079101	0.44228254573421627	4.7320867018181865	3.4056735767564046	348.77297744095574	13.185940332072054	1147.4925179404324	0.6997098983559736	14.492689938249086	6.592970166036027	0.0555064875905472	True	5	1
15	8	353.74341543846464	2.371778462774908	2468.490105121665	1.0188401318282798	3.7957713325400886	1.185889231387454	418.50884508981335	5.915283818556613	1057.3709756693706	0.4364173800037501	4.0550620293685915	2.9576419092783066	348.9011803689931	11.449475570734217	1944.9780635747563	0.8027667206703059	14.437594237971759	5.724737785367108	0.048355291139379634	True	1	0
16	8	353.71490294829016	1.0000000000000073	5419.484315367581	3.1488585554951936	4.946215452568571	0.5000000000000037	418.1122254385254	5.634890226515608	634.6142497999576	0.3687270584500665	3.2637008589680643	2.817445113257804	348.8348438892068	10.907273253886288	1582.4362797980418	0.9194358223417209	15.75279026662459	5.453636626943144	0.05473856416590053	True	5	1
17	8	353.63360626348685	1.0000000004555936	971.1820490578375	2.340900706940991	3.6770782335297385	0.5000000002277968	418.00000000000006	5.307744792672757	113.91889147647873	0.27458581411170807	2.2893279289348145	2.6538723963363786	348.44423604101627	10.814539290015125	368.114324164832	0.8872889305445161	15.072766221638341	5.407269645007562	0.16169677907585764	True	5	2
18	8	350.62890878454857	2.7972150441795613	57.43033620561475	0.1467657320740683	0.6448673628229211	1.3986075220897807	418.701246042971	19.999999999999996	8.011432269079078	0.020473565011417276	0.6431960143266153	9.999999999999998	346.208003111808	5.800894435594942	33.45751222367414	0.08550213352929231	0.7790974646875809	2.900447217797471	0.16550871207047332	True	5	1
0	9	353.9752488235552	8.92086719698694	624.2341510319709	1.030998481522694	14.447242974804448	4.46043359849347	420.9412098745098	5.166397864535811	112.26588597328612	0.18542073959572558	1.5047558286249505	2.5831989322679054	340.00000000000637	19.999999999999996	98.55044468182491	0.16276802326879405	5.113508261405758	9.999999999999998	0.11403647956855979	True	5	2
1	9	353.7717735714019	4.509225674884517	1442.577730982379	0.6562628114023262	4.648358796086238	2.2546128374422585	419.26673278346937	6.490152027439689	568.9436804313766	0.25882596911794603	2.6386549101006547	3.2450760137198444	349.05425748995094	11.817319883170263	1556.4057729180247	0.7080458863886828	13.143174457652108	5.908659941585132	0.049848806206775745	True	1	0
2	9	353.7118489807616	1.0000000007480465	8625.378968065894	3.3546041123571464	5.269399821483416	0.5000000003740233	418.5151890124545	6.041463279315137	996.211165849636	0.3874489557048023	3.676855071268532	3.0207316396575683	349.0613788748018	11.13972470013617	2172.1657695272256	0.8448041819560071	14.782585180341936	5.569862350068085	0.043591451646917405	True	5	1
3	9	353.72002723783584	1.0000000000000002	3012.175503927445	2.323678742817214	3.6500260338686643	0.5000000000000001	418.00000000000006	7.303679432612478	632.6214615351824	0.48802237469316784	5.598881994263831	3.651839716306239	349.1290797031233	11.938023139693682	1216.3491960079525	0.9383267233005719	17.595693099031376	5.969011569846841	0.06847252298130603	True	5	2
4	9	353.7142639281636	1.0000000000000047	1547.8253328271892	2.748561755735955	4.31743070987899	0.5000000000000023	418.00000000000006	9.49727099804909	374.1106070883211	0.6643295501437069	9.910653177268667	4.748635499024545	348.6108256863652	12.156683555237748	533.0828757825507	0.9466256779357459	18.07645522715983	6.078341777618874	0.1494890333683118	True	5	2
5	9	350.17268708990133	19.999999999732445	124.79043741440164	0.25680341596945894	8.067717250156232	9.999999999866223	418.00000000000006	19.999999999999996	144.28388259646192	0.29691853548893543	9.327970898066797	9.999999999999998	348.1622681080307	6.30971118840814	135.15722519300823	0.27813699384078205	2.7566911649958623	3.15485559420407	0.1777222766108471	True	5	3
6	9	359.99999999999994	19.999999999118202	35.46059276998362	0.06506247945656841	2.043998074760802	9.999999999559101	418.00000000000006	19.999999999954113	108.9993997825433	0.1999902047642304	6.282877580757832	9.999999999977057	347.9562096232337	19.99999999999449	63.39646170351674	0.11631872636645972	3.6542605622769058	9.999999999997245	0.16768302988325132	True	5	5
7	9	359.99999999999994	19.999999999999996	106.97422014408184	0.13764246403378236	4.324165538305278	9.999999999999998	418.00000000001967	19.99999999999999	188.3554115792997	0.2423546806787011	7.613796843833072	9.999999999999995	345.14605830890815	19.99999999999863	15.40309278456899	0.019818977336347906	0.6226315360152892	9.999999999999314	0.15430611102326516	True	5	5
8	9	359.99999999999994	19.999999999999996	92.07296762487776	0.1105025083861492	3.471538685491707	9.999999999999998	418.00000000000006	19.999999999999996	157.00990502091196	0.1884373752019036	5.919934735960436	9.999999999999998	349.9999692871162	19.999999999999996	2.681786502506322e-13	3.218579167453657e-16	1.0111464667469559e-14	9.999999999999998	0.1548270760893667	True	5	7
9	9	359.99999999999994	19.999999999999996	127.05945014830782	0.15342892386912893	4.82011180075443	9.999999999999998	418.00000000000006	19.999999999999996	194.20823641048509	0.23451353428809835	7.367459964868677	9.999999999999998	344.89132775114933	19.999999999999904	10.63194655694113	0.012838463545698675	0.4033322275854713	9.999999999999952	0.15269157697862312	True	5	5
10	9	351.5270437368337	19.999999999999996	142.75426461803855	0.25770084871999704	8.095910931625971	9.999999999999998	418.00000000000006	19.999999999999996	151.0612481702518	0.27269666490409655	8.567018391211471	9.999999999999998	347.9484566463765	2.100988326939205	152.3565128377346	0.27503488439631596	0.9076769316616331	1.0504941634696026	0.1658904522944713	True	5	3
11	9	353.85500644577894	1.0000000000550453	935.2117275882764	1.7744555713247736	2.7873082936511224	0.5000000000275227	418.00000000000006	7.748127255962765	395.34099609081375	0.7501135971588986	9.129429935235073	3.8740636279813825	348.31941581481004	12.940879439787691	522.2597642390393	0.9909272103789466	20.14305888651361	6.470439719893846	0.15125555656321762	True	5	2
12	9	353.8498772760306	2.3286713782017476	633.3649058135486	0.89222840997594	3.263654148539024	1.1643356891008738	418.00000000000006	7.410497248049391	487.5416676108483	0.6868055411606612	7.99467876058593	3.7052486240246956	348.3169622476141	13.519031356914462	649.4432669981244	0.9148781818579267	19.4280281027037	6.759515678457231	0.11604138318037689	True	5	1
13	9	353.93890971928556	4.519063896344657	873.8349886470701	0.686790013891345	4.875198809179289	2.2595319481723286	418.00000000000006	7.266877897540361	603.6807251539184	0.47446245458345776	5.415886961227615	3.6334389487701806	348.78668537856123	14.78561569963329	864.4856871371828	0.6794419367403131	15.780168638960092	7.392807849816645	0.06814863217840239	True	5	1
14	9	353.78494487164033	3.943132695066664	1791.7003519853154	0.686458443395473	4.251826363938892	1.971566347533332	418.6407825982866	6.198647489432268	1004.19509870618	0.3847396712063924	3.746138119680471	3.099323744716134	349.21411537654785	12.443530347694743	1842.387803071616	0.7058784478252491	13.797277854928963	6.221765173847372	0.04547555954807963	True	5	0
15	9	353.77198946620257	3.5499239303221075	1915.3086947828003	0.7167998456286793	3.997024653797918	1.7749619651610538	418.539093239149	5.84242181450021	946.9376986717108	0.3543892418369835	3.252320344422307	2.921210907250105	349.1473904421188	11.446554173317006	2015.028134173112	0.7541196149984203	13.559225460651044	5.723277086658503	0.04544435516361524	True	1	0
16	9	353.7285177931184	2.519979076268951	1574.9667197710448	0.9953450541639416	3.939947860608808	1.2599895381344755	418.0000000000564	4.802534193053347	426.64103910295927	0.2696279501297831	2.03402015788083	2.4012670965266736	349.0032352384378	10.795918769696353	1236.006710462269	0.7811296268856437	13.24654427414084	5.397959384848177	0.054684971439096376	True	5	1
17	9	351.25875572562643	6.687569957487867	180.5597395100674	0.44142262362611784	4.637060934093958	3.3437849787439333	418.00000000000006	5.942390542939517	44.1339810200706	0.1078963546680273	1.0071353505287128	2.9711952714697585	346.7990859152711	12.915283544186556	108.01429680620677	0.26406747381615225	5.357210767188447	6.457641772093278	0.16073568829446916	True	5	1
18	9	350.706326791971	1.0014918983897017	130.81997857708325	0.3319596162900492	0.5222188828201842	0.5007459491948508	418.00000000000006	19.999999999999996	7.847383656384313	0.019912971212720263	0.62558444073027	9.999999999999998	346.526514958257	8.999606511349118	25.787568940505754	0.06543672903523223	0.9250495166317783	4.499803255674559	0.16023682577800266	True	5	2
0	10	354.4346851179961	8.845018473208539	340.3987292780829	0.8327875248025088	11.570518794510042	4.422509236604269	421.2172986019844	5.678056738066758	59.81464125025663	0.14633687716577073	1.3051889487010606	2.839028369033379	341.2021101804404	19.999999999999996	44.93591110999119	0.10993597498850768	3.453740513891269	9.999999999999998	0.1645687443675239	True	5	1
1	10	353.83138366926244	5.303273002455111	1109.9612183291576	0.638669422656043	5.320347330823593	2.6516365012275553	418.9153068981389	6.518621490536567	427.09571585624246	0.24575000437887845	2.5163391546668037	3.2593107452682837	348.8598251280584	13.136977681789773	1169.320992051106	0.6728249154660157	13.884089501897542	6.5684888408948865	0.055617047207981524	True	1	0
2	10	353.71309778074203	1.0000089395260043	7728.85822885811	3.0347353470260017	4.76699375018672	0.5000044697630022	418.6142672761884	6.347942687719164	911.3871280750886	0.35785605719444247	3.5682990697496457	3.173971343859582	349.08433429009176	11.568142841722846	2223.7881364709765	0.873170171092997	15.86654656793022	5.784071420861423	0.04850001591374787	True	1	0
3	10	353.6301089035139	1.0000000000000002	3635.08688371648	2.579053354723812	4.0511675362082205	0.5000000000000001	418.0548537755154	6.923052235884624	547.6081306772654	0.3885218240102431	4.225060230851631	3.461526117942312	348.919941717074	11.41647466205029	1302.2496774814742	0.9239315336426913	16.568823968619466	5.708237331025145	0.06198032530666273	True	5	1
4	10	353.6802270037767	1.0000000000064277	1192.7404712019527	2.473974053648026	3.8861093560811786	0.5000000000032139	418.00000000000006	19.99999999925775	135.33462532289346	0.28071014583047993	8.818769318964264	9.999999999628875	348.8143078285909	10.353722394646649	456.3205906242548	0.9464970197683529	15.39343861972224	5.1768611973233245	0.1460961013010764	True	5	3
5	10	350.44207636097684	6.52249094352593	115.69983708754754	0.3262306484676521	3.3423976798858344	3.261245471762965	418.00000000000006	19.999999999999996	115.13117619693303	0.32462723556947326	10.198465384202201	9.999999999999998	348.0377032478824	19.999999999999996	167.31278109337487	0.4717600166689654	14.820778026246197	9.999999999999998	0.19830372288004958	True	5	3
6	10	350.38123510102145	19.999999999999996	120.6318080942982	0.2435796603675544	7.652280715746056	9.999999999999998	418.00000000000006	19.999999999999996	123.74014422656245	0.2498560104560259	7.849458069039053	9.999999999999998	347.9239953978793	1.0000000000000504	552.8624111889627	1.1163393840712887	1.7535418039557462	0.5000000000000252	0.17565343989673834	True	5	4
7	10	359.99999999999994	19.999999999999996	39.56423381565078	0.05770133515481998	1.8127409062470488	9.999999999999998	418.00000000000006	19.999999999999996	145.77444838142426	0.21260061150832146	6.679045192632402	9.999999999999998	348.50548833846926	19.99999999969739	87.43951309783625	0.1275236789505747	4.0062745294380715	9.999999999848695	0.15764285733880853	True	5	5
8	10	359.99999999999994	19.999999999999996	87.605526742069	0.10598336344661952	3.329565560066368	9.999999999999998	418.00000000000006	19.999999999999996	158.90119256316538	0.1922353927864243	6.039252977377787	9.999999999999998	346.9112336611389	19.99999999999987	41.799078657367374	0.05056766518989803	1.5886300546977092	9.999999999999934	0.15274247844276673	True	5	5
9	10	359.99999999999994	19.999999999999996	81.76294341392924	0.12178425872753457	3.8259653254130117	9.999999999999998	418.00000000000006	19.999999999999996	129.15718576550975	0.19237702889628872	6.043702607000118	9.999999999999998	347.79654047682186	6.015592122200941	70.01902391646111	0.10429192698362451	0.985482577832349	3.0077960611004704	0.1580161499178719	True	5	4
10	10	359.99999999999994	19.999999999999996	18.712531954075835	0.046448191291769136	1.459212965347553	9.999999999999998	418.00000000000006	19.999999999999996	96.34278376275724	0.2391417719834218	7.5128603402956315	9.999999999999998	349.9999999999994	19.99999999999954	83.60031252451617	0.20751244768587415	6.519195811783636	9.99999999999977	0.19157124381608648	True	5	6
11	10	351.7146140086684	8.349848643453099	151.85996509031298	0.3273537996820619	4.29354349149284	4.174924321726549	418.00000000000006	19.999999999999996	149.39591510458663	0.3220422211830523	10.117254762144162	9.999999999999998	349.99999999999454	19.999999999999996	145.55246813103102	0.31375717403503206	9.856972329595507	9.999999999999998	0.1776901130253643	True	5	4
12	10	354.00558066537866	4.059499156366489	407.9410326123075	0.5671768462102629	3.616686173818273	2.0297495781832446	418.00000000000006	10.976086973690546	337.21059138787854	0.46883746532514015	8.083319147935741	5.488043486845273	349.56966857362147	14.802774821520067	544.8537698504025	0.7575321385314363	17.614246609152957	7.401387410760034	0.1147350642002987	True	5	1
13	10	353.89317343090755	4.981649952293708	1398.7029624466848	0.7443590764347836	5.8247269697895385	2.490824976146854	418.36686955175	6.502988561646801	817.9412966548721	0.4352904401452553	4.446435495918544	3.2514942808234006	348.7565239288923	11.667153027566918	1215.1030084307085	0.6466512028733089	11.850996256878602	5.833576513783459	0.048513976083252544	True	1	0
14	10	353.8342079561259	4.30417777862237	1940.9162737558818	0.7055747020444362	4.770381137242245	2.152088889311185	418.6002589295058	5.852001166797384	1030.0940510465366	0.3744665923885805	3.442209982632021	2.926000583398692	349.06274643215613	10.824943207552222	1992.880041830516	0.7244649141942971	12.318642763563675	5.412471603776111	0.04164410671911996	True	1	0
15	10	353.79121082549	3.742687915035112	1845.6759509847104	0.7553592883794739	4.440757580641148	1.871343957517556	418.29853689842264	5.531328643702356	870.9572971307479	0.3564470154246711	3.0970222289016354	2.765664321851178	349.0007193411812	10.780050520883165	1815.7510889017994	0.7431122725825016	12.583316115576562	5.390025260441583	0.04587416390612467	True	1	0
16	10	353.744063858847	2.813386155458046	791.9530739343286	0.8036016598237794	3.551321970166405	1.406693077729023	418.0000000000017	4.963802310284202	233.22646944035623	0.2366569234033326	1.8452430070863979	2.481901155142101	349.1423259096334	10.9000727425296	805.9604013534472	0.8178150165669748	14.00246042839843	5.4500363712648	0.0772979507203654	True	5	1
17	10	351.0921234529931	6.770190745757156	105.49049197600827	0.2562755245233596	2.7253853238637857	3.385095372878578	418.07062066136183	19.999999983354076	10.630355667815254	0.02582507601973087	0.8113186903445869	9.999999991677038	345.95783227349096	11.782748196830395	51.16407022394961	0.12429649997627064	2.3005166105995607	5.891374098415198	0.1597917962038911	True	5	1
18	10	348.0000000650259	19.999999999999996	3.430252179968476	0.008268898663157512	0.2597751129345409	9.999999999999998	423.99988282482894	19.999999999999996	5.5632349579398	0.01341062513571883	0.42130721406420885	9.999999999999998	347.7180670098418	9.316456682230625	17.382263552962318	0.041901343783144994	0.6131949889509947	4.658228341115312	0.15805060307723848	True	5	4
0	11	356.11237425266387	6.056778050635782	167.31199876108644	0.4079324089440336	3.8810545444520046	3.028389025317891	422.34183393317056	7.866076500103098	34.25064502431849	0.08350834510445658	1.031829452210894	3.933038250051549	349.99999999999994	11.88491824037473	105.67038724277415	0.25764067096913706	4.80983852963881	5.942459120187365	0.16230216853125634	True	5	1
1	11	352.4976530912798	9.668964676720051	973.5533960705701	1.0023897656369507	15.22426989693498	4.834482338360026	420.20070830975726	5.96780161696723	190.60498339089557	0.1962506477832524	1.839692991023727	2.983900808483615	340.00000000000006	19.999999999999996	164.29263988531017	0.16915894028536102	5.314284840895246	9.999999999999998	0.08212185361533866	True	5	2
2	11	351.82722044679514	8.14278324687418	1965.9369985501598	0.8501753484244615	10.874298732994637	4.07139162343709	418.61584346959654	6.215851468187838	739.8690572655256	0.31995859176213937	3.124023426051672	3.107925734093919	345.8296616779241	15.172364948648532	808.8151240744718	0.3497745250372241	8.33606961949775	7.586182474324266	0.05172471299612464	True	1	0
3	11	351.6659325301196	7.269762262817087	1452.3672533491851	0.7820657609745423	8.930655947159796	3.6348811314085436	418.1182920180416	5.990829109814866	820.7118729105181	0.4419341278512628	4.158764701739903	2.995414554907433	346.8811645065492	12.835692479837174	862.8731385058846	0.4646369822329311	9.36813099053091	6.417846239918587	0.05198252024268233	True	1	0
4	11	353.6687229812885	1.0000000000000002	2079.365536307187	2.4798731267319463	3.895375598387917	0.5000000000000001	418.00000000000006	11.487909035323003	301.93931098532124	0.3600959860795929	6.497991598160356	5.743954517661502	349.1235518941762	11.494762690074644	776.0505545039842	0.9255260229606626	16.711234019415052	5.747381345037322	0.10079169517083512	True	5	2
5	11	353.7446926889746	1.0000000000023694	1665.9091631341466	2.4525358481474355	3.8524343016119262	0.5000000000011847	418.00000000000006	8.639340795246037	403.63339571675976	0.5942253001612907	8.064020471997807	4.319670397623018	348.88071270758144	11.908722919694801	645.4016909809519	0.9501543173025323	17.773755995084507	5.954361459847401	0.12481068906966948	True	5	2
6	11	353.7807407063141	1.0000000000000553	1525.6760808349427	2.4071654227339043	3.7811666040183103	0.5000000000000276	418.00000000000006	7.863870636227559	467.9973072164414	0.7383919496512518	9.121015436411204	3.9319353181137795	347.84160275764697	12.917806542591746	630.7593875732183	0.9951930209197064	20.193703486412293	6.458903271295873	0.13047178512810537	True	5	2
7	11	353.723579525917	1.000000000000003	1190.6978793823844	2.089076204396401	3.2815132282605015	0.5000000000000016	418.00000000000006	7.989580044980715	420.4298476768658	0.7376430290237216	9.25742221780099	3.9947900224903576	347.6406442658438	12.523999960377012	577.0446217911051	1.0124232260193553	19.917050950830404	6.261999980188506	0.14473927602780792	True	5	2
8	11	353.7287547533315	1.000000000000008	1381.1010926678211	2.81822740740149	4.426861259619001	0.500000000000004	418.00000000000006	8.642650390679359	398.9067619125143	0.813995423932389	11.05067447480794	4.321325195339679	347.77785136414394	12.963888749755602	485.2315986704006	0.9901469179700877	20.162984323814037	6.481944374877801	0.1690664762301608	True	5	2
9	11	353.7915562739111	1.0000000000001963	1338.5338373308907	3.027679597686335	4.755867990758479	0.5000000000000981	418.00000000000006	8.707246563456364	365.52629484503257	0.8267975559938013	11.308367239879571	4.353623281728182	347.85811914447316	12.69458089801497	443.9461594688349	1.004178371893278	20.023920291743245	6.347290449007485	0.18247948704604733	True	5	2
10	11	350.5717414391764	13.112256922451179	344.29321408308914	0.673046911068089	13.862535224073003	6.5561284612255895	418.00000000000006	19.999999999999996	184.35040667125733	0.36038024186643447	11.321679203465031	9.999999999999998	345.0450452030639	1.0000000000001399	495.336105939346	0.9683154427856833	1.521026340706738	0.5000000000000699	0.1736253989722958	True	5	3
11	11	352.19751201370565	8.642361655128598	193.60208298522625	0.552831884779887	7.504908408649774	4.321180827564299	418.00000000000006	19.999999999999996	108.07714589837656	0.3086149247329624	9.695423803292416	9.999999999999998	349.6744270288096	19.99999999908591	130.16087905574042	0.37167515443768717	11.67651934649923	9.999999999542956	0.2065935443687779	True	5	3
12	11	354.0604082123086	5.450569618609181	420.47473852757327	0.6589012279858747	5.64133753114165	2.7252848093045907	418.00000000000006	19.999999999999996	155.00250578609703	0.24289530867179449	7.630781173147345	9.999999999999998	349.40027247426326	13.546840543504702	400.0948246788402	0.6269650638581552	13.34139484051498	6.773420271752351	0.11425346933867939	True	5	2
13	11	353.87716155776127	4.8801922909685755	1127.5725924135363	0.6748977228454417	5.17362294917985	2.4400961454842878	418.64628837249506	7.002661612796898	566.971289925596	0.33935520875909314	3.732824201551602	3.501330806398449	349.4027667806598	11.87138561772925	1087.7675994890774	0.6510728274344119	12.140899380103491	5.935692808864625	0.05250762065450083	True	1	0
14	11	353.79126018270995	3.8281267138050428	1756.4729517881788	0.7220007357312022	4.341540152861668	1.9140633569025214	418.4417201040184	5.8271042196950615	963.1429664234676	0.3959013030426309	3.623761393654077	2.9135521098475308	348.9477279882734	10.820912193151	1861.145949420888	0.7650267221120731	13.003502788802843	5.4104560965755	0.04586763051419971	True	1	0
15	11	353.72206480915065	2.982393894066262	1287.4445283724294	0.7483074379078334	3.5056208282706147	1.491196947033131	418.0429096415939	4.995703784507159	501.4803841813005	0.2914778020938468	2.2872942723797345	2.4978518922535793	349.02808356975834	11.889438379880506	1373.0906787391318	0.7980879526680285	14.90499972956026	5.944719189940253	0.05584192996506044	True	1	0
16	11	353.6804024071013	1.0000000000000002	861.3957383838481	2.0963446355018593	3.292930453142508	0.5000000000000001	418.00000000005014	5.336645764109072	65.10995635263411	0.15845551775504826	1.3282983098095333	2.668322882054536	348.7818452912659	11.203888632467324	266.04428507995306	0.6474614221794073	11.394691121419509	5.601944316233662	0.16446239998128095	True	5	2
17	11	350.74817842070956	5.909816801246637	46.12909790151417	0.11410687927930918	1.05926768468843	2.9549084006233186	418.2847384942933	19.999999999999996	8.04800493526851	0.019907883946670993	0.6254246195537976	9.999999999999998	347.2665463515113	10.98139305734023	27.178504185360115	0.067229892565692	1.1596841749369062	5.490696528670115	0.15830239583683728	True	5	1
18	11	348.00000000000006	19.999999999999996	3.1259150269212412	0.007633442244793952	0.23981166077846655	9.999999999999998	423.9999999959598	19.999999999999996	5.858871999076935	0.014307286231207299	0.4494766531676724	9.999999999999998	346.6968630375377	5.9552826475736715	13.309852692834525	0.03250248037533346	0.30404562626522635	2.9776413237868358	0.15730497376903077	True	5	4
0	12	356.5453864860331	5.9872745838202315	100.36799657326846	0.2472409299948466	2.3252487599199227	2.9936372919101157	422.6947735441972	8.421440936678678	22.59640871005792	0.05566273408615912	0.736327157633395	4.210720468339339	349.99999999999926	12.048100684115532	56.88206325179781	0.14012010499914476	2.651788722521468	6.024050342057766	0.1592149667557211	True	5	1
1	12	354.4550155067025	7.622004070950873	285.72031787598235	0.6907881077683238	8.270540749925871	3.8110020354754366	420.6435118869466	5.815659215275247	72.40689986984964	0.17505869278842914	1.5991989946256813	2.9078296076376233	347.6943270459786	16.028010948505415	123.24155707951978	0.29796201630412533	7.501712430011961	8.014005474252707	0.16434931504579425	True	5	0
2	12	351.5354458591851	9.674289807914699	1892.2054218535031	0.991855051117269	15.072565491120363	4.837144903957349	418.66881153903296	6.344715165731806	493.3651638806564	0.2586118421333929	2.5773916363285307	3.172357582865903	340.00000000000006	19.999999999999996	341.0860462759419	0.17879026978636559	5.616861980941832	9.999999999999998	0.0576251058115221	True	5	2
3	12	351.20829157039833	8.831866351213451	2329.2236507482694	0.9759254701210445	13.539075748149257	4.4159331756067255	418.58292621399465	6.227436155719633	941.2515381244114	0.39437661967373655	3.857805438861959	3.1137180778598164	342.2263187722532	19.999999999999996	489.3393232069417	0.2050291344483091	6.441180225546818	9.999999999999998	0.050894335623612424	True	5	1
