# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
9	37	350.36552849520825	4.291074383335104	16.120223739726153	0.044228630996196935	0.2981188359449488	2.145537191667552	420.4428145895367	19.999999999999996	9.297203831846415	0.025508491954848556	0.8013729092950654	9.999999999999998	343.1029541445734	5.913682404001765	7.56923931795427	0.020767521476187146	0.19291346524114128	2.9568412020008825
10	37	350.82970731728665	2.5131120970641327	11.485897240308127	0.030547419006058698	0.12058860181597816	1.2565560485320664	423.7917947053135	19.999999999999996	5.71813451390417	0.015207714928550983	0.47776445497423586	9.999999999999998	346.89340451769436	19.999999999999996	6.1914728557279295	0.01646658607782269	0.5173130585179172	9.999999999999998
11	37	359.99999999999994	19.999999999999996	0.5799180498539264	0.0014064353416250869	0.04418446936998423	9.999999999999998	421.99612941783374	19.999999999999996	4.916219897510715	0.01192296982789407	0.3745711442028476	9.999999999999998	349.15102779764277	19.999999999999996	2.788898069887087	0.00676372258229795	0.2124886117546662	9.999999999999998
12	37	359.99999999999994	19.999999999999996	2.787718262671827	0.006492785125224909	0.20397686050743652	9.999999999999998	423.99999999999795	19.999999999999996	3.659772024508186	0.008523857550679002	0.2677848826145903	9.999999999999998	340.00000000000006	19.999999999999996	0.807584731099242	0.00188091967529546	0.05909083433900715	9.999999999999998
13	37	359.99999999999994	19.999999999999996	0.46556680186397764	0.0010646338889074795	0.03344646004154469	9.999999999999998	423.999999996165	19.999999999999996	4.193720278247147	0.009589980881250354	0.3012781348460267	9.999999999999998	342.75766652322466	19.999999999999996	2.8080446647665336	0.006421290134320474	0.2017307791254981	9.999999999999998
14	37	353.8839165859629	19.999999999999996	2.510814048059566	0.00588190820406403	0.18478559602977088	9.999999999999998	423.9999999958118	19.999999999999996	3.7617454073354506	0.008812377479768528	0.2768490035110094	9.999999999999998	341.9547259040247	1.0000000017405832	17.13215604340736	0.040134301965890656	0.06304281421622951	0.5000000008702916
15	37	359.99999999999994	19.99999997771959	2.835062553726346	0.006223866676355969	0.19552853805579953	9.999999988859795	423.9999999994371	19.999999999870912	3.663871662489659	0.008043367056096158	0.25268982853394756	9.999999999935456	340.99460161702825	1.0518193357116654	2.5739957327967127	0.005650741725391316	0.009336121285984031	0.5259096678558327
16	37	359.99999999999994	19.999999999999996	1.122350827914703	0.002515504114869195	0.07902689247347956	9.999999999999998	423.9999999992555	19.999999999999996	5.028929404524448	0.011271246294682952	0.3540966455617713	9.999999999999998	340.00000000000045	19.999999999999996	2.2428385007153215	0.005026832374703092	0.15792259659194563	9.999999999999998
17	37	359.67778027683045	19.9999492631592	1.6304245796813484	0.0037321948864232563	0.11725006292388354	9.9999746315796	418.00000000000006	19.999999999999996	4.529443521729433	0.01036832133225409	0.3257304212746778	9.999999999999998	345.08847612081985	19.999999999999876	2.0474357814790043	0.004686772665933061	0.14723930576340663	9.999999999999938
18	37	357.6073881542209	19.99999999332788	1.9651559717219933	0.0045739344478198255	0.1436943885447832	9.99999999666394	423.9999999507087	19.999999999999996	3.830242668318325	0.008914955930332093	0.28007160057808056	9.999999999999998	340.0000000000534	19.999999999999996	2.0622460067676043	0.004799913180411733	0.15079371985450316	9.999999999999998
19	37	359.99999999999994	19.999999999999996	0.459610480953507	0.0010513912998606728	0.03303043183690512	9.999999999999998	423.9999999999998	19.999999999999996	6.299852816109216	0.014411356389259574	0.45274611360762196	9.999999999999998	340.00000000000017	19.999999999999996	3.0714617925659393	0.007026184868236205	0.22073410764814624	9.999999999999998
20	37	359.99999999999994	19.999999999999996	1.6277180186857565	0.0037458620933365086	0.11767972833786457	9.999999999999998	423.9999999999774	19.999999999999996	3.585983561331132	0.0082524121103997	0.25925717260427134	9.999999999999998	340.00000000000006	19.999999999999996	1.5576315162245862	0.003584572257007359	0.112612658688761	9.999999999999998
0	38	359.99999999999994	19.999999999999996	1.2724509490026141	0.002817620142304555	0.08851814739670616	9.999999999999998	423.99999999971897	19.999999999999996	3.7975289343663534	0.00840896383852122	0.2641753901940049	9.999999999999998	340.00000000000006	19.999999999999996	1.20848974115913	0.0026759892309620083	0.08406868109075644	9.999999999999998
1	38	359.99999999999994	19.999999999999996	1.483122314968005	0.0035299580477311347	0.11089690270232298	9.999999999999998	423.9999999999718	19.999999999999996	4.258987667441226	0.010136755168568908	0.3184555556881444	9.999999999999998	340.00000000000006	19.999999999999996	2.4354207219741375	0.005796509762129252	0.18210272485166773	9.999999999999998
2	38	359.99999999999994	19.999999999999996	2.9182189133672987	0.006536552772519109	0.20535186169948022	9.999999999999998	423.99999999999994	19.999999999999996	4.7616673346819205	0.010665714513656596	0.33507330361389587	9.999999999999998	340.00000000000006	19.999999999999996	1.26914172978003	0.0028427654465925287	0.08930811042893994	9.999999999999998
3	38	350.6665303139106	3.789665746261723	7.331885030083475	0.018130180216017804	0.10792521049522688	1.8948328731308615	421.9270883467942	19.999999999999996	7.340072447402906	0.018150425944216755	0.5702124480587693	9.999999999999998	348.5719255034559	19.999999999999996	6.573795482831327	0.016255587249111407	0.510684334815963	9.999999999999998
4	38	351.1073546945913	8.807545299921797	324.58285867601876	1.0071459458168663	13.933722963748693	4.4037726499608985	420.4456872904546	3.8681328770531747	241.338491349917	0.7488475642986444	4.550034430429644	1.9340664385265873	340.0000000000001	19.999999999999996	29.768612148058516	0.09236882428051328	2.9018521978038696	9.999999999999998
5	38	353.2862866766456	4.679046092848846	149.16605411265985	0.5437037146605963	3.996129011653073	2.339523046424423	419.94287556197344	4.077833526041966	223.62211319345502	0.8150927792975311	5.221032720823258	2.038916763020983	348.7451688105472	10.710777910062923	215.91035213891297	0.7869837490166692	13.24056920695083	5.3553889550314615
6	38	350.89825624835316	8.826272016132398	104.42746329910298	0.2894037735808627	4.012373694615648	4.413136008066199	420.0168882104147	4.056890800895654	72.700718425311	0.20147824709733694	1.2839300359615895	2.028445400447827	340.00000000123663	19.999999999999996	13.900962286685456	0.03852426186633786	1.2102753806425641	9.999999999999998
7	38	351.30549225141357	4.290628396294068	27.441899080025884	0.06924439026624882	0.4666866472832239	2.145314198147034	419.7423934237878	19.999999999999996	10.046717284023893	0.02535097190179455	0.79642427088039	9.999999999999998	340.00000000242113	19.999999999999996	5.01357101551203	0.012650788745096606	0.3974362498371192	9.999999999999998
8	38	350.3579906044818	19.999999999999996	4.365391995182885	0.01021249643288207	0.3208350376835427	9.999999999999998	423.99999996908036	19.999999999999996	4.5461283777102155	0.010635315200105983	0.3341182810126481	9.999999999999998	340.00000000000006	19.999999999999996	2.748714052480185e-07	6.43040361253759e-10	2.0201708748765357e-08	9.999999999999998
9	38	348.0008973205507	19.99999999221402	3.8569225430335964e-08	8.916735866476043e-11	2.8012751881216415e-09	9.99999999610701	423.99994894862107	19.999999999999996	4.2388877418516175	0.009799792954101003	0.3078695755130472	9.999999999999998	346.61955368122887	19.999999999999996	4.504754336593456	0.010414444188234371	0.3271794135297801	9.999999999999998
10	38	359.99999999999994	19.999999999999996	1.2088055628918177	0.002858122207192123	0.08979055729176616	9.999999999999998	418.0000000001199	19.999999999999996	5.0617637160759195	0.01196812765310764	0.375989819122278	9.999999999999998	340.0000000003292	19.999999999999996	1.3858623901762819	0.0032767586409839125	0.10294240874101931	9.999999999999998
11	38	359.99999999999994	19.999999999999996	1.224004361222292	0.002768993506743937	0.0869904965862459	9.999999999999998	423.99999999816345	19.999999999999996	4.263445891456948	0.009644944384029375	0.3030048642114881	9.999999999999998	341.14871741554657	19.999999999999996	2.130272509332887	0.004819190954554622	0.1513993489907518	9.999999999999998
12	38	359.99999999999994	19.999999999999996	1.4647492883604774	0.0033102283380786936	0.10399389028612771	9.999999999999998	423.9999999999702	19.999999999999996	3.1820857000077143	0.0071912854589270955	0.22592089567632462	9.999999999999998	340.00000000000006	19.999999999999996	0.8188450509375217	0.0018505310865471476	0.058136148667360554	9.999999999999998
13	38	359.53983452762816	19.999999999999996	1.8258935411549049	0.004102528528448781	0.1288847348611723	9.999999999999998	418.31380469391166	19.999999999999996	6.8062941667199786	0.015292795205530717	0.480437330705485	9.999999999999998	340.00000000000006	19.999999999997787	1.2744926618790655	0.002863607536149286	0.0899628839832997	9.999999999998893
14	38	359.99999999999966	19.999999999999996	2.182484700851287	0.004760264427044629	0.14954811753148228	9.999999999999998	423.9999999996354	19.999999999999996	4.665510510500461	0.010176045545004479	0.31968989926781205	9.999999999999998	340.00000000000006	19.999999999997886	0.744121959798561	0.001623020446938376	0.050988691127270856	9.999999999998943
15	38	359.99999999999994	19.99999974014479	1.2800850052911863	0.0028250702182973024	0.08875219728364513	9.999999870072395	423.99999999990655	19.999999999257522	4.456490963813413	0.009835206137045903	0.30898211345537596	9.999999999628761	340.0000000000186	19.999999999999996	1.8429005848226914	0.004067170176937556	0.12777391948766523	9.999999999999998
16	38	359.99999999999994	19.999999999584468	1.9930906955688406	0.004590649193976371	0.14421949782704432	9.999999999792234	419.2325222288679	19.99999999999999	4.412747110395784	0.010163799374808874	0.3193051744846007	9.999999999999995	340.0000000094826	19.999999999999996	2.07123725638319	0.004770642732259399	0.14987416160567663	9.999999999999998
17	38	355.22437008484235	19.999999999999996	2.27743741189866	0.005486246714935503	0.17235552375422508	9.999999999999998	423.99999995800766	19.999999999999996	3.6534255869970265	0.008800941804242056	0.2764897411687814	9.999999999999998	347.85399166910923	1.0000051219095503	14.537863533962893	0.03502107484433193	0.05501125748712769	0.5000025609547751
18	38	359.99999999999994	19.999999999999996	2.0855475383873254	0.0046603530000110015	0.14640930747969713	9.999999999999998	423.99999999970026	19.999999999999996	4.145504149318504	0.009263520654999592	0.2910220843612402	9.999999999999998	340.0000000000021	19.999999999999996	1.8484457023742773	0.004130526547996408	0.1297643185864312	9.999999999999998
19	38	359.99999999999994	19.999999999999996	2.232559823026679	0.005244762598544245	0.1647690764940911	9.999999999999998	423.9999999997957	19.999999999999996	3.78917460497932	0.008901585096432919	0.2796515434425804	9.999999999999998	340.0000000000007	19.999999999999996	1.6348106047612236	0.0038405212828434483	0.12065353448136222	9.999999999999998
20	38	359.99999999999994	19.999999999999996	2.82846608095395	0.006339099336432827	0.19914867905713296	9.999999999999998	423.99999999997135	19.999999999999996	3.9395608704291933	0.008829261863077302	0.2773794420566418	9.999999999999998	340.00000000000006	19.999999999999996	1.1023947008144173	0.0024706640689369152	0.07761820088460478	9.999999999999998
0	39	355.27531736052265	19.999999999999996	2.2532004263419334	0.005225933355361624	0.16417753837353932	9.999999999999998	423.9999999999739	19.999999999999996	3.802260645601646	0.008818727575818879	0.2770484976620231	9.999999999999998	340.00000002302636	19.999999999922917	1.1332925897814654	0.002628488561019094	0.08257640353310566	9.999999999961458
1	39	359.99999999938757	19.999999999999996	1.2899237563085795	0.0030260596591382763	0.0950664679447324	9.999999999999998	423.9999999999375	19.999999999999996	3.997291601646682	0.009377331646461746	0.2945975621079929	9.999999999999998	340.00000000000006	19.999999999999982	1.7382785650056365	0.004077864770055435	0.12810990003938774	9.999999999999991
2	39	359.99999999999994	19.999999999999996	2.020301746242334	0.004620202017844414	0.14514792717360744	9.999999999999998	423.9999999999975	19.999999999999996	4.7527501396906775	0.01086900302222243	0.3414598004645924	9.999999999999998	341.26436820176434	19.999999999999996	1.9143693883262427	0.004377946674201189	0.1375372510947832	9.999999999999998
3	39	352.60605568021464	3.7100219130059138	9.076133552862318	0.02048842800063666	0.11940018225119887	1.8550109565029569	418.00000000000006	19.999999999999996	4.680805751756475	0.010566432398913302	0.331954263990792	9.999999999999998	340.00000000000006	19.999999999999996	1.697119991881598	0.0038310719602777823	0.12035667525782526	9.999999999999998
4	39	355.40486058103517	2.6104422708650374	10.405734482960757	0.027330767767905106	0.11206907886508538	1.3052211354325187	420.7305422795163	19.999999999999996	7.1260840299249075	0.01871673239744623	0.5880034899902313	9.999999999999998	349.99999999999994	9.121735732249165	28.66044403424958	0.07527694861979986	1.0785974012183848	4.560867866124583
5	39	356.9275296383063	1.0000017413095843	35.236461001546246	0.08969185882818388	0.14088788771971966	0.5000008706547922	421.0980717734477	3.1463024353682214	33.46092631934943	0.08517236392053261	0.42093888324051437	1.5731512176841107	349.99999999999994	9.39200188770878	37.421885251636844	0.09525469793708911	1.405285135130415	4.69600094385439
6	39	350.1086695653544	8.139538429551974	11.596915150368893	0.026846262620629547	0.34324442277028216	4.069769214775987	421.46955652735267	19.999999999999996	6.1818522224216945	0.0143106702164477	0.4495829641993834	9.999999999999998	349.9396219020663	19.999999999999996	4.606731401452865	0.010664346459598817	0.33503032492811957	9.999999999999998
7	39	359.99999999999994	19.999999999999993	4.693888393999475e-05	1.0373269838089868e-07	3.25885883170477e-06	9.999999999999996	423.1415788036455	19.999999999999996	4.192266584156509	0.00926470952446502	0.29105943379702687	9.999999999999998	348.279028269341	19.999999999999996	3.358843744509186	0.007422884734608342	0.23319680150689384	9.999999999999998
8	39	359.99999999999994	19.999999999999996	1.5013965984750282	0.003299452738459166	0.10365536484010038	9.999999999999998	423.99999999926564	19.999999999999996	4.900659540930406	0.010769635790438223	0.3383380868107842	9.999999999999998	340.00000000000006	19.999999999999993	2.001359556670913	0.004398165865439115	0.13817245572132913	9.999999999999996
9	39	357.9936439202009	1.0010637704314114	3.762553498552157	0.008518200870275102	0.01339459226780993	0.5005318852157057	423.9999982166197	19.999999999999996	5.965723059667461	0.01350604778861862	0.4243050051175692	9.999999999999998	349.18719351198797	19.999999999999996	2.0400023601925534	0.0046184459268532015	0.14509275794803717	9.999999999999998
10	39	359.99999999999994	19.999999999999996	2.4962096449197113	0.005827252667390413	0.18306854170485243	9.999999999999998	420.8877403144384	19.999999999862172	4.407385714780398	0.010288779315848907	0.32323153512854796	9.999999999931086	340.00000000149976	19.999999999999996	1.3486457476890288	0.003148333132427427	0.09890780239887342	9.999999999999998
11	39	359.99999999999994	19.999999999999947	0.9488358413242249	0.0020984922226752536	0.06592607750371875	9.999999999999973	423.99999999997766	19.999999999999996	5.723240908840373	0.012657802343276363	0.3976565885222868	9.999999999999998	340.0000000000001	19.999999999999996	1.6298467113792345	0.003604649507346598	0.11324340411046137	9.999999999999998
12	39	359.99999999926393	19.999999999999996	1.2355603756408113	0.002747919462136083	0.08632843594903132	9.999999999999998	423.99999998494724	19.999999999999996	3.703191821398308	0.00823599807720109	0.25874151054314604	9.999999999999998	340.00000000000006	19.999999999999996	1.4840184065446524	0.0033004967963603015	0.10368816488642169	9.999999999999998
13	39	359.99999999999994	19.99999971668428	0.6392910387159857	0.0013666664401760925	0.04293509187543993	9.99999985834214	419.7921063651445	19.999999999999996	4.639508259001558	0.009918268601468962	0.311591597747052	9.999999999999998	340.0000000000093	19.999999995592567	1.8497837531767718	0.003954438939308811	0.12423236318064243	9.999999997796284
14	39	359.99999999999994	19.999999999999996	2.196239873016329	0.0050400040923663176	0.15833639830640514	9.999999999999998	423.99999999999994	19.999999999999996	4.911199026261778	0.011270382390785783	0.35406950522040376	9.999999999999998	341.1463053101911	1.0776921332555809	3.4129017388986123	0.007832040089168001	0.013258350365161407	0.5388460666277904
15	39	359.99999999999994	19.999999999999996	1.4619457148460535	0.0033606733255349963	0.10557866630615921	9.999999999999998	423.9999999999963	19.999999999999996	4.617912315397205	0.010615506841612898	0.3334959830774326	9.999999999999998	340.00000000000006	19.999999999999996	1.641074024670295	0.0037724476661013203	0.11851493873875867	9.999999999999998
16	39	359.0589156708379	1.0000000040458437	11.603840045423876	0.02586294074809202	0.04062541249158107	0.5000000020229218	423.99999960775983	19.999999999999996	3.8011318233923435	0.008472061553696819	0.26615766337854446	9.999999999999998	344.87644311528345	19.999999999999996	2.3499749657320983	0.005237685374868394	0.16454673895501243	9.999999999999998
17	39	359.99999999999994	19.999999999999996	1.6661873502748485	0.0038503041485737854	0.12096087227245704	9.999999999999998	423.99999999831033	19.999999999999996	5.525075840886089	0.012767605292309622	0.4011061499025406	9.999999999999998	340.00000000000006	19.999999999999996	1.4974529612399805	0.0034603847808623175	0.10871119406150981	9.999999999999998
18	39	359.99999999999994	19.999999999999996	1.3593207692460323	0.003226196014887142	0.1013539369941011	9.999999999999998	423.99999999998494	19.999999999999996	3.9859146414341664	0.009460123190060465	0.29719853515948386	9.999999999999998	340.00000000028996	19.999999999999996	2.1319356547110875	0.005059911147417934	0.15896179688545278	9.999999999999998
19	39	359.99999999999994	19.999999999999996	2.289946091244586	0.005271104453786819	0.16559663028321106	9.999999999999998	423.537961806822	19.999999999999996	4.126945474642014	0.009499595101864522	0.29843858184095157	9.999999999999998	340.00000000000006	19.999999999999996	1.1123573093775905	0.0025604758077408746	0.08043971987293122	9.999999999999998
20	39	359.99999999999994	19.999999999999996	1.889968935112767	0.004251942638786219	0.13357871757495982	9.999999999999998	423.68070835952363	19.999999999999996	4.701641303979847	0.010577480275609695	0.3323013432734635	9.999999999999998	340.0000000247024	19.999999999999996	0.5661265099646864	0.001273638630744191	0.04001253765674113	9.999999999999998
0	40	351.87687211151365	19.99999999304494	2.518851021406257	0.00590519229150012	0.18551708714560441	9.99999999652247	423.9999999999996	19.999999999999996	5.781778568342251	0.013554796985918497	0.42583650631862613	9.999999999999998	349.99999999892873	1.8988802195188852	1.9005855239038778	0.004455731160641646	0.013290350271356418	0.9494401097594426
1	40	355.87240868395855	19.999999999911726	2.8534458322376746	0.00653383916739108	0.20526661127922466	9.999999999955863	423.9999999949031	19.999999999999996	4.110295213852217	0.009411781206565679	0.2956798269574121	9.999999999999998	340.2694399883001	1.0000000299510658	21.648176185911886	0.0495701372242879	0.07786459180275786	0.5000000149755329
2	40	359.99999999999994	19.999999999999996	1.6539883900391832	0.0037357750709553403	0.11736283518377183	9.999999999999998	423.99999999999955	19.999999999999996	4.669784212809526	0.010547391719322381	0.33135608339957	9.999999999999998	340.00000000000006	19.999999999999996	1.2925735604042214	0.0029194667347209632	0.09171775246199157	9.999999999999998
3	40	359.99999999999983	19.999999999999996	1.7979537229123645	0.0040286277114910075	0.12656307222468408	9.999999999999998	423.99999999175697	19.999999999999996	4.393045040771873	0.009843380707493514	0.30923892517149115	9.999999999999998	340.0033248586978	19.999999982980512	2.274303656094982	0.005095972502811824	0.1600946976410557	9.999999991490256
4	40	359.99999999999994	19.999999999999996	1.130224521687388	0.002599436662998499	0.08166371123948049	9.999999999999998	423.87578489524475	19.999999999999996	4.9236118617145825	0.011323959923119761	0.3557526930401827	9.999999999999998	343.96433581015657	19.999999999999996	2.591194551203956	0.00595956466004242	0.18722524554582615	9.999999999999998
5	40	359.99999999999994	19.999999999999993	3.6684397460053413	0.008117129351595429	0.25500713939210273	9.999999999999996	419.0869513201184	19.999999999691955	4.07892988708559	0.009025417834820849	0.28354186365014755	9.999999999845977	340.0000069516899	19.999999999999996	0.764231753747886	0.0016910099195504634	0.05312464340407202	9.999999999999998
6	40	359.99999999999994	19.999999999999996	2.1333587224929538	0.004826774053241046	0.15163757906199896	9.999999999999998	423.9999999998708	19.999999999999996	4.469047309717131	0.010111324162137291	0.31765661705835474	9.999999999999998	340.00000000001074	19.999999999999996	0.9793322292653226	0.0022157620956483014	0.06961021921791427	9.999999999999998
7	40	359.99999999999994	19.99999999389953	0.7611734644393824	0.001731430863739738	0.05439450480064231	9.999999996949764	418.00000000000006	19.999999993292857	4.656341021616643	0.010591715204972865	0.33274854665699105	9.999999996646428	340.00000000000006	19.99999999999488	2.660990380058427	0.006052918404796295	0.19015803993281621	9.99999999999744
8	40	359.99999999999994	19.999999999999996	3.384967089148469	0.007090473499111177	0.22275379455280783	9.999999999999998	423.9999999998743	19.999999999999996	3.9656784478241374	0.008306886654950303	0.2609685408939496	9.999999999999998	340.00000000000006	19.999999999999996	1.331214596400607	0.0027884885048566218	0.08760295001477147	9.999999999999998
9	40	359.99999999999994	19.999999999999996	2.0571953052688716	0.004643794053369332	0.14588909282849058	9.999999999999998	418.8126922799958	19.999999999999996	5.07748178423532	0.011461614585320756	0.360077241795213	9.999999999999998	340.0000000922684	19.999999999999996	0.4333854618650982	0.000978299350319987	0.03073418051976938	9.999999999999998
10	40	357.37919954012415	19.999999999999996	2.524746816652721	0.0058911505038763265	0.18507595144169672	9.999999999999998	423.9999999999718	19.999999999999996	4.469834846588706	0.01042974671164703	0.327660156481126	9.999999999999998	343.6778509106909	1.0000000974801988	20.08374740846146	0.046862670698183125	0.0736117181721891	0.5000000487400994
11	40	359.99999999999994	19.999999999999996	2.8673755050688166	0.006676479393365203	0.20974778614039757	9.999999999999998	423.99999999999966	19.999999999999996	3.7687345753364374	0.008775229713309839	0.2756819720089705	9.999999999999998	342.5750597134777	1.0000000432354186	4.45578346669592	0.010374974063949365	0.01629697185485035	0.5000000216177093
12	40	359.99999999999994	19.999999999999996	1.0286624786235372	0.0023447617877014695	0.07366286406661005	9.999999999999998	423.9999999999994	19.999999999999996	3.5650271576204076	0.008126221792877832	0.2552927868594627	9.999999999999998	340.00000000000006	19.999999999999996	1.7147711664198468	0.003908696962538879	0.12279533662620878	9.999999999999998
13	40	358.154606025701	19.999999999999996	2.1397287766741764	0.004926841442804022	0.1547812888211485	9.999999999999998	423.99999999993105	19.999999999999996	3.4815635595255907	0.008016488733440505	0.2518454211256203	9.999999999999998	340.00000000000006	19.999999999999996	0.5186410756389808	0.0011941991776033792	0.03751687363281748	9.999999999999998
14	40	359.99999999999994	19.999999999999986	2.903386330620079	0.006523911865122545	0.2049547358813626	9.999999999999993	423.9999999998467	19.999999999999993	3.5722706982030834	0.008026895679590591	0.25217236498133444	9.999999999999996	340.00000000000006	19.999999999984585	2.6171695485261997	0.005880782481682669	0.18475023041799585	9.999999999992292
15	40	359.9999999976609	19.999999999999996	1.273580399697058	0.002905798468351244	0.0912883512098474	9.999999999999998	418.00000000000006	19.999999999999996	3.907657403961009	0.008915703242584637	0.28009507808490586	9.999999999999998	340.00000000000006	19.999999999951868	1.9123563513240038	0.004363228389774897	0.13707486255218249	9.999999999975934
16	40	359.99999999999994	19.999999999999996	2.2608920925309515	0.005098935239671258	0.16018777490081332	9.999999999999998	423.99999999999943	19.999999999999996	3.815866146164701	0.008605830604134146	0.27036014203986036	9.999999999999998	340.00000000000006	19.999999999999996	1.0612555947742746	0.0023934240684769653	0.07519163470452227	9.999999999999998
17	40	359.9999999999995	19.999999999999996	1.744317736836094	0.003967700715136172	0.12464899418314764	9.999999999999998	423.99999999967145	19.999999999999996	4.4051155010897505	0.01002006661678152	0.3147896767176115	9.999999999999998	340.00000000000006	19.999999999999957	1.6827750053143915	0.003827712951030189	0.12025114887006924	9.999999999999979
18	40	359.9999999999999	19.99999999999997	1.0436284375360085	0.002526229834777709	0.07936385090216995	9.999999999999986	423.9999999999882	19.999999999999996	4.020339617835064	0.00973172206048029	0.30573106531982597	9.999999999999998	340.00000000000006	19.999999999999996	1.9418329548041096	0.00470044334568206	0.14766878283409784	9.999999999999998
19	40	356.0836154366206	19.999999999999996	1.9315532822668204	0.004394694969441961	0.13806341430766883	9.999999999999998	423.99999975951204	19.999999999999996	4.521126949035194	0.010286526414542259	0.3231607581488331	9.999999999999998	340.00000000000057	19.99999999642844	0.8670125207244189	0.0019726380826518963	0.061972253075439646	9.99999999821422
20	40	355.1074441843242	19.999999999999996	1.9910816641093094	0.004470434368570363	0.14044283770655974	9.999999999999998	418.00000000000006	19.999999999999996	5.236440565594702	0.011757008411748114	0.3693573125454127	9.999999999999998	340.0000000004682	19.999999999999996	1.6514998760703228	0.0037079954774115924	0.11649011351380434	9.999999999999998
0	41	359.99999999999994	19.999999999999964	1.2572783115307296	0.002965203602702773	0.09315461854649003	9.999999999999982	423.999999995314	19.999999999999996	4.136982548584846	0.009756786102869525	0.30651847543421884	9.999999999999998	340.0000000000836	19.999999999364324	0.8066113844564972	0.0019023369457948523	0.059763677733716006	9.999999999682162
1	41	359.9999996191534	1.7067730940978478	3.0898453205099775e-13	6.868832542379678e-16	1.8415291324675087e-15	0.8533865470489239	423.99999757774077	19.999999999999993	4.628873449552887	0.010290145067714394	0.3232744414910477	9.999999999999996	348.56766093042177	19.999999999999996	3.1832983835186908	0.007076581919385178	0.22231737770466828	9.999999999999998
2	41	359.99999999999994	19.99999999985866	1.3013153658960583	0.0029456263502008824	0.09253958101946208	9.99999999992933	423.9999999992857	19.999999999999996	4.238725606599893	0.009594677943016888	0.30142569739341873	9.999999999999998	345.29527045007626	19.999999996651823	1.1524417539123017	0.002608639601406922	0.0819528300627143	9.999999998325912
3	41	359.99999999999994	19.999999999999996	2.4797957934889063	0.005649640884358274	0.17748870297720493	9.999999999999998	423.9999999999531	19.999999999999996	3.4708490450258394	0.007907526385721154	0.24842226801449024	9.999999999999998	340.00000000000006	19.999999999999996	1.8478562985314306	0.004209912977517446	0.13225831682421138	9.999999999999998
4	41	359.99999999999994	19.999999999999996	1.9078720729360008	0.00448381510230846	0.1408632058546722	9.999999999999998	423.9999999999972	19.999999999999996	4.380432083641699	0.010294740307741806	0.3234188052141638	9.999999999999998	340.00000000000006	19.999999999999996	0.6693982313783927	0.0015731966214559152	0.04942342948618185	9.999999999999998
5	41	359.99999999999994	19.999999999999996	1.4366825188208614	0.0033861442062071367	0.1063788576221598	9.999999999999998	423.99999999828776	19.999999999999996	3.637099352208845	0.008572348265913124	0.26930826336205865	9.999999999999998	340.00000000000006	19.999999999999996	1.1455970657992718	0.002700079395542355	0.0848254959314503	9.999999999999998
6	41	353.42628530640866	19.999999983985347	2.347767429522229	0.005246293500049656	0.16481717105134436	9.999999991992674	422.45734876023045	19.999999999999996	5.67575128421814	0.012682967101367307	0.39844716271376557	9.999999999999998	349.4800949589448	1.0000000368181803	22.60863080125486	0.05052098062446641	0.07935817371281141	0.5000000184090901
7	41	359.9999999999251	19.999999999999996	0.9102863254043952	0.002032074974715653	0.06383951812110358	9.999999999999998	423.99999999999994	19.999999999999996	4.541811472237772	0.010138899349620253	0.3185229171225331	9.999999999999998	347.6324631403222	19.999999999999996	2.4756881204062537	0.0055265950221140055	0.17362310320839275	9.999999999999998
8	41	359.99999999999994	1.0000000000000002	3.5366684479156136	0.008386042605599334	0.013172764921220942	0.5000000000000001	423.99999999990143	19.999999999999996	3.713503611548209	0.008805348864648036	0.2766281930547349	9.999999999999998	349.99999989726615	19.999999999999982	4.01397031847626	0.009517806547060366	0.2990107112653365	9.999999999999991
9	41	359.99999999999994	19.999999999999996	1.237636947574654	0.0029251349165879963	0.09189582364711839	9.999999999999998	423.99999999997635	19.999999999999996	4.01934485067053	0.009499656573395361	0.29844051302604846	9.999999999999998	340.00000000000006	19.999999999999996	1.8303862363786831	0.004326088277637183	0.13590807151805892	9.999999999999998
