# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
7	31	359.99999999999994	19.999999999999996	1.6999305129169078	0.0037732477898905544	0.11854007536894086	9.999999999999998	423.9999999992701	19.999999999999996	4.061951093684724	0.009016102640919283	0.2832492182072354	9.999999999999998	340.00000000000006	19.999999999999996	2.3426879889736556	0.005199943297464694	0.16336103662398563	9.999999999999998
8	31	358.63845152234234	19.999999999999996	1.46942436341037	0.003439391247163725	0.10805166274910592	9.999999999999998	423.99999999985994	19.999999999999996	5.036961487703076	0.011789706013108065	0.370384537987637	9.999999999999998	340.00000000000006	19.999999999999996	1.8637800708139274	0.004362435401110466	0.1370499500788868	9.999999999999998
9	31	349.9508171327262	19.999999999999996	2.611745786689628	0.00602469227138945	0.18927128979936295	9.999999999999998	423.99999999999994	19.999999999999996	3.5798789568815215	0.00825795113519479	0.2594311862003144	9.999999999999998	349.99999998959896	1.0000012053454201	6.070040941767611	0.014002177752237242	0.02199459589139695	0.5000006026727101
10	31	358.8919256582997	19.999999999999996	1.9648801943464909	0.004511674685266714	0.14173844046620948	9.999999999999998	423.99999999540614	19.999999999999996	4.201268981869023	0.009646775903199019	0.30306240308317073	9.999999999999998	340.00000000000006	19.999999999999996	0.8995420984242906	0.002065490468818323	0.06488929682899379	9.999999999999998
11	31	359.99998311078997	19.999999852199604	1.080199216857737	0.002479608687754153	0.07789920379658208	9.999999926099802	421.54473547837597	19.999999999999996	4.473870507591855	0.010269816905424455	0.32263581343793724	9.999999999999998	348.10814283579157	19.999999999999996	2.699029876999694	0.0061956515308211665	0.19464213333430128	9.999999999999998
12	31	351.55786767386127	19.999999999999996	5.900294809076302	0.01271429918377524	0.3994314891129099	9.999999999999998	423.99999999999994	19.999999999999996	4.293050710604614	0.009250915913859398	0.29062609473957585	9.999999999999998	349.9999998867196	1.000008405312345	2.0177545617867643	0.0043479751449911775	0.006829840793210264	0.5000042026561725
13	31	351.75373186865323	9.541632400441976	31.80168928589203	0.07972485583483699	1.1949130400477388	4.770816200220988	421.9116442848184	19.999999999999996	5.152529560624085	0.012917070936471441	0.405801751599169	9.999999999999998	340.0431023992562	1.0000000003494736	29.97536275350085	0.07514636888110092	0.11803964025165938	0.5000000001747368
14	31	352.1891062330852	6.927769375042092	78.80376890134686	0.22196608034995444	2.415460343036076	3.463884687521046	420.9671193610722	4.525453129626874	42.10568912768832	0.1185988298073258	0.8430675087668369	2.262726564813437	346.02987156918016	12.059849070807655	23.50822107105555	0.06621545847223084	1.25435694898329	6.029924535403827
15	31	353.42868694519325	4.807738438095395	354.9969422493333	0.7559745535386418	5.709103105222396	2.4038692190476976	419.9723321729885	4.489473321890032	393.8668261832873	0.8387489091905035	5.9148977380503425	2.244736660945016	348.72107664263496	10.452920632055411	266.24118862221974	0.5669670347777703	9.30926382239652	5.226460316027706
16	31	353.38779887738156	5.450559217648474	273.9599965269523	0.6715258125181471	5.749414903809003	2.725279608824237	420.3893722610332	4.012013044771325	238.55244977774717	0.584735471222114	3.6850353069603985	2.0060065223856625	348.97090602561485	10.97968327054976	239.76397471467791	0.5877051393414461	10.136060120227565	5.48984163527488
17	31	354.4939819531715	4.344261201225223	102.52277683162878	0.39373628573185865	2.6868365449256117	2.1721306006126113	420.7057167459534	3.983299224419818	62.97199638843983	0.2418424542267678	1.5131965769310831	1.991649612209909	349.947201827617	9.492012653750232	119.53178567503879	0.4590589796048802	6.844577929180705	4.746006326875116
18	31	352.8326287035719	7.566207818440186	22.765296144319034	0.055551511458459386	0.6602281276310681	3.783103909220093	422.3835393039059	19.999999999999996	5.918674169166302	0.014442654022288115	0.4537293577475941	9.999999999999998	345.47300750766874	1.0000001908081944	24.92809543219202	0.060829139680862544	0.09555020740455164	0.5000000954040972
19	31	359.99999999999994	19.999999999999996	1.6052605475139539	0.0035471579737359664	0.11143725431411367	9.999999999999998	423.99999999999994	19.99999999999728	3.7628262820848395	0.008314749447341337	0.26121555780203787	9.99999999999864	340.00000000000006	19.999999999999996	1.7656879110566521	0.0039016556923008555	0.12257412859769164	9.999999999999998
20	31	359.99999999999994	19.999999999999996	1.4108947851894174	0.003345793045603569	0.1051111885249999	9.999999999999998	423.99999999996726	19.99999999999996	4.690002075868432	0.011121861455601192	0.34940358243160125	9.99999999999998	340.00000000000006	19.999999999999996	2.16461895312279	0.005133173015993249	0.16126338636649748	9.999999999999998
0	32	359.99999999999994	19.999999999999996	0.8755916697652957	0.0020606635475639797	0.06473765462547279	9.999999999999998	423.9999999999885	19.999999999999996	3.9842961484008947	0.00937685238361173	0.29458250562150545	9.999999999999998	340.00000000000006	19.999999999999996	2.256204559976572	0.005309870631635407	0.16681450567857983	9.999999999999998
1	32	359.99999999999994	19.999999999999996	1.8646171095261495	0.00431467015428294	0.13554936059358422	9.999999999999998	423.9999999999853	19.999999999999996	4.555020046389973	0.010540184870079725	0.33112967355320744	9.999999999999998	340.00000000000006	19.999999999999996	0.707294319224312	0.0016366586329493356	0.051417147377079454	9.999999999999998
2	32	359.99999999999994	19.999999999999996	1.3733063594376396	0.003093851560977456	0.09719621335264086	9.999999999999998	423.9999999982078	19.999999999999996	4.416229363507771	0.00994909694841723	0.3125600988300019	9.999999999999998	340.00000000000006	19.999999999999996	1.5578030403163985	0.0035094946840207725	0.11025402717132089	9.999999999999998
3	32	359.99999999999994	19.999999999999623	1.6882865135266565	0.0037774691286922347	0.11867269263861537	9.999999999999812	423.99999999925217	19.99999999999983	5.055508227967322	0.01131148422260652	0.35536075734937195	9.999999999999915	340.0000000006754	19.999999999999996	1.2307396202628633	0.002753727453102684	0.08651089936655922	9.999999999999998
4	32	359.99999999999994	19.999999999999996	2.7635796299760824	0.006451120208620897	0.2026679185482806	9.999999999999998	423.99999999999466	19.999999999999996	3.7153593804585188	0.008672892838543828	0.2724669642694081	9.999999999999998	340.00000000000006	19.999999999999996	0.4124981075059198	0.0009629087030766488	0.030250669076632746	9.999999999999998
5	32	359.9999999999995	19.99999989376805	2.5664697856232705	0.005672395053495555	0.17820354533666166	9.999999946884024	418.00000000000006	19.999999995962263	4.544798522288452	0.010044884534147064	0.31556935452263213	9.999999997981131	340.0000000000002	19.999999999999996	1.3256437126043852	0.0029299292281551093	0.09204644138710102	9.999999999999998
6	32	359.99999999999994	19.999999999999996	0.7896522979243434	0.0017621310281570835	0.055358978927209215	9.999999999999998	423.99999999998636	19.999999999999996	4.638403341011809	0.01035072584451276	0.3251776427244329	9.999999999999998	342.73137955074003	19.999999999999996	2.1530524077898305	0.004804596229235918	0.15094084217232778	9.999999999999998
7	32	358.9283182175698	19.999999999999996	1.7183063177746813	0.004068636422934873	0.1278199829642005	9.999999999999998	423.9999651182529	19.999999999999996	4.342786520051131	0.010282927572188301	0.32304769718182685	9.999999999999998	344.45202021663727	19.999999999999996	2.103289334046139	0.004980206092446369	0.1564577887339264	9.999999999999998
8	32	359.99999999999784	19.999999999999996	1.3297296927175397	0.002973014944615471	0.09340001909016626	9.999999999999998	423.9999999994766	19.999999999999996	3.9891544042739744	0.008918967309850399	0.28019762178233526	9.999999999999998	340.00000000000006	19.999999999999996	2.2074379528439914	0.004935398569392269	0.15505011888140324	9.999999999999998
9	32	355.8702894191919	19.999999999999996	1.7379307555763257	0.0038581586636392807	0.12120762914072974	9.999999999999998	423.99999999998556	19.999999999999996	4.933792955590277	0.010952885191274866	0.3440950365252155	9.999999999999998	340.00000000000006	19.999999999999996	0.8032601265639167	0.0017832154742153967	0.05602136633562728	9.999999999999998
10	32	359.9999999999999	19.999999999999996	3.2924342006975738	0.0076091115282427065	0.23904728877472686	9.999999999999998	423.99995873167376	19.999999999999996	4.271303043088411	0.009871365453224904	0.31011809188751427	9.999999999999998	349.1123945606123	19.999999999999996	1.2081483539567106	0.0027921394954443534	0.0877176492668589	9.999999999999998
11	32	352.1856631900537	19.99999999979229	4.7986938740823515	0.01162543718760812	0.36522388062979955	9.999999999896145	422.81370148961264	19.999999999999996	8.122837165095687	0.019678590826143656	0.618221163724124	9.999999999999998	349.99985806520687	3.1395810323945597	9.352397211641613	0.022657354103108398	0.11173796710997123	1.5697905161972798
12	32	352.8335159771803	6.079829552619797	46.48454805053876	0.12072020909126271	1.1528989935419662	3.0399147763098986	419.93231134830495	4.539423360917455	52.61935227082262	0.13665227424550366	0.9744003453200424	2.2697116804587276	346.9170403985123	6.858740877620087	36.133744096851565	0.09383920734003014	1.0109940583732122	3.4293704388100434
13	32	352.57857151597096	5.544386740270717	76.43017822185827	0.22048802250530475	1.9202527496445303	2.7721933701353585	419.63973662220445	4.095547539087915	191.154691211705	0.5514486664617939	3.5476187308189258	2.0477737695439573	348.09860188855055	10.999780509462196	99.1759009893015	0.2861055514725885	4.943450400594834	5.499890254731098
14	32	353.94836753858186	4.506286115753344	44.18218589047371	0.19285749801983162	1.3651336376399845	2.253143057876672	419.4009314044077	4.3681733540036864	166.16177062680882	0.7253046155088709	4.97668535053354	2.1840866770018432	348.9969453597196	10.026592519901534	78.43739371117212	0.3423832297440669	5.392445034379842	5.013296259950767
15	32	353.9068376944844	4.62133664490662	150.34690658718927	0.5686999488474825	4.1282945136801485	2.31066832245331	420.3085352146339	4.46937659036533	195.73990389558656	0.7404028181203453	5.197983421785569	2.234688295182665	349.6332985362701	10.059198483573656	205.8649348720052	0.7787016080926498	12.304226753986436	5.029599241786828
16	32	353.83001048084606	4.961809123469989	149.6949684475084	0.6423147258318366	5.006195542621863	2.4809045617349943	420.5506825362069	3.9532288162429374	92.74305198977089	0.39794409010150655	2.4711203021424755	1.9766144081214687	349.2980738025244	9.346506504518247	142.0536094699404	0.6095270012505638	8.948745120939323	4.673253252259124
17	32	355.08993760905554	3.680369275911044	28.68793189317695	0.08037970901368102	0.4646839829690562	1.840184637955522	419.801446285032	19.999999999999996	5.255267238927185	0.014724548741506333	0.46258534153741115	9.999999999999998	349.99999999999994	8.185375734158171	34.906217846847156	0.09780250607625868	1.2575014077857305	4.092687867079086
18	32	355.01243032884867	19.999999999999996	4.303931545353382	0.009961683944862536	0.3129555309856353	9.999999999999998	423.999999999451	19.999999999999996	4.54273448277571	0.010514406348236796	0.33031981740478594	9.999999999999998	340.11523258527734	19.9999999809398	4.201262641854187e-16	9.724051176579136e-19	3.054900771035869e-17	9.9999999904699
19	32	356.4519870028976	19.99999999999858	2.4204775892925054	0.0056930981993324	0.17885395479186678	9.99999999999929	423.99998999298504	19.999999999999996	3.84510806600772	0.009043908484699317	0.28412276455269764	9.999999999999998	347.21941511890924	19.999999999999996	0.9460086947223105	0.0022250651773440305	0.06990248414902475	9.999999999999998
20	32	357.48339047930517	19.999999999999996	3.892382485297692	0.00881412205143856	0.27690381084643173	9.999999999999998	423.9999998997974	19.999999999999996	3.7031571975639634	0.00838563004490953	0.26344233744809625	9.999999999999998	340.30428190388375	1.0000001471225524	5.644184895781949	0.012780998460510578	0.020076348388224426	0.5000000735612762
0	33	359.99999999999994	19.999999999999996	2.8577455773400153	0.00643469998702222	0.2021520620728334	9.999999999999998	423.9999999999957	19.999999999999996	3.5040270290341966	0.007889912544012717	0.247868912857363	9.999999999999998	340.00000000000006	19.999999999999996	0.479150707150943	0.0010788892732556301	0.03389430614896718	9.999999999999998
1	33	359.99999999999994	19.999999999992085	1.347310421965936	0.0029829477118022705	0.09371206617436788	9.999999999996042	423.99999999999955	19.999999999999996	5.0650091195179945	0.01121393935428626	0.3522962949322717	9.999999999999998	340.00000000000006	19.999999999999996	1.8535840702627961	0.0041038384850876925	0.12892588836270558	9.999999999999998
2	33	359.99999999999994	19.999999999999996	1.957822584708304	0.0046102194546658185	0.14483431570214875	9.999999999999998	423.99999999999847	19.999999999999996	4.92414439144173	0.011595221369044796	0.36427462269738503	9.999999999999998	340.00000000000006	19.999999999999996	1.3943115741438379	0.003283281332634828	0.10314732514274079	9.999999999999998
3	33	359.99999999999994	19.999999999999996	2.406925999122544	0.005473390705726271	0.17195164031336302	9.999999999999998	423.9999999999796	19.999999999999996	4.211558708598889	0.009577156215300855	0.3008752360827099	9.999999999999998	340.00000000000006	19.999999999999996	1.661882185003444	0.0037791483862511573	0.11872544807072355	9.999999999999998
4	33	359.99999999999994	19.999999999281673	1.705923791140739	0.0039095064990980425	0.12282076896286835	9.999999999640837	423.9999999837527	19.999999999999996	4.659922438778457	0.010679256104116429	0.3354987252249612	9.999999999999998	345.0229957207959	19.99999999990769	1.6006390177380732	0.0036682228567622116	0.11524061978481139	9.999999999953845
5	33	359.99980548494506	19.999999999999996	1.6872139364242926	0.003707649289073638	0.11647923768641157	9.999999999999998	423.99999999999994	19.999999999999996	4.849463948296099	0.010656687437275124	0.3347897096454616	9.999999999999998	340.00000000000006	19.999999999999996	1.408831033696073	0.0030959034107898424	0.0972606741156095	9.999999999999998
6	33	359.99999999999994	19.999999999999996	1.549066442158284	0.0036727907388205455	0.11538412403251253	9.999999999999998	423.999999989894	19.999999999999996	4.220780985897638	0.010007346937292114	0.3143900762012121	9.999999999999998	340.00000000000006	19.999999999999996	2.159036256111213	0.0051190111349741505	0.16081847775279137	9.999999999999998
7	33	359.9999999987499	19.999999999981785	1.732620086182677	0.004042711132493101	0.12700551594414433	9.999999999990893	423.9999999999589	19.999999999997414	3.9148600650690524	0.009134517424461312	0.28696932834771904	9.999999999998707	340.0000000000004	19.999999999999996	1.4145239666841152	0.003300499534142678	0.10368825089639169	9.999999999999998
8	33	359.99999999981253	19.999999999999996	2.5350548736766325	0.005782051325852584	0.18164849967977598	9.999999999999998	423.99999999996203	19.999999999999996	3.84728899398764	0.008775045723709195	0.2756761918051933	9.999999999999998	340.00000000000006	19.999999999999996	1.4621899696443814	0.0033350195060547166	0.10477272779800156	9.999999999999998
9	33	352.48993466525656	19.999999999999996	1.3275050923325757	0.003065691929088778	0.09631155242594823	9.999999999999998	423.9999999726812	19.999999999999996	4.932008264308235	0.011389800323493552	0.3578211302214198	9.999999999999998	345.9463696177018	19.99999943333842	1.8347416113974704	0.004237085479002752	0.1331119623631985	9.99999971666921
10	33	350.71086032397136	19.999999999999996	6.196760665474141	0.014662457612910927	0.46063469120292694	9.999999999999998	421.822142027182	19.999999999999996	6.623107368642564	0.01567125733926489	0.492327069295497	9.999999999999998	349.55996641266364	5.176561247512251	3.8051745942534647	0.009003609177424635	0.07321125792601196	2.5882806237561256
11	33	353.18937593093625	3.8468151888687676	24.78304974646509	0.07084094612918486	0.42806089190430485	1.9234075944343838	419.6075626732322	4.500723234385342	71.2550582657267	0.20367855432135662	1.439950252206191	2.250361617192671	348.6368941106743	9.269532992436119	28.356632903954154	0.08105583148581672	1.1802173554755608	4.6347664962180595
12	33	351.93279348572855	6.56218169264652	74.89457959669983	0.256998285439754	2.6491000075010844	3.28109084632326	418.387807163933	4.642927112691224	151.91519582560545	0.5212919956245462	3.801830928236765	2.321463556345612	343.69017690532814	5.098274273039576	20.7927355457206	0.07134958782902211	0.5713925074426495	2.549137136519788
13	33	353.3247307961258	2.9958927774953703	58.078004464220136	0.20617862051257818	0.9702636752396389	1.4979463887476852	418.2077516810475	4.755769493445146	294.5444432803183	1.0456414189057455	7.811302408375957	2.377884746722573	348.9072674249535	8.860215582028362	99.56061554541712	0.3534431074191503	4.919077703272336	4.430107791014181
14	33	353.35987670532757	3.362786435232747	52.17762188016099	0.23307532301309714	1.231162726380703	1.6813932176163735	419.46945282829114	4.383725991815859	165.8047931397476	0.7406432935353854	5.100025788486659	2.1918629959079294	348.51653275779347	10.72947590251525	110.75645526703802	0.49474459848783897	8.338337069917197	5.364737951257625
15	33	353.306982763296	4.203528265619897	37.335796231878895	0.10992017925700445	0.7257904961865322	2.1017641328099486	420.3749434913526	4.268561080044831	57.97287309657139	0.17067772073862136	1.1444009557952894	2.1342805400224156	349.3170625786623	10.287528977330732	73.35560038787949	0.2159659511226961	3.489926132876528	5.143764488665366
16	33	351.7038176566823	7.5280735524505875	32.31799446011542	0.08044247783912177	0.9512379542692365	3.7640367762252938	421.18095811536904	19.999999999999996	7.340955387545103	0.018272317046447984	0.5740417699718452	9.999999999999998	343.9025381846077	1.3003525092875283	39.031401895785145	0.09715276998102247	0.1984431739517393	0.6501762546437642
17	33	353.01451237020376	5.878090930942112	4.728388852679778	0.010745320336439396	0.09921459050006198	2.939045465471056	419.06353279312896	19.999999999999865	3.9519352037820075	0.008980820113689036	0.2821407849237674	9.999999999999932	349.99999999999994	19.999999999999996	3.653873327392131	0.008303470927385486	0.26086123264770666	9.999999999999998
18	33	359.99999999999994	19.999999999999996	2.7992197340721834	0.006310075004436427	0.19823685277538056	9.999999999999998	423.9999996033116	19.999999999999996	3.814079605124416	0.00859779891098957	0.2701078189580715	9.999999999999998	340.86977048843426	19.999999999999996	1.2872823612562418	0.0029018258740260263	0.09116354847836942	9.999999999999998
19	33	359.99999999999267	19.999999999999996	0.9718781936820465	0.0021914476691543274	0.0688463589814171	9.999999999999998	423.99999999995066	19.999999999999996	4.834159107163342	0.010900344072520751	0.3424444085983223	9.999999999999998	341.584060431693	19.999999999999996	1.5449733455823964	0.0034836960630374625	0.10944353958978174	9.999999999999998
20	33	359.99999999999994	19.999999999999996	3.4579110376147444	0.00764490873399451	0.24017189116081591	9.999999999999998	423.99999999836245	19.999999999999996	3.6887062898434406	0.00815516149074117	0.2562019542815084	9.999999999999998	340.00000000000006	19.999999999999996	0.4804015522512178	0.0010620938429819235	0.03336666214534961	9.999999999999998
0	34	359.99999999999994	19.999999999969827	1.7451518375802737	0.003769043107823707	0.11840798138584337	9.999999999984913	423.99999999995765	19.999999999999996	3.732290883877255	0.00806071135436303	0.25323471573574724	9.999999999999998	340.00000000000006	19.999999999999996	1.501814811993215	0.0032435027396922507	0.10189764378915539	9.999999999999998
1	34	359.9999999999943	19.999999999999993	0.11632885783138079	0.0002712922174963164	0.008522896374625116	9.999999999999996	418.00000000000006	19.999999999999996	4.919658701530419	0.0114732074512228	0.36044144241873216	9.999999999999998	349.7742858071689	19.999999999999996	4.157049829579028	0.009694716234074042	0.3045684929960471	9.999999999999998
2	34	359.99999999999994	19.999999999999996	1.586743806332272	0.0037146811318034345	0.11670014954102285	9.999999999999998	423.9999999999986	19.999999999999996	3.93659928527573	0.009215861457991704	0.2895248265292805	9.999999999999998	340.00000000000006	19.999999999999996	1.3369467661183017	0.00312988833263818	0.09832834192372511	9.999999999999998
3	34	355.01099150459095	19.999999999999996	1.714172572791603	0.003997068378445479	0.1255716065362038	9.999999999999998	423.99999999999596	19.999999999999996	3.7125757633288754	0.00865689920707243	0.27196450951806045	9.999999999999998	340.00000000000006	19.999999999999996	1.2155733639084576	0.002834446153018565	0.08904675211318971	9.999999999999998
4	34	359.99999999999994	19.999999999999996	2.216153036422427	0.0051096889567085555	0.1605256128852449	9.999999999999998	423.99999999802577	19.999999999999996	4.236705677264895	0.009768390474915942	0.30688303753392426	9.999999999999998	340.00000000000006	19.999999999999996	1.1327528222564196	0.0026117395736838488	0.08205021857774916	9.999999999999998
5	34	359.99999999999994	19.999999999999996	1.7062923815458964	0.003975427255526429	0.1248917306084246	9.999999999999998	423.9999999999327	19.999999999999996	5.361109425862049	0.012490649763156291	0.39240533534494887	9.999999999999998	340.00000000000006	19.999999999999996	1.2428316555620866	0.0028956273209613786	0.09096881519066159	9.999999999999998
6	34	354.6517546779073	19.999999999999996	5.208706378360265	0.011411891326325507	0.35851513954349284	9.999999999999998	422.11103531296794	19.999999999999996	5.887666891566643	0.012899443710496675	0.40524797596291406	9.999999999999998	340.00000000000006	19.999999999999815	2.9275386188523684e-11	6.414021091832325e-14	2.015024154207023e-12	9.999999999999908
7	34	359.99999999999994	19.999999999999996	2.089729063230095	0.004749615072159247	0.1492135581807484	9.999999999999998	423.9999999999943	19.999999999999996	3.5718969374592064	0.008118342147250747	0.2550452404913133	9.999999999999998	340.00000000000006	19.999999999999993	1.4704551568438813	0.003342105969031539	0.10499535559828077	9.999999999999996
8	34	352.4971788658725	4.532263545266431	8.204675456408289	0.01877505992253991	0.13366458809574608	2.2661317726332153	423.99999999999994	19.999999999999996	4.3342786841590595	0.009918288961998431	0.31159223739195	9.999999999999998	340.00000000000006	19.999999999999996	1.356553769140849	0.0031042517695046507	0.09752294553968924	9.999999999999998
9	34	350.76178726551626	19.999999999999936	5.138537754071276	0.013605392078853298	0.4274259980413415	9.999999999999968	419.05306865933983	4.316878451952416	17.20703378824532	0.04555935022909372	0.30893507526085645	2.158439225976208	349.99999869697314	4.182824678364035	16.06739422098159	0.04254190754728937	0.2795158876258376	2.0914123391820176
10	34	353.31837015627286	3.824746429289792	21.759128759339696	0.06769844542622971	0.40672533064671657	1.912373214644896	418.83819327630783	4.840696498608643	47.44747486086461	0.1476217326073732	1.1224784952774771	2.4203482493043214	347.8165296724657	5.329019506879767	29.756265706005507	0.09257966861939446	0.7749662851004799	2.6645097534398836
11	34	352.06179239990865	4.180812959011746	46.08600144242166	0.14802304164420213	0.9720977537924955	2.090406479505873	418.20419833611027	4.334944539998673	88.14411121160519	0.2831089492731879	1.9277780036777616	2.1674722699993363	345.9770210491553	4.3340431019098515	12.08810241844531	0.03882562235129957	0.26432091498384597	2.1670215509549258
12	34	351.79949634790347	5.125968403933537	47.47775121174116	0.21945752493818368	1.7670395857404424	2.5629842019667683	418.09650607394417	4.890340437805202	127.84756778546227	0.5909528164136331	4.53953926720613	2.445170218902601	347.1380495415848	9.216867393628135	23.34644739146246	0.10791483231334725	1.5623716736580395	4.608433696814068
13	34	353.45226392247696	5.242415460803988	47.40879526797863	0.2001203340236035	1.6479443125131898	2.621207730401994	418.77561709947315	4.545301188429659	172.0103048179969	0.7260838302493122	5.184051516744593	2.2726505942148294	348.6937781814316	9.071393659039488	69.89618007466215	0.29504328942446295	4.204163836874757	4.535696829519744
14	34	350.2564493248918	8.456956408057021	75.896873566571	0.24016829263354977	3.190433080401827	4.2284782040285105	419.84281561896574	4.465814819658029	67.15357102501719	0.21250096004518285	1.490669906515869	2.2329074098290147	340.0000000000078	19.999999999999986	7.795631896428361	0.024668520778034858	0.7749844365120142	9.999999999999993
15	34	350.63406232303566	9.74597301634429	29.135894569247494	0.0795311553002653	1.2175375744810024	4.872986508172145	419.7685335948506	19.999999999999996	8.174185657959471	0.022312767074004636	0.7009762512095318	9.999999999999998	349.99999999999943	1.000006339906732	4.246789085023497	0.011592300399280261	0.018209258330560016	0.500003169953366
16	34	348.00000000083844	19.99999999999993	4.862012595015214	0.01120227751626931	0.35192992748585655	9.999999999999964	423.8753424477999	19.999999999999996	4.335258634077341	0.009988614668240085	0.3138015846128229	9.999999999999998	343.8451568310985	1.0000000008897878	21.114688682370566	0.048649113441633474	0.07641784876394175	0.5000000004448939
17	34	359.9999999999989	19.999999999999996	2.567192701261595	0.0056111786448709905	0.17628037608706632	9.999999999999998	423.99999990074366	19.999999999999996	3.9224683452635185	0.008573439229282982	0.2693425369871395	9.999999999999998	340.00000000000017	19.99999999999968	1.2036491531801743	0.002630846691377154	0.0826504863835135	9.99999999999984
18	34	359.99999999999994	19.999999999999996	3.085677884509272	0.006836619590665374	0.2147787388142239	9.999999999999998	423.9999999997616	19.999999999999996	4.128499601551239	0.009147092571688869	0.2873643882492351	9.999999999999998	340.00000000000006	19.999999999999847	0.5558760271870661	0.001231597425164394	0.038691774230765356	9.999999999999924
19	34	355.47199042344914	19.999999999999996	3.364085501890181	0.00791078932503171	0.2485247762761617	9.999999999999998	423.99999998048196	19.999999999999996	4.166700578777378	0.009798172620961984	0.3078186712461881	9.999999999999998	340.00000000000006	19.999999999999996	0.2203755142744315	0.000518222341507376	0.01628043501005673	9.999999999999998
20	34	359.99999999999994	19.999999999999996	1.0388331343717039	0.0023800393910433926	0.07477114266156246	9.999999999999998	423.9999999999508	19.999999999999996	5.010184703136986	0.011478683683959583	0.36061348334408444	9.999999999999998	340.00000000000006	19.999999999999996	1.495874867805371	0.0034271539784894115	0.10766721761543364	9.999999999999998
0	35	359.99999999999994	19.999999999999996	3.9354897548476147	0.008733503260318218	0.27437109682718214	9.999999999999998	423.9999999997074	19.999999999999996	4.055509678478321	0.008999847339359662	0.2827385428476195	9.999999999999998	340.00000000000006	19.999999999999996	0.4772634908721628	0.0010591266940610505	0.0332734464128304	9.999999999999998
1	35	359.99999999999994	19.999999999999996	2.318289575506779	0.0054038072054627025	0.1697656101809721	9.999999999999998	423.9999999992158	19.999999999999996	3.7415472501325544	0.008721343616198448	0.27398909034081276	9.999999999999998	340.00000000000006	4.827705933556275	3.815234140895599	0.008893103760168572	0.06743945390044837	2.4138529667781374
2	35	359.99999999999994	19.99999999998082	0.29059159536142076	0.0006602905802764112	0.020743640362289255	9.99999999999041	423.9999999998497	19.999999999999996	4.905771664549477	0.01114703546418877	0.35019444723600324	9.999999999999998	343.4208571868073	19.999999999999996	3.0519437227073443	0.0069347142993968335	0.21786047497729177	9.999999999999998
3	35	358.87511572112163	19.999999999999996	2.264385301020904	0.005128361045631272	0.1611122138591127	9.999999999999998	423.9999999821419	19.999999999999996	5.844792561296239	0.013237237707572607	0.4158600873593189	9.999999999999998	340.00000000000006	19.999999999999996	0.781245170380714	0.0017693575810890818	0.05558600778322865	9.999999999999998
4	35	351.4451021544386	19.999999999999996	2.608307473459069	0.005868399234264583	0.18436119922697577	9.999999999999998	423.9999999997284	19.999999999999996	3.7772207365284345	0.008498322955957137	0.2669826896626843	9.999999999999998	340.00000000000006	19.999999999999996	0.5618671782726763	0.0012641381249278232	0.03971407046396025	9.999999999999998
5	35	348.6995618548018	19.999999999999996	4.770334331848289	0.011356123597365663	0.35676314466741654	9.999999999999998	419.9985800998901	19.999999999999996	5.476817092738476	0.013037956566286434	0.40959948566468257	9.999999999999998	349.99999999999994	1.0000000462309675	4.488364492053703	0.010684874135863862	0.01678376182081026	0.5000000231154837
6	35	350.1331286504857	19.999999999999996	7.527847957367388	0.016889566870856857	0.5306013920379744	9.999999999999998	423.9999999999997	19.999999999999996	5.4454934476545205	0.012217572173327742	0.3838263498442951	9.999999999999998	349.2390037064948	1.0000076646509484	9.290200748866354	0.020843602006878983	0.03274130441832677	0.5000038323254742
7	35	349.115634450027	19.99999999999952	3.8660610633145724	0.009666249626750677	0.3036741881516428	9.99999999999976	419.7326607647153	19.999999999999996	6.79069132033574	0.016978655113196125	0.5334001817145171	9.999999999999998	349.779210960628	1.4680435973449824	12.016448124281059	0.030044529895918378	0.06928261053675833	0.7340217986724912
