# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
0	34	359.99999999516433	19.999999999999996	1.7456984569433158	0.0037701297472300557	0.11844211916978284	9.999999999999998	423.99999999999994	19.999999999999996	3.734637061537332	0.008065577548520986	0.253387591733923	9.999999999999998	340.00000000000006	19.999999999999996	1.504189608843074	0.0032485507260534606	0.10205623095783338	9.999999999999998
1	34	348.00000119618784	19.99999758465494	1.0816736484995629e-05	2.5223661860392456e-08	7.924246122734647e-07	9.99999879232747	418.0000000094307	19.999999999088228	4.934244836857898	0.011506217561455298	0.36147848560025897	9.999999999544114	349.9106815025755	19.999999999999996	4.256868640715705	0.009926636867456682	0.311854494576555	9.999999999999998
2	34	359.99999980911565	19.999999999999996	1.586325530211854	0.0037136198498429287	0.11666680838491773	9.999999999999998	423.9999999999972	19.999999999999996	3.939534101521232	0.009222528264163123	0.28973427042219085	9.999999999999998	340.00000000000006	19.999999999999996	1.338572808088321	0.003133625763378408	0.09844575677329312	9.999999999999998
3	34	355.0147396140978	19.99999999862119	1.7134281271964658	0.003995246839919616	0.12551438120703998	9.999999999310594	423.9999998523407	19.999999999303988	3.715056024379419	0.008662496900766892	0.2721403662424655	9.999999999651994	340.00000000000006	19.999999997972413	1.2177474317824122	0.0028394547173737706	0.08920410079397975	9.999999998986207
4	34	359.99999999999994	19.999999999999996	2.217801181203266	0.0051133600850107415	0.1606409447822902	9.999999999999998	423.99999999999505	19.999999999999996	4.239188313403731	0.009773868143961436	0.30705512358224546	9.999999999999998	340.00000000000006	19.999999999999996	1.1350055854599128	0.0026168676913618464	0.08221132314598857	9.999999999999998
5	34	359.99999759671294	19.999999999971497	1.7075598603677606	0.003977846073811139	0.12496772002578266	9.999999999985748	423.9999999544978	19.999999999999996	5.3698181191343055	0.01250925980286155	0.3929899869851594	9.999999999999998	340.00000000000006	19.999999999999996	1.2431355317612331	0.002895946378808956	0.09097883868856178	9.999999999999998
6	34	354.6525234114238	19.999999999999996	5.228155495252987	0.011453226870897306	0.3598137339750818	9.999999999999998	422.10538969159796	19.999999999999996	5.898805195800542	0.012922407192378697	0.4059693950227281	9.999999999999998	340.00000000000006	19.999999999999996	4.8798843360623336e-08	1.0690275462427782e-10	3.3584490857614343e-09	9.999999999999998
7	34	359.99999999894817	19.999999999999993	2.0898365201854814	0.00474971387474676	0.14921666215557927	9.999999999999996	423.9999999999911	19.999999999999996	3.5715709909709625	0.00811735278171529	0.2550141586563342	9.999999999999998	340.00000000000006	19.999999999999996	1.4704596052595282	0.003342013751743579	0.10499245850673687	9.999999999999998
8	34	353.0824520385332	19.999999999999996	4.338381955684544	0.00992719180189459	0.3118719283560886	9.999999999999998	423.99999999999983	19.999999999999986	4.1757016224384005	0.009554942680672212	0.30017737731071364	9.999999999999993	340.00000000000006	19.99999999983965	1.219391911633867e-10	2.7902424249683786e-13	8.765805103944947e-12	9.999999999919824
9	34	350.14132353376465	4.395465526912708	15.919282650165194	0.04214502041388335	0.2909852825829227	2.197732763456354	419.0519187723514	4.331373575274912	17.194562796200145	0.045521222028565116	0.30971299787859	2.165686787637456	349.99999999999994	19.999999999999996	4.970432683722743	0.01315882075371997	0.41339654609791554	9.999999999999998
10	34	349.5660449509448	9.373400817768266	30.029648605687647	0.09342730579559484	1.3755959562636253	4.686700408884133	418.84276557696916	4.796036481221743	47.517782935954074	0.14783584368167538	1.113735592742667	2.3980182406108717	343.4907829950925	19.968707974340795	2.6228864669822995e-14	8.160242540149807e-17	2.5596047649924095e-15	9.984353987170397
11	34	352.06215804698144	4.181124269120486	46.087878361998975	0.1480201216578691	0.972150960188115	2.090562134560243	418.20416002949406	4.335891419405243	88.15087638305943	0.2831135628327565	1.9282305091444982	2.1679457097026216	345.9775096112439	4.3438699274331976	12.087932725183148	0.03882273031793649	0.2649004917044281	2.1719349637165988
12	34	351.8010230906212	5.123816153835669	47.437583951726666	0.21926457204019134	1.7647446795521615	2.5619080769178346	418.096520715405	4.892097682531023	127.86325150085513	0.5910056707047342	4.54157661686311	2.4460488412655117	347.144809836337	9.219912330398424	23.38061593051528	0.1080691788868795	1.565123168024796	4.609956165199212
13	34	353.45323011086407	5.241674229454523	47.325888389052864	0.1997581812909272	1.6447294860185175	2.6208371147272613	418.7755998165925	4.54551036752585	172.01014771381415	0.7260388645729744	5.183969033619052	2.272755183762925	348.6955249367551	9.092768077674423	69.95657566962959	0.29528021133436994	4.217453802298586	4.546384038837211
14	34	350.2575446806821	8.45790511731138	75.89876506926693	0.24016063024414047	3.190689186363825	4.22895255865569	419.842780381629	4.466407884878209	67.15560159936966	0.21249530990142101	1.4908282287772625	2.2332039424391046	340.00000000000006	19.999999999999996	7.847755207807271	0.024832048782199422	0.7801218202774105	9.999999999999998
15	34	350.66022013028305	8.770368302457848	27.70941567626008	0.07562984458954645	1.0419117038120898	4.385184151228924	420.1515628681138	5.993621576082808	14.840761569954102	0.04050624900357453	0.3813565624754543	2.996810788041404	349.71142345238565	19.99999999999981	2.9703462165666474	0.008107237819834218	0.2546963877569627	9.999999999999906
16	34	349.6707585478584	1.0000000274371876	18.73328271139317	0.04315833075938901	0.06779294928749528	0.5000000137185938	423.85170270759966	19.999999999999996	4.350255157654651	0.010022255782624374	0.3148584513909055	9.999999999999998	344.7805209792786	19.999999999999996	5.074296652477013	0.011690325538389142	0.36726240829476464	9.999999999999998
17	34	359.72391041155316	19.999999999999996	2.5814803332102128	0.0056420049549640305	0.17724881318032207	9.999999999999998	423.99999999999966	19.999999999972324	3.9278705014853617	0.008584634384674533	0.26969424316610524	9.999999999986162	340.00000000000216	19.99999999519513	1.187451943371832	0.002595258876117104	0.08153246217414431	9.999999997597564
18	34	359.99999999618626	19.999999999999996	3.090334087626297	0.006846702212952263	0.21509549373527803	9.999999999999998	423.99999999999994	19.999999999999996	4.1354485372860506	0.009162175948923013	0.28783824652033624	9.999999999999998	340.00000000000006	19.999999999999996	0.556097718849263	0.00123204656011398	0.03870588422134654	9.999999999999998
19	34	355.4736784872306	19.999999999999996	3.366834448029783	0.007916613358259869	0.2487077436762002	9.999999999999998	423.9999999890401	19.999999999999996	4.169452960294992	0.009803852108446616	0.3079970976077669	9.999999999999998	340.00000000000006	19.999999999999996	0.2229229452085096	0.0005241703425403198	0.016467296973543138	9.999999999999998
20	34	359.99999970298745	19.999999999999837	1.0393045188992065	0.00238104331646615	0.07480268190889072	9.999999999999918	423.9999999999964	19.999999999999996	5.017389556216336	0.011494823366677356	0.3611205264306587	9.999999999999998	340.00000000054865	19.999999999999996	1.497064116759604	0.00342976908568359	0.10774937363092946	9.999999999999998
0	35	359.9999999999987	19.999999999999996	3.945133697405775	0.00875413353605825	0.27501921605424634	9.999999999999998	423.999999999984	19.999999999999996	4.059544019458262	0.009008006614633383	0.2829948740402049	9.999999999999998	340.00000000000006	19.999999999999996	0.48202280599226904	0.0010695941721459504	0.03360229193536173	9.999999999999998
1	35	359.99999999870806	19.999999999999996	1.7421411074797166	0.00406066849954523	0.1275696632683478	9.999999999999998	423.9999999986709	19.999999999999996	3.7216188949700344	0.008674533049724903	0.2725184930233761	9.999999999999998	340.00000000000006	19.999999999999996	1.995437721341397	0.0046510647519117	0.14611750855976227	9.999999999999998
2	35	348.00000910717756	19.99999999999337	1.2933202052454623e-10	2.9386648881969077e-13	9.232088024118616e-12	9.999999999996685	423.99999999999994	19.999999999999996	4.92160085496191	0.011182795697103868	0.35131788808617054	9.999999999999998	343.84250728539223	19.999999999999996	3.2255315333040686	0.007329009648382943	0.23024762869448562	9.999999999999998
3	35	358.877791087119	19.999999999999996	2.2682871702970213	0.0051370449476232285	0.16138502668613694	9.999999999999998	423.9999999738244	19.999999999999996	5.850155034943676	0.0132489879405943	0.41622923181670807	9.999999999999998	340.00000000000006	19.999999999999996	0.7827356400133457	0.0017726803808217405	0.05569039661552335	9.999999999999998
4	35	351.13118535557777	19.999999999973497	2.901885053450352	0.006528827270172314	0.20510915788502865	9.999999999986748	423.99999999983817	19.999999999999996	3.7852165565456204	0.008516197100398208	0.267544222471337	9.999999999999998	340.0000000000001	1.0000000000000002	4.4100522692424	0.009921988289674234	0.015585422759922269	0.5000000000000001
5	35	348.7019576805676	19.999999999999996	4.783708937033914	0.011387838498363525	0.3577594976672586	9.999999999999998	419.99434251202877	19.999999999999996	5.49075926533589	0.013071004229159477	0.4106377086136852	9.999999999999998	349.99999999999994	1.0000018610179888	4.484758169823642	0.01067617248758334	0.01677012373716851	0.5000009305089944
6	35	350.126580027215	19.999999999999996	7.548890095699333	0.016936224429092855	0.5320671824598608	9.999999999999998	423.999999878092	19.999999999999996	5.456353511008395	0.012241538352711443	0.3845792695751596	9.999999999999998	349.23794155958143	1.0000000000000002	9.257660884859492	0.02076991722581035	0.03262530968613695	0.5000000000000001
7	35	349.1076773431044	19.999999999999996	3.879252257156949	0.009698968184418543	0.30470207195570426	9.999999999999998	419.7333232016653	19.999999999999996	6.8002629673983845	0.017002125614490066	0.5341375292589283	9.999999999999998	349.7802301941856	1.4720620623870775	11.973002242016117	0.029935090610063393	0.0692191998016522	0.7360310311935387
8	35	351.6077666467698	5.775563981718822	21.212639853818793	0.05659820161512655	0.5134721679515196	2.887781990859411	420.252925230862	4.61277783046087	26.59353412760255	0.07095515770715517	0.5141222321939419	2.306388915230435	346.99110343365595	19.99999999746232	9.023527921062046	0.02407599695631716	0.7563697515621909	9.99999999873116
9	35	351.54530074894194	8.4915117870808	17.58299171583511	0.0674307743977878	0.8994210366438178	4.2457558935404	418.7393275953936	4.054652676480853	58.79869828843665	0.22549301184055365	1.4361725533386656	2.0273263382404263	340.00000000000006	19.99999999999157	0.41330440365067916	0.0015850224154449306	0.04979494776134844	9.999999999995785
10	35	350.7893575848053	5.587100830707304	22.598774065885962	0.09445516622932999	0.8289571901637025	2.793550415353652	418.0000000000065	3.89242096101926	70.48212868188652	0.2945912535536304	1.8011900038866635	1.94621048050963	340.00000000001177	19.999999999999996	4.50758133101222	0.01884015224328905	0.5918808388003013	9.999999999999998
11	35	355.1726482449496	1.0000000000220464	48.38716099531996	0.2217836239389941	0.348376901834313	0.5000000000110232	418.7992924612744	4.310520185889861	66.61787304126767	0.3053444963144084	2.067472095814306	2.1552600929449306	349.79574148890373	9.524444570450578	28.913101231236038	0.13252383976399726	1.98268420316463	4.762222285225289
12	35	351.58626325680973	7.747301894765627	32.76349296189355	0.1263461238037677	1.537560733781362	3.8736509473828136	419.1522143783765	4.982052763690552	53.99875835377751	0.2082358500710299	1.6296100708396026	2.491026381845276	347.08745992823293	10.253795693333757	20.93332773621114	0.08072536163529126	1.3002130964302274	5.126897846666878
13	35	353.38667496128306	3.1818623659960177	32.73266076936148	0.09880647243236496	0.4938404520176268	1.5909311829980088	419.4860249263987	3.9782610451995493	47.81603019113191	0.14433697590901245	0.9019672237091368	1.9891305225997746	347.8766955323344	8.08643960170954	42.00394145870029	0.12679266476480522	1.6105393989685861	4.04321980085477
14	35	350.4493734041983	7.9473519294117345	19.029192402443098	0.04695186584360583	0.5861316562851124	3.9736759647058673	421.18300167823656	19.999999987641132	6.568666420151554	0.016207263976728642	0.5091662141261761	9.999999993820566	347.3838587501393	19.999999999999634	2.5198437290546	0.006217361315776776	0.1953241663435733	9.999999999999817
15	35	351.3747029998203	19.999999999999822	0.9186736979513075	0.002138990698512614	0.06719837464544068	9.999999999999911	420.7975052299	19.999999999999996	6.519282791864845	0.015179149336559498	0.4768670404347769	9.999999999999998	341.0679100105056	19.999999999999996	2.1261329581680224	0.0049503742530827895	0.15552059386004946	9.999999999999998
16	35	348.1328205159252	19.99999999858536	1.253997658037154e-06	2.8343284786985714e-09	8.904305525909946e-08	9.99999999929268	423.9999999999881	19.999999999999996	3.6481827348947102	0.008245747633367714	0.25904780188343424	9.999999999999998	346.6888513784717	19.999999999999996	3.581945644924709	0.008096036292804323	0.254344481406704	9.999999999999998
17	35	359.1018969544364	19.999999999999996	3.6587903939325286	0.008310216375839067	0.261073147160776	9.999999999999998	423.99999999999886	19.999999999999996	3.4643728963921587	0.007868635607919453	0.24720047819614804	9.999999999999998	340.00000000000006	19.999999999999996	0.2983129646474947	0.0006775587057541693	0.02128613452373106	9.999999999999998
18	35	359.9999998672772	19.999999999999993	2.898125371500158	0.006743933804300879	0.211866928958875	9.999999999999996	423.99999999995595	19.999999999999996	3.861177263089337	0.008984954248362029	0.28227066259494543	9.999999999999998	340.00000000000006	19.999999999999996	0.8690846647761471	0.0020223588348593415	0.0635342765851652	9.999999999999998
19	35	359.99999982321236	19.99999999999991	0.7039744096128763	0.0015791141476320183	0.04960933405380435	9.999999999999956	423.99999999999994	19.999999999999996	4.448826794093191	0.009979347594155015	0.31351045089416363	9.999999999999998	340.00000000000006	19.999999999999996	2.8978905499681202	0.0065003782854269375	0.20421540667051877	9.999999999999998
20	35	357.2556889774985	19.999999998026208	1.7038437941138929	0.0037984661875602815	0.11933233468570924	9.999999999013104	418.00000000000006	19.999999999999996	4.232069732346393	0.009434769687954453	0.2964020313998937	9.999999999999998	340.00000000000006	19.999999999999996	2.449421554229468	0.0054606208532517984	0.17155046356615075	9.999999999999998
0	36	359.9999999929739	19.999999999999996	1.429379221720858	0.0031382572747692856	0.09859125999489911	9.999999999999998	423.99999999999994	19.999999999999996	5.429011025975011	0.011919603341202059	0.3744653829042473	9.999999999999998	340.00000000000006	19.999999999999996	2.198560530563804	0.004827024539195312	0.15164544831033644	9.999999999999998
1	36	359.99999999710224	19.999999997368345	1.4049993701553651	0.003165695252927963	0.09945324948793936	9.999999998684173	423.9999999753922	19.999999999999677	3.8388633385982107	0.008649592096468841	0.27173494986814406	9.999999999999838	340.0000000000001	19.999999998234557	2.3728361689798128	0.005346391148406368	0.16796183153568306	9.999999999117279
2	36	359.99999998860875	19.999999999999996	2.060807321427781	0.004555458379126436	0.14311394577597675	9.999999999999998	423.9999999999656	19.999999999999996	4.102877741350334	0.009069498439289546	0.2849266966861613	9.999999999999998	340.00000000000006	19.999999999999996	2.3785596147495918	0.005257856576206119	0.16518043593437923	9.999999999999998
3	36	358.6645693609301	19.999999999999996	2.778266520236577	0.006315249126091927	0.19839940260119754	9.999999999999998	423.9999999751056	19.999999999999996	4.133073228631057	0.009394846356556037	0.2951478029536127	9.999999999999998	345.65241242446285	19.999999999999996	0.7079379490955785	0.00160920648965401	0.05055471286006056	9.999999999999998
4	36	356.3617701051346	9.895864798518145	13.42215939310838	0.03077536662738176	0.4783842420363157	4.947932399259073	423.99999999999994	19.999999999999996	3.613552918141838	0.00828543400701681	0.26029458608247047	9.999999999999998	349.40533894784045	1.0027942185792615	38.162592456070854	0.0875021477460598	0.13783211216750052	0.5013971092896308
5	36	349.780676945842	12.912231672973208	25.632802257268818	0.06520511387998137	1.3225218147870943	6.456115836486604	420.9382578435484	4.31068581781125	22.65191663631146	0.057622291509375936	0.3901726047173921	2.155342908905625	348.3048010604905	19.96630367817345	3.301307733591791	0.008397917034633738	0.2633838423742643	9.983151839086725
6	36	353.33199162112277	3.8575832424307386	20.753259128686825	0.05901747847146808	0.35761508806955417	1.9287916212153693	419.80734830888565	3.9094717896121773	58.44935345055925	0.1662164693048807	1.0207326663758838	1.9547358948060887	348.6387455630947	10.44172541616233	34.21158563855394	0.09728985246983239	1.5957310302991523	5.220862708081165
7	36	353.520403828974	3.798694136343509	15.198752865394917	0.06133476196473231	0.36598297876133984	1.8993470681717546	418.46010258554537	4.501681886640017	65.94220960591512	0.26611063193323375	1.8817282522674752	2.2508409433200085	349.44500949225875	10.592362727173324	19.353598723787524	0.07810169567183177	1.2994907259739905	5.296181363586662
8	36	351.7866959663219	5.113328685449646	27.888145946502384	0.16652309328001402	1.3375131383240448	2.556664342724823	418.00000000000006	4.482682010344818	63.87283689756592	0.38139152015182465	2.685522788468309	2.241341005172409	340.00000000000006	19.999999999999996	1.6151974780900589	0.0096445163771587	0.30299141797908213	9.999999999999998
9	36	353.41846473154374	2.5852661880284025	20.43218557951573	0.10898886888387521	0.44259580023577005	1.2926330940142012	418.00000000000006	4.231710165555961	63.61187031663671	0.339316896198743	2.2554919298988416	2.1158550827779803	348.8221729917867	5.757174106890909	12.649447592560646	0.06747437662768718	0.6101942648668311	2.8785870534454543
10	36	353.40047776143234	4.945991692749528	21.783536097262648	0.08884347941800604	0.6902379257279853	2.472995846374764	419.4512159248552	4.184229921058986	49.5084855746614	0.2019188298690313	1.327126247463443	2.092114960529493	346.21798321647844	7.022517999796434	13.098817344256293	0.05342312211977799	0.5893075474175589	3.511258999898217
11	36	350.2561224028623	5.032265981869353	16.604065052797214	0.04857584081775324	0.3839757448606828	2.5161329909346764	420.3608906401077	4.975359481852775	26.5864696991988	0.07777975549407609	0.6078702874000591	2.4876797409263873	344.77055005905197	16.01641085221955	11.487445693275559	0.03360697104141571	0.8455016307397505	8.008205426109775
12	36	350.8289347185684	19.99999845768712	6.6486122338519404	0.017387903087630423	0.5462570438893433	9.99999922884356	422.22818960136044	19.999999999026418	6.795369862538122	0.017771713623605592	0.5583148495890314	9.999999999513209	348.1057874384515	7.156397446747681	7.350042234792974	0.019222330551608588	0.21608288534375522	3.5781987233738404
13	36	349.4983556111748	2.735393862797798	6.100381915162336	0.014338554940150726	0.06160913764712757	1.367696931398899	419.8811482815264	19.999999999999996	5.399059017364887	0.012690140621063484	0.39867252548154447	9.999999999999998	349.70249956958787	19.999999824644444	3.4684447010982	0.008152355966429322	0.2561138138902837	9.999999912322222
14	36	350.8185996008315	19.999999999999996	3.1300644172058063	0.007154787408079524	0.22477427559219385	9.999999999999998	420.36383430879454	19.999999999953655	6.402521506397992	0.014635059905517183	0.4597739668391277	9.999999999976827	340.00000000025886	19.999999998643645	0.6384843347555664	0.0014594650683397712	0.04585044736556203	9.999999999321822
15	36	359.9999999866653	19.999999999999996	2.2781926395032213	0.005201529658824819	0.1634108736359347	9.999999999999998	423.99999999999994	19.999999999999996	4.216248207337239	0.009626464294175689	0.3024242950662679	9.999999999999998	340.00000000000006	19.999999999999996	0.6974671118663257	0.0015924447325133461	0.050028126729116905	9.999999999999998
16	36	359.99999999999994	19.999999999999996	2.150737180321838	0.004918383188994587	0.15451556494084928	9.999999999999998	423.99999999999767	19.999999999999996	3.6356234523781463	0.008314074556992292	0.2611943554964479	9.999999999999998	340.00000000000006	19.999999999999996	1.9998368753625464	0.004573298940711458	0.14367442354809096	9.999999999999998
17	36	359.99999999238753	19.99999999999997	2.134942310675679	0.004903273575047393	0.15404088241909827	9.999999999999986	423.99999999999994	19.999999999999996	4.429628339051587	0.010173426922846803	0.31960763282648125	9.999999999999998	340.00000000000006	19.999999999999996	1.2307641432434442	0.0028266680886433427	0.08880239701418625	9.999999999999998
18	36	359.99999999956236	19.999999999999996	3.417178287592425	0.007447700384123363	0.23397640812899834	9.999999999999998	423.99999999895203	19.999999999999996	4.000828826461679	0.008719759953948423	0.2739393381239083	9.999999999999998	340.00000000000006	19.999999999999996	1.6596000837052516	0.0036170791046466464	0.11363389142611048	9.999999999999998
19	36	353.347167478575	19.999999999999996	2.8659076777148553	0.00651100105755407	0.20454913089927235	9.999999999999998	418.0000000000631	19.999999999999996	4.108460675091494	0.009333933541700621	0.2932341704370202	9.999999999999998	349.9999999999982	1.0000000057512672	7.358036127528396	0.01671658210778731	0.02625834592249636	0.5000000028756336
20	36	359.9999999369595	19.999999999999996	1.7153861512992805	0.003844537756956441	0.12077971573702934	9.999999999999998	420.6342164449538	19.999999999943594	5.256672019938576	0.01178129719730052	0.3701203672469294	9.999999999971797	340.00000000000006	19.999999995261895	1.0913624146942893	0.0024459705510839914	0.07684243112362008	9.999999997630947
0	37	359.99999996248465	19.999999999999925	1.9198938963669852	0.004465734917867411	0.14029520010851626	9.999999999999963	423.9999999999997	19.999999999999996	3.8267531976087166	0.008901150948476908	0.2796379042822887	9.999999999999998	348.51734878283594	19.999999999999996	1.0356667844838305	0.00240899423217961	0.07568078582355646	9.999999999999998
1	37	359.99999999999994	19.999999999999996	0.9693291541236257	0.002129933062368079	0.06691382061373566	9.999999999999998	422.1755362290496	19.999999999999996	4.251938023658341	0.009342897959071254	0.29351579591457316	9.999999999999998	340.00000000000006	19.999999999999996	1.704214415033334	0.00374471624267357	0.11764373037761658	9.999999999999998
2	37	348.0000025896529	19.999999999999996	2.809387721560319	0.006451075207819263	0.20266650480640241	9.999999999999998	423.99999999999994	19.999999999999996	4.681063569366313	0.010748923299840302	0.3376873847277844	9.999999999999998	349.01350709984996	1.00000000724146	3.5430198629324288	0.008135682883201446	0.01277950088144319	0.50000000362073
3	37	348.78242229568707	19.999987664543678	0.00801493166402856	1.943201626679239e-05	0.0006104744189576645	9.999993832271839	423.9310954259256	19.99999999705801	3.3720797647939422	0.008175529323161032	0.25684182857072496	9.999999998529004	348.1428468085228	19.999999999999996	3.004963416621008	0.00728546423607878	0.22887960922056264	9.999999999999998
4	37	351.1611876454625	9.299909500521085	242.27087594915662	0.8432541240565867	12.318478595948154	4.649954750260543	420.3607005151768	3.9876484379454924	194.30094213098025	0.676288761982328	4.236126401304734	1.9938242189727462	340.00000000000006	19.999999999999996	25.801718598765074	0.08980611281036616	2.8213422425250245	9.999999999999998
5	37	352.48143444271716	5.062423713930743	139.41521674312594	0.44829022306043165	3.5648202497770836	2.5312118569653714	418.2185411790969	4.5812384947828	326.7217819831374	1.0505752811315276	7.560142063586505	2.2906192473914	347.1790002460751	12.318048815501262	102.8049682700444	0.33056981321065987	6.39624352369141	6.159024407750631
6	37	352.601281041163	4.793806751276057	63.82726920888031	0.3231363998777988	2.43324747762125	2.3969033756380287	418.0000000476045	4.679648590580882	153.5946725761152	0.7775991382966735	5.715956163337411	2.339824295290441	346.14666496057487	7.471475427677575	30.701395710071285	0.15543103447696702	1.8241644466591218	3.7357377138387875
7	37	350.61250890452095	7.7835742389623706	44.52904235337914	0.19744151842175187	2.414000920476941	3.8917871194811853	418.856348962831	3.6077644363793717	81.29598468404085	0.3604659298582567	2.0427831787765314	1.8038822181896859	340.00000000022766	3.4110583415616635	7.330933896776559	0.03250531885555392	0.17416603102823303	1.7055291707808318
8	37	350.75226745900744	5.033500448763117	26.086464630304768	0.09293956140844933	0.7348363094622278	2.5167502243815587	419.38814176767914	3.829791378281377	36.504932642091	0.1300579621302745	0.7824055796931381	1.9148956891406885	344.34059526105614	3.148519631564663	15.630416665023887	0.055687272693558	0.27541160189213537	1.5742598157823315
9	37	350.2866280165514	3.107476289553443	12.888693839883086	0.03536141757021135	0.1726065878472014	1.5537381447767216	420.71471346086383	2.832182291352791	30.136211443308955	0.08268170305461273	0.3678328342509532	1.4160911456763956	345.2410097829997	19.999999999999996	6.060629024514861	0.01662794045202929	0.5223821556842375	9.999999999999998
10	37	350.8337551279552	2.4960245548759503	11.49919946153681	0.03058155070105684	0.11990249877433555	1.2480122774379752	423.7897857541742	19.999999999999996	5.724279483415614	0.0152234374083723	0.4782583912452645	9.999999999999998	346.9073058627458	19.999999999999897	6.237608844164169	0.016588611386315892	0.5211465966450572	9.999999999999948
11	37	350.41233840760617	19.99999993249807	3.1872555844020862	0.007729453464112903	0.242827941371645	9.999999966249035	421.9773760386014	19.999999999999996	4.938807329325129	0.011977163553201406	0.3762736902958095	9.999999999999998	340.3072838922453	19.999999999999996	0.08386063477000912	0.00020337147641937621	0.00638910336268822	9.999999999999998
12	37	359.9999999149342	19.999999999999996	2.7935668942427454	0.006505791803563025	0.20438547735858284	9.999999999999998	423.9999999983898	19.999999999999996	3.662088128634441	0.008528445472451665	0.2679290164279528	9.999999999999998	340.00000000000006	19.999999999999996	0.8102181590146897	0.0018868746865804108	0.0592779165360556	9.999999999999998
13	37	359.99999999999994	19.99999999091081	0.45967080019610046	0.0010511323939273	0.03302229805211528	9.999999995455404	423.999999999515	19.999999999999996	4.1971298739378415	0.009597605873886215	0.30151768105451177	9.999999999999998	342.8129904770112	19.999999999999996	2.812753593880574	0.0064319430718723	0.2020654510290178	9.999999999999998
14	37	359.9999999906583	19.999999999999996	1.4089609473687537	0.00330044580854432	0.10368656305694059	9.999999999999998	423.99999999999994	19.999999999999996	3.7155702896685585	0.008703604178518735	0.2734317894698788	9.999999999999998	341.04861092693136	19.999999999999996	2.4321447166582244	0.005697220956236326	0.17898347501989853	9.999999999999998
15	37	359.9999999608143	19.999999999997268	2.56373916168824	0.00562810670464804	0.17681218676939328	9.999999999998634	423.99999999999204	19.999999999999996	3.659266762055206	0.008033088586148074	0.252366920878788	9.999999999999998	340.00000000000006	19.999999999999996	0.7262644322221591	0.0015943485130699851	0.050087935759224746	9.999999999999998
16	37	359.99999999999363	19.99999999999975	1.1201387091302037	0.00251051804070992	0.07887025033398828	9.999999999999876	423.99999990060314	19.999999999999996	5.035599714461088	0.01128607004284752	0.354562347345096	9.999999999999998	340.00000000000006	19.999999999999996	2.2582819332868893	0.005061388815790849	0.1590082192065007	9.999999999999998
17	37	359.6796888277306	19.999999999335028	1.6339095715284966	0.003740018462943312	0.1174961452708224	9.999999999667514	418.00000000000006	19.999999999999996	4.531039857800316	0.010371548719585713	0.32583181263799094	9.999999999999998	345.0540741430668	19.999999999999996	2.0454939245177997	0.0046821349093256835	0.14709360634253876	9.999999999999998
18	37	357.6715466093738	19.999999999999996	1.963125933217386	0.004568882665130297	0.14353568215887091	9.999999999999998	423.9999999998486	19.999999999999996	3.8361494882070724	0.008928065490323751	0.28048344955169646	9.999999999999998	340.00000000000006	19.999999999999996	2.08156928332306	0.004844541887975401	0.15219577205271542	9.999999999999998
19	37	359.9999976403069	19.999999999999996	0.46030907911230995	0.001052932203032352	0.03307884073774552	9.999999999999998	423.99999999999994	19.999999999999996	6.316453260657547	0.014448546311362932	0.4539144694682968	9.999999999999998	340.00000000000006	19.999999999999996	3.081861715124238	0.007049592529012635	0.2214694809994758	9.999999999999998
20	37	359.9999999999863	19.999999999999996	1.62768845494843	0.003745690745482652	0.11767434528627572	9.999999999999998	423.99999999999545	19.999999999999996	3.5873227968210415	0.008255266393431071	0.25934684255029755	9.999999999999998	340.00000000000006	19.999999999999996	1.5594684176371678	0.0035887005293043527	0.11274235218796354	9.999999999999998
0	38	359.99999968945275	19.999999999999996	1.272046175797423	0.0028160292646784092	0.08846816850207556	9.999999999999998	423.99999999999994	19.999999999999996	3.8040250898777717	0.008421271318984474	0.26456204109608045	9.999999999999998	340.0000000072825	19.999999999999996	1.2116861634149536	0.002682405529534651	0.08427025505534697	9.999999999999998
