# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
4	42	359.99999999999227	19.999999999999996	2.426039540844062	0.005707263405249902	0.17929896786034955	9.999999999999998	423.99999999997	19.999999999999986	4.376994159824774	0.010296888477204811	0.32348629194820006	9.999999999999993	340.00000000000006	19.999999999999996	0.9013506535429537	0.002120429413312039	0.06661525467316816	9.999999999999998
5	42	357.00817437111624	19.999999999999996	2.8445486744655253	0.006781422824324201	0.21304468125783052	9.999999999999998	423.99999999988455	19.999999999999996	3.857658226555835	0.009196682686726446	0.28892230766016236	9.999999999999998	340.00000000000006	19.999999999999996	1.1051346062834493	0.0026346481992997623	0.08276991427713709	9.999999999999998
6	42	359.99999999695154	19.999999999999996	1.9154510534532359	0.004391263106551104	0.13795559915520839	9.999999999999998	423.99999999998965	19.999999999999737	4.8944820014884876	0.011220833964964344	0.3525128955148235	9.999999999999869	340.16376281314353	19.999999999999996	1.7573229344880497	0.00402874683464309	0.1265668145888786	9.999999999999998
7	42	359.999999945071	19.9999999999998	2.227163957239596	0.00518508456222212	0.16289423568918698	9.9999999999999	421.83445138187915	19.99999999998769	5.767267371734607	0.013426837713578997	0.4218165472189619	9.999999999993845	340.00000000000006	19.999999999999996	0.26663472480555633	0.0006207551944470082	0.019501599585524238	9.999999999999998
8	42	350.37460140070067	19.999999999999982	2.77469069851074	0.006300759057640085	0.1979441836752142	9.999999999999991	423.9999999540289	19.999999999999996	4.121696889473321	0.009359536550554904	0.2940385126822843	9.999999999999998	340.00000000000006	19.999999999999996	0.46761041893298777	0.0010618482932603138	0.033358947973334614	9.999999999999998
9	42	359.9992683108141	19.999999999999996	1.2232135942601976	0.0027877749241016964	0.0875805322141973	9.999999999999998	423.99999999999994	19.999999999999996	4.339675059307722	0.009890371858076456	0.31071519570604217	9.999999999999998	340.4834812084312	19.999999999999996	2.671603968152289	0.0060887408253911725	0.19128343446661156	9.999999999999998
10	42	359.9999997342644	19.999999999999996	1.1506774562593176	0.0025984883461906707	0.081633918988313	9.999999999999998	423.99999999999994	19.999999999999996	5.00022064233091	0.011291622162927631	0.3547367723416513	9.999999999999998	340.00000000000006	19.999999999999996	1.6896022080456268	0.0038155015755476484	0.11986751719500771	9.999999999999998
11	42	359.9999999999992	19.999999999999996	1.6263313803136368	0.003625917117606756	0.1139115457919886	9.999999999999998	423.99999999999994	19.999999999999996	5.092137088831649	0.011352955036773752	0.3566636014006365	9.999999999999998	340.00000000000006	19.999999999998504	2.813590151349019	0.0062729188006805684	0.19706955620781896	9.999999999999252
12	42	359.99999999965553	19.99999999999999	1.5008747977154353	0.003415985780555331	0.10731635832959817	9.999999999999995	423.99999999974926	19.99999999999988	4.069614578051121	0.00926242851976989	0.2909877739210949	9.99999999999994	340.00000000000006	19.999999999991307	1.7466068967175978	0.0039752711768423	0.12488682725189594	9.999999999995653
13	42	359.9999999525242	19.99999999999984	1.5447828089006996	0.0034650073318292936	0.10885641578309592	9.99999999999992	423.99999999999994	19.999999999999996	4.650623161575442	0.010431526852568627	0.3277160812575425	9.999999999999998	340.00000000000006	19.999999999999996	1.5432012854828663	0.0034614599138967027	0.10874497036193437	9.999999999999998
14	42	358.51984249137234	19.999999999999996	2.2964289573547263	0.005019447052325291	0.15769057984668072	9.999999999999998	423.9999999970198	19.99999999999994	4.0519604612540085	0.008856621028158538	0.2782389555769166	9.99999999999997	340.00000000000006	19.99999999999981	1.563347369186818	0.003417105205407464	0.1073515260985143	9.999999999999906
15	42	359.99999999995043	19.999999999999996	1.791061627039942	0.0038309949509469097	0.12035425593834398	9.999999999999998	423.99999999999994	19.999999999999996	3.4657346998595115	0.007413040364460446	0.23288753149753535	9.999999999999998	348.08323918751296	19.999999999999996	1.4430516816919798	0.0030866183625708017	0.09696897572287785	9.999999999999998
16	42	359.9999999996581	19.999999999907576	0.5557516474917976	0.0012749315482432138	0.040053155857722324	9.999999999953788	423.99999999999983	19.999999999999996	5.858946072241054	0.013440815192663966	0.4222556626753119	9.999999999999998	342.81187965187496	19.999999999999996	3.0763048716765917	0.007057249673691097	0.22171003729416908	9.999999999999998
17	42	355.34570355771683	19.99999999973387	1.6673905965684133	0.004021467576487542	0.12633812994774699	9.999999999866935	423.99999997144783	19.99999999999951	3.8607542827686894	0.009311494379836914	0.29252922337637577	9.999999999999755	340.00000000000244	19.99999999996384	1.180448226209061	0.002847043924316143	0.0894425227706288	9.99999999998192
18	42	352.7047833762428	19.999999999999996	3.058164155749828	0.00685038616941586	0.21521122864089984	9.999999999999998	423.999999999795	19.999999999999996	4.0543956176946585	0.009081976718802343	0.2853187133986297	9.999999999999998	340.00000000000006	19.999999999999996	0.2337376861757443	0.0005235799424432756	0.01644874900746761	9.999999999999998
19	42	359.9999999630885	19.999999999999996	1.797772781869382	0.004176194855449489	0.131199030778396	9.999999999999998	423.99999999999994	19.999999999999996	4.2990689833545135	0.009986662359432708	0.313740251022755	9.999999999999998	340.00000000000006	19.999999999999996	1.8784418961804523	0.004363587802754682	0.13708615384428133	9.999999999999998
20	42	359.99999999999994	19.999999999999996	0.837811978916361	0.0019461946356572933	0.06114150769836815	9.999999999999998	423.99999999999824	19.999999999999996	4.008586947884608	0.009311743697708208	0.29253705592831153	9.999999999999998	340.00000000000006	19.999999999999996	2.5196297976784123	0.005852971931036968	0.18387653620213001	9.999999999999998
0	43	356.28265016069827	19.999999999999993	1.4674173105164152	0.0034054160977424063	0.1069843019508396	9.999999999999996	423.9999999159553	19.999999999999826	4.7760565984129375	0.011083731878725384	0.3482057064456236	9.999999999999913	340.00000000000006	19.999999999999996	0.8118135529870198	0.0018839650601740192	0.0591865079266255	9.999999999999998
1	43	355.1294675298526	19.999995914221188	2.0823316271915635	0.004604516410261935	0.14465511972667822	9.999997957110594	418.0000000002306	19.999999999999996	3.561401534658246	0.00787508175726198	0.2474029899503323	9.999999999999998	340.0000000000003	19.999999999999673	0.9631339002414473	0.002129711613189339	0.06690686358260385	9.999999999999837
2	43	351.72164801253905	19.999999999999996	2.1315744002290526	0.004836952200401348	0.15195733498545855	9.999999999999998	423.99999999122207	19.999999999999996	4.10027348364414	0.009304308987210883	0.2923034876095119	9.999999999999998	340.00000000000006	19.999999999999996	0.6718888738989836	0.0015246450542292346	0.04789813701698574	9.999999999999998
3	43	359.99999999999864	19.999999999999996	1.6114517328100162	0.003895770859075921	0.12238925110942107	9.999999999999998	423.99999999999864	19.999999999999996	4.360535437185068	0.01054182793085013	0.3311812918296645	9.999999999999998	340.00000000000006	19.999999999999996	1.4956574218484804	0.003615831911414055	0.11359470969513932	9.999999999999998
4	43	359.99999999261325	19.999999999999996	2.4975565539452154	0.005609795835820229	0.17623693385951442	9.999999999999998	423.99999999999994	19.999999999999243	3.4318351564535536	0.007708291745980181	0.2421631272089726	9.999999999999622	340.00000000000006	19.999999999999822	1.1472998766369245	0.002576965899021664	0.08095777136917805	9.999999999999911
5	43	359.99994616858834	19.999999999999996	2.572162152193616	0.00595402404064127	0.18705118185375627	9.999999999999998	423.999999999988	19.999999999999996	3.72253210480554	0.008616892844476767	0.2707076725697866	9.999999999999998	342.11589554745444	1.0000000917293426	23.729540589216313	0.05492898455918638	0.08628225509475736	0.5000000458646713
6	43	359.99999999691585	19.999999999999996	2.3262511201453546	0.005320777691853211	0.16715716108110498	9.999999999999998	423.99999999999994	19.999999999999996	4.728351495328021	0.010815043542680848	0.33976461341939873	9.999999999999998	340.00000000000006	19.999999999999996	1.205006556875508	0.002756182232793262	0.08658801854498023	9.999999999999998
7	43	359.99999967309395	19.999999999999996	0.8287850094095949	0.0018271025384425323	0.05740011912126321	9.999999999999998	418.0000000000163	19.999999999997435	4.496790231874612	0.009913423570914515	0.3114393866230494	9.999999999998717	340.0000000002849	19.999999985717427	2.768485246409756	0.006103279335324093	0.1917401750896785	9.999999992858713
8	43	359.99999999999994	19.999999999999996	1.755248908472952	0.004070584481031436	0.12788118301424978	9.999999999999998	423.9999999999826	19.999999999999996	3.7744331570193146	0.008753259414939594	0.27499175472939913	9.999999999999998	340.00000000000006	19.999999999999996	1.0124511856374117	0.0023479678945608836	0.07376358688417164	9.999999999999998
9	43	359.99999999999994	19.999999999999996	1.575065941195857	0.0034910090054729582	0.10967328245209652	9.999999999999998	423.9999999990961	19.999999999999996	5.502276726752198	0.012195360906040727	0.383128562302937	9.999999999999998	344.2375728212146	19.999999999999996	2.0621517581856166	0.004570596170095648	0.1435895135049813	9.999999999999998
10	43	359.99999999998005	19.999999999999996	2.2549999341769995	0.005265765664341372	0.16542890726620227	9.999999999999998	423.9999999942614	19.999999999999993	4.040205458959862	0.009434490378572897	0.2963932566368819	9.999999999999996	340.00000000000006	19.999999999999996	1.3749915828420738	0.0032108131605470265	0.10087067037223961	9.999999999999998
11	43	356.969977260303	19.999999975794523	2.0970126285966284	0.00460959028823332	0.14481454968046129	9.999999987897262	420.136094092855	19.999999999999996	4.469058694551994	0.00982375083250592	0.30862223446097203	9.999999999999998	340.00000000000006	19.999999999999996	0.8067707699473444	0.0017734193181605032	0.055713611016672555	9.999999999999998
12	43	359.99988497728856	19.999939840350567	0.7507942850727554	0.0017261328735975153	0.054227900431073305	9.999969920175284	418.00000000000006	19.999999999999996	4.020567574679141	0.009243589088456338	0.29039591573097195	9.999999999999998	344.9590207292343	19.999999990362618	3.258503343667726	0.007491545756354863	0.23535385100855252	9.999999995181309
13	43	359.99999999999994	19.999999999999996	1.640884144694181	0.0037580613393901727	0.11806297895567983	9.999999999999998	423.99999999999596	19.999999999999996	3.390166152675873	0.0077643826309594915	0.24392527433082523	9.999999999999998	340.00000000000006	19.999999999999996	2.0396286888319923	0.004671292453520019	0.1467529805474793	9.999999999999998
14	43	359.99999997254963	19.999999999999996	1.927108841840331	0.004337694932100903	0.1362727053220187	9.999999999999998	418.1981091393727	19.999999999999996	3.36320641486881	0.00757018135387415	0.2378242612767346	9.999999999999998	340.00000000000006	19.999999999999996	1.08036109287818	0.0024317655213191903	0.0763961669702932	9.999999999999998
15	43	359.99999999999994	19.999999999999996	1.1528342491702706	0.002732035213004714	0.08582941754524233	9.999999999999998	423.9999994757705	19.999999999999996	4.51284436282706	0.010694728855364145	0.3359848160414677	9.999999999999998	340.00000000000006	19.999999999999996	2.453449122216754	0.005814287179649601	0.182661218894485	9.999999999999998
16	43	358.4646519586111	19.999999925216105	3.1920028051104214	0.007096840740688105	0.22295382651275716	9.999999962608053	423.9999999999963	19.999999999999996	4.3660143679671295	0.009707043048775418	0.3049557513011271	9.999999999999998	340.00000000000006	19.999999999999996	0.8119833020212324	0.0018052979681963005	0.05671510834426076	9.999999999999998
17	43	359.99999794190285	19.999999999998032	0.7532150117116373	0.0017598455177620825	0.0552871775005374	9.999999999999016	420.55109244006314	19.999999999999947	4.61441362724098	0.010781324074445351	0.338705285082482	9.999999999999973	340.00000000000006	19.999999999999996	3.0627745396533546	0.007156004542814803	0.22481251300762167	9.999999999999998
18	43	351.9894129235568	19.999999999998792	3.143931415291775	0.00724640582136912	0.22765255293342165	9.999999999999396	418.00000013790077	19.999999999999996	4.609670206645973	0.010624767721572939	0.333786922201915	9.999999999999998	340.00000000000006	19.999999999999996	0.803148404551654	0.0018511661055514161	0.05815609837774755	9.999999999999998
19	43	359.99999999966866	19.999999999999996	3.575228479396634	0.007850272862016094	0.24662359551985077	9.999999999999998	423.999999999999	19.999999999999996	3.727240400964494	0.00818405154762012	0.2571095621860354	9.999999999999998	340.00000000000006	19.99999999999995	0.7380149995174412	0.0016204891955465563	0.050909169519506824	9.999999999999975
20	43	359.9999688443265	19.99999999959346	2.7317589718995117	0.006264487284416603	0.19680467230829826	9.99999999979673	418.0000001181655	19.999999999999996	4.606928570019631	0.010564638294950265	0.3318979005524914	9.999999999999998	341.9834015257376	1.000000110282258	16.38855561234957	0.03758234137769854	0.05903421029886601	0.500000055141129
0	44	357.1124044745092	19.99999999849264	1.4941351307023956	0.0034063330662021645	0.10701310935654178	9.99999999924632	418.00000000000006	19.999999999943917	5.0431735120043175	0.01149743978274539	0.3612027235646265	9.999999999971958	340.00000000001234	19.999999999999996	1.1174919586670897	0.002547661005891257	0.08003713099945155	9.999999999999998
1	44	359.99999999994515	19.999999999999968	1.8722533939007096	0.0042329022308724065	0.13298054551872576	9.999999999999984	423.99999997346356	19.999999999999996	3.487145401676393	0.007883946477661056	0.24768148335515094	9.999999999999998	340.00000000000006	19.999999999999996	1.2513928955175635	0.002829223755924509	0.08888268566974157	9.999999999999998
2	44	359.9999995227905	19.999999999999996	0.9099888191448607	0.002082792727266549	0.06543286330930839	9.999999999999998	418.00000001188204	19.999999999999996	3.5376555480239964	0.008097026130411826	0.25437557807226374	9.999999999999998	340.00000000000006	19.999999999999996	2.1047205574970635	0.004817308276603607	0.15134020291855196	9.999999999999998
3	44	359.99999999999994	19.999999999999996	1.032276540532102	0.0023212588166433667	0.07292449645447335	9.999999999999998	423.99999999038414	19.999999999999996	4.317942295566811	0.009709667157770751	0.3050381901165467	9.999999999999998	340.00000000000006	19.999999999999996	2.392591660670444	0.005380171173991673	0.16902306235267808	9.999999999999998
4	44	356.72284557054667	19.9999999996379	2.6538839842968693	0.006145217855160688	0.1930577126813211	9.99999999981895	423.9999999640996	19.999999999991633	4.6425616107884675	0.010750112918692482	0.33772475770610905	9.999999999995817	340.00000000000006	19.999999999999996	0.4093784902657979	0.0009479389539202603	0.029780380536874825	9.999999999999998
5	44	359.99999999995464	19.999999999999993	1.8842694827433502	0.0041808694337938405	0.13134588698824842	9.999999999999996	423.9999999999976	19.999999999999996	4.077764272103162	0.009047856561701175	0.2842467970497461	9.999999999999998	340.00000000000006	19.999999999999996	2.2073290402191867	0.0048976829477394256	0.15386524768230178	9.999999999999998
6	44	359.99999999985727	19.99999999998056	1.1292827856010037	0.002606105789313407	0.0818732280217687	9.99999999999028	423.99999999999994	19.999999999999996	4.706617580671725	0.01086171106251736	0.3412307167941952	9.999999999999998	340.0000000000011	19.999999999999307	2.023598508571538	0.00466996562391376	0.14671129696603835	9.999999999999654
7	44	359.99999999999994	19.999999999999304	1.6602836829771592	0.0036760566157725614	0.11548672458290833	9.999999999999652	423.99999999999915	19.999999999999996	4.206464842626136	0.009313590847331856	0.2925950858451889	9.999999999999998	340.0000000219061	19.999999999999996	0.8669849458674447	0.0019196031248806058	0.0603061107493292	9.999999999999998
8	44	359.99999998865326	19.999999999999975	2.23826023519685	0.0051816257904183744	0.1627855751682975	9.999999999999988	423.9999999999685	19.999999999999996	3.6566119648878415	0.008465143849168586	0.26594033728128846	9.999999999999998	340.00000000000006	19.999999999999996	2.2519939177785475	0.005213419592918951	0.16378440693195265	9.999999999999998
9	44	359.9999981625921	19.999999999524068	2.0842135115433416	0.004765645037864259	0.1497171544021473	9.999999999762034	423.9999999994084	19.999999999998977	4.138819794774083	0.009463591857714195	0.2973075065676558	9.999999999999488	340.00000000000006	19.999999999999996	0.7914014481751247	0.001809573905727912	0.05684944088362596	9.999999999999998
10	44	359.9999999978665	19.99999999999999	1.7572360985035549	0.003976261835569387	0.12491794971374245	9.999999999999995	423.99999999999994	19.999999999999996	4.735673449511141	0.010715849520190293	0.33664834129603527	9.999999999999998	341.84828319066304	19.999999999993744	1.8155649721389946	0.00410824801223959	0.1290644177437273	9.999999999996872
11	44	359.99999999739293	19.999999999999996	0.9047794447837679	0.0022150512236674778	0.06958788651598828	9.999999999999998	423.99999999999994	19.999999999999996	3.5792228921057156	0.008762535546806277	0.27528317300666016	9.999999999999998	340.00000000000006	19.999999999999996	2.335885158339757	0.0057186370757612995	0.17965628225757913	9.999999999999998
12	44	352.68889086079906	19.99999999999142	2.329421519564262	0.005335023967045914	0.1676047210158973	9.99999999999571	423.99999999999994	19.999999999999996	5.309416212500294	0.01216004166992061	0.3820189757756834	9.999999999999998	340.0000000000006	19.99999999987307	2.0671733485592476	0.004734402625706447	0.14873564507961207	9.999999999936534
13	44	359.9999358849102	19.999999999999996	1.350467699712823	0.0030596576981911953	0.09612198147136913	9.999999999999998	418.0000000000002	19.999999999999996	4.9757194655292105	0.011273130316247926	0.3541558338448486	9.999999999999998	345.79451071837	19.999999999999996	2.0321671133210057	0.004604135110825527	0.144643170403043	9.999999999999998
14	44	357.0512491119775	19.99999999998947	1.8126988426209518	0.004166974681705779	0.1309093704773465	9.999999999994735	423.9999998151155	19.999999999999996	3.7870750359942718	0.008705608136148613	0.2734947456555601	9.999999999999998	340.00000000000006	19.999999999999996	1.8243722853556639	0.004193809222104975	0.1317524024272211	9.999999999999998
15	44	359.9999999999329	19.999999999999996	3.0742969261484934	0.007062317591502224	0.22186925062781343	9.999999999999998	419.64181035716325	19.999999999999996	5.622748264053726	0.012916655395275629	0.4057886969874887	9.999999999999998	340.00000000000006	19.999999999999996	0.6510777128394052	0.0014956647634492895	0.04698769433085403	9.999999999999998
16	44	359.9999999951033	19.999999999999698	2.0858378954607706	0.004466510844991112	0.14031957657803004	9.999999999999849	423.9999999999721	19.999999999999996	5.749266966226259	0.012311197965710608	0.38676769085966045	9.999999999999998	340.00000000000006	19.999999999999996	0.42873815406191756	0.0009180788300693911	0.028842297079623103	9.999999999999998
17	44	359.9999994617578	19.999999999996554	2.0357999868158188	0.004667976839071717	0.14664881744752484	9.999999999998277	418.00000000000006	19.999999999999996	4.729023124980108	0.010843388624522499	0.3406551004281901	9.999999999999998	340.00000000000006	19.999999999999996	1.1500241433656984	0.00263694179210644	0.08284196962025495	9.999999999999998
18	44	359.99999959112	19.999999999999996	2.320681336090433	0.0050958616430523615	0.16009121501523307	9.999999999999998	423.99999999999994	19.999999999999996	4.587103077229926	0.010072577505778047	0.3164393549486611	9.999999999999998	340.00000000000006	19.999999999999996	1.7401468711901813	0.0038210966565165976	0.12004329184769061	9.999999999999998
19	44	359.99999999999994	19.999999999999915	0.3535481887502237	0.000803210934797061	0.025233615720414264	9.999999999999957	423.99999905353866	19.99999999998912	4.169947640664063	0.009473524823737232	0.29761955989837235	9.99999999999456	345.5692943302804	19.999999999999996	3.0491460419437355	0.006927223842780432	0.21762515534251056	9.999999999999998
20	44	359.999999999464	19.999999999999996	1.8228877802795433	0.004095872576236239	0.12867563195543666	9.999999999999998	423.99999999999994	19.999999999999996	5.015836262926453	0.011270154102992135	0.3540623333478495	9.999999999999998	340.00000000000006	19.999999999999996	1.546777135840488	0.0034754756276147423	0.10918528699444847	9.999999999999998
0	45	359.99999999878196	19.999999999645443	1.481101219816826	0.0033496191541783414	0.10523138926903781	9.999999999822721	423.9999999933019	19.99999999999979	3.8385475385251673	0.008681157092597754	0.27272659346763745	9.999999999999895	340.00000000000006	19.999999999999996	1.454377264949062	0.0032891809681159932	0.10333266765760565	9.999999999999998
1	45	359.99999999999994	19.999999999999996	1.6402305181482633	0.0036209476039334525	0.11375542391550895	9.999999999999998	423.99999999995435	19.999999999999996	3.548951275166608	0.00783461011980117	0.24613153596107598	9.999999999999998	340.00000000000006	19.999999999999996	0.8762083499765043	0.0019343040446386335	0.060767953764457525	9.999999999999998
2	45	359.9999999977328	19.999999999999996	1.7002991474125464	0.0039838316317461955	0.12515576187432484	9.999999999999998	423.9999999999613	19.99999999999863	3.7725453478127875	0.008839141930809296	0.2776898335386608	9.999999999999314	340.00000000000006	19.999999999999996	1.0754456143629547	0.002519788510887449	0.07916149074403972	9.999999999999998
3	45	359.9999999987458	19.999999999999996	1.2354584473779873	0.0027389271337140294	0.08604593361993741	9.999999999999998	423.99999999946033	19.99999999999876	3.6671835973620084	0.008129895975411005	0.2554082147079886	9.99999999999938	340.69407830010846	19.999999999999996	1.8879748734501343	0.004185511556165525	0.13149172356364794	9.999999999999998
4	45	359.9999999886527	19.999999999999996	1.1610657938231854	0.002828477843854165	0.08885925215093742	9.999999999999998	423.99999999999994	19.999999999999996	5.282428953397218	0.012868550030415525	0.40427742237906117	9.999999999999998	340.00000000000006	19.999999999999996	2.220718148728799	0.0054099019319492556	0.16995708166053006	9.999999999999998
5	45	348.0001257823125	19.999999964348397	1.845249745077921	0.004141935479157964	0.1301227404977016	9.999999982174199	423.9999999995377	19.999999999999996	3.9614346375868563	0.008892024896658851	0.2793512009088098	9.999999999999998	340.00000000000006	19.999999999999996	1.255607014089194	0.00281839531662746	0.08854250021628705	9.999999999999998
6	45	359.9999999202593	19.99999999999995	2.1099621750055073	0.004648405242398001	0.14603395760425805	9.999999999999975	423.99999999853	19.99999999999992	3.8244445320734237	0.008425538724221002	0.2646961055854891	9.99999999999996	340.00000000000006	19.999999999995488	0.6621988105059122	0.0014588737460458827	0.045831870430917326	9.999999999997744
7	45	359.99999999984027	19.999999999999996	2.6428433998602268	0.005998778838651521	0.18845719530017527	9.999999999999998	423.99999999999994	19.999999999999996	4.311483453477979	0.009786291425851317	0.3074454124934327	9.999999999999998	340.00000000000006	19.999999999999996	1.1578326344853371	0.002628071684768805	0.08256330697977027	9.999999999999998
8	45	359.9999999980995	19.999999999999996	2.780460858457046	0.0063780081591389695	0.2003710357728674	9.999999999999998	419.89188450937246	19.999999999999936	3.6786536873869755	0.008438343291701924	0.26509837293679395	9.999999999999968	340.00000000000006	19.999999999999996	0.5413043317297803	0.0012416802897436442	0.03900853676365878	9.999999999999998
9	45	359.99999999999994	19.999999999999996	1.5109321883213607	0.003419357919713558	0.10742229720566189	9.999999999999998	423.9999999979355	19.999999999999996	3.3502465345624315	0.00758187039067331	0.23819148319809239	9.999999999999998	340.00000000000006	19.999999999999996	1.3997664934596776	0.0031677812427032795	0.09951878280256166	9.999999999999998
10	45	359.99999999999994	19.999999999999996	1.4706968477882747	0.003385899504882414	0.10637117010331908	9.999999999999998	423.99999989196357	19.999999999999996	4.280003667251378	0.009853602609970112	0.3095600557087531	9.999999999999998	340.00000000000006	19.999999999999996	2.039962403537076	0.004696486364611621	0.147544470607485	9.999999999999998
11	45	359.99999999999994	19.999999999999996	1.6894009259232805	0.004001636694317923	0.12571512441204527	9.999999999999998	423.99999999999716	19.999999999999996	3.819369312516731	0.009046833203175857	0.2842146472934948	9.999999999999998	340.00000001282365	19.999999999999996	1.529651555367989	0.0036232428309672907	0.11382753059938723	9.999999999999998
12	45	359.9999999999645	19.999999999999996	1.4251404019792868	0.0032082616794228288	0.10079051322868408	9.999999999999998	423.9999999999908	19.999999999999996	4.828568589806827	0.010870024842202968	0.34149190188603384	9.999999999999998	340.00000000000006	19.999999999999996	1.2042787578652268	0.002711060176833079	0.08517046734978645	9.999999999999998
13	45	359.9999996452836	19.99999999999998	0.6985735121935039	0.0016376518567599245	0.05144835042334658	9.99999999999999	423.9999999999955	19.999999999999996	3.8592539112670154	0.009047171447496517	0.2842252735522239	9.999999999999998	340.00000000000006	19.999999999999996	2.3910626260904175	0.0056053201000291885	0.17609632447270898	9.999999999999998
14	45	359.99999994745673	19.999999999999996	1.083083983978844	0.0024164830023287267	0.07591605247640533	9.999999999999998	418.00000000000006	19.999999999999996	5.268576628449256	0.011754791001842292	0.36928765055871143	9.999999999999998	340.00000000000006	19.999999999999996	1.5689029068258789	0.003500400026894794	0.10996831009118196	9.999999999999998
15	45	359.99999999986164	19.999999999999996	1.8295203037156385	0.004037754582707396	0.12684980134032076	9.999999999999998	423.9999999997538	19.999999999999996	4.546546484394937	0.010034236223328193	0.31523482803592434	9.999999999999998	340.00000000000006	19.999999999999996	1.4442805865938249	0.0031875298379530604	0.10013920322011596	9.999999999999998
16	45	359.999999999496	19.999999999999996	2.2039709728281736	0.004861815403724805	0.15273843555451538	9.999999999999998	418.00000000000006	19.999999999999996	4.013114733753245	0.00885266787540292	0.2781147636203617	9.999999999999998	340.00000000000006	3.469708907717054	7.837962166777328	0.017290030434180835	0.09423422773859035	1.734854453858527
17	45	359.9999999817132	19.999999999999996	2.0982328750735832	0.004740047547711331	0.1489129855355623	9.999999999999998	423.99999999986056	19.999999999999996	4.570794012758364	0.01032572752464815	0.3243922973440454	9.999999999999998	340.00000000000006	19.999999999999275	1.2894510313857324	0.002912955597933543	0.09151319906700951	9.999999999999638
18	45	354.44470188039776	19.999999999999996	2.3488075544152895	0.005349362616981404	0.16805518298896646	9.999999999999998	418.0000265831715	19.999999999999996	3.834705538519131	0.008733465803243438	0.2743699200784726	9.999999999999998	340.00000000000006	19.999999999999996	0.6224105800435945	0.0014175277506410097	0.04453294767673459	9.999999999999998
19	45	359.99999999169086	19.999999999999957	2.1322445376467227	0.00481055826582383	0.15112814507577768	9.999999999999979	423.99999999708945	19.99999999999999	4.427572356884113	0.009989048827602565	0.31381522413145935	9.999999999999995	340.0000000000017	19.999999999999996	2.3921133004181265	0.005396848347804338	0.1695469912200032	9.999999999999998
20	45	359.99999999177135	19.999999999999996	0.9597057402231022	0.0020704791580994164	0.06504602112495905	9.999999999999998	423.9999999997163	19.999999999999996	4.550505056398836	0.009817306996527433	0.30841979538326253	9.999999999999998	340.00000000000006	19.999999999999996	2.162291811922937	0.004664950872623418	0.14655375390791023	9.999999999999998
0	46	359.99999999955315	19.999999999999996	2.5277237176644163	0.005905353274488252	0.18552214463984718	9.999999999999998	423.99999999999994	19.999999999999996	3.926309588194158	0.009172776684914275	0.2881712784634642	9.999999999999998	340.00000000000006	19.999999999948148	1.3123506431461236	0.0030659577680983764	0.09631990400449446	9.999999999974074
1	46	359.99999999895704	19.999999999999996	2.1215592669653027	0.005080640593703804	0.15961303164709953	9.999999999999998	423.99999999999994	19.999999999999996	5.010507718625707	0.011998999654027736	0.3769596916352	9.999999999999998	340.00000000000006	19.999999999999993	1.0535048896286965	0.0025228989787163644	0.07925920897284519	9.999999999999996
2	46	359.99999999966144	19.999999999999996	2.9892072942003614	0.0068754415573524675	0.21599836686764473	9.999999999999998	423.0225407320305	19.999999999999996	4.254144213818451	0.009784908519193985	0.30740196719948	9.999999999999998	340.00000000000006	19.999999999999996	0.6495463875648572	0.001494014227503169	0.046935841214825844	9.999999999999998
3	46	359.9999999762664	19.999999999986738	1.4432343571994652	0.0034473730680346488	0.10830241904713776	9.999999999993369	423.9999999997338	19.999999999998103	3.888537390087064	0.009288331452034015	0.29180153853814306	9.999999999999051	344.27153708482047	19.999999999999996	1.7959819639418269	0.00428996151753428	0.1347731158766861	9.999999999999998
4	46	359.99982807645995	19.999999999999996	1.774577156663432	0.0041152376457296936	0.12928400355600558	9.999999999999998	418.87670386700876	19.999999999999996	4.260325888541259	0.00987967945702965	0.3103792840202634	9.999999999999998	340.00000000000006	19.999999999999996	1.111251183092701	0.002576987247555376	0.0809584420531455	9.999999999999998
