# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
1	8	351.6318263316916	9.601069496082971	2263.3617451938403	0.9977030750570226	15.046684026878257	4.8005347480414855	419.19243678560645	6.836916296443866	646.3906136246612	0.2849327573335339	3.060007710347271	3.418458148221933	340.00000000000006	19.999999999999996	399.72859201163493	0.17620269772831518	5.535571007259778	9.999999999999998	0.05260455999829842	True	5	2
2	8	350.9838549524037	9.261883378854192	2650.728885770083	1.0189887196257394	14.82479039323999	4.630941689427096	418.63791008097996	5.910201996787041	1215.3442775237365	0.46720059373352263	4.337361171983241	2.9551009983935206	340.00000000000006	19.999999999999996	433.67751539025295	0.16671357772962228	5.2374615104905216	9.999999999999998	0.05043142387242099	True	5	2
3	8	351.50664334264394	7.262549128219299	1136.2475078694215	0.6748804615465003	7.699026515354215	3.6312745641096495	418.00000000000006	5.75069881025237	961.8152052158446	0.5712754352576388	5.160431875442332	2.875349405126185	347.0474083986741	13.128731815687393	923.2942970955577	0.5483957298489497	11.309325877955793	6.564365907843697	0.05458976455119527	True	5	1
4	8	353.7077558336463	1.0000000000044447	2073.5198440474364	2.5630997781947498	4.026107716815022	0.5000000000022223	418.00000000000006	6.678200677655099	586.2559435878745	0.7246771634663259	7.601930907900964	3.3391003388275493	347.9369770259212	12.346233164165513	785.3011381455237	0.9707190306256981	18.825559634169934	6.1731165820827565	0.10367108347163216	True	5	2
5	8	353.7174240189001	1.0000000000000044	1751.4856596422449	2.9033809284257748	4.5606200976575835	0.5000000000000022	418.00000000000006	7.676939525798856	462.000500812213	0.7658432346259233	9.23523342135641	3.838469762899428	347.8274086488948	12.525604281730686	593.40485281621	0.9836679638323731	19.35383755637732	6.262802140865343	0.137656586259792	True	5	2
6	8	349.69184499426757	19.999999840858248	160.03691582984115	0.27424855676145105	8.615772443237324	9.999999920429124	418.00000000000006	19.999999999999996	181.49223464203467	0.31101563758521	9.770844421892411	9.999999999999998	347.3649081860446	5.309988895465441	104.36101469172257	0.17883909792286024	1.49168100845151	2.6549944477327205	0.16376095128490664	True	5	3
7	8	359.99999999999994	19.999999999999996	126.85185438723914	0.14880215159812749	4.674757462990319	9.999999999999998	418.00000000000006	19.999999999999996	210.85091450166158	0.24733631128877126	7.770299385108018	9.999999999999998	345.0136240552854	1.0000000083554998	248.08473508061093	0.29101302883562685	0.4571222005639444	0.5000000041777499	0.15512970203643686	True	5	5
8	8	359.9999316112184	19.999999998481524	123.38394348690805	0.14260077840473756	4.4799355779849614	9.999999999240762	418.00000000000006	19.999999999999996	205.64530079565506	0.2376741992514482	7.466755183161862	9.999999999999998	341.07254764849785	3.2005810131961994	6.939426164756145e-11	8.02022973825139e-14	4.032139141116329e-13	1.6002905065980997	0.15435595858317255	True	5	5
9	8	359.99999999999983	19.999999999999996	117.51841914669136	0.13897157960875509	4.36592093556634	9.999999999999998	418.00000000000006	19.999999999999996	165.6052510746745	0.19583673351344563	6.152392433088627	9.999999999999998	349.9999999874526	1.0004790902019849	2.949733720333947e-11	3.488211954487985e-14	5.481895590014417e-14	0.5002395451009924	0.15597531143814278	True	5	6
10	8	349.9584310856886	19.999999999999996	207.8623305998235	0.35260881179086867	11.077532527132188	9.999999999999998	418.00000000000006	19.999999999999996	218.66720761975353	0.37093774535256724	11.653352957387863	9.999999999999998	349.8876668792863	9.665001499609994	127.33771994394769	0.2160102890986825	3.2794139589879143	4.832500749804997	0.1676386023487677	True	5	3
11	8	353.7564649629773	1.000000000000002	1425.9057784617335	2.4579737481376145	3.860976134932857	0.500000000000001	418.00000000000006	7.061121367754362	462.3721889001012	0.7970363255077269	8.840394962897047	3.530560683877181	348.0285413795129	12.366697644270419	570.3534794148956	0.9831742747218154	19.09871404385037	6.183348822135209	0.13979061889325953	True	5	2
12	8	353.85327998698824	1.0000000000007123	1544.9634966178317	2.3334699180858185	3.6654059760182025	0.5000000000003562	418.00000000000006	7.112859324454797	502.15798588956477	0.7584454627989934	8.473999891799417	3.5564296622273983	348.177302714492	14.036996630785225	645.6835038262151	0.9752224153393196	21.50293527245362	7.018498315392613	0.11966679755035564	True	5	2
13	8	353.8532858276292	2.8751550855581445	671.8742957589623	0.7242848526977267	3.2710754016986674	1.4375775427790722	418.00000000000006	7.60095581940535	539.1173986751909	0.5811720557714662	6.938934841692718	3.800477909702675	348.72248173298766	14.437246645679387	772.700915398332	0.8329766032446316	18.89022175104432	7.218623322839694	0.09196404616154052	True	5	1
14	8	353.824675827619	3.7159436453677643	1264.8331585772114	0.7712541039589786	4.501802977170802	1.8579718226838822	418.00000000000006	6.812358470823771	725.3259455099934	0.4422801603428709	4.732763774495801	3.4061792354118854	348.77297506775983	13.186722909084214	1147.4751702830174	0.6996930213841961	14.493200486217225	6.593361454542107	0.05552780140989826	True	5	1
15	8	353.7434354327404	2.3717830101578237	2468.5472691194777	1.0188832338183451	3.795939190386465	1.1858915050789118	418.50906639479683	5.916432552762135	1057.3857350037829	0.4364318279626584	4.055983785135803	2.9582162763810675	348.90126114354234	11.448440614216212	1944.964872855795	0.802776646859698	14.436467679716197	5.724220307108106	0.04839597093305846	True	1	0
16	8	353.71487905754645	1.0000000000011287	5415.178174149534	3.145808724662089	4.941424789504125	0.5000000000005643	418.11278871771657	5.640014335254248	634.6059238571098	0.3686580178509957	3.2660570653553167	2.820007167627124	348.83563119944444	10.915248988231587	1582.6202325847264	0.919382590079537	15.763396491507448	5.457624494115794	0.054841706805555106	True	5	1
17	8	351.74215624180897	6.793430940178677	228.5678384495864	0.5508919776373915	5.878621381268069	3.3967154700893385	418.00000000000006	5.276070890856353	114.06587376877698	0.2749204577846955	2.27843979652775	2.6380354454281765	347.34085160620464	12.011991079050274	249.70337130757034	0.6018326330398923	11.355613716286543	6.005995539525137	0.16190129381261908	True	5	1
18	8	350.63675693459237	2.7467093119323067	57.801684182153664	0.14769921203509645	0.6372513369371473	1.3733546559661534	418.703276364535	19.999999999999996	8.029551141342203	0.020517713166183466	0.6445829695134454	9.999999999999998	346.2490830806148	5.885050522908305	33.57250091579667	0.08578698011089622	0.7930333522045399	2.9425252614541524	0.165519240840938	True	5	1
0	9	353.9753060220227	8.921584215468854	624.2223748536878	1.0309638186206134	14.447918412459192	4.460792107734427	420.94426168071084	5.1889361703912895	112.20544561761226	0.18531818041779646	1.5104843599576057	2.5944680851956448	340.00000000000256	19.999999999999996	98.56206729298266	0.16278481733586156	5.114035862582989	9.999999999999998	0.11437448273126324	True	5	2
1	9	353.7716943201915	4.509252863800782	1442.4120497464314	0.6561605198693247	4.647662280940542	2.254626431900391	419.2666756555561	6.491806294573572	569.0291528288733	0.25885423295419097	2.639615688685769	3.245903147286786	349.0543950083765	11.820146928514372	1556.446100517006	0.7080351849829299	13.146119992364634	5.910073464257186	0.049866084727475266	True	1	0
2	9	353.7118080909551	1.0000000019898099	8620.002133259151	3.352032927162867	5.265361019760044	0.5000000009949049	418.5155373156574	6.045652334934371	996.3877664117451	0.3874621548349472	3.679529890133659	3.0228261674671857	349.0621858249316	11.146911774242756	2172.4019519821545	0.8447750663518474	14.79161273719754	5.573455887121378	0.043615740255108525	True	5	1
3	9	353.72002467003824	1.0000000000000002	3012.0750829873123	2.3235935019057057	3.6498921377579743	0.5000000000000001	418.00000000000006	7.304234504212927	632.6187953191069	0.48801868528756204	5.599265172869709	3.6521172521064633	349.1291184438433	11.938226509486716	1216.351754745765	0.9383255581251284	17.595970999892813	5.969113254743358	0.06848100862234859	True	5	2
4	9	353.71421312786583	1.0000000000650882	1546.7300157940947	2.746221597281935	4.313754797856051	0.5000000000325441	418.00000000000006	9.501129352416225	374.1020683732484	0.6642188159948555	9.9130268379915	4.750564676208112	348.6115309033392	12.163461305882802	533.1260892018715	0.946566217303911	18.08539737120216	6.081730652941401	0.14949722581214805	True	5	2
5	9	350.1672888226565	19.999999999986066	125.33721074584581	0.2578396236834922	8.100270675678516	9.999999999993033	418.00000000000006	19.999999999999996	144.4220392460127	0.2971003106675459	9.333681533724071	9.999999999999998	348.16000282508844	6.290470617149597	134.82513398913187	0.27735787005285956	2.7405864657865524	3.1452353085747986	0.17771059842126524	True	5	3
6	9	359.9999999932453	19.999999998244604	35.50867625440983	0.06513200415159483	2.0461822573827093	9.999999999122302	418.00000000000347	19.999999999999325	109.25138720208246	0.2003950176523356	6.295595152725532	9.999999999999662	347.95797471719493	19.999999999999986	63.493936819935485	0.11646413757943316	3.6588287902621794	9.999999999999993	0.1676888606728751	True	5	5
7	9	359.9999999999849	19.999999999999996	107.01688132468225	0.13769082121794896	4.325684724050539	9.999999999999998	418.00000000000006	19.999999999999996	188.4045975828439	0.24240646374018227	7.61542365668837	9.999999999999998	345.14385097089934	19.999999999999996	15.435248623910418	0.019859409398050427	0.623901746695473	9.999999999999998	0.15431217699880512	True	5	5
8	9	359.99999999999994	19.999999999999996	92.27460311626224	0.11071743626011153	3.478290843790625	9.999999999999998	418.00000000000006	19.999999999999996	157.32240392676636	0.18876627631877085	5.930267469285513	9.999999999999998	340.00032666603164	19.999999999999996	1.1429378953176663e-08	1.3713757556308373e-11	4.308303999200989e-10	9.999999999999998	0.1548288292833761	True	5	6
9	9	359.99999999999994	19.999999999999996	127.21671279898104	0.1535934127660999	4.825279371857641	9.999999999999998	418.00000000000006	19.999999999999996	194.40108653254654	0.23470757630054787	7.373555974476669	9.999999999999998	344.87315874063535	19.999999999999996	10.71899071542348	0.012941431429622806	0.4065670590623905	9.999999999999998	0.15269289586551707	True	5	5
10	9	351.52513588093177	19.999999999999996	142.90593849831154	0.25792965623344233	8.10309913165923	9.999999999999998	418.00000000000006	19.999999999999996	151.2113586060007	0.2729200350501763	8.574035771311026	9.999999999999998	347.94819492440433	2.089411449737834	153.21281055575372	0.2765324378571713	0.9075904754479985	1.044705724868917	0.16590151322518762	True	5	3
11	9	349.6191118482289	11.023951774803079	399.33108114655676	0.7575049839726729	13.117246392507692	5.511975887401539	418.00000000000006	7.589070433946191	396.8735500871875	0.752843208033783	8.974556524121756	3.7945352169730957	347.4108709042093	19.99999977042606	164.7100643444075	0.31244423622902895	9.815725059264178	9.99999988521303	0.1518364876809269	True	5	2
12	9	353.8498076755426	2.324980764830457	634.1648738399574	0.8932393530171164	3.2621737562924507	1.1624903824152284	418.00000000000006	7.4118451652697095	487.5439798248176	0.6867196324973599	7.99513274476572	3.7059225826348547	348.3179614447031	13.525649723929847	649.5425925626084	0.9148993094248669	19.437988150957107	6.762824861964924	0.11605576436469883	True	5	1
13	9	353.93878951125487	4.518462588763327	873.744882918003	0.686675970371885	4.873740680703554	2.2592312943816637	418.00000000000006	7.268475783792638	603.6844813552099	0.4744355419268752	5.416770570353767	3.634237891896319	348.78712623570004	14.790499735488195	864.5525142842288	0.6794516892630418	15.785607778012166	7.395249867744098	0.06816333409173449	True	5	1
14	9	353.7847703749485	3.9421389454817444	1791.4247862308819	0.6862840602534181	4.249674985002254	1.9710694727408722	418.64088259306527	6.200462475725221	1004.2746858718383	0.3847315914836425	3.747156308621507	3.1002312378626105	349.2145454033333	12.450837492837008	1842.586802448133	0.7058839209286746	13.805486995171266	6.225418746418504	0.04548586173402193	True	1	0
15	9	353.771885010975	3.5456905781911936	1914.5886696778823	0.716349343114785	3.989749025748114	1.7728452890955968	418.5393742386053	5.845989726681687	947.0703019042027	0.3543493176352803	3.253939887616979	2.9229948633408434	349.1495065138026	11.462690244884394	2015.924018819329	0.7542642811594126	13.580944533904038	5.731345122442197	0.04546884243410308	True	1	0
16	9	353.7285776021435	2.516162896892357	1575.0789592676415	0.995026644469143	3.932722847927765	1.2580814484461784	418.00000000345585	4.809725164828178	426.6351725738129	0.2695187829669309	2.036240985744042	2.404862582414089	349.00604972211335	10.815897067034681	1236.651471279216	0.7812314148472459	13.272786889884488	5.407948533517341	0.05469695096104866	True	5	1
17	9	353.5625537840722	1.0000000000006548	579.4967229785044	1.4165751007361709	2.2251509648669447	0.5000000000003274	418.00000000000006	6.030278278654163	44.06428103737058	0.1077147822830666	1.0203109298284432	3.0151391393270814	348.743149221344	10.20713992768898	217.59198067044483	0.5319018550326675	8.528162174298574	5.10356996384449	0.16072349346365983	True	5	2
18	9	350.7062802310219	1.0028657721784981	130.35341399209995	0.33073247106637516	0.5210021576096641	0.5014328860892491	418.00000000000006	19.999999999999247	7.857522673501263	0.019936093813581586	0.6263108586602247	9.999999999999623	346.52871287984794	9.009779131242281	25.796156811793704	0.06544996732419525	0.9262824928370893	4.5048895656211405	0.16024988204961202	True	5	2
0	10	354.4328197362255	8.852760514886207	340.5554511937091	0.833094312258137	11.584912616375222	4.426380257443103	421.21805080008306	5.6834327327336585	59.81735193868164	0.1463300484540283	1.3063637405938622	2.8417163663668292	341.13203254945415	19.999999999999996	44.91500872911907	0.10987473016830361	3.4518164511190337	9.999999999999998	0.16457842879758855	True	5	1
1	10	353.8308368821394	5.303794580899498	1109.6229805894932	0.6383645335393813	5.318330502103361	2.651897290449749	418.91552321530565	6.52226802734393	427.2239037451745	0.24578130842808918	2.5180675173150115	3.261134013671965	348.8598035208729	13.15004744403092	1169.3775607727425	0.672741259123468	13.896174544077354	6.57502372201546	0.0556892256350179	True	1	0
2	10	353.71308467962365	1.0000091382191898	7727.844297781917	3.034260897130144	4.766249426383378	0.5000045691095949	418.61438812759934	6.349139361741335	911.4333952465415	0.35786522152483313	3.569063140674304	3.1745696808706674	349.0844854135953	11.569497751751767	2223.825910843849	0.873163037877855	15.868275291028354	5.784748875875883	0.048517311070693	True	1	0
3	10	353.6300908600203	1.0000000059120517	3634.6045878755845	2.5786747760879605	4.050572890224817	0.5000000029560259	418.05483128336573	6.924896242915791	547.5942580953481	0.38850649822858	4.226018899673852	3.4624481214578955	348.92008948735884	11.417351040397147	1302.2591775018818	0.9239252336155658	16.569982876967636	5.7086755201985735	0.06202245683125475	True	5	1
4	10	353.68019671983404	1.0000000000000002	1192.0781467608372	2.4724016943627682	3.8836394998665162	0.5000000000000001	418.00000000000006	19.999999999999996	135.3461137276368	0.2807114297119658	8.81880965361799	9.999999999999998	348.81467626516996	10.357586954683942	456.3405147467448	0.9464623312926047	15.398619900287654	5.178793477341971	0.1461350682453403	True	5	3
5	10	350.4441168831313	6.5119039656270425	115.56451119885963	0.32583050949120773	3.3328794972660245	3.2559519828135213	418.00000000000006	19.999999999999996	115.2112031655916	0.32483436858866915	10.204972659916418	9.999999999999998	348.0397471335275	19.99999999955845	167.52769398479597	0.47233907121386104	14.838969560961313	9.999999999779225	0.19831902688338782	True	5	3
6	10	350.3761852499466	19.999999999999996	120.90747635721152	0.24406824719027137	7.66763012347494	9.999999999999998	418.00000000000006	19.999999999999996	123.98089225362328	0.25027235675672826	7.862537973835412	9.999999999999998	347.9239415417702	1.0000000000000413	551.4278882118999	1.113132472718954	1.7485043993831255	0.5000000000000207	0.175669099408144	True	5	4
7	10	350.20563334859014	19.999999999999996	118.32082057761096	0.1725148190573331	5.419712881858899	9.999999999999998	418.00000000000006	19.999999999999996	147.43287300443168	0.2149609450416123	6.753197257514484	9.999999999999998	349.99999999910966	19.999999999999996	7.146134383520011e-07	1.0419248904073425e-09	3.273303581296057e-08	9.999999999999998	0.15780088544464416	True	5	5
8	10	359.99999999894874	19.999999999999996	87.63399080260446	0.10600986995717906	3.33039828665483	9.999999999999998	418.00000000000006	19.999999999999996	159.03073794584705	0.192377725748083	6.043724499244894	9.999999999999998	346.91113484952376	19.99999998811902	41.82478955606924	0.05059498558969551	1.5894883494264544	9.99999999405951	0.15274298374902592	True	5	5
9	10	359.99999956254254	19.999999999999996	60.19255678640285	0.08963482854463152	2.81596118861595	9.999999999999998	418.00000000000006	19.999999999999996	128.7932190055415	0.19179045914661483	6.025274974836184	9.999999999999998	348.7095523195752	19.999999999999996	51.439426995338714	0.07660023872258606	2.4064674723410073	9.999999999999998	0.1580295987008526	True	5	5
10	10	351.23495787589036	19.999999999999996	99.16357877901085	0.2460363659031162	7.729460396371599	9.999999999999998	418.00000000000006	19.999999999999996	97.05658658940733	0.24080867336015582	7.565227591489695	9.999999999999998	349.99999999999994	19.999999999999996	1.24714215981343e-09	3.094304668540326e-12	9.721044814654887e-11	9.999999999999998	0.19157854636358576	True	5	5
11	10	351.7180404815269	8.33766573927117	151.39425805769613	0.32626754486232556	4.27305253262545	4.168832869635585	418.00000000000006	19.999999999999996	149.44864333426028	0.32207457911047066	10.118271316414791	9.999999999999998	349.99999999999994	19.999999999999847	146.18031295271268	0.3150310482456468	9.896992268212081	9.999999999999924	0.17767526325777308	True	5	4
12	10	354.00225346286066	4.037502574843313	408.104650594402	0.5669448171381759	3.5956174444229716	2.0187512874216567	418.00000000000006	10.989501109414752	337.19088438205284	0.46843039893862226	8.086171074572372	5.494750554707376	349.57554320072336	14.859742562286806	545.5109553113315	0.7578316207752052	17.689024562337902	7.429871281143403	0.11472432182067034	True	5	1
13	10	353.8932154439143	4.981335328427429	1398.4950550592073	0.7442281240948337	5.823334442120215	2.4906676642137144	418.36700333857743	6.504640618469973	817.9608427381199	0.4352889639271896	4.447550010899868	3.2523203092349866	348.7571422254855	11.669479454921833	1215.2020938050225	0.6466862870890434	11.854002449374072	5.834739727460916	0.048554309678315866	True	1	0
14	10	353.8341361387543	4.305281513514543	1941.5193779907133	0.7058607318890036	4.773538762102582	2.1526407567572714	418.60114758505676	5.85543068243636	1030.163177742296	0.37452715787921276	3.4447843231381614	2.92771534121818	349.0617991436653	10.819652015994048	1992.4402924585265	0.7243735906130332	12.311069370122912	5.409826007997024	0.04175095069898443	True	1	0
15	10	353.79117640204606	3.5877513873716116	1825.53782236299	0.7416714744459136	4.17978356456209	1.7938756936858058	418.29662793089256	5.5429687353775945	871.5209401357191	0.35407769302980835	3.0829101883842096	2.7714843676887972	349.07212303024784	11.281200431943432	1844.3306936137496	0.7493065594925666	13.278063059789512	5.640600215971716	0.04660852254828914	True	1	0
16	10	353.74409678520095	2.8111931021536045	792.2333610327624	0.8038315227519204	3.5495687223944272	1.4055965510768023	418.0000000022326	4.965295606970673	233.22393900333321	0.23663829782030282	1.8456528552960807	2.4826478034853365	349.14298360322186	10.90375247084138	806.0736934936177	0.8178744753270292	14.008205868346854	5.45187623542069	0.07732604757439275	True	5	1
17	10	351.0919518069567	6.772311620805551	105.45246693642399	0.2561666090052863	2.7250804614142017	3.3861558104027756	418.0674800386897	19.99999999999993	10.655440177154137	0.0258843444533724	0.8131806637770215	9.999999999999964	345.9586413561583	11.801665109207867	51.17815413552767	0.12432268851474033	2.304695516871514	5.900832554603934	0.1597985257390152	True	5	1
18	10	348.7187050869738	9.843393893454897	18.9747252466067	0.045727994553439864	0.707044741436922	4.921696946727448	423.99999999999994	19.999999999999996	5.684929384902339	0.01370035226180647	0.430409260172835	9.999999999999998	344.5945824379408	1.003002027678193	38.14550996788262	0.09192848114422439	0.1448344160693067	0.5015010138390965	0.1580781823476811	True	5	2
0	11	356.1117621081764	6.058428392366969	167.26839756181542	0.40774593832844425	3.8803374900756586	3.0292141961834846	422.34193620579356	7.871694932348603	34.253283574786984	0.08349836224664207	1.0324430114884864	3.9358474661743017	349.99999999999994	11.896273504730816	105.6607054306542	0.25756642682217284	4.8130466443376765	5.948136752365408	0.16232119064923486	True	5	1
1	11	352.4986914656488	9.67107033691506	973.6168281275725	1.0021597736863284	15.224091492011132	4.83553516845753	420.1994505304639	5.978722799862995	190.62085494425276	0.19620917319004666	1.8426701591923977	2.9893613999314974	340.00000000000006	19.999999999999996	164.75425743844417	0.16958426002753518	5.327646654669656	9.999999999999998	0.08218069017246522	True	5	2
2	11	351.818065139788	8.155860501554162	1970.7231304992397	0.8521296374189786	10.91679956182119	4.077930250777081	418.6161349875783	6.219335556514502	740.0103714705924	0.3199763375019477	3.1259478568631507	3.109667778257251	345.797708389018	15.233942968024316	803.0269304373209	0.34722434444552414	8.308877747734414	7.616971484012158	0.05175726851113472	True	1	0
3	11	351.62639578387206	7.314778045690973	1470.6674766859585	0.7910934392528977	9.089684569514223	3.6573890228454866	418.1187586601572	6.005905707411726	820.8596861750258	0.44155237167791206	4.165629193889297	3.002952853705863	346.797612061388	13.050754846501917	841.9263659997387	0.45288444535219136	9.284166352710699	6.5253774232509585	0.05198229865579748	True	1	0
4	11	351.4065888676772	7.606305784344897	619.9281954765288	0.7391730365504218	8.831607794140144	3.8031528921724487	418.00000000000006	11.114904243251225	304.95223435836255	0.3636106096129984	6.34836881149387	5.557452121625612	347.51538279381674	15.526718417371432	367.310945812525	0.4379641854582029	10.681645276604106	7.763359208685716	0.10121145317962572	True	5	1
5	11	353.7446231885256	1.0000000000015692	1664.3961419714585	2.4498792023282445	3.8482612521144564	0.5000000000007846	418.00000000000006	8.642415457636304	403.61753259225577	0.5940978676035445	8.065160425713321	4.321207728818152	348.88141967981875	11.916651897492295	645.4690587599622	0.9500870513490628	17.784330859118338	5.958325948746148	0.12481438510532053	True	5	2
6	11	353.78089953466434	1.000000000000064	1520.771574512418	2.3981219088937733	3.7669610856969453	0.500000000000032	418.00000000000006	7.879494703167614	467.96900786150104	0.7379456252631215	9.133613025969813	3.939747351583807	347.8445814198531	12.944902110109673	630.9069602420784	0.9948843266058471	20.229783581649393	6.472451055054837	0.13050336331190288	True	5	2
7	11	353.72365047384915	1.0000000000000002	1187.9253281849485	2.083394066735453	3.272587747294332	0.5000000000000001	418.00000000000006	7.999498762606728	420.45193366759867	0.7373923622698814	9.26576513260987	3.999749381303364	347.64238479836314	12.541593904163943	577.1398855028857	1.012193093795107	19.940497116146435	6.270796952081971	0.14474554467049663	True	5	2
8	11	353.7287536722164	1.0000000000000087	1380.400425315674	2.8164907906963013	4.424133388477442	0.5000000000000043	418.00000000000006	8.646482398546004	398.89765806870736	0.8138881731537522	11.054117495262766	4.323241199273002	347.77838383726856	12.969104434334406	485.25478847518025	0.9900863675618488	20.16986285576181	6.484552217167203	0.16910190761585853	True	5	2
9	11	353.7916063548409	1.0000000000000921	1337.118391752745	3.023909580467593	4.74994606155883	0.5000000000000461	418.00000000000006	8.710010609093935	365.5104388248146	0.8266063233745822	11.309340612153717	4.355005304546967	347.85917026758415	12.70488751624039	443.97682311038136	1.0040590101742513	20.037795459117483	6.352443758120195	0.18253263206888118	True	5	2
10	11	350.0462831151849	11.431584816472865	252.52150386212148	0.49344391392609266	8.860620104902218	5.715792408236433	418.00000000000006	19.999999999967287	182.61877085785034	0.356849296674836	11.210751288705156	9.999999999983643	349.6944277746499	19.999999999999034	109.27353098734731	0.21352779068020172	6.708173385381484	9.999999999999517	0.17371791760449845	True	5	3
11	11	352.1992494717556	8.635105147685028	193.41586085876204	0.5522225931740811	7.490342530913684	4.317552573842514	418.00000000000006	19.999999999999996	108.08791734613231	0.30860235423636373	9.69502888949475	9.999999999999998	349.67360722497534	19.999999998590003	130.43617610092633	0.3724089797514741	11.699573148356192	9.999999999295001	0.20659671126766746	True	5	3
12	11	354.06003584589985	5.4472585630967325	420.18162493933494	0.6583272769462131	5.632999558478726	2.7236292815483663	418.00000000000006	19.999999999999996	155.0365665496909	0.2429063876805281	7.631129230471812	9.999999999999998	349.40330178655665	13.561343113997808	400.31248109219496	0.6271969309535038	13.360616729000592	6.780671556998904	0.11428580410454736	True	5	2
13	11	353.87674239181285	4.876689476814311	1125.8098573910218	0.673529906660791	5.159431658738828	2.4383447384071557	418.6457375806209	7.012596483467651	567.1416699292179	0.33929963705958005	3.7375079206808284	3.5062982417338255	349.4077139609143	11.902788425277246	1088.8213409371256	0.6514010614822211	12.179152064329951	5.951394212638623	0.052556308130881677	True	1	0
14	11	353.79134492021154	3.826348998601881	1755.801433154399	0.721647370880898	4.337400148042303	1.9131744993009405	418.4422946924322	5.831167955774003	963.2261353860251	0.39589306344071507	3.626213079847249	2.9155839778870014	348.9491671537279	10.828008265210556	1861.5737286105095	0.7651205663610998	13.01362630574566	5.414004132605278	0.04590711588219204	True	1	0
15	11	353.7220085631098	2.981290137326431	1287.4734282993313	0.7482639565358522	3.5041198067739883	1.4906450686632156	418.04301129517813	4.996999632770154	501.4627257926116	0.29144406013293994	2.2876227297201446	2.498499816385077	349.02841266384297	11.894202468287796	1373.2178068472542	0.7980975504048355	14.91115146904136	5.947101234143898	0.05584759497013653	True	1	0
16	11	353.6801488189103	1.0000000000000002	859.9526977601879	2.0925632331598547	3.286990640233553	0.5000000000000001	418.0000000000044	5.338694000067584	65.11421744637087	0.1584454793143155	1.3287239361217242	2.669347000033792	348.782298614159	11.224574300031449	266.1086268088113	0.6475346027021384	11.41701935024854	5.6122871500157245	0.16448319064554418	True	5	2
17	11	350.74470297624026	5.911431038114511	46.168354012724315	0.11420247109609322	1.060444650903838	2.9557155190572555	418.2852751731769	19.999999999999996	8.050628643836681	0.01991411010125562	0.6256202199688293	9.999999999999998	347.2609501305717	11.0299488877685	27.123496441795922	0.06709293377809125	1.1624389665916506	5.51497444388425	0.15830386025411325	True	5	1
18	11	348.00000000000006	19.999999999999996	3.137580028421684	0.0076617369031194	0.24070056368577714	9.999999999999998	423.99999999946033	19.999999999999996	5.8658022697203425	0.014323852558089316	0.4499970996759675	9.999999999999998	346.69615139502974	5.954632555278938	13.304433908803887	0.032488437372376076	0.3038810845101909	2.977316277639469	0.1573075355356394	True	5	4
0	12	356.5548409303063	5.918143939844979	101.22382741360994	0.24933670996506935	2.3178836145363224	2.9590719699224897	423.3101512666583	19.999999999999996	14.578995523264643	0.035911295504693894	1.1281866213843847	9.999999999999998	349.99999999999994	11.720921184916818	57.35906476299949	0.141288082659051	2.601280313767206	5.860460592458409	0.15922429534459667	True	5	2
1	12	354.45252021752174	7.626368369925915	285.91603688543705	0.6910716479188779	8.27867305698137	3.8131841849629575	420.6436548778805	5.819049334742117	72.4070374872896	0.17501099715268845	1.5996952510075169	2.9095246673710586	347.682108541709	16.049880042759792	123.0127979651379	0.2973273480247019	7.495947308518384	8.024940021379896	0.16437913165897966	True	5	0
2	12	351.53561332343867	9.674906944502979	1892.2271162733814	0.9918164678031995	15.072940628807643	4.8374534722514895	418.6689647696867	6.346762691672175	493.4287250142802	0.2586321329757302	2.578425684664692	3.1733813458360873	340.00000000000006	19.999999999999996	341.1995499119924	0.17884075833149726	5.6184481253665925	9.999999999999998	0.05763628196118485	True	5	2
3	12	353.7014213572553	1.0000000000000184	7518.418871439791	3.1493721943866664	4.9470222746526495	0.5000000000000092	418.58784057207424	6.312370694196873	942.1780669556908	0.3946666788549112	3.913297207711128	3.1561853470984365	348.90683891850324	11.937712030157417	2051.7597984755917	0.8594566715916403	16.116285879249336	5.968856015078709	0.05046541290604923	True	5	1
