# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
18.7	34.0	1.9743979156885458	0.03680549822871564	34.40722247729065	0.6976972250742458	0.03810951348143065	0.03680549822871564	0.8771396955909428	1.9000000000000001	0.17621639319193377	4.49408778042204	0.09112948816807359	0.017149032147207977	0.17621639319193377	0.010000009070692711
20.4	34.0	1.9739925425812201	0.033517731790707724	686.1406433142542	0.8408427194971353	0.03565084287577079	0.033517731790707724	0.4917090242286616	1.948387823821067	0.052388598287782376	197.4127039803171	0.24192275518951808	0.019814182187850943	0.052388598287782376	0.989999999999889
22.099999999999998	34.0	1.9738907711559048	0.03445020044367712	606.6763054613552	0.8491503476063603	0.03695645537449758	0.03445020044367712	0.48832369459055963	1.947187081427137	0.05485853042866047	147.55172957268306	0.20652463484836822	0.017712308301739494	0.05485853042866047	0.989999743388542
23.8	34.0	1.9737116615545933	0.0333573867467129	746.82831069158	0.8396329671492035	0.03592182020813716	0.0333573867467129	0.5275293166168121	1.94700761694857	0.05269171849055157	187.80270292564313	0.21114001496552526	0.01739289610536801	0.05269171849055157	0.9899999999999975
25.5	34.0	1.9739303518826727	0.03425576313754754	738.59222070677	0.8867238703782487	0.03943296932470887	0.03425576313754754	0.5585103386071059	1.945769186153414	0.04938442628782888	148.5285953249344	0.178317408735149	0.013767210817090283	0.04938442628782888	0.9899999992073213
27.2	34.0	1.9731606135023447	0.0337506592671997	816.967863083971	0.8742336915755041	0.03794171401788049	0.0337506592671997	0.5342076805292558	1.9453201240329032	0.051616657907130284	177.71329453950582	0.19017020931623632	0.015345936677110242	0.051616657907130284	0.9899999999033241
28.9	34.0	1.9728844767346305	0.0339295041296352	743.5517383835877	0.8623071849644852	0.03756593767771719	0.0339295041296352	0.5303587767294123	1.9458593742511718	0.052271696839044784	177.7030167147727	0.20608463432031005	0.016841129576421032	0.052271696839044784	0.9899999992312517
30.599999999999998	34.0	1.9726443868785433	0.03424640036336446	667.3569700763563	0.8574357220006936	0.03760691141382512	0.03424640036336446	0.5237960016820961	1.9458345316624848	0.053738074981833535	159.58081315306165	0.2050331320098412	0.01722525597464057	0.053738074981833535	0.9899999999325829
32.3	34.0	1.972051733935605	0.035021984196739936	729.6908602400769	0.8701584632967945	0.0389251791354163	0.035021984196739936	0.516918089139651	1.9428994347734312	0.055080501143966044	154.63653536008084	0.18440451609082387	0.01587922481885919	0.055080501143966044	0.9899999976912637
34.0	34.0	1.972198914041668	0.034322175424084764	639.1465216667253	0.8474703426385998	0.036895453118076106	0.034322175424084764	0.49889383425432954	1.9446954301251012	0.05474664376407165	172.718716655622	0.22901476425551764	0.019601102014776252	0.05474664376407165	0.9899999999999991
35.699999999999996	34.0	1.9721993373248896	0.03437012254692464	680.8310286124125	0.8353932629523675	0.03637600446229445	0.03437012254692464	0.4957111895577615	1.9450105997864007	0.056556749192272736	176.8332179018948	0.21697788833524043	0.01881595135053544	0.056556749192272736	0.9485798890767626
37.4	34.0	1.972231657746029	0.034247934604067824	685.7152133468339	0.8579176820737182	0.03752980336459146	0.034247934604067824	0.5169407399751738	1.9455519546850586	0.05340188872123635	166.6597802490287	0.20851276095845148	0.017407978662082827	0.05340188872123635	0.9899999999999974
39.1	34.0	1.9725604154130332	0.035273291916723085	596.2217264558877	0.8663629317562154	0.038958561719399494	0.035273291916723085	0.511944340883989	1.9450030642152278	0.05519090608287754	136.53688247148736	0.19840017319396272	0.01690840909779838	0.05519090608287754	0.9637335911068781
40.8	34.0	1.9725353405524784	0.03478335952393506	608.3105337387622	0.8544641688990179	0.03767743336249809	0.03478335952393506	0.49734917303177784	1.9443534709004053	0.0559321645806824	148.00921349679757	0.20790133095780014	0.01816084941036603	0.0559321645806824	0.9878445580759574
42.5	34.0	1.9728956261148403	0.03436493670958143	612.9221386555852	0.8337697513409827	0.03652902551087675	0.03436493670958143	0.5120601328628576	1.9464277157156682	0.05518755709092594	160.18384186621537	0.21790115510362743	0.01848967290937088	0.05518755709092594	0.9545228404499106
44.199999999999996	34.0	1.9730042695345622	0.034491851876206736	645.0512719147999	0.8450019124385134	0.037016570652935635	0.034491851876206736	0.5021726370144936	1.9459604654654876	0.05412394565022389	173.70486294250568	0.22754926279050014	0.01925424683371655	0.05412394565022389	0.9899999998971848
45.9	34.0	1.973586248277687	0.03451884729666237	635.6337178788272	0.8280396857179333	0.036386931752027514	0.03451884729666237	0.5082411917609294	1.9470253358165235	0.05432246798077666	173.8038195449224	0.22641413767793417	0.019228360286204955	0.05432246798077666	0.9899999999999951
47.6	34.0	1.9740967256797561	0.03459116471625788	662.6465015358332	0.8602560405167756	0.03817628860487559	0.03459116471625788	0.5282469460561313	1.9474022646513163	0.053184191927276366	164.87611458813655	0.21404425011321163	0.017797055175673298	0.053184191927276366	0.9899999999930923
49.3	34.0	1.973581206297434	0.0346295170056268	702.7504197173188	0.8547530467475124	0.03784365130120568	0.0346295170056268	0.5193776721844033	1.9459789016909854	0.05371478799882714	168.7459749510464	0.20524517975215906	0.017235633288299884	0.05371478799882714	0.9899999999999066
51.0	34.0	1.9737120767396565	0.034281163781470725	694.7434437922635	0.8506671371208898	0.03744718110747035	0.034281163781470725	0.5306523359129092	1.9462652924902082	0.05347061651490688	161.0425826897738	0.19718593100135356	0.016483654051579977	0.05347061651490688	0.9899999971720935
52.699999999999996	34.0	1.9735670681366906	0.034022057036943165	677.1464049077861	0.8447469538078765	0.03698738038523299	0.034022057036943165	0.5363403592617686	1.9468114418723366	0.05227697473772288	165.96251377938006	0.20703990591299232	0.01692092538862015	0.05227697473772288	0.9899999999813238
54.4	34.0	1.97320872325059	0.034363310882656345	654.2248413445598	0.8541267951059893	0.03711327960296474	0.034363310882656345	0.49071915866522914	1.9464935994372277	0.05556556844531302	168.19095674046207	0.21958261711875537	0.01907493202556962	0.05556556844531302	0.9899999999923261
56.1	34.0	1.9725411008346412	0.03418529444365887	685.0921303563352	0.8461745542918487	0.03696613344150851	0.03418529444365887	0.5181911446127142	1.945844772864242	0.05228810964460688	180.36305389223847	0.22277095294993454	0.01821045276803363	0.05228810964460688	0.9899999999975592
57.8	34.0	1.9719215242010824	0.034593872153847446	746.7023535927275	0.8564793339232171	0.03797077664334291	0.034593872153847446	0.5254626888262988	1.9448929592571969	0.05151555372880906	181.21298620676262	0.20785414292300256	0.016740023457499673	0.05151555372880906	0.9899999999981836
59.5	34.0	1.9719476158996034	0.03355537392267172	765.8993208076512	0.835454197210457	0.03581807576992901	0.03355537392267172	0.5176277482247141	1.9461142123879007	0.05253416168793958	195.42104780558466	0.21316814126467115	0.0175076049575128	0.05253416168793958	0.9899999998659327
61.199999999999996	34.0	1.9716613177384545	0.03356546281939836	827.4351102775674	0.8420857786866637	0.03624993101993228	0.03356546281939836	0.5274134082691277	1.9453182671975848	0.04988524793021973	200.75394185257116	0.20430851597852814	0.015933820932099697	0.04988524793021973	0.9899999999982059
62.9	34.0	1.9713802294961906	0.03347849819893932	835.3807015935301	0.869365771752975	0.037538173961654805	0.03347849819893932	0.5418768549325556	1.9444594480995907	0.05039264456484194	192.6860589603279	0.20052493914994945	0.015797811380625762	0.05039264456484194	0.9899999999977921
64.6	34.0	1.9710942745436502	0.0333188468408539	910.7252604413435	0.8585426958285411	0.03709197234573218	0.0333188468408539	0.5554971049662694	1.9445829989504062	0.05023097973956668	203.74187971780617	0.19206791582933777	0.015082930921527208	0.05023097973956668	0.9899999999999864
66.3	34.0	1.9710020291098354	0.03320909714802156	939.9862006900767	0.8621877538283632	0.03674874220890628	0.03320909714802156	0.5293457479912139	1.9445935201258076	0.04962679517880562	217.63797070170565	0.19962505084575724	0.015487842435038486	0.04962679517880562	0.9899999977609555
68.0	34.0	1.970694484836966	0.032825785534516226	1167.7611026598993	0.8674283360730821	0.036830300295056656	0.032825785534516226	0.5492511650627047	1.9449057378876988	0.0474151873347832	265.4736021062343	0.19719729011508721	0.014451742320235968	0.0474151873347832	0.9657499098241099
69.7	34.0	1.9704507063009378	0.03212175215956116	887.4475267936303	0.8655013826641884	0.035734311963721455	0.03212175215956116	0.533075229251428	1.9449098947624885	0.048574591405930664	219.21002279889635	0.2137890659426139	0.015968249088091465	0.048574591405930664	0.9547051643672395
71.39999999999999	34.0	1.9708707522003412	0.032597045913751295	939.4502083332483	0.8701828267784637	0.036175474558540845	0.032597045913751295	0.5129507042902635	1.944770342433543	0.04872596617685433	219.21453481527206	0.20305144635064346	0.01546774514280052	0.04872596617685433	0.9899999999941745
73.1	34.0	1.9720008325807545	0.032597462165014475	1289.1286154332795	0.8840195393146209	0.037367740845557544	0.032597462165014475	0.5556752536314538	1.946191011984371	0.048512762721072425	261.9678246596839	0.17964435270337314	0.013232513470473741	0.048512762721072425	0.9273867031784551
74.8	34.0	1.9722594084258889	0.032553145733410636	1194.6313720965627	0.887673747030107	0.0376253716093797	0.032553145733410636	0.5660803904362457	1.9457750635235886	0.047025314856548546	230.2691096291701	0.17110202204976904	0.01257911352476506	0.047025314856548546	0.9899999998538171
76.5	34.0	1.972568647414761	0.032731576856042194	1180.4396783663237	0.8955229183054066	0.03816882283629016	0.032731576856042194	0.5662827095262443	1.946370063424559	0.04902260904404949	229.85378226758212	0.1743751363599309	0.013015543962365476	0.04902260904404949	0.933429827698609
78.2	34.0	1.9731198886505474	0.032498729141932296	1168.5234175478329	0.8805907678221278	0.03726968679836638	0.032498729141932296	0.5665300313513304	1.9472723020547154	0.04925366742395659	235.4205622436748	0.1774112273268058	0.013422613437871052	0.04925366742395659	0.9524916414292746
79.89999999999999	34.0	1.97340311042044	0.0324191744608818	1095.490396188278	0.8662278437813762	0.036639354550583834	0.0324191744608818	0.571237434315758	1.946622921029035	0.04783215867962066	221.37998474303933	0.17504992057215518	0.013090109989775413	0.04783215867962066	0.989999999998928
81.6	34.0	1.9731922178594117	0.03353637003592408	1004.1471255466163	0.8832789418655265	0.0382666552529892	0.03353637003592408	0.5460167752986927	1.9456662891002383	0.05119950070282362	201.0096275319227	0.17681430001059925	0.014068916041064243	0.05119950070282362	0.9774028327232366
83.3	34.0	1.9736021977621248	0.03305551513731318	920.3085719229175	0.8586328056022454	0.03647389328842444	0.03305551513731318	0.5325579934790359	1.9463186213639738	0.051830997161559964	208.84447894568578	0.19484847404712932	0.015788698907049977	0.051830997161559964	0.9899999999748275
85.0	34.0	1.9736270954069883	0.0335147856052121	923.9290343659286	0.8717255296842283	0.0375344993669543	0.0335147856052121	0.5318464449838134	1.9463395741302405	0.051548471908543975	203.84404431885818	0.1923265217320297	0.015499371485639067	0.051548471908543975	0.9899999999901409
86.7	34.0	1.974249649070048	0.03273507369167192	919.6175173618092	0.837480530663026	0.03532961881748278	0.03273507369167192	0.5397877573918283	1.9489288507994256	0.05318514410097331	225.17784817688164	0.20506575856203318	0.016732286735272002	0.05318514410097331	0.9497975209952166
88.39999999999999	34.0	1.9744783774431571	0.03354055557197001	995.2602631013166	0.8789784525266766	0.03794322126650691	0.03354055557197001	0.5364165093187745	1.9473092320849223	0.05308521946897032	218.45211660057637	0.19292913674903228	0.01576880476893388	0.05308521946897032	0.9574959130998001
90.1	34.0	1.9749989360789306	0.033090489618923635	1166.0014231149542	0.8756036952317248	0.03726504763557357	0.033090489618923635	0.5346875023973051	1.9488095558950367	0.049087083844747616	269.9957216153204	0.20275211235297386	0.01550092162443716	0.049087083844747616	0.9820369343412263
91.8	34.0	1.9759075218194087	0.03453164231029684	919.4774156571486	0.902731211716078	0.04060905748520097	0.03453164231029684	0.5673575014504844	1.945764037982426	0.04974237507938213	133.08674312219495	0.13066286875157287	0.010091971295796675	0.04974237507938213	0.9755325466852854
93.5	34.0	1.9759646116075362	0.03239616018291765	583.9855275054502	0.8633602371284681	0.036860385535604424	0.03239616018291765	0.596503467102162	1.950783373950186	0.05182742264788526	97.28822547170248	0.14383025170477878	0.01092668154886587	0.05182742264788526	0.8494274932669077
95.2	34.0	1.9763335603988335	0.03190512113416353	446.8337845213857	0.7883663801193065	0.03296407618228037	0.03190512113416353	0.5824651842292015	1.9599999999999984	0.06411110855097046	96.75194371770397	0.17070325091898358	0.013481054815100585	0.06411110855097046	0.42148567384628016
96.89999999999999	34.0	1.97636357827634	0.03293086494083224	355.66031836185056	0.8837899469261744	0.03898252834392071	0.03293086494083224	0.6368236221813774	1.9488729926716197	0.04891956971465119	51.87268035717678	0.12889982675307962	0.009858199859225786	0.04891956971465119	0.9899999998511358
98.6	34.0	1.9766338479267438	0.03255461766090026	133.1156253849841	0.8266060604527355	0.03549461817327167	0.03255461766090026	0.5986847900179812	1.95289560349482	0.06215139793667743	26.207192113155422	0.16273839953447772	0.015812478107461458	0.06215139793667743	0.9899999999999964
100.3	34.0	1.9759937068832691	0.03174339702437934	47.17651624822021	0.6991184632680195	0.027916699240284833	0.03174339702437934	0.47708543960931404	1.9538022375764756	0.08855326340016499	11.819644125375753	0.17515772876975236	0.02424902662597618	0.08855326340016499	0.9899999999999999
102.0	34.0	1.9747770009565808	0.03150769010368851	18.617958508175175	0.6310437147211766	0.02917919299482612	0.03150769010368851	0.8520932479106753	1.9000000000000001	0.2447296374689469	4.190237922606977	0.14202541611027708	0.03711821885644331	0.2447296374689469	0.010000835352576681
103.7	34.0	1.9761149549330828	0.0346093552469326	7.848162101296391	0.4290464230863859	0.015857465402348222	0.0346093552469326	0.010000000069325582	1.9000000000000001	0.30736100796976634	4.278153893778635	0.2338798054688011	0.11238296464353582	0.30736100796976634	0.9899999938423348
105.39999999999999	34.0	1.975441295227876	0.030125205206755462	5.345484216639361	0.3571558531948005	0.011490120353428498	0.030125205206755462	0.01000000000000002	1.9000000000000001	0.3739270252139999	3.811204878826401	0.2546437469519263	0.10450847850762249	0.3739270252139999	0.09356280476652988
0.0	35.699999999999996	1.9728661628611204	1.222748945579109e-08	3.2223264275544827	0.22793327547841874	0.00020842774075030584	1.222748945579109e-08	0.5269830230122211	1.9223729246972157	0.24771317265047005	2.6643098762641046	0.1884616256731209	0.07079408041478043	0.24771317265047005	0.9246407453852596
1.7	35.699999999999996	1.9629307366984148	0.25981166694172614	3.5550922818751705	0.2846202527540044	0.09533045239780512	0.25981166694172614	0.5407182033439283	1.9463532523548384	4.1714685318395534e-14	4.08711145060281	0.3272136422548154	1.756377505499545	4.1714685318395534e-14	0.9413972076800069
3.4	35.699999999999996	1.972731860461751	0.0004457942488149034	2.4453632997785535	0.14799138025952602	8.114505127574042e-05	0.0004457942488149034	0.3704624514621634	1.9000043151666708	0.4962151726683944	3.6049580246076283	0.2181691014532074	0.15872163766448125	0.4962151726683944	0.849918189514172
5.1	35.699999999999996	1.9714235933237954	3.661766031383574e-05	4.296837799306403	0.3519563675505474	0.004487835828663089	3.661766031383574e-05	0.0727203156528211	1.900000495502113	0.47831699385573656	3.5499775793620105	0.29078063265963233	0.19101412466367765	0.47831699385573656	0.697765941570501
6.8	35.699999999999996	1.9730444173305002	0.02201164291007716	0.6565800308376465	0.04660558199639543	0.001095536135496846	0.02201164291007716	0.010012461190267656	1.9000000000000001	0.32948780614333467	3.8813883824684656	0.27551000033950274	0.1419174160929592	0.32948780614333467	0.9899999580504641
8.5	35.699999999999996	1.9794265957021084	0.02819842179544089	0.7928890180021126	0.06327356508813756	0.0019053898091558762	0.02819842179544089	0.010000028449106312	1.9000000000000001	0.38151729578076155	3.503959474940313	0.2796204801303497	0.1667793028191945	0.38151729578076155	0.9899997858571659
10.2	35.699999999999996	1.9786979980337644	0.026813905216082592	1.6896434852798965	0.11400955909225359	0.003264726035886879	0.026813905216082592	0.01000000366336881	1.9000000000000015	0.4587763851839946	3.7018222540610304	0.24978235154351347	0.17915205522897368	0.4587763851839946	0.9899999999520708
11.9	35.699999999999996	1.9756986615436836	0.02874841947756591	1.5629448149242604	0.10794705396146083	0.00331406690739813	0.02874841947756591	0.010000000000000002	1.9000000000000001	0.35919127879189616	3.8243673801843445	0.26413548835197714	0.14832403407204525	0.35919127879189616	0.9899999999999999
13.6	35.699999999999996	1.9744208166666264	0.034856740951084576	2.7085101628581474	0.18233642709410436	0.006787281432061299	0.034856740951084576	0.010000001559939561	1.9000000000000001	0.3339198643890168	3.4369422416902142	0.23137434633706278	0.08330643916570178	0.3339198643890168	0.039667738417002545
15.299999999999999	35.699999999999996	1.9752871831739673	0.033851967060719634	4.0506849567600645	0.2779243609887221	0.010047277335598499	0.033851967060719634	0.010000000000000002	1.9000000000000001	0.2793523279944108	3.190765001652565	0.21892379526320085	0.06531002459192083	0.2793523279944108	0.010001498812858445
17.0	35.699999999999996	1.973277300901447	0.033165015615615925	5.324262635232677	0.3232727951312409	0.011449581055783744	0.033165015615615925	0.010000000000075558	1.9000000000000001	0.3385042963833383	4.172603106616039	0.25334758287897985	0.09158309679363401	0.3385042963833383	0.010000007691326248
18.7	35.699999999999996	1.9726028917217495	0.03856759697736442	11.027579611387738	0.45944662751412674	0.01892327588616335	0.03856759697736442	0.010000006768328271	1.9000000000000001	0.4586332266892187	4.741474808183217	0.19754603338463933	0.14164224237454637	0.4586332266892187	0.9899998793968848
20.4	35.699999999999996	1.9757753577189974	0.03580058519040512	369.2605096831639	0.822792072432917	0.03694776973424847	0.03580058519040512	0.4695532556195919	1.9472542626561253	0.05962086333120585	109.1041288138432	0.24310753493449713	0.02265993200581999	0.05962086333120585	0.9899999999999998
22.099999999999998	35.699999999999996	1.9737967283968858	0.03329963078394173	643.2464152495388	0.8358498650846996	0.03530981329111331	0.03329963078394173	0.4991673142376709	1.9482844713255587	0.05271971130078255	181.18048256682562	0.23543027729227683	0.01940415717079934	0.05271971130078255	0.9899999999999588
23.8	35.699999999999996	1.9738738799372444	0.03308664310482986	692.8753974628236	0.8279246418242368	0.03511426960637696	0.03308664310482986	0.5261254000367186	1.9484595855991034	0.051202686169684555	188.63483020029344	0.2254018901537535	0.018043028813789115	0.051202686169684555	0.9899999999999999
25.5	35.699999999999996	1.9737415058501335	0.033111171864817254	771.3683830865206	0.8556991421605531	0.03648927518075264	0.033111171864817254	0.5381284388219967	1.947639931730639	0.052209968270049076	185.8798872796593	0.20620142538596128	0.016830782035933183	0.052209968270049076	0.9899999999999397
27.2	35.699999999999996	1.9737886183678743	0.03411407638167878	785.4652774485069	0.8747235434956739	0.03863319007576644	0.03411407638167878	0.5515559440805458	1.9457851151375696	0.05102524308914207	152.70496869933118	0.17005797094427483	0.013565795607313833	0.05102524308914207	0.9899999999996543
28.9	35.699999999999996	1.9732964592870976	0.03327079131253941	799.0810575857422	0.862984808779304	0.036783244690425466	0.03327079131253941	0.5245597452406936	1.9471339203784952	0.05041042304178672	192.95397446456056	0.20838480298807247	0.016412390768984465	0.05041042304178672	0.9886651974372132
30.599999999999998	35.699999999999996	1.9728280357892556	0.03391017405971129	763.3325356319365	0.848999969709272	0.036916840108385474	0.03391017405971129	0.5269843685249843	1.9460082210589804	0.05347552715934209	175.47059537608573	0.1951633438968167	0.01613871559275639	0.05347552715934209	0.9668017537324514
32.3	35.699999999999996	1.9723496495498607	0.03430128934739735	744.39473378881	0.8509551570496297	0.03710172118750726	0.03430128934739735	0.5043029460925803	1.9453016493797046	0.05306406131428916	177.21067430808316	0.2025784578286501	0.01680568258218436	0.05306406131428916	0.9899999998852639
34.0	35.699999999999996	1.9722352221271744	0.0342375694003686	750.314728489226	0.8502011714802378	0.037237575577388854	0.0342375694003686	0.5208675853839657	1.9450081668099368	0.05198125221045571	183.022830543081	0.20738793872362446	0.016853510675585458	0.05198125221045571	0.9899999999989376
35.699999999999996	35.699999999999996	1.9724124688779148	0.03399729778899112	676.7892728542331	0.8524747831986135	0.036555706427004384	0.03399729778899112	0.4841811729949902	1.9459861863623618	0.055323093900225065	181.52210119250316	0.22864282881913298	0.01966126926999848	0.055323093900225065	0.9777445390710444
37.4	35.699999999999996	1.9720888754726023	0.034763275250160215	686.9442765429566	0.8707796600438157	0.03899309487321227	0.034763275250160215	0.5386337838536807	1.9437430237485174	0.053220689949304845	156.49226517745294	0.198371667286448	0.016456123470934777	0.053220689949304845	0.9837084283801365
39.1	35.699999999999996	1.9726575349695932	0.035352660006391215	630.4774279617911	0.8447664252269405	0.0382670662380096	0.035352660006391215	0.5250835713245497	1.944067474790794	0.05281542593035442	134.46552238693008	0.1801681608654895	0.014873141581934734	0.05281542593035442	0.9895371764887024
40.8	35.699999999999996	1.972412277626516	0.0350886707516634	653.1075591171958	0.841475667311306	0.03722252950946089	0.0350886707516634	0.48278448456485523	1.9455099483567617	0.05492679028371944	159.691971861516	0.20575004332833702	0.01766784715991426	0.05492679028371944	0.9899999999991164
42.5	35.699999999999996	1.9731686427502206	0.03454983074929958	626.1128520143974	0.852820405189723	0.03755538581087145	0.03454983074929958	0.5114146164345652	1.9464735515498932	0.05379916686879503	157.29950194592695	0.2142556642210282	0.018020546124729253	0.05379916686879503	0.9899999999999993
44.199999999999996	35.699999999999996	1.973408138279312	0.03450051875045953	611.7441392601393	0.8381180002535491	0.036567686381359585	0.03450051875045953	0.4910392667967592	1.946727851793494	0.05567114330245086	165.4376991722658	0.22665736326383534	0.019726965017679732	0.05567114330245086	0.9899999999999977
45.9	35.699999999999996	1.9735386617815882	0.03497660742578686	707.5950525015968	0.8440868416877141	0.03754858372619585	0.03497660742578686	0.5058098724881055	1.9458784400455478	0.0549423447479716	181.7824100220731	0.21684739005374332	0.018531722294108623	0.0549423447479716	0.9792495010626593
47.6	35.699999999999996	1.9737626516065387	0.034411872089036726	730.1866213125761	0.849347951216695	0.03741231622117071	0.034411872089036726	0.5224284619774087	1.9470852695980554	0.05193966837929499	180.0039629303188	0.20937934585945422	0.017001845537723426	0.05193966837929499	0.989999999997551
49.3	35.699999999999996	1.9737997532286036	0.03452563838507985	688.9476572687034	0.8454791664999164	0.037543612028529426	0.03452563838507985	0.5346757239174552	1.9463273055269683	0.053168870747151445	158.3997729343654	0.1943887994702772	0.01615801775857695	0.053168870747151445	0.9899999999999999
51.0	35.699999999999996	1.9737865225515685	0.034369546804088276	694.5213228355553	0.8646223042445178	0.03814090536118203	0.034369546804088276	0.5293477577213961	1.9458274517548473	0.05235542205529672	161.9754296663537	0.2016461764735166	0.016504847658931454	0.05235542205529672	0.9899999999999473
52.699999999999996	35.699999999999996	1.9738537328878538	0.03438081596187329	663.3147542904617	0.8712807613424387	0.03873435620439129	0.03438081596187329	0.5484576686899426	1.9465584119135988	0.052451841912340244	155.26707908406888	0.20394724827204025	0.016556944699380204	0.052451841912340244	0.9686944751245529
54.4	35.699999999999996	1.9732659923017766	0.03409267920855363	673.044636742453	0.8490116885310706	0.03671608863590423	0.03409267920855363	0.49891457476549816	1.9463979261828235	0.0540231510520132	180.3687322465995	0.2275260117428031	0.019216360102664067	0.0540231510520132	0.9899999999999828
56.1	35.699999999999996	1.9725629440903056	0.03434233373507101	687.2658290844471	0.849357944019342	0.03694631514831439	0.03434233373507101	0.4951492069889596	1.9453839250692542	0.05188759092970921	175.10780071483495	0.21640709504651645	0.01753949706723989	0.05188759092970921	0.9881660693965152
57.8	35.699999999999996	1.9720427002858947	0.03393212642071916	739.0877904327872	0.8542548360557296	0.03697352582334384	0.03393212642071916	0.5133512921062963	1.9458866828427506	0.051163281554887245	199.74289268247924	0.23086747508283423	0.01846632413630408	0.051163281554887245	0.9899999999999729
59.5	35.699999999999996	1.9715684917115517	0.03403456784263059	767.8007857846061	0.8622641850056005	0.037488969208227474	0.03403456784263059	0.5172117996878426	1.943895897007501	0.05405975314982582	180.6098100974837	0.2028304393418679	0.01714219168019661	0.05405975314982582	0.9899999999990937
61.199999999999996	35.699999999999996	1.9713242341869592	0.03416160765523065	831.3282948191164	0.8655347742843104	0.0377503526058237	0.03416160765523065	0.5157661872181936	1.9442307124671703	0.05181283151465654	194.1311055686861	0.2021189747625712	0.016372064020119106	0.05181283151465654	0.9899999999985627
62.9	35.699999999999996	1.9711648475970096	0.03333979886038968	890.5416312467571	0.8737316298331155	0.03766553876371491	0.03333979886038968	0.54834832228217	1.944749666485603	0.04975897376489863	199.02081324964925	0.1952640656314756	0.01518983804132076	0.04975897376489863	0.9899999999999091
64.6	35.699999999999996	1.9708253477070607	0.03362048729575655	931.9986996207939	0.8759652593038756	0.038005283866950824	0.03362048729575655	0.5433435206970813	1.9435249179870677	0.0504826180858699	196.5572537797495	0.18473987769005518	0.014580224214955403	0.0504826180858699	0.9899999999996291
66.3	35.699999999999996	1.9706942798731444	0.03299298852345865	1070.2245926349246	0.8773132419502352	0.037275062611180174	0.03299298852345865	0.5379717780623986	1.9443700358852691	0.048719848095952076	227.1515612351151	0.18620677750507994	0.014182770054007582	0.048719848095952076	0.9899999999999621
68.0	35.699999999999996	1.9696226085363249	0.03334337078123468	1241.1481524483427	0.875931761813493	0.03723016785608952	0.03334337078123468	0.5116823971501336	1.9438830454084237	0.049093221050282396	311.2789858618457	0.21968300074702976	0.016693489189087914	0.049093221050282396	0.9688320712253229
69.7	35.699999999999996	1.9722165169935568	0.03186300109078873	819.1035877101953	0.7887663179439426	0.033039226521336965	0.03186300109078873	0.5902907589206705	1.9569522041902299	0.06488512540904509	207.23823411319844	0.1995627186979268	0.015790436969320254	0.06488512540904509	0.3943079688922988
71.39999999999999	35.699999999999996	1.9719011041614836	0.032625669629928855	1358.5139231626101	0.8885693970192741	0.03771124411443002	0.032625669629928855	0.5636785324394376	1.9453936926646163	0.04677736211373584	267.1121344813897	0.1747112519245413	0.012776615688503834	0.04677736211373584	0.9899999981201393
73.1	35.699999999999996	1.972063897466556	0.03277248750771591	1143.5182684839494	0.8877446450671472	0.03763793691178392	0.03277248750771591	0.5496630976154694	1.9464550547311499	0.04897531266765287	235.8154461143942	0.18307000883310526	0.013886137417943279	0.04897531266765287	0.9700885090848493
74.8	35.699999999999996	1.9723412195708627	0.03265413003352374	1206.6456726990368	0.9005759451667094	0.03827961874227559	0.03265413003352374	0.5653800825157151	1.9456735988745455	0.04763449052800212	229.11770580349364	0.17100123020942073	0.012583977229546581	0.04763449052800212	0.9647411645560855
76.5	35.699999999999996	1.9727628582001995	0.03257945357935278	1148.5126796375325	0.8921863955402956	0.03784270673464467	0.03257945357935278	0.565780576050801	1.9460345343082244	0.047793504612802885	223.63563736723376	0.17372439743547138	0.012980419169955836	0.047793504612802885	0.9899999999999599
78.2	35.699999999999996	1.9731788001949733	0.032591127818962444	1034.0956127553593	0.863916593421065	0.0364037270200351	0.032591127818962444	0.5481782663942887	1.9468582078038656	0.048857880627562016	231.49042051598315	0.1933945111409056	0.01477195360506756	0.048857880627562016	0.989999999999338
79.89999999999999	35.699999999999996	1.9732721685048473	0.032848834867947395	1042.7262771170429	0.8849123373740828	0.03748478670100983	0.032848834867947395	0.5414349059918928	1.946302149321236	0.048498521094754256	222.58511370392824	0.18889742932057138	0.014322389044539826	0.048498521094754256	0.989999999987312
81.6	35.699999999999996	1.9734166327480647	0.032895596629640665	953.3910748225352	0.8889101489517598	0.037925747996801686	0.032895596629640665	0.5561768501327554	1.9463702150405335	0.050616778379367025	205.16511088661852	0.19128913002660056	0.015137145013560489	0.050616778379367025	0.9899999999997323
