# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
56.1	45.9	1.9749302925885195	0.02720688678360545	657.4041973941563	0.7410426469502588	0.0316695526474441	0.013603443391802725	1.9599999999999527	0.03806272707639113	333.1392599791298	0.3755230039548561	0.02245206672938093	0.019031363538195564
57.8	45.9	1.9740790691252545	0.0261424363970006	761.1591220668906	0.7109211565126263	0.02919358135594071	0.0130712181985003	1.9594079588891076	0.037694765998786094	437.1722112253777	0.40831800472361024	0.024176835701956122	0.018847382999393047
59.5	45.9	1.9737238258112897	0.025566648222996313	840.3395604086056	0.7094022030087388	0.02848959042772363	0.012783324111498157	1.9592313504545893	0.037669978419810915	495.68230187252607	0.4184476531960873	0.024760327514012075	0.018834989209905457
61.199999999999996	45.9	1.9726407569125735	0.02607231770657325	1051.5061679858145	0.7516641860995403	0.030783881241634503	0.013036158853286624	1.9573173501134904	0.037963691166888976	534.265861113776	0.3819174113111567	0.02277496754515317	0.018981845583444488
62.9	45.9	1.9742432176204872	0.0272783814155208	644.0259538013474	0.8098446017489542	0.034700854250334416	0.0136391907077604	1.9599999999999997	0.033963630942559796	238.6178320829858	0.3000552416448906	0.016007931157569273	0.016981815471279898
64.6	45.9	1.97435225787217	0.02570861229845268	1150.7515378418345	0.7319880643543939	0.02955986943917332	0.01285430614922634	1.959745603050689	0.03699057322690862	604.6093540360807	0.384589388932244	0.02234643435701535	0.01849528661345431
66.3	45.9	1.9744110044254573	0.025747096173457294	990.8283165787615	0.729943275302006	0.029521420047126087	0.012873548086728647	1.9599572489499006	0.036838795269027	527.2684445270378	0.38843869207372017	0.022477488248056003	0.0184193976345135
68.0	45.9	1.9746803537754045	0.0259555750535012	1020.7117598159176	0.7457953251198071	0.03040676299403488	0.0129777875267506	1.9599999999999955	0.03662148455968106	486.75774529197395	0.35565540164843584	0.020459039076962563	0.01831074227984053
69.7	45.9	1.975001825988089	0.026109467360594257	1005.7384020415456	0.7650246763620764	0.03137569344294839	0.013054733680297128	1.9599999999999989	0.0358642298633063	481.91353605529827	0.36657220824702974	0.020650992175719512	0.01793211493165315
71.39999999999999	45.9	1.9751120554789239	0.026094251335596577	1010.4918969589542	0.7631342181203306	0.03127992084877937	0.013047125667798289	1.959999999999995	0.03690065393968903	443.3211661527909	0.3348008554312489	0.01940619980908638	0.018450326969844517
73.1	45.9	1.9752000554623494	0.02632985762168368	936.508383769345	0.7637256993885192	0.03158681178270061	0.01316492881084184	1.9599999999999997	0.03691760809867365	443.6016164213645	0.36175859247270303	0.020978396403817275	0.018458804049336825
74.8	45.9	1.9753813053332072	0.02669757173432082	851.3647884754388	0.7654344050247243	0.032099599828742886	0.01334878586716041	1.9599999999999884	0.03750079415814817	396.57618033653677	0.35654875178295214	0.021002899891454957	0.018750397079074086
76.5	45.9	1.9752675393587535	0.026175690168729258	816.1822543803	0.7380339054389988	0.030345502419667256	0.013087845084364629	1.9599999999999997	0.038423685762110256	409.7429459471517	0.3705106120606143	0.022362458640577943	0.019211842881055128
78.2	45.9	1.975273664912525	0.026634258873783533	757.1880690567334	0.7577090865475198	0.03170027202747995	0.013317129436891766	1.9599999999999653	0.0385033413463071	360.15680250856735	0.3604046246827419	0.021797598644069317	0.01925167067315355
79.89999999999999	45.9	1.9753568709183738	0.027189269143467965	665.3052139535326	0.7613450542192227	0.03251613677223699	0.013594634571733983	1.9599999999998718	0.03866745793200341	310.9381973767556	0.3558235435040008	0.02161225977711712	0.019333728966001704
81.6	45.9	1.975636891093775	0.026400938059617244	674.5739088080246	0.7385624273972281	0.03062855058107792	0.013200469029808622	1.9599999999999997	0.03819992528139306	366.61340016411253	0.4013894981796801	0.02408509679518154	0.01909996264069653
83.3	45.9	1.9756066099886376	0.026522743096635687	635.301259169884	0.7202231965188425	0.030005814526410025	0.013261371548317843	1.9599999999999924	0.03938403812159118	355.6831324854091	0.40322797874067223	0.024945417619302784	0.01969201906079559
85.0	45.9	1.9760511523947175	0.027605407061218046	630.4413492145442	0.7688477958590527	0.0333391410289949	0.013802703530609023	1.9599999999999738	0.038806270718546546	292.3110368238545	0.3564847017843895	0.02173014795474771	0.019403135359273273
86.7	45.9	1.9758687038872538	0.026442189108431068	686.507286549468	0.7360249557348236	0.030571012577390505	0.013221094554215534	1.9599999999999997	0.039882962294999026	374.0938001385182	0.40107713069085443	0.02512668436489221	0.019941481147499513
88.39999999999999	45.9	1.9758901540296545	0.026606480754547517	715.4427357064105	0.7329977728828807	0.03063444144187515	0.013303240377273758	1.959999999999625	0.03978948120547334	385.8985496781649	0.3953674603929507	0.024710929219266785	0.01989474060273667
90.1	45.9	1.9760107152463227	0.026739407602700157	751.2347468737908	0.7382682350902617	0.03100886292737746	0.013369703801350078	1.959763212760466	0.04035552336630274	376.04185410087877	0.3695512715598155	0.02342596887780619	0.02017776168315137
91.8	45.9	1.9761375983042087	0.02697454286779175	790.7534667120805	0.7568024867924984	0.032066866296839525	0.013487271433895874	1.9599999999999975	0.03972581631295171	382.7822823094554	0.36634753478403986	0.022860513457521638	0.019862908156475855
93.5	45.9	1.9763672307393307	0.026830469670265086	789.7898196232859	0.7433716502364337	0.03132954925548147	0.013415234835132543	1.9599999999998234	0.03978260870955268	404.1109932657608	0.3803602534227904	0.02376885511160055	0.01989130435477634
95.2	45.9	1.9765911010958024	0.027165700141085356	943.2934461968524	0.7721875450918511	0.032950618584516755	0.013582850070542678	1.9599999999999997	0.03886374004086592	429.82860021133285	0.35186112332873254	0.021480073068857262	0.01943187002043296
96.89999999999999	45.9	1.9770800325585414	0.027418017297994958	1084.1173562111126	0.8133337944786752	0.03502875815987737	0.013709008648997479	1.9599999999999993	0.03784241908778325	442.5633499991634	0.33202284484219563	0.01973634528269362	0.018921209543891624
98.6	45.9	1.976874692420413	0.027923424317368384	580.8783477834562	0.8694582480436865	0.038136188412856015	0.013961712158684192	1.9599999999999997	0.034936471124407655	146.7647247142219	0.21967732299123513	0.012055469818080193	0.017468235562203827
100.3	45.9	1.9773934515322291	0.028274552267004132	572.4942975335841	0.8889406886908376	0.03948102314067501	0.014137276133502066	1.9599999999999997	0.0328900266009992	130.95854018738626	0.20334591175083744	0.010505568216671453	0.0164450133004996
102.0	45.9	1.977615560193456	0.02871929218227729	431.63733520390775	0.8875405401514534	0.040038869671657415	0.014359646091138645	1.9599999999999995	0.03360565641195198	92.679017495816	0.19056828161095976	0.010059650159807289	0.01680282820597599
103.7	45.9	1.9778873963171282	0.028846747427616667	289.59772989860545	0.866229685931965	0.03925091561553825	0.014423373713808333	1.9599999999999993	0.03518005259693993	59.8678357881176	0.17907356045340772	0.009895729835790743	0.017590026298469966
105.39999999999999	45.9	1.9776917086411951	0.029633996724813788	109.07685964723018	0.7841140355850379	0.03649970323100635	0.014816998362406894	1.9599999999999997	0.04440158688796971	24.158177901448195	0.1736643906686476	0.012112370470278123	0.022200793443984856
0.0	47.6	1.9984873447397715	0.09999999999999695	3.166536861347584	0.21913391526035472	0.034421474916713886	0.049999999999998476	1.9000000000000001	0.0999999999998909	3.543093760898878	0.24519279009115602	0.03851479340313598	0.04999999999994545
1.7	47.6	1.9856594816874973	0.09999999999874287	2.7772048402586114	0.2121986534479163	0.03333208653826199	0.049999999999371436	1.9000000000000155	0.09999999999999991	2.8575849050997943	0.21834027515190516	0.03429681021999993	0.049999999999999954
3.4	47.6	1.991531108658455	0.09571365025950955	2.5503507343083025	0.17737821128492995	0.026668219894339748	0.047856825129754775	1.9000000000000001	0.09999999999999999	3.011954539564751	0.20948299444171123	0.032905511819503575	0.049999999999999996
5.1	47.6	1.9999999999999998	0.09999999999999999	2.521004585277883	0.15304934408857754	0.02404093475127058	0.049999999999999996	1.9000000000000001	0.07889862783189902	3.6672200235455548	0.2226356994786181	0.02759206037527166	0.03944931391594951
6.8	47.6	1.999999999997477	0.09999999931458284	2.7298915392389023	0.22011899662365927	0.03457621089843094	0.04999999965729142	1.9000000000000001	0.07546093896060294	2.944549200094017	0.23742746043837298	0.02814317097485016	0.03773046948030147
8.5	47.6	1.9999999999999956	0.09999999999999999	2.2670173148437875	0.17833288805972483	0.028012464551094123	0.049999999999999996	1.9000000000000001	0.09999999999999992	3.1991528341540367	0.2516584944118327	0.03953042386288405	0.04999999999999996
10.2	47.6	1.9973788722682717	0.09999999999999999	2.789733721465143	0.19650110069710897	0.030866320718617286	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.3425196799944095	0.2354378094106056	0.03698248462108162	0.049999999999999996
11.9	47.6	1.9982742986478297	0.09999999999697204	2.339274968047402	0.16135857785014338	0.025346146137617886	0.04999999999848602	1.9000000000000001	0.09999999999999921	3.2840598639872245	0.22652797831202887	0.03558293162488062	0.04999999999999961
13.6	47.6	1.9866900213959644	0.09355881364304602	3.1027161247366313	0.25143329275066273	0.03695109954350295	0.04677940682152301	1.9000000000000001	0.09999999999999999	2.6866749495298796	0.21771876702653825	0.03419918395196001	0.049999999999999996
15.299999999999999	47.6	1.986364034780204	0.09949779958203854	3.34137167159756	0.227851088791108	0.03561102395983545	0.04974889979101927	1.9000000000000001	0.06314491146505448	3.4884736459458656	0.23788210249230393	0.023595001212630362	0.03157245573252724
17.0	47.6	1.9836720427559826	0.09998929714931426	3.329153179994519	0.2376034823352447	0.03731867313918892	0.04999464857465713	1.9000000000000001	0.06964040523606022	3.1655120892847606	0.22592432823701233	0.024714063957827864	0.03482020261803011
18.7	47.6	1.9851487740625564	0.0996627308803033	3.3037835745972277	0.2335600928421775	0.03656379787065177	0.04983136544015165	1.9000000000000001	0.09999999999999999	3.111423833157497	0.21996127256375234	0.034551435898027325	0.049999999999999996
20.4	47.6	1.9828269299812544	0.06758398374764323	4.660727130798916	0.315080739807728	0.03344918351996393	0.03379199187382161	1.9000000000001354	0.09999999999986207	3.2631262048426097	0.22059824354736549	0.034651491066112976	0.04999999999993104
22.099999999999998	47.6	1.9758604534491397	0.06352982123801888	7.002153679489069	0.46454464856321304	0.04635802995961439	0.03176491061900944	1.9000000000000001	0.0530504188141068	3.6868074323877242	0.2445942693339698	0.02038238363134809	0.0265252094070534
23.8	47.6	1.9737299373979502	0.04102221674380752	8.73831413536774	0.46043074985316235	0.029669028258023485	0.02051110837190376	1.9000000000000017	0.09999999999999999	2.781504558349198	0.14656033299800963	0.02302164327271104	0.049999999999999996
25.5	47.6	1.9750187841373552	0.03883535989086965	16.482845436157337	0.5595009585676101	0.034130924027778696	0.019417679945434824	1.9000000000000001	0.09999999999999999	3.5905173084119957	0.12187809948173872	0.019144567098265817	0.049999999999999996
27.2	47.6	1.9792796763240748	0.031025149909197868	365.73984244593794	0.8006249148503194	0.03901780793249965	0.015512574954598934	1.9599999999999975	0.043484632672632445	136.59430383169502	0.2990125498576347	0.020424202105301378	0.021742316336316223
28.9	47.6	1.9773997894175401	0.02829604326081811	515.9998348415847	0.7837681032706636	0.03483639233214209	0.014148021630409055	1.9599999999999989	0.039240457221037535	221.58319634525418	0.33656956802997556	0.020745732868249014	0.019620228610518767
30.599999999999998	47.6	1.9765058945891005	0.026910662854269636	656.4801795671901	0.7598818005447897	0.032121093046649965	0.013455331427134818	1.9599999999999997	0.03965903843533607	313.21372530774187	0.36254774622305014	0.022585372974879035	0.019829519217668037
32.3	47.6	1.9763999090080424	0.026967087114074757	713.0855289863273	0.7714143202786888	0.03267695739112031	0.013483543557037379	1.9599999999999997	0.03921846734783123	322.84600086204085	0.3492540770862558	0.02151552655577205	0.019609233673915615
34.0	47.6	1.9761475580254935	0.02744603818437272	742.6814953662911	0.7613874427403451	0.032825038953530235	0.01372301909218636	1.9599999999999993	0.038494171838622374	327.5302099140418	0.3357797259021077	0.020303426047750983	0.019247085919311187
35.699999999999996	47.6	1.9755249062044413	0.026883658365427433	737.493752090931	0.7384236322411019	0.031182708297450786	0.013441829182713716	1.9598353039243024	0.03948527865015439	362.13190106091247	0.3625885005447528	0.022488946465025438	0.019742639325077194
37.4	47.6	1.9745520162828039	0.0272283939860762	695.81320971317	0.7380934304668892	0.03156844885377363	0.0136141969930381	1.958785491876908	0.040080299706819436	354.37179390311144	0.37590475341862767	0.023666206788087944	0.020040149853409718
39.1	47.6	1.97476921421343	0.027275981533750073	626.3273284554932	0.7216027140451668	0.030917076655978197	0.013637990766875037	1.9590753863832755	0.03909871298236014	328.6961261757426	0.37869657919836885	0.02325807255783662	0.01954935649118007
40.8	47.6	1.9734305932957437	0.026866320597363005	677.7467297108635	0.702918007323456	0.029664206733917647	0.013433160298681503	1.9578384468479235	0.03964955334369048	380.0530556883621	0.3941680938772251	0.024549329981447637	0.01982477667184524
42.5	47.6	1.9734049607733553	0.026351219807798712	634.4510013018017	0.7120869503878462	0.029474987372997793	0.013175609903899356	1.9578318406978072	0.03948801182121015	379.28244738127654	0.42569415248333214	0.026404796795685987	0.019744005910605076
44.199999999999996	47.6	1.9733198064430963	0.026714664910191876	663.2033033887964	0.7257361186268408	0.03045428066149489	0.013357332455095938	1.9577327168756773	0.0389158885762747	370.10868991778483	0.40500588992623476	0.024757578650893522	0.01945794428813735
45.9	47.6	1.9741261335183218	0.027467365155761966	581.6997573658201	0.7204128183710781	0.031082669442545393	0.013733682577880983	1.9588056549554462	0.038827307305048006	319.6169097123991	0.39583327276542085	0.024141788851559282	0.019413653652524003
47.6	47.6	1.9736119691144218	0.027151564551838918	674.5560073651052	0.7240292949956335	0.0308795437932858	0.013575782275919459	1.9581659230359416	0.03899893634027183	361.9807966546239	0.38852919274640907	0.023801059772151696	0.019499468170135915
49.3	47.6	1.974524125445831	0.02658597077074301	621.779961553997	0.687625890357145	0.02871604467177264	0.013292985385371506	1.9593894343604799	0.03947903043418252	388.9117458578603	0.4300971437668934	0.026671836102859982	0.01973951521709126
51.0	47.6	1.9743587146562227	0.026659765662200897	690.6463635265995	0.7412028780998858	0.031039398862532198	0.013329882831100448	1.958857343229756	0.03903785342942554	359.4854259810854	0.3858003841670584	0.02365747892830706	0.01951892671471277
52.699999999999996	47.6	1.9750621638946617	0.026377342278830405	657.1173827986711	0.7039205368530038	0.02916584395206141	0.013188671139415202	1.959999999999936	0.03871246988469254	396.63070300499635	0.4248807057919546	0.025836743125943702	0.01935623494234627
54.4	47.6	1.9745283612660376	0.026656736595646362	725.2795403727908	0.7364554222136355	0.030837085268927637	0.013328368297823181	1.9588603801549658	0.03899884680496043	380.8105805289495	0.38667851670366565	0.023687634111038035	0.019499423402480214
56.1	47.6	1.974122384156959	0.02623508116000253	777.060653891932	0.7504682263673133	0.030926772433611294	0.013117540580001264	1.9590769880971675	0.03804867629588754	394.8799129100385	0.381366404778602	0.022793019499823448	0.01902433814794377
57.8	47.6	1.9743293524797705	0.025478001909129553	795.3581157539509	0.7104732953992934	0.028433675424892505	0.012739000954564777	1.9599854109014903	0.03719861109176999	468.55269690338037	0.4185462775112411	0.0244562623984274	0.018599305545884993
59.5	47.6	1.9737492406327164	0.025919848628037367	962.4454805111169	0.7205296675894409	0.029336223483088647	0.012959924314018684	1.959034576756526	0.037491566151869306	531.1217626899302	0.3976214703790414	0.023416570309587992	0.018745783075934653
61.199999999999996	47.6	1.9739097074911127	0.02565816088004254	510.22935203816525	0.7230700909021814	0.02914243246155877	0.01282908044002127	1.9599999999999997	0.03595660306703848	276.81208500944706	0.3922834675642723	0.022156366398286696	0.01797830153351924
62.9	47.6	1.9729956398520874	0.026362402020195862	982.8095407551384	0.7478428356684074	0.030968145096238874	0.013181201010097931	1.9556549956256422	0.04007212820652087	521.0515677504166	0.3964803614508496	0.024956516534727777	0.020036064103260434
64.6	47.6	1.97454235279301	0.02588095523187844	1052.3491698060673	0.7450380657328247	0.03028856102531329	0.01294047761593922	1.9598349176505638	0.037141897087683305	550.4013383570418	0.3896709953996147	0.022734323747693606	0.018570948543841653
66.3	47.6	1.9747413476454847	0.025996365559362595	986.4265413011163	0.7580839263721353	0.030956353745274456	0.012998182779681297	1.9599999999999997	0.03586399320578418	498.39167141910735	0.38302164360076146	0.021577535320147893	0.01793199660289209
68.0	47.6	1.9749365647454118	0.026218235151819907	1007.9317450414258	0.7644529276749178	0.031482852858528025	0.013109117575909953	1.959999999999943	0.03618979304881271	479.6403169252317	0.36377705763136675	0.020679559452928452	0.018094896524406354
69.7	47.6	1.9751688571368795	0.025997102917744153	992.0720581921693	0.7719631451764737	0.03152400570158638	0.012998551458872076	1.959999999999988	0.03676478604762881	463.0337241859088	0.36030141872627075	0.020807403645138514	0.018382393023814406
71.39999999999999	47.6	1.9752913018473945	0.02618316417093203	972.6402109786244	0.770876693040884	0.03170493893768116	0.013091582085466015	1.9599999999999997	0.03700955513445021	445.7569147540583	0.35328954372550353	0.0205383015332805	0.018504777567225104
73.1	47.6	1.9753263829393681	0.02657080780992309	928.1941287385038	0.7716688463252833	0.03220739521231103	0.013285403904961544	1.959999999999998	0.0370841950066613	415.40607506210466	0.34535440030778003	0.02011748689455952	0.01854209750333065
74.8	47.6	1.9752031634268647	0.026645626871043982	860.930256564589	0.7671732896156958	0.03210992511983775	0.013322813435521991	1.9599999999969868	0.03841771267682587	382.1715307865262	0.3405523133092135	0.020551106786214524	0.019208856338412936
76.5	47.6	1.975297060606859	0.026731297113473038	803.1062691221822	0.7680773657816677	0.032251125651480014	0.013365648556736519	1.9599999999999997	0.03776292192422669	370.83871530676583	0.3546639274700331	0.021037904858941952	0.018881460962113347
78.2	47.6	1.9755380355974226	0.02684690285115688	697.4051698407644	0.7671594108497017	0.03235189208440221	0.01342345142557844	1.9599999999999547	0.03861151409249383	315.7543657623869	0.3473360159730422	0.021066215750255135	0.019305757046246916
79.89999999999999	47.6	1.975169478881802	0.027010351387047556	708.324800949737	0.7485676690830383	0.031760049964708915	0.013505175693523778	1.9595404197035058	0.03902356089915571	333.47404243291436	0.3524200851205528	0.02160266967933065	0.019511780449577854
81.6	47.6	1.9754360082935538	0.026800183148991397	656.0835952916303	0.7270959856758548	0.030609017232593946	0.013400091574495699	1.9599999999999977	0.03927397237047625	334.3392671943046	0.37052708035281534	0.022858338600088915	0.019636986185238126
83.3	47.6	1.9754591319221952	0.026848002774157602	656.3337566210292	0.7374255412157399	0.031099258671569107	0.013424001387078801	1.959999999999839	0.03953435532353104	332.3338634809851	0.3733945979001182	0.023187961401781296	0.01976717766176552
85.0	47.6	1.9750241108102375	0.0276900336022679	703.4687997976614	0.7742210447913761	0.03367505640946044	0.01384501680113395	1.9585435497742842	0.040546427892633505	300.4764173739949	0.3306972048531175	0.021062164502063753	0.020273213946316752
86.7	47.6	1.9753128545598673	0.02735628222460417	717.324874196854	0.7635290042346005	0.0328097175631744	0.013678141112302086	1.9589946104107223	0.04085250131626455	326.9709965847258	0.34803176136259173	0.022333531891871178	0.020426250658132274
88.39999999999999	47.6	1.9761084703018919	0.027422230477497526	677.717580538522	0.7538248079371318	0.032470806783191884	0.013711115238748763	1.9599999999999786	0.039414928115744235	316.7665208006147	0.3523391875325035	0.02181431421350014	0.019707464057872118
90.1	47.6	1.9760934280012354	0.02671910633782853	775.005974552134	0.7385552268457407	0.030997365301837287	0.013359553168914264	1.9599999999989888	0.03975190581794045	400.24703727784004	0.38142227430168757	0.023816825965861946	0.019875952908970224
91.8	47.6	1.976026679957603	0.02705486807862596	766.2473306178667	0.7465894801420132	0.031728326343073994	0.01352743403931298	1.9599999999999997	0.039821394407496165	363.15399762051396	0.353837388348706	0.022132988652159763	0.019910697203748082
93.5	47.6	1.9763655094405619	0.027151090784749747	819.1467839628986	0.771439574495605	0.032900998101556125	0.013575545392374874	1.9599999999999997	0.03923524197122956	382.4574999179051	0.36018312807376524	0.022198292917249934	0.01961762098561478
95.2	47.6	1.976464921519992	0.027306443197720343	906.9484406139218	0.7803767108283213	0.03347258952986695	0.013653221598860172	1.9599999999999929	0.039182364770708855	410.7076352386474	0.3533901809045062	0.021750287338848394	0.019591182385354428
96.89999999999999	47.6	1.9768469405352607	0.027466255640335148	1045.576036472509	0.7918731143099569	0.03416448928605909	0.013733127820167574	1.9599999999999997	0.03825399802950053	441.63452910658344	0.3344744884650353	0.020098317674104367	0.019126999014750266
98.6	47.6	1.977534038814206	0.028651588004659622	998.4163303303258	0.8566037586408698	0.03855214531673396	0.014325794002329811	1.9599999999999997	0.035611448060769546	331.34185670779465	0.28427888369678084	0.015902086521585677	0.017805724030384773
100.3	47.6	1.9770991409970002	0.027845344088369306	601.8212296685316	0.878512821377924	0.03842559225946863	0.013922672044184653	1.9599999999999997	0.03326858011770525	145.79544767748132	0.21282594193918128	0.011121892859528618	0.016634290058852624
102.0	47.6	1.9775827668593207	0.028240010690046245	538.7304061548131	0.896391756525159	0.03976331538148264	0.014120005345023123	1.9599999999999997	0.03305506149386148	114.1532635211359	0.18993924091113076	0.009862171363395305	0.01652753074693074
103.7	47.6	1.9778060456652078	0.02863158191323092	379.39480918136746	0.8659838764435178	0.03894709113686403	0.01431579095661546	1.9599999999999997	0.03430036808626691	81.74628746593467	0.18658918148449166	0.010053218394445257	0.017150184043133454
105.39999999999999	47.6	1.9780568182127627	0.029038715935148895	166.49928409147606	0.8340076265984105	0.038042347422654846	0.014519357967574448	1.9599999999999997	0.03524946355963249	38.43836813010956	0.19254072081712853	0.010660927317648542	0.017624731779816244
0.0	49.3	1.9832327456386671	0.09614689598140227	3.635434040550005	0.24885112108171878	0.037583285804205974	0.04807344799070114	1.9000000000000001	0.09999999999999999	2.2605686959938307	0.15473944734125789	0.024306415549392023	0.049999999999999996
1.7	49.3	1.9809421162366154	0.09683339953198032	2.9827850084788667	0.2285266517926865	0.03476017167115219	0.04841669976599016	1.9000000000000001	0.09999999999999999	2.041704769406065	0.1564256067987519	0.024571276857614226	0.049999999999999996
3.4	49.3	1.9856546672035353	0.061928743055034506	2.9204899449115014	0.23653435575127066	0.023009457099536515	0.030964371527517253	1.9000000000000001	0.09999999999935451	3.424942727085369	0.27739065592320894	0.043572422340859104	0.049999999999677254
5.1	49.3	1.9999999999999647	0.09999999999999969	2.2512549064292893	0.13816974557626072	0.021703652882537505	0.04999999999999984	1.9000000000000001	0.09999999936635304	3.447427284273147	0.21158428101604293	0.03323558093215769	0.04999999968317652
6.8	49.3	1.9959901890389655	0.09999999999981579	2.697280627861168	0.18686689658517944	0.029352983475502095	0.049999999999907896	1.9000000000000399	0.09999999999999984	3.549314422666503	0.2458955750906188	0.03862518661274621	0.04999999999999992
8.5	49.3	1.9999999999999987	0.09999999999999999	2.422219032587298	0.16925835664505245	0.026587040489738898	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.6858021075151037	0.257554250562761	0.04045652707343974	0.049999999999999996
10.2	49.3	1.9902924175504009	0.08281196194856373	2.633279851189036	0.18328283640294876	0.023841564357291296	0.041405980974281865	1.900000000000001	0.09999999999999927	3.348401429560983	0.23305707942454812	0.0366085204293624	0.049999999999999635
11.9	49.3	1.9965454229404043	0.09999999999999999	2.9094729966459782	0.19036916817612867	0.029903119010606286	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.0317363065711227	0.19836895529762505	0.031159722633165046	0.049999999999999996
13.6	49.3	1.9850958044391522	0.09732996079598062	2.964288104700632	0.23897514496548244	0.03653584525689896	0.04866498039799031	1.9000000000000001	0.08269423472611735	3.1065281567130927	0.25044226147000603	0.032531397946249145	0.041347117363058676
15.299999999999999	49.3	1.9897268303542144	0.09729893549231591	3.0018736044566556	0.24213873201584657	0.03700771149312918	0.04864946774615796	1.9000000000000001	0.09999999999999999	3.4215263770199438	0.2759889880974318	0.04335224887392863	0.049999999999999996
17.0	49.3	1.97869280474697	0.0488841381816626	3.684621916044184	0.28727319240625837	0.02205885371930682	0.0244420690908313	1.9000000000000001	0.0689189062492916	3.324220986583198	0.25917437306698843	0.028057586482421182	0.0344594531246458
18.7	49.3	1.9770964305171397	0.058196038047728396	4.353973187066269	0.3083379672855954	0.028186444805159038	0.029098019023864198	1.9000000000000001	0.09999999999999999	2.932085184068875	0.20764325978157372	0.03261652697486145	0.049999999999999996
20.4	49.3	1.9805940287685775	0.08467314928415831	4.259928242741453	0.29902860603877923	0.03977208201559885	0.042336574642079156	1.9000000000000004	0.09999999999923491	3.013546184885714	0.21153795640462125	0.03322830448955358	0.049999999999617455
22.099999999999998	49.3	1.9772576603493353	0.05406880038773012	4.950271094906879	0.33290204129908546	0.02827372758582064	0.02703440019386506	1.9000000000000012	0.09999999999992039	2.355101847823479	0.158378843820155	0.024878090611452398	0.049999999999960194
23.8	49.3	1.9777812455433896	0.04678482619275822	7.109963477023547	0.43482493782275433	0.03195503819282632	0.02339241309637911	1.9000000000000299	0.09999999999999501	3.3435053317362886	0.20447917948952696	0.03211951440481673	0.049999999999997505
25.5	49.3	1.9767690102922	0.047977898762316194	10.31850951476348	0.5029749416243481	0.03790595560594896	0.023988949381158097	1.9000000000000001	0.09999999999999998	3.071637571972603	0.14972673390896105	0.023519020364719284	0.04999999999999999
27.2	49.3	1.9758075608983015	0.035761983588581	33.14489370947702	0.7530743180718511	0.042303793524523584	0.0178809917942905	1.900000000000002	0.09999999999999802	4.2089084790786995	0.09562923660252208	0.015021405358943878	0.04999999999999901
28.9	49.3	1.9775285861717438	0.027846718330472777	631.9898777248527	0.7637299916663651	0.033406712894534334	0.013923359165236389	1.9599999999999995	0.0399048915428313	290.0278508637887	0.3504849933999261	0.021969260547783462	0.01995244577141565
30.599999999999998	49.3	1.976787767243451	0.027577663148286666	598.8620728220741	0.7620163616338109	0.03300970445273334	0.013788831574143333	1.9596853981260602	0.04142521290788049	290.0701133235116	0.3690969630650853	0.02401735061064822	0.020712606453940244
32.3	49.3	1.9765345764328281	0.027296333895485	705.1244934661871	0.76344732090368	0.032734316286626125	0.0136481669477425	1.9599999999999997	0.03910116482910457	323.44365092681664	0.35019658379690705	0.02150906230057502	0.019550582414552285
34.0	49.3	1.9764353717749046	0.02768593285806261	736.3449942927359	0.7664331072770969	0.033331379999957035	0.013842966429031305	1.9599999999998323	0.03917202743617901	341.34342558469785	0.355291207718161	0.021861521650215238	0.019586013718089504
35.699999999999996	49.3	1.9760319571900327	0.027233039864473528	780.8191796847866	0.7703581263342253	0.03295404019004895	0.013616519932236764	1.9599999999999953	0.0393481823109266	350.41416192120863	0.34571947544574344	0.02136822250695422	0.0196740911554633
37.4	49.3	1.9755250207512	0.026373490594781973	721.9141018217022	0.7394716797691107	0.03063437586766884	0.013186745297390987	1.9599476889539993	0.03932759837677688	371.3553707247441	0.3803870558673884	0.0234986565139852	0.01966379918838844
39.1	49.3	1.9750669277540884	0.026123586778039474	668.27926378399	0.6969349275761811	0.028598609168976153	0.013061793389019737	1.9599999999999975	0.03940544438801415	405.333940000024	0.4227145677370523	0.026165155582613654	0.019702722194007077
40.8	49.3	1.9741866616638881	0.026743341661340663	717.7419784573244	0.7342518903472117	0.030844705146391187	0.013371670830670332	1.9582569067568043	0.03933372196157071	375.237015129596	0.38386843177172886	0.023717413156962516	0.019666860980785354
42.5	49.3	1.9738341428867785	0.02687916049932131	707.3555454173289	0.7291347982817771	0.030785300927380008	0.013439580249660655	1.9582453368766133	0.038789157055722306	373.21714814407034	0.3847083857479012	0.023440230170564902	0.019394578527861153
