# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
45.9	45.9	1.9744847987560863	0.02760522691426051	547.3641101491869	0.6696083380062695	0.02903568333355337	0.013802613457130256	1.9599999999999997	0.03784193194471954	346.69622097747083	0.424124775478072	0.025210811203714278	0.01892096597235977
47.6	45.9	1.973421760029485	0.02762382613280576	637.1247912762558	0.7151850773589064	0.031032885070890564	0.01381191306640288	1.9579132763963505	0.03979209508038516	342.16417922531724	0.38408600377724	0.024007401976394217	0.01989604754019258
49.3	45.9	1.9748383600405486	0.026791319121903863	565.9950646409906	0.6871115111940121	0.028916198597274078	0.013395659560951931	1.9599999999999997	0.038694100455600566	356.67417443784467	0.43299835336429066	0.026317878440812126	0.019347050227800283
51.0	45.9	1.9745299924109185	0.026988885826102246	648.6118880578385	0.7185645213915027	0.030462855016896166	0.013494442913051123	1.9590928619865244	0.040179152970439246	354.47840305654074	0.39270881204267055	0.024785135675602893	0.020089576485219623
52.699999999999996	45.9	1.9744730383877303	0.026859980538247022	689.8521238990008	0.7326977233943588	0.03091365905523131	0.013429990269123511	1.9585093759498207	0.03999276003030522	346.7520497810008	0.368288258679136	0.02313604539261668	0.01999638001515261
54.4	45.9	1.9748642071314795	0.026117227556667653	662.6223419935883	0.7083222249690692	0.02905880956879995	0.013058613778333826	1.9596574064734713	0.0397008692714226	402.84534015442324	0.4306288659058883	0.026854868560317498	0.0198504346357113
56.1	45.9	1.9749302924685572	0.0272069716618776	657.4043069563506	0.7410427704515368	0.031669656726076446	0.0136034858309388	1.9599999999999997	0.03806265945029591	333.1384568069632	0.3755220985988656	0.022451972708720926	0.019031329725147955
57.8	45.9	1.9740794485664472	0.02614199714236238	761.1225536484147	0.7108870016800808	0.029191688309254886	0.01307099857118119	1.9594088145919304	0.037694217421436665	437.2112267164749	0.4083544451172791	0.024178641486449506	0.018847108710718333
59.5	45.9	1.9737246494982894	0.025564768757719507	840.2201636727021	0.7093014100537566	0.028483448542780548	0.012782384378859753	1.9592339021058502	0.03767074146937212	495.7985769699582	0.4185458109101349	0.024766637355995665	0.01883537073468606
61.199999999999996	45.9	1.9726408529676058	0.02607245611959659	1051.5090549902195	0.7516662498609166	0.03078412918781417	0.013036228059798295	1.9573172774934422	0.03796272548567189	534.2694634696148	0.3819199864381051	0.022774541778243444	0.018981362742835944
62.9	45.9	1.9742432362960642	0.027278377477820442	644.0255412738366	0.8098440830071616	0.03470082701373172	0.013639188738910221	1.9599999999999997	0.03396356558911711	238.61863147155046	0.30005624685362475	0.016007953982543247	0.016981782794558555
64.6	45.9	1.97435264363479	0.025707836727963063	1150.6797313678412	0.7319423885675901	0.02955713321562726	0.012853918363981531	1.9597468538990526	0.03699086420875688	604.6799366081509	0.38463428620034035	0.022349218903389263	0.01849543210437844
66.3	45.9	1.9744111605620314	0.025746949472820538	990.8124538797439	0.7299315892507676	0.029520779219850902	0.012873474736410269	1.9599575258319326	0.036838416862449534	527.2874328095294	0.38845268074247574	0.02247806682363743	0.018419208431224767
68.0	45.9	1.9746803579001075	0.025955546444692692	1020.7115778030216	0.7457951921298952	0.0304067240569133	0.012977773222346346	1.9599999999999997	0.03662149656874183	486.75841827505974	0.35565589337162257	0.020459074072304042	0.018310748284370914
69.7	45.9	1.9750018419430433	0.026109395500318534	1005.7378203601855	0.7650242339005046	0.03137558894212821	0.013054697750159267	1.9599999999999997	0.035864244368929585	481.91549975031626	0.36657370195070316	0.020651084676635244	0.017932122184464792
71.39999999999999	45.9	1.975112050599412	0.026094288050454707	1010.4920915365783	0.7631343650674199	0.03127997088311008	0.013047144025227353	1.9599999999999997	0.036900636232378506	443.3203543968704	0.33480024238455197	0.01940615496248075	0.018450318116189253
73.1	45.9	1.975200055605759	0.02632984637931873	936.5083680505122	0.7637256865697589	0.031586797765544045	0.013164923189659365	1.9599999999999993	0.03691761681967125	443.60177582004894	0.36175872246285995	0.020978408897652633	0.018458808409835624
74.8	45.9	1.975381304551145	0.026697605705350055	851.3648362747537	0.7654344479995344	0.032099642475736066	0.013348802852675028	1.9599999999999997	0.03750076969779579	396.57572797271933	0.3565483450773494	0.02100286223462698	0.018750384848897895
76.5	45.9	1.9752675391029626	0.026175711625301953	816.1822795223644	0.7380339281737445	0.0303455282290703	0.013087855812650977	1.9599999999999997	0.03842367006638488	409.7426824260769	0.3705103737713266	0.022362435123586422	0.01921183503319244
78.2	45.9	1.975273663511349	0.02663429106466193	757.1881376088515	0.7577091551468084	0.03170031321126912	0.013317145532330965	1.9599999999999997	0.03850331780573732	360.1563994996234	0.3604042213964894	0.021797560926125257	0.01925165890286866
79.89999999999999	45.9	1.9753568781807986	0.027189211746402438	665.3050037746375	0.761344813700046	0.032516057857787634	0.013594605873201219	1.9599999999999997	0.038667485909986185	310.9389989363464	0.35582446077237223	0.021612331128477495	0.019333742954993093
81.6	45.9	1.9756369050263851	0.02640095650457353	674.5736430634132	0.7385621364446984	0.030628559913691924	0.013200478252286764	1.9599999999999997	0.03819987798879877	366.6137220700162	0.40138985062083227	0.024085088125105746	0.019099938994399386
83.3	45.9	1.9756065998091128	0.026522786016501126	635.3014692492934	0.7202234346799694	0.030005873004925625	0.013261393008250563	1.959999999999934	0.03938403706300778	355.6823993960846	0.4032271476578922	0.02494536553445262	0.01969201853150389
85.0	45.9	1.9760511689678544	0.02760544587540898	630.4410789708278	0.7688474662863083	0.03333917361391213	0.01380272293770449	1.9599999999999997	0.03880618836953299	292.31125423034837	0.35648496692008186	0.021730118003969012	0.019403094184766496
86.7	45.9	1.975868706014756	0.026442171652230936	686.5072398861914	0.736024905705732	0.03057099031751519	0.013221085826115468	1.9599999999999997	0.0398829678107927	374.0940458246747	0.40107739409831716	0.02512670434185587	0.01994148390539635
88.39999999999999	45.9	1.9758901685056722	0.026606352662296995	715.4423888091001	0.7329974174736448	0.030634279104036592	0.013303176331148497	1.959999999999866	0.03978952807552746	385.9003774891579	0.3953693330535009	0.024711075371142432	0.01989476403776373
90.1	45.9	1.9760108682495838	0.026739145106889683	751.2217004320614	0.738255413833591	0.031008020003885948	0.013369572553444842	1.9597636268714294	0.04035534954414384	376.0564019366146	0.36956556829603243	0.02342677424642618	0.02017767477207192
91.8	45.9	1.9761376089408569	0.026974599287356835	790.7532655911281	0.7568022943066689	0.03206692521150205	0.013487299643678417	1.9599999999999997	0.0397257404861388	382.7821014903592	0.36634736172840693	0.022860459023571186	0.0198628702430694
93.5	45.9	1.9763672408900275	0.026830526280395832	789.7896219874431	0.7433714642162053	0.03132960751843103	0.013415263140197916	1.9599999999999997	0.039782539739116246	404.11078476246973	0.38036005717382426	0.023768801640287763	0.019891269869558123
95.2	45.9	1.976591105435228	0.02716566805307136	943.2933329877328	0.772187452417962	0.03295057570882542	0.01358283402653568	1.9599999999999997	0.03886375303209981	429.8292165192679	0.351861627843328	0.021480111048263237	0.019431876516049905
96.89999999999999	45.9	1.977080038937787	0.0274180321511724	1084.1172102564187	0.8133336849795658	0.035028772420102175	0.0137090160755862	1.9599999999999997	0.037842380361806385	442.56349433994757	0.3320229531305069	0.019736331522483955	0.018921190180903193
98.6	45.9	1.9768746937261354	0.027923415744736425	580.8783253435017	0.8694582144555807	0.03813617523161256	0.013961707872368213	1.9599999999999997	0.034936479898800006	146.76482779370042	0.21967747728051643	0.012055481312946854	0.017468239949400003
100.3	45.9	1.9773934608713994	0.028274524665666278	572.4941546405686	0.8889404668136658	0.0394809747453452	0.014137262332833139	1.9599999999999997	0.03289004569033397	130.95900299773322	0.20334663037973966	0.010505611441021068	0.016445022845166985
102.0	45.9	1.977615574658252	0.02871924437512617	431.6371600082019	0.8875401799108562	0.04003878677033269	0.014359622187563086	1.9599999999999997	0.033605704501910943	92.67957325880472	0.19056942438092656	0.010059724879463708	0.016802852250955472
103.7	45.9	1.9778874050963455	0.028846701501806907	289.5976484284792	0.8662294422427554	0.0392508420835311	0.014423350750903454	1.9599999999999997	0.03518013105501079	59.868111586670864	0.17907438540771334	0.009895797492763633	0.017590065527505395
105.39999999999999	45.9	1.9776917223901314	0.029633993632460217	109.07683869986101	0.7841138850019883	0.03649969241272003	0.014816996816230108	1.9599999999999997	0.04440140439699989	24.15826666935706	0.1736650287889921	0.012112365194376001	0.022200702198499945
0.0	47.6	1.9984881953420763	0.09999999999999999	3.166532509452241	0.21913361409605217	0.03442142760993691	0.049999999999999996	1.9000000000000001	0.09999999999999666	3.54311395135156	0.24519418733146647	0.03851501288117144	0.04999999999999833
1.7	47.6	1.9856598577977196	0.09999999999999366	2.777200567588293	0.21219832698482108	0.03333203525797582	0.04999999999999683	1.900000000000005	0.09999999999999999	2.857595159450137	0.21834105865886985	0.03429693329298618	0.049999999999999996
3.4	47.6	1.9915312363294941	0.09571241814850463	2.550356955604751	0.17737864397931236	0.026667941650671885	0.047856209074252316	1.9000000000000001	0.09999999999999999	3.0119696225190293	0.20948404346897434	0.03290567660032073	0.049999999999999996
5.1	47.6	1.9999999999999991	0.09999999999999999	2.5210038414224347	0.1530492989293624	0.024040927657677652	0.049999999999999996	1.9000000000000001	0.07889868003702788	3.667219560410142	0.22263567136182233	0.02759207514758586	0.03944934001851394
6.8	47.6	1.9999999999998992	0.09999999998569832	2.729890149032334	0.2201188845273102	0.03457619352242391	0.04999999999284916	1.9000000000000001	0.07546106169553739	2.9445482177261093	0.23742738122722665	0.028143207359655656	0.037730530847768694
8.5	47.6	1.9999999999999998	0.09999999999999999	2.267017315915857	0.17833288814405823	0.028012464564341182	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.1991528336656794	0.2516584943734165	0.03953042385684968	0.049999999999999996
10.2	47.6	1.9973790408117988	0.09999999999999999	2.789732861505211	0.19650104012391809	0.03086631120380271	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.342523292207108	0.23543806384484275	0.036982524587518134	0.049999999999999996
11.9	47.6	1.9982766833178904	0.09999999999999967	2.339265778700888	0.16135794398712808	0.02534604657141566	0.049999999999999836	1.9000000000000001	0.09999999999997672	3.2841018614772066	0.22653087521613346	0.035583386669505265	0.04999999999998836
13.6	47.6	1.9866918031041798	0.09357032521340107	3.102611944698078	0.2514248503637091	0.0369544051825007	0.046785162606700535	1.900000000000026	0.0999999999998712	2.6865829664125704	0.21771131303554045	0.03419801308174804	0.0499999999999356
15.299999999999999	47.6	1.9863706420159486	0.09952369863292886	3.341025878710755	0.22782750886840006	0.03561660714461374	0.04976184931646443	1.9000000000000001	0.06314965935352854	3.4882674548518455	0.23786804213928459	0.02359538060893492	0.03157482967676427
17.0	47.6	1.9836756671983782	0.0999999999959521	3.3289391886288127	0.237588209654496	0.03732026869999513	0.04999999999797605	1.9000000000000001	0.0696469712439927	3.1654350210466413	0.22591882783472847	0.024715792359331256	0.03482348562199635
18.7	47.6	1.9851496924516272	0.09966688649759632	3.3037437143778163	0.23355727493466744	0.036564881302745385	0.04983344324879816	1.9000000000000001	0.09999999999999999	3.1113995631508136	0.21995955680214557	0.034551166386824365	0.049999999999999996
20.4	47.6	1.9828273742570892	0.06758048233030171	4.66079058769832	0.31508502970633157	0.033447905966571996	0.03379024116515086	1.9000000000000001	0.0999999999999979	3.263214537069503	0.22060421510129202	0.03465242907565735	0.04999999999999895
22.099999999999998	47.6	1.9758592793743688	0.063532871233504	7.002231908543885	0.46454983852196574	0.046360773500009625	0.031766435616752	1.9000000000000001	0.053040048298172396	3.6868358520603546	0.24459615478342417	0.020378556284879716	0.026520024149086198
23.8	47.6	1.9737299372401949	0.04102221502941503	8.738314270773147	0.4604307569878124	0.029669027477840563	0.020511107514707513	1.9000000000000017	0.09999999999999999	2.7815046247186936	0.14656033649508654	0.023021643822030594	0.049999999999999996
25.5	47.6	1.9750187841360556	0.038835359855418285	16.482845441657364	0.5595009587543055	0.03413092400801071	0.019417679927709142	1.9000000000000001	0.09999999999999999	3.5905173113228144	0.12187809958054484	0.019144567113786246	0.049999999999999996
27.2	47.6	1.9792796916224156	0.031025091127213432	365.7397149074365	0.800624635661426	0.03901772040115903	0.015512545563606716	1.9599999999999997	0.043484643215327905	136.59479417557947	0.2990136232477475	0.02042428037554447	0.021742321607663952
28.9	47.6	1.9773997855118866	0.0282960833031962	515.9998834145806	0.7837681770496888	0.0348364449092024	0.0141480416515981	1.9599999999999997	0.03924043552435209	221.58283005181704	0.33656901165554853	0.020745687103382534	0.019620217762176043
30.599999999999998	47.6	1.9765058924021197	0.02691065373724911	656.4802162534949	0.7598818430095223	0.03212108395942945	0.013455326868624554	1.9599999999999997	0.039659051662963046	313.2137354096837	0.3625477579161401	0.022585381236298854	0.019829525831481523
32.3	47.6	1.9763999082524926	0.02696707444410532	713.0855399783269	0.7714143321698093	0.03267694254218294	0.01348353722205266	1.9599999999999997	0.03921848006764908	322.84609693479473	0.3492541810175447	0.021515539936561957	0.01960924003382454
34.0	47.6	1.9761475595343956	0.0274460715122144	742.6814934859401	0.7613874408126337	0.03282507873000772	0.0137230357561072	1.9599999999999997	0.038494135176837876	327.5299369044639	0.33577944601622706	0.020303389787097646	0.019247067588418938
35.699999999999996	47.6	1.975525328235075	0.02688297199729467	737.4495684573276	0.7383793928978958	0.03118004404549403	0.013441485998647335	1.9598367184479508	0.03948513475973998	362.175925238659	0.36263258023104955	0.02249159847084944	0.01974256737986999
37.4	47.6	1.9745521518206772	0.02722834942183792	695.8060882000103	0.7380858762238759	0.03156807408982464	0.01361417471091896	1.958785702442334	0.040079700342562224	354.38120640927355	0.37591473786397234	0.023666481472776946	0.020039850171281112
39.1	47.6	1.9747692054317543	0.027275910102322228	626.3263533754102	0.7216015906382799	0.030916947556850236	0.013637955051161114	1.9590754307896419	0.039098938455586846	328.6965007182618	0.37869701071538253	0.02325823318400824	0.019549469227793423
40.8	47.6	1.9734308726043983	0.026865849992627325	677.7210892153765	0.7028914145488924	0.029662564884134268	0.013432924996313662	1.9578392062922696	0.039649434073140845	380.0793842816082	0.3941954003052592	0.024550956810864277	0.019824717036570422
42.5	47.6	1.9734047913846442	0.026351340349086108	634.4602710198067	0.7120973544146529	0.029475552853280924	0.013175670174543054	1.9578315902122672	0.039488532726288446	379.2707093917118	0.4256809781496552	0.02640432793047998	0.019744266363144223
44.199999999999996	47.6	1.9733196563555249	0.02671480973561707	663.2130889378208	0.7257468268460722	0.030454895114734187	0.013357404867808535	1.957732435000327	0.038916249577305134	370.0970795360593	0.4049931848125446	0.024757031655894636	0.019458124788652567
45.9	47.6	1.9741262761223932	0.027467188378479505	581.6903048637242	0.7204011118101086	0.031081964313746095	0.013733594189239752	1.958805967481467	0.038827131100409154	319.6272503852253	0.39584607929174354	0.024142460356021057	0.019413565550204577
47.6	47.6	1.9736120117119715	0.027151726356294204	674.5583903389726	0.7240318527415737	0.030879836901341256	0.013575863178147102	1.9581658287146069	0.0389982815942782	361.9807607159018	0.38852915417186923	0.023800657817509015	0.0194991407971391
49.3	47.6	1.9745243565760613	0.026585837601389675	621.7674088537082	0.6876120083373852	0.028715321106721627	0.013292918800694838	1.9593897641808777	0.0394783209731077	388.927324067373	0.4301143716945345	0.02667242513966264	0.01973916048655385
51.0	47.6	1.9743581364026639	0.026661043496540613	690.7100363005243	0.7412712118315637	0.031043748370987747	0.013330521748270307	1.9588553291361952	0.03903718474351125	359.42366908239387	0.3857341065560116	0.023653009587653637	0.019518592371755624
52.699999999999996	47.6	1.9750621758712488	0.026377391176755006	657.1171891967118	0.7039203294617543	0.02916588942632168	0.013188695588377503	1.9599999999999997	0.038712406695654816	396.63068191521114	0.4248806832000504	0.025836699579715433	0.019356203347827408
54.4	47.6	1.9745284883564183	0.026656414083384226	725.2642689091333	0.7364399154309542	0.030836062882956164	0.013328207041692113	1.9588608434764037	0.038999104237466886	380.8251780574608	0.38669333916648807	0.023688698492670253	0.019499552118733443
56.1	47.6	1.9741222798628346	0.026235116453316224	777.0681188341894	0.7504754358456824	0.030927111141305388	0.013117558226658112	1.9590767899026635	0.03804909597335433	394.87088001723725	0.38135768100780554	0.022792749510242433	0.019024547986677166
57.8	47.6	1.9743295622448702	0.025477826014421532	795.3424763848902	0.7104593251463289	0.02843292002867623	0.012738913007210766	1.9599856937592186	0.0371980595762088	468.57235586612063	0.41856383836561045	0.024456925894819206	0.0185990297881044
59.5	47.6	1.9737498300069956	0.02591895934821929	962.3665860226761	0.720470603652125	0.029332812297360195	0.012959479674109644	1.9590361323845695	0.03749117888427712	531.2032688149379	0.3976824895041217	0.02341992190675309	0.01874558944213856
61.199999999999996	47.6	1.9739097060638167	0.02565811401861933	510.22932210611947	0.723070048484067	0.029142377526943358	0.012829057009309665	1.9599999999999922	0.03595664327341383	276.8124033302327	0.3922839186716782	0.02215641665215219	0.017978321636706915
62.9	47.6	1.9729957725867948	0.026362149257777422	982.7926911122846	0.7478300143798776	0.030967317249997635	0.013181074628888711	1.9556554184529147	0.04007218074216639	521.068399476188	0.39649316910585103	0.024957355434242066	0.020036090371083195
64.6	47.6	1.97454239945693	0.02588105915690439	1052.3492976443256	0.7450381562392567	0.030288686328525816	0.012940529578452195	1.959834909954684	0.037141428575883824	550.4034340975206	0.38967247913379477	0.022734123537995893	0.018570714287941912
66.3	47.6	1.974741352803183	0.025996334965917987	986.4263345739264	0.7580837674991191	0.030956310827168636	0.012998167482958994	1.9599999999999997	0.03586400362167705	498.3924091868709	0.38302221058660335	0.02157757352803233	0.017932001810838524
68.0	47.6	1.9749365608933247	0.026218301409247517	1007.9319663901795	0.7644530955540462	0.03148293933430603	0.013109150704623759	1.9599999999999997	0.03618974692936978	479.6391302914589	0.36377615764417404	0.020679481938050442	0.01809487346468489
69.7	47.6	1.9751688537231782	0.02599715121838308	992.0722069156369	0.7719632609029826	0.03152406899662439	0.01299857560919154	1.9599999999999995	0.0367647564986356	463.0328399655348	0.36030073068598645	0.020807347187297827	0.0183823782493178
71.39999999999999	47.6	1.975291303816124	0.026183185162395657	972.6401748492929	0.7708766644061851	0.03170496317833956	0.013091592581197829	1.9599999999999997	0.03700953136747625	445.75672729785015	0.3532893951550248	0.02053827970683435	0.018504765683738125
73.1	47.6	1.9753263962442509	0.02657074275931802	928.1936906158323	0.7716684820850819	0.03220730115984728	0.01328537137965901	1.9599999999999997	0.03708421047304979	415.40762254759835	0.345355686834282	0.020117570227197314	0.018542105236524897
74.8	47.6	1.9752031717384184	0.0266455714751896	860.9299667589532	0.7671730313704532	0.03210984755499599	0.0133227857375948	1.9599999999999997	0.03841773541953422	382.1726073801679	0.3405532726597293	0.0205511768455469	0.01920886770976711
76.5	47.6	1.9752970583367364	0.026731310799063965	803.1063405704205	0.7680774341135644	0.03225114503226951	0.013365655399531983	1.9599999999999997	0.037762916686946944	370.83845909828506	0.35466368243653934	0.021037887406368062	0.018881458343473472
78.2	47.6	1.9755380328375431	0.026846963776162133	697.4052816758713	0.76715953387052	0.03235197069007668	0.013423481888081066	1.9599999999999986	0.038611468380470367	315.75366739423237	0.3473352477543292	0.02106614421699991	0.019305734190235183
79.89999999999999	47.6	1.9751696912286714	0.027009921212498848	708.2996910561519	0.7485411325923116	0.03175841827915955	0.013504960606249424	1.9595412889397545	0.039023832558887334	333.4976566693628	0.35244504097966106	0.021604349821323365	0.019511916279443667
81.6	47.6	1.9754360170635117	0.026800184893088885	656.0834267401881	0.7270957988809433	0.030609011360938614	0.013400092446544443	1.9599999999999997	0.03927394446998607	334.33956572952434	0.3705274112005326	0.02285834277182191	0.019636972234993035
83.3	47.6	1.975459140423419	0.02684798041435285	656.3335553626757	0.7374253150913805	0.031099223234916852	0.013423990207176426	1.9599999999999997	0.03953435299282056	332.33435955901183	0.373395155269907	0.023187994647652994	0.01976717649641028
85.0	47.6	1.9750242293512312	0.027690090230130023	703.46731044493	0.7742194056451509	0.033675053981599465	0.013845045115065012	1.9585435627506493	0.04054533549606079	300.48210910108236	0.3307034690326996	0.021061996003950624	0.020272667748030396
86.7	47.6	1.975313441397898	0.0273551174073319	717.2619830189996	0.7634620621277118	0.03280544408458713	0.01367755870366595	1.95899695239493	0.04085281117265119	327.0321586281732	0.34809686295854936	0.02233787894986533	0.020426405586325594
88.39999999999999	47.6	1.9761084852652269	0.027422150852634174	677.7172489795138	0.7538244391442704	0.03247069661336392	0.013711075426317087	1.9599999999999995	0.03941494790912107	316.7677886555663	0.35234059776671134	0.021814412479832523	0.019707473954560534
90.1	47.6	1.9760934390806066	0.02671913448192451	775.005750515345	0.7385550133460426	0.03099738899171105	0.013359567240962255	1.9599999999999997	0.03975185460595145	400.24717564173955	0.38142240615793715	0.02381680351625627	0.019875927302975726
91.8	47.6	1.9760266815073502	0.027054850489588052	766.2472857292125	0.7465894364049643	0.031728303856983234	0.013527425244794026	1.9599999999999997	0.039821403991643856	363.154244788139	0.35383762917531814	0.022133009043112363	0.019910701995821928
93.5	47.6	1.9763655074963384	0.027151131827071788	819.1468457750439	0.7714396327078032	0.03290105031827945	0.013575565913535894	1.9599999999999997	0.039235214077394595	382.45696225049403	0.3601826217201703	0.022198245928793516	0.019617607038697298
95.2	47.6	1.976464930797851	0.02730639312165246	906.9481981936935	0.780376502239727	0.03347251919903332	0.01365319656082623	1.9599999999999997	0.039182377319372894	410.7086802882017	0.353391080109243	0.02175034964849642	0.019591188659686447
96.89999999999999	47.6	1.9768469396325585	0.02746628541753811	1045.5760726625413	0.7918731417186892	0.034164527507590324	0.013733142708769056	1.9599999999999997	0.038253972765843525	441.6340720487926	0.3344741423096495	0.020098283600598645	0.019126986382921762
98.6	47.6	1.9775340555236707	0.02865151970114512	998.4159267506469	0.8566034123846444	0.038552037827432994	0.01432575985057256	1.9599999999999997	0.03561147376755591	331.3435459235169	0.2842803329805043	0.015902179071375033	0.017805736883777956
100.3	47.6	1.9770991537460463	0.027845308388377878	601.821019686596	0.8785125148552995	0.03842552958765268	0.013922654194188939	1.9599999999999997	0.03326859832743111	145.7961070020283	0.21282690439287918	0.011121949243243204	0.016634299163715557
102.0	47.6	1.9775827779170616	0.028239944828374528	538.7301458514124	0.8963913234071841	0.03976320343226207	0.014119972414187264	1.9599999999999997	0.033055226318517685	114.15393990777487	0.18994036634864175	0.009862278975921162	0.016527613159258842
103.7	47.6	1.9778060436039462	0.028631599988415902	379.3948386293908	0.8659839436598127	0.038947118747267584	0.014315799994207951	1.9599999999999997	0.034300331480732124	81.74617057280173	0.186588914671225	0.010053193290009366	0.017150165740366062
105.39999999999999	47.6	1.9780568204404168	0.029038714058496607	166.4992784673818	0.8340075984268931	0.038042343679122105	0.014519357029248304	1.9599999999999997	0.03524945062473944	38.43839139637698	0.19254083735963845	0.010660929858514988	0.01762472531236972
0.0	49.3	1.983233243716898	0.09615144758602508	3.6353907113845105	0.2488481551328696	0.0375846170409576	0.04807572379301254	1.9000000000000001	0.09999999999999999	2.2605203273702235	0.15473613643365358	0.0243058954732417	0.049999999999999996
1.7	49.3	1.9809444616232748	0.09685390291306469	2.9826248835384286	0.2285143837893263	0.03476566531928418	0.04842695145653234	1.9000000000000001	0.09999999999999999	2.041531728884311	0.15641234926562483	0.024569194369180394	0.049999999999999996
3.4	49.3	1.985653335030886	0.06191556144131801	2.9207021650986276	0.23655154374581477	0.023006231154843803	0.030957780720659005	1.9000000000000001	0.09999999999999999	3.4250801120783367	0.27740178291608153	0.043574170165093615	0.049999999999999996
5.1	49.3	1.9999999999999998	0.09999999999999999	2.251254884014566	0.13816974420056727	0.021703652666444154	0.049999999999999996	1.9000000000000001	0.09999999999999301	3.447427315480689	0.21158428293139162	0.03323558144361388	0.049999999999996506
6.8	49.3	1.9959908514440277	0.0999999999999979	2.6972769036049273	0.18686663856968094	0.029352942946575818	0.04999999999999895	1.9000000000000008	0.09999999999999999	3.549328556954318	0.24589655431038263	0.03862534042822708	0.049999999999999996
8.5	49.3	1.9999999999999998	0.09999999999999999	2.4222190330780395	0.16925835667934422	0.026587040495125436	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.6858021072090925	0.2575542505413777	0.04045652707008086	0.049999999999999996
10.2	49.3	1.9902930868107338	0.08281281491118694	2.633267683445044	0.18328198949766047	0.02384169975804663	0.04140640745559347	1.900000000000006	0.0999999999999986	3.34840652183612	0.23305743385958105	0.03660857610388694	0.0499999999999993
11.9	49.3	1.9965485981970996	0.09999999999999999	2.9094546782303916	0.1903679695874009	0.029902930736729193	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.0318085436567053	0.1983736818284812	0.03116046507489578	0.049999999999999996
13.6	49.3	1.9851029423681126	0.09733523241113998	2.9641012647821485	0.23896008229443702	0.03653552113314568	0.04866761620556999	1.9000000000000001	0.082700159510598	3.106638633403886	0.25045116788607125	0.03253488570856771	0.041350079755299
15.299999999999999	49.3	1.9897291204293224	0.097308675228347	3.0017879480140817	0.24213182275012565	0.03701035991203136	0.0486543376141735	1.9000000000000001	0.09999999999999999	3.4214727553480704	0.27598466283749523	0.043351569463686554	0.049999999999999996
17.0	49.3	1.9786949939411351	0.04884256548959976	3.6849025045378734	0.28729506861341647	0.02204177251894669	0.02442128274479988	1.9000000000000001	0.0689731348400942	3.324334868713992	0.2591832519381499	0.028080625453621954	0.0344865674200471
18.7	49.3	1.9770961250518269	0.05819572976321513	4.353985981355714	0.3083388733465725	0.02818637831815654	0.029097864881607566	1.9000000000000001	0.09999999999999999	2.9320806888290787	0.20764294143944304	0.03261647696979649	0.049999999999999996
20.4	49.3	1.9805958946946804	0.08468513581181268	4.2597496901555045	0.2990160724166526	0.03977604498262129	0.04234256790590634	1.9000000000000141	0.09999999999989297	3.0134081640207273	0.21152826793464957	0.033226782628467864	0.04999999999994648
22.099999999999998	49.3	1.9772573001040117	0.05406762211168963	4.9503130305414125	0.33290486143924986	0.02827335095248817	0.027033811055844816	1.9000000000000001	0.09999999999999994	2.355115982047594	0.15837979433619137	0.02487823991818204	0.04999999999999997
23.8	49.3	1.9777811320772771	0.04678449306191484	7.1099839527326445	0.43482619005829165	0.031954902682750766	0.02339224653095742	1.900000000000001	0.09999999999999999	3.3435112432453935	0.2044795410204388	0.032119571193961166	0.049999999999999996
25.5	49.3	1.9767690101657747	0.047977896876832724	10.318509658636112	0.5029749486374083	0.03790595464481158	0.023988948438416362	1.9000000000000001	0.09999999999999999	3.0716376566483485	0.14972673803647366	0.023519021013067454	0.049999999999999996
27.2	49.3	1.9758075609234786	0.03576198340647087	33.14489377202959	0.7530743194930877	0.042303793388938374	0.017880991703235434	1.9000000000000004	0.09999999999999964	4.208908512952941	0.09562923737216766	0.015021405479839768	0.04999999999999982
28.9	49.3	1.9775285846033674	0.02784673983721964	631.9898941248908	0.7637300114850385	0.033406739562309634	0.01392336991860982	1.9599999999999997	0.03990488067119765	290.02762467812494	0.350484720065208	0.02196923742922134	0.019952440335598825
30.599999999999998	49.3	1.976787985526949	0.02757734585267507	598.8469013292446	0.7619970568117306	0.03300848840473067	0.013788672926337535	1.9596860576900774	0.041424954837518034	290.0861198365965	0.36911733040076566	0.02401852629353802	0.020712477418759017
32.3	49.3	1.9765345775804493	0.027296326376761736	705.124470579827	0.7634472961243246	0.032734306207557295	0.013648163188380868	1.9599999999999997	0.03910116736175391	323.44376392826643	0.35019670614502413	0.021509071208371467	0.019550583680876955
