# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
20.4	42.5	1.974179145294175	0.03270979771912687	5.487251431712538	0.29751622498361674	0.010392605647242918	0.03270979771912687	0.01000000129531902	1.9000000000000037	0.33741717758012474	4.178230444961103	0.22654171483964297	0.11950177227630338	0.33741717758012474	0.9899999232329958
22.099999999999998	42.5	1.9742307144752795	0.03548122765176141	8.960276099989107	0.4078573712713839	0.01716235112085753	0.03548122765176141	0.3178075283576404	1.9000000000000001	0.28171155203574383	4.431503624491055	0.2017149247294655	0.06068439998171746	0.28171155203574383	0.010000000009369197
23.8	42.5	1.9763550839289536	0.04004780951552415	74.74153079121972	0.8516109527421742	0.048225380127756956	0.04004780951552415	0.7668923370924078	1.9263681014821363	0.11345328475148321	5.6233817051954595	0.06407325888162033	0.00776414555571824	0.11345328475148321	0.01046501874238192
25.5	42.5	1.9741773392268944	0.03394781090043506	698.1327551606676	0.8402758461910457	0.03616197135178842	0.03394781090043506	0.4973532193816307	1.94773833677045	0.05124686267435948	189.33635680071927	0.22788612373421763	0.01825779690876179	0.05124686267435948	0.9899999999999705
27.2	42.5	1.9739629411041393	0.03377886592694992	719.1117026702274	0.8527456480566662	0.036828454879239664	0.03377886592694992	0.5194133012241242	1.9473884536479198	0.05132437846872303	182.84605550759136	0.2168246984709815	0.01739776813628743	0.05132437846872303	0.9899999999999994
28.9	42.5	1.9738858977057832	0.033690873996631725	802.4372317995127	0.8625015920925407	0.03750727539665004	0.033690873996631725	0.5438785237229803	1.9467112365848178	0.05130047278588229	171.96010568833748	0.18483173394133967	0.014823732270811487	0.05130047278588229	0.9899999998983084
30.599999999999998	42.5	1.974034209004605	0.03341122239443925	800.6242940652489	0.8770326011839078	0.03774965853719285	0.03341122239443925	0.5389336872144592	1.9467964322334823	0.05213292964867697	176.46808687274978	0.1933094791192313	0.015755261813689532	0.05213292964867697	0.9899999999993206
32.3	42.5	1.9735729501339738	0.03367700168092615	833.1560102406808	0.873520337941514	0.038165376857219595	0.03367700168092615	0.5569148805528342	1.946435772874901	0.05088744856430218	176.5636719202775	0.18511774081716234	0.014538918342798236	0.05088744856430218	0.9626361287649385
34.0	42.5	1.9731495511532946	0.03371940486420014	780.4671946091604	0.8556015891394269	0.037139000592565544	0.03371940486420014	0.5369866073512761	1.946292464387388	0.049969170996229405	181.14015464685318	0.19857824293360768	0.01551298498506467	0.049969170996229405	0.98999999999827
35.699999999999996	42.5	1.9722226892013317	0.03414090928443553	766.7951881671369	0.862921504750871	0.037957128735547095	0.03414090928443553	0.5391769655351086	1.944925737425561	0.051133148908902824	174.76520811263603	0.1966739732980478	0.015722056613297435	0.051133148908902824	0.9899999999999922
37.4	42.5	1.9714701684344074	0.034471071421861	731.996161624456	0.8675977627595735	0.03809223572581306	0.034471071421861	0.5095827861188493	1.9438432623038422	0.05183498076893408	172.257345762627	0.20416785720692274	0.016545214776932726	0.05183498076893408	0.9899999999993192
39.1	42.5	1.9703071335697842	0.03450651608965501	757.5960985231488	0.8607736122911135	0.0378233788727337	0.03450651608965501	0.5090359744451258	1.9427344704551388	0.05257353131989746	177.64234134857116	0.20183556931792776	0.01658918072589322	0.05257353131989746	0.989999999805768
40.8	42.5	1.968155807193465	0.0352020273243285	762.4799848423495	0.8473366892931371	0.03735815627802753	0.0352020273243285	0.4656421432781986	1.9410417525615073	0.0512059559140717	192.42311692248242	0.2138379630650556	0.01711850340935819	0.0512059559140717	0.9899999999315582
42.5	42.5	1.9686401570900909	0.037095694620630136	525.209840831256	0.7371652247829397	0.03233782776209562	0.037095694620630136	0.3097960458798323	1.9433515600794544	0.053000504106902456	243.06360640304865	0.341155142422823	0.02798876591583524	0.053000504106902456	0.9689302572525218
44.199999999999996	42.5	1.9729060020343154	0.03839425934790652	691.0644243907551	0.9021114199131186	0.04369494832820936	0.03839425934790652	0.4846466356952293	1.9407955167707291	0.05256837528319617	115.24379013382863	0.15043856330102873	0.012363560250287495	0.05256837528319617	0.9899999999999999
45.9	42.5	1.9725234448360855	0.037047761207379064	646.7713312464555	0.8410109917163144	0.03857946483487363	0.037047761207379064	0.4353001133902118	1.946108979486574	0.056876741512656905	162.84703069416219	0.21175357682940743	0.018316758583355238	0.056876741512656905	0.9309241882389238
47.6	42.5	1.972543656265084	0.03678158042308552	673.3314421395792	0.8626672678524474	0.03995459505619312	0.03678158042308552	0.4797570224245996	1.9446472132605788	0.054482224012626465	147.4790214598527	0.1889490324468618	0.015853976177038327	0.054482224012626465	0.9580300289710671
49.3	42.5	1.9732896794741788	0.035702279874628616	664.0480832959144	0.8478528398442333	0.03847231381522286	0.035702279874628616	0.503988435606896	1.9460925345190678	0.055420841354297014	154.70820942920778	0.1975305674563902	0.016803409845996122	0.055420841354297014	0.9508710658120466
51.0	42.5	1.97350211502017	0.03646697380349125	653.1362613761236	0.8842290043552459	0.041080596939858396	0.03646697380349125	0.5102415148915168	1.9436361782524683	0.05271287478722861	133.20599684726434	0.18033695712781073	0.01486147377114465	0.05271287478722861	0.9899999999999473
52.699999999999996	42.5	1.9731595493841183	0.03453450461945538	723.2043506964382	0.859183451805263	0.03780732448184538	0.03453450461945538	0.5106223352623399	1.9455235439726764	0.053304762686072704	164.62597549073683	0.19557945654327288	0.01629852812373996	0.053304762686072704	0.989999999999999
54.4	42.5	1.9728866353831473	0.03351272710730545	778.600599420256	0.8540956370568354	0.0366845789640738	0.03351272710730545	0.5256904802064009	1.9467213266813201	0.050758498048389444	191.87650998302158	0.21048133041795286	0.016702537910819132	0.050758498048389444	0.9899997632151475
56.1	42.5	1.9721774125851443	0.033776655260615365	862.2157869709899	0.8757981960920604	0.038176259555237776	0.033776655260615365	0.5434607934074573	1.9447886514538488	0.049470958612601784	183.42572188903443	0.1863152110814985	0.01440988303381647	0.049470958612601784	0.9899999999993947
57.8	42.5	1.9717841552982234	0.033658574886849126	885.7306683490391	0.8913221589999285	0.03869522136835907	0.033658574886849126	0.5419746629920739	1.9442458788519257	0.04968188575567217	180.81272066414542	0.18195416543204526	0.014132503777207674	0.04968188575567217	0.9899999999998135
59.5	42.5	1.9714292024639515	0.033380517728889274	945.3584618372626	0.8831492638276564	0.038132820200712556	0.033380517728889274	0.5492970424377852	1.9442511774629794	0.048092029351077974	196.64152925084738	0.1837015574582391	0.01381163417740622	0.048092029351077974	0.9899999999999999
61.199999999999996	42.5	1.9710181134860858	0.03310899931067159	1011.5924041454524	0.8677608340465623	0.03716033229290488	0.03310899931067159	0.5491174230988676	1.944011437657868	0.04798064191139703	205.84319162116796	0.17657572250642137	0.013245217427377323	0.04798064191139703	0.9899999999999999
62.9	42.5	1.9707253032619747	0.03285397127737522	1206.1067381441594	0.888784837884002	0.03783048792075748	0.03285397127737522	0.5533535511980763	1.944176625680291	0.047712820756876585	248.94200474330512	0.18344635041898869	0.013539697424211766	0.047712820756876585	0.9675223339339236
64.6	42.5	1.971533968897986	0.033422422878327175	827.9611384321416	0.9069024463783215	0.03961250648328872	0.033422422878327175	0.5754367229972992	1.94375014920926	0.04968046611773323	132.72197117897286	0.1453762438395272	0.011291147865868935	0.04968046611773323	0.9899999999999991
66.3	42.5	1.9718127364815596	0.0327101680611913	1402.4805133481714	0.8880675828156062	0.03760534024574329	0.0327101680611913	0.5513776715487121	1.946311366276724	0.04755789856778156	299.33839352633635	0.18954468247705783	0.013886007105490126	0.04755789856778156	0.9585562755442828
68.0	42.5	1.971875018316397	0.032620044737546205	1242.9910050255457	0.8859345969492837	0.03757435487838248	0.032620044737546205	0.5624359366570673	1.9453584382091051	0.04770676917201816	247.176380200645	0.17617352489525123	0.013073064401501442	0.04770676917201816	0.9792603719524735
69.7	42.5	1.9724599447763456	0.031238161768569098	1037.1248233964516	0.7891276761199025	0.032043674395509335	0.031238161768569098	0.561835685167255	1.9555848887723575	0.06180636392030663	280.49843893297503	0.213425690213015	0.01676118496253044	0.06180636392030663	0.5033878531855397
71.39999999999999	42.5	1.9728132232565085	0.032270205098355625	1143.8041061244783	0.8889037843762482	0.037292218151441646	0.032270205098355625	0.5621600079067361	1.9466607438143748	0.04820886231040241	225.96042604387495	0.1756044385172113	0.013196300863169917	0.04820886231040241	0.9838168148983802
73.1	42.5	1.9727829678871078	0.03290643144249187	1095.022680411321	0.8792050048921999	0.03755889205699999	0.03290643144249187	0.5584998228089583	1.9459913083434608	0.05029829117098036	213.62595313994132	0.17152248125577832	0.013152719078737088	0.05029829117098036	0.9362208792435758
74.8	42.5	1.9729754008202798	0.032883633038428464	1065.6479885507715	0.893045383376178	0.03811730003299842	0.032883633038428464	0.5580990675706151	1.9454170934181227	0.04857373035622872	211.12782160171463	0.17693152749257735	0.013435904088591879	0.04857373035622872	0.9899999999999807
76.5	42.5	1.9733894726502808	0.03227462009189598	984.5017439891635	0.8553070502481468	0.035624559068613365	0.03227462009189598	0.5434228001901134	1.949064859383648	0.04911065291494569	240.9442222547912	0.20932547176203653	0.01588709454282954	0.04911065291494569	0.9654656746426997
78.2	42.5	1.9729272820934742	0.033654213681824564	941.8152040842393	0.8745449542585673	0.03794131042499029	0.033654213681824564	0.5405943398336456	1.9449440483120992	0.04888576721383026	190.77371579190196	0.17714748055399096	0.013538753113396649	0.04888576721383026	0.9899999999033787
79.89999999999999	42.5	1.9732959146654894	0.03313545373777162	821.6099958742407	0.8566595761741047	0.03671396349755604	0.03313545373777162	0.5490517800494632	1.9469098282034816	0.04932767113701739	188.95739432054035	0.19701824727844983	0.01519355035002312	0.04932767113701739	0.9899999999999994
81.6	42.5	1.973143567980345	0.033742473289574304	830.7164352512835	0.8747321070544178	0.037852787351974636	0.033742473289574304	0.527318355020989	1.9453218169035595	0.05156959281599139	176.86514221278546	0.18623637615339939	0.01501478551593896	0.05156959281599139	0.9899999999989836
83.3	42.5	1.9731200289845099	0.03399853853133783	838.2870239411653	0.8712699961920296	0.03778194201052888	0.03399853853133783	0.513175775543416	1.9460602781251186	0.05201521094113378	190.70775001355665	0.19821127595047175	0.016118268708873618	0.05201521094113378	0.9899999997817408
85.0	42.5	1.9738703978288028	0.034125546742201224	760.0813561513883	0.8543954194657118	0.03777373653709875	0.034125546742201224	0.5533341502640691	1.9471605834898718	0.053413519492371206	158.78811153254063	0.17849120237069965	0.01414142475745271	0.053413519492371206	0.8759691890499922
86.7	42.5	1.9736045696250457	0.03374046084460395	860.7978247336825	0.8604805540411189	0.03716186560164228	0.03374046084460395	0.5223281157050155	1.9469272769706079	0.05406584498484801	199.40554622699125	0.19933204983337288	0.016279391666569158	0.05406584498484801	0.9161487320972844
88.39999999999999	42.5	1.9739486124141945	0.033266601300052615	847.525167120799	0.8438751905960438	0.035865270540114125	0.033266601300052615	0.5174565732929066	1.947980850211977	0.05145580652103003	213.00632411548227	0.21208898488733038	0.01706127579887757	0.05145580652103003	0.9899999999997877
90.1	42.5	1.9741671571605142	0.03319215424056702	844.086665221383	0.8424052482031494	0.03580891519151001	0.03319215424056702	0.5237006251679776	1.9476718612260615	0.05243458890223295	206.38737488104246	0.20597625211513249	0.01670640371365556	0.05243458890223295	0.9674527974138264
91.8	42.5	1.9742066033237151	0.033595226668179975	961.4874247358891	0.8660220277685864	0.0373680243704022	0.033595226668179975	0.5311827808412569	1.9471760832829945	0.0501759796975495	217.12415893203314	0.19556605688058717	0.015340812681767632	0.0501759796975495	0.989999999998718
93.5	42.5	1.974718782292681	0.033073946966888416	1049.8598330554044	0.8601508017574431	0.03645111942189407	0.033073946966888416	0.5249988782841504	1.9491048870895138	0.050383676697491636	256.53627093196366	0.21018032329116476	0.0163659905589545	0.050383676697491636	0.9655454248702126
95.2	42.5	1.9753650994559988	0.033229222618974444	1209.4326698319448	0.8647521825514237	0.03697647628020972	0.033229222618974444	0.5360251634905281	1.9492658938035492	0.050266974976584174	275.790095414614	0.19719170226234417	0.015130509563943293	0.050266974976584174	0.9389190750423095
96.89999999999999	42.5	1.9760066137181054	0.03209332195072153	566.116979727078	0.8242502262601896	0.034664571826701136	0.03209332195072153	0.582245885888445	1.9573543880957895	0.06442187656833394	120.69900736662632	0.17573432292965985	0.014139103547523534	0.06442187656833394	0.45816526925545353
98.6	42.5	1.9766150769238773	0.031652524098851574	541.4624886321744	0.8163165200015188	0.03400226680560469	0.031652524098851574	0.5928653903194168	1.9595669685906072	0.06317405730910618	112.55364752623802	0.16968747381595917	0.013522884783881821	0.06317405730910618	0.48450124887478113
100.3	42.5	1.9767669463702011	0.03165625208910439	410.190784014773	0.8211196435294397	0.03484753822339915	0.03165625208910439	0.6390449578975621	1.9596878942666076	0.06156717629632721	79.79080358912292	0.15972517851027224	0.01265942759283566	0.06156717629632721	0.5370829750909311
102.0	42.5	1.976881758254733	0.033303507575416814	294.8343210805377	0.8901263954200028	0.039529330622570844	0.033303507575416814	0.6257930697302814	1.947677275087942	0.0506815459519611	37.68460844599487	0.11377259118243777	0.009014605689913765	0.0506815459519611	0.9899999999999516
103.7	42.5	1.9772834055546342	0.032951590713334394	97.92927271617323	0.7053227830676546	0.02921034884314488	0.032951590713334394	0.4747940575677855	1.9576047005082582	0.06813938847611531	24.184115424564556	0.1741829294160189	0.018555166796613943	0.06813938847611531	0.989999999970218
105.39999999999999	42.5	1.9754961211761781	0.037743347626785335	38.459583360087244	0.746939346125213	0.040003718436811844	0.037743347626785335	0.7750336944260977	1.9000000000000001	0.14767191976485247	4.60705517175774	0.08947550849255224	0.014110307566478563	0.14767191976485247	0.010000066485150649
0.0	44.199999999999996	1.9702011735876765	0.0018950668855832354	3.317345977479283	0.26957976781437265	0.000625549058685406	0.0018950668855832354	0.40382956417599114	1.9000000000000001	0.3841357066270032	3.24069089253511	0.2633504929237436	0.10983887669253681	0.3841357066270032	0.060864058504999305
1.7	44.199999999999996	1.9809371421256607	0.013577207482066965	1.558956429388964	0.10897690436106217	0.001580164755221888	0.013577207482066965	0.010000003016147596	1.9000000000000017	0.30508257551035656	3.021933178507942	0.21124446890979406	0.10075387087845587	0.30508257551035656	0.9899999986575031
3.4	44.199999999999996	1.9600000000881665	0.4999999928888741	1.2597258024951848e-08	1.0195113383293697e-09	5.507321660575767e-10	0.4999999928888741	0.04570728607596308	1.900000000001093	0.33882814612939655	3.140722031118142	0.2541824351714851	0.13464303954110074	0.33882814612939655	0.9899995211167172
5.1	44.199999999999996	1.9677002993976878	0.012954929584884657	1.075699702107621	0.07279748345351232	0.0010071571926150375	0.012954929584884657	0.010000157174440345	1.9000000000000001	0.49999996678898473	2.8941602833880338	0.19586096838081507	0.12334415492901454	0.49999996678898473	0.48040829668494534
6.8	44.199999999999996	1.9708503753695228	0.017162940624841572	1.2836184455910216	0.10423355122974971	0.0019104410384236067	0.017162940624841572	0.010000000000000024	1.9000000000000001	0.37327238944805996	3.115384490028764	0.2529782817917245	0.10084248729039864	0.37327238944805996	0.01000050221969226
8.5	44.199999999999996	1.9835225006895003	0.012931847559248437	0.7671570381863534	0.053207515918868194	0.0007348102830885707	0.012931847559248437	0.010000883799478886	1.9000000000000001	0.3532660760108421	2.9853494497055206	0.20705412381292088	0.11435227489957776	0.3532660760108421	0.9899999997672966
10.2	44.199999999999996	1.9768863082759656	0.026598260030293114	0.8006170350897185	0.0560720157148619	0.0015928063332984394	0.026598260030293114	0.01019293982402571	1.9000000000000001	0.2961353485275739	3.06911179657148	0.21494831779183818	0.09951379383929856	0.2961353485275739	0.9899999619621832
11.9	44.199999999999996	1.9718280165170066	0.023148210553740986	1.285483288591891	0.0933760589937679	0.002308287660740229	0.023148210553740986	0.010005246273017288	1.9000000000000001	0.35666031243059276	3.016339645192139	0.21910351628392133	0.12216952249951295	0.35666031243059276	0.9899988008737256
13.6	44.199999999999996	1.9894485968514655	0.0426397301700918	1.3019287911467352	0.09011402740980744	0.004103403531913094	0.0426397301700918	0.010000002733826837	1.9000000000000001	0.3175666811032622	3.2261126676444016	0.22329793098989	0.11086095587732328	0.3175666811032622	0.9899999978270599
15.299999999999999	44.199999999999996	1.9675512411738458	0.020697081279062578	1.6602485174627202	0.12318711027272945	0.002722815732265345	0.020697081279062578	0.010000000000000002	1.9000000000000001	0.4322437699484649	2.9801743851470714	0.22112296246837	0.10206972856657147	0.4322437699484649	0.010000001968314085
17.0	44.199999999999996	1.9720117513285964	0.016337619741855214	2.6326219227735983	0.2057325678369978	0.005254748843995049	0.016337619741855214	0.9899999999999999	1.9000000000000001	0.41146404492418964	3.186785033941994	0.2490389761271404	0.10942931221629316	0.41146404492418964	0.010000592621702895
18.7	44.199999999999996	1.9737097332976512	0.03434227300342202	2.9468315424369442	0.20389206014889652	0.007477625716620363	0.03434227300342202	0.01000000000060352	1.9000000000000008	0.40747563124143993	3.1118609261280987	0.21531048720905555	0.13715947343941431	0.40747563124143993	0.9899999731869268
20.4	44.199999999999996	1.9750947075341558	0.03492516340050002	4.633525989114459	0.31055869564958577	0.0115829093772283	0.03492516340050002	0.010000000000836224	1.9000000000003288	0.3459927529620097	3.5490445492525198	0.2378721191178168	0.12866769882224152	0.3459927529620097	0.9899999999952867
22.099999999999998	44.199999999999996	1.9737573194999896	0.032511033294511944	7.406653558206525	0.4026033455063052	0.013978001319100423	0.032511033294511944	0.010000000000000002	1.9000000000000001	0.29058068592157554	3.6170430553180943	0.19661154980010034	0.06458803232702501	0.29058068592157554	0.1812463506464496
23.8	44.199999999999996	1.9736564095422549	0.035127019614956366	15.751934693161438	0.5343522534185443	0.024118170455568144	0.035127019614956366	0.5322396801461173	1.9000000000000001	0.3223710729550816	4.119935972766473	0.13976042396516838	0.048114352703853724	0.3223710729550816	0.010000000718209555
25.5	44.199999999999996	1.9762058227938126	0.035399249883943606	459.6468778174781	0.8036853110636621	0.036409540441425615	0.035399249883943606	0.5219300954774228	1.9498438036081376	0.05259904340061099	115.70581896582384	0.20230979822808645	0.016636272997554706	0.05259904340061099	0.9899999998118882
27.2	44.199999999999996	1.9739280525561822	0.03401777108779532	687.4583469191954	0.8478184068225889	0.03694393016488747	0.03401777108779532	0.5242935522572438	1.947420437249885	0.0505674390241331	172.5311237275021	0.2127766185420324	0.016821225076974648	0.0505674390241331	0.9899999999999999
28.9	44.199999999999996	1.974060997146329	0.033765763542989956	733.4875388796958	0.8388482982372321	0.03631203017270202	0.033765763542989956	0.5264232104500105	1.9474936600921777	0.050858109566296	176.82759565188132	0.20222774052919645	0.01607903325485027	0.050858109566296	0.9899999999999974
30.599999999999998	44.199999999999996	1.9740108530645544	0.03342556975547199	833.4878757108761	0.8640687584082067	0.03713916099589086	0.03342556975547199	0.5341987636365886	1.9476595383150885	0.049959433970706284	195.6308415986152	0.20280858706228477	0.015840279452324645	0.049959433970706284	0.9899999999186077
32.3	44.199999999999996	1.9740005550454511	0.033316562870869496	866.4043619157472	0.8772259267463342	0.038004664374635275	0.033316562870869496	0.562772201402145	1.9463714773754148	0.050238228216442506	182.50407655456172	0.1847835891968049	0.0144580040081556	0.050238228216442506	0.9819663798766559
34.0	44.199999999999996	1.9734826662235485	0.033398828545552955	818.7575569944783	0.8615630531305927	0.037008404441637395	0.033398828545552955	0.5346385778119265	1.9472639906828582	0.05314856871345532	184.56719629692046	0.1942165611674478	0.015737558054003203	0.05314856871345532	0.9363025354444885
35.699999999999996	44.199999999999996	1.9725140359138016	0.03376775310819394	796.4889513443426	0.8620808665750774	0.03725309653136491	0.03376775310819394	0.5218021005842696	1.944835759148159	0.05277569350250952	181.24375866277953	0.1961694211396332	0.016185492599435036	0.05277569350250952	0.9899998577694467
37.4	44.199999999999996	1.9715730330720698	0.034186995119711766	775.5583697269867	0.8640046200110989	0.03762763012075563	0.034186995119711766	0.5099780217738916	1.944140640820995	0.051695805745307744	185.36247148229126	0.20650158387659834	0.016689389642526527	0.051695805745307744	0.989999999993147
39.1	44.199999999999996	1.9705409470383617	0.033929692315053855	767.6455518792798	0.8516916758236779	0.036603394254187814	0.033929692315053855	0.49520139474676855	1.9438365972112288	0.051325709566003325	200.99487830983153	0.2230009205688687	0.017893875601539315	0.051325709566003325	0.9899999999936575
40.8	44.199999999999996	1.9690871532154812	0.035400427304847555	776.1794421230446	0.8591660519583363	0.03850956014117005	0.035400427304847555	0.4941053780791055	1.9399978243716296	0.05090567302348636	174.07969222155714	0.19269173309077137	0.015335173044640908	0.05090567302348636	0.9899999999999985
42.5	44.199999999999996	1.9681850921029704	0.0346904476977015	767.6429093161021	0.8606347457314735	0.03797665031271678	0.0346904476977015	0.5061598848552686	1.941116796466347	0.05064310449728436	177.69020088123858	0.19921549329575944	0.01577260547477142	0.05064310449728436	0.9899999999999433
44.199999999999996	44.199999999999996	1.9699116536861334	0.03459790509670043	776.5231074351159	0.8629426766523366	0.03820869187915293	0.03459790509670043	0.5218755815501268	1.9430214833554804	0.04998168209004514	174.63380644808092	0.19406887306683918	0.015164569900162864	0.04998168209004514	0.9899999999999999
45.9	44.199999999999996	1.9705860801030877	0.036398644559010755	780.6637641522881	0.8827474996291117	0.04099526745382969	0.036398644559010755	0.5140312570091424	1.9408647003592634	0.0518919624384442	142.04805644329815	0.16062301391516284	0.013030693992222609	0.0518919624384442	0.9899999999999999
47.6	44.199999999999996	1.9714913153709357	0.03543143330917372	726.1193144141337	0.8525207634861982	0.038629758933574426	0.03543143330917372	0.5201109635881314	1.9444175266926849	0.056163773801438895	154.4951239570454	0.18138933700864998	0.015149271253204515	0.056163773801438895	0.8815930331410659
49.3	44.199999999999996	1.9720919134203916	0.035019020758842216	711.7444500444825	0.8610310726961081	0.03832647905459349	0.035019020758842216	0.5042679736542571	1.9452092028558823	0.052637197359914276	167.14685008878996	0.20220548487695522	0.016639669285868214	0.052637197359914276	0.9899999999999408
51.0	44.199999999999996	1.9728549238717183	0.034380086117889196	752.1401770106555	0.8696793227040004	0.0382809839822741	0.034380086117889196	0.523019446907451	1.9455457951351913	0.050460412760278794	172.68272160423234	0.19966835565722568	0.01575139634985425	0.050460412760278794	0.9899999999999999
52.699999999999996	44.199999999999996	1.9726341207449611	0.0345155890214916	767.0184305676672	0.8810886500911501	0.03936041453119357	0.0345155890214916	0.5507996895830313	1.94422354450401	0.05005778362545069	156.93039480539824	0.18026892732554914	0.014107550679680437	0.05005778362545069	0.9899999999990557
54.4	44.199999999999996	1.9726219720045537	0.03341085441284456	847.7422909994104	0.8707342128353145	0.03734540957559439	0.03341085441284456	0.5297792444869133	1.9465439829533744	0.05076187245344604	199.32969008854528	0.20473578189586553	0.016100429555291205	0.05076187245344604	0.9706835804080731
56.1	44.199999999999996	1.972369517670666	0.03333640353156593	845.2650440117224	0.8612997602950124	0.03713337759939676	0.03333640353156593	0.5488694442333928	1.9463145981063312	0.049216046861811476	196.1815195033659	0.19990309184040625	0.01526300855272292	0.049216046861811476	0.9736621389998033
57.8	44.199999999999996	1.9718703605830896	0.03321136836300641	916.9857060702452	0.8707275603943951	0.03737936262574003	0.03321136836300641	0.547524345415209	1.945418980140723	0.04823708142923966	192.75177632771585	0.18302824444535157	0.013802554856593922	0.04823708142923966	0.9899999999999075
59.5	44.199999999999996	1.9715448105025866	0.03292240149298478	952.9719492990922	0.8735359470730071	0.03711901737771007	0.03292240149298478	0.5437613271012579	1.9451249618220046	0.04894241862192438	208.46185084918372	0.19108528896791432	0.014620951950940392	0.04894241862192438	0.9899999999999962
61.199999999999996	44.199999999999996	1.9710480312339649	0.032840597901625294	1100.715341089321	0.8633415273032902	0.036745695051485686	0.032840597901625294	0.5542733231967488	1.9449671572859855	0.048326483600561826	239.808252691725	0.1880926116046624	0.013947798637416277	0.048326483600561826	0.9501602033048766
62.9	44.199999999999996	1.970772929431383	0.03330531396158747	1244.4342065505762	0.9005843512558448	0.03886989507909948	0.03330531396158747	0.5540197676902577	1.9436680987674444	0.04614710250774249	253.67507742748782	0.1835820679247179	0.013244601863134055	0.04614710250774249	0.9899999999979094
64.6	44.199999999999996	1.9711962669651428	0.03263312508851928	837.2036865589772	0.8900548779334434	0.03733176760800725	0.03263312508851928	0.5330138249813938	1.9437573560142487	0.04813136289571767	174.9525376285735	0.18599698260188752	0.013867616798273742	0.04813136289571767	0.9704978687798973
66.3	44.199999999999996	1.9719960598417963	0.03265115101446766	1378.8664268225316	0.9011208867146947	0.03821927546155813	0.03265115101446766	0.5600656475166428	1.9452971116879216	0.046162446176112155	256.62930736052544	0.16771314792151248	0.012091163432067027	0.046162446176112155	0.9878008865187202
68.0	44.199999999999996	1.9720835312350309	0.03275311904155369	1203.5090612029162	0.894169927075696	0.03794990839928871	0.03275311904155369	0.5538157403830954	1.9451828875256754	0.04701889808125569	226.1414228712355	0.1680160674448579	0.0123474019542446	0.04701889808125569	0.9894775580487547
69.7	44.199999999999996	1.9726041833263783	0.03257557403975636	1233.7724781464206	0.896011876268653	0.03806355634108558	0.03257557403975636	0.5699756481835285	1.9463012556027248	0.04751296382426686	232.11657972778477	0.16857177137507232	0.012158963420144506	0.04751296382426686	0.9270099874793882
71.39999999999999	44.199999999999996	1.9728609476635577	0.032464847002070814	1145.5879115171774	0.8672074417855828	0.03670090636464456	0.032464847002070814	0.5690681213328506	1.9469078866700171	0.0474005430224294	235.5348915238591	0.17829937683188263	0.013112469668939796	0.0474005430224294	0.9738349193339407
73.1	44.199999999999996	1.9732012076138532	0.032123426730993436	1084.0990676822091	0.87172188598796	0.036456087743103244	0.032123426730993436	0.5657402381665365	1.9479398563347958	0.0495304248459613	231.0900883295445	0.18581907653739116	0.014046576562592587	0.0495304248459613	0.9385456515620022
74.8	44.199999999999996	1.9732476953835132	0.03245459617076072	1017.144512543821	0.8632023070627413	0.03644912902233189	0.03245459617076072	0.5641365687809454	1.9474630815467484	0.04946019969905661	217.16966769701523	0.1843015971361652	0.014132027056949197	0.04946019969905661	0.9722203241905611
76.5	44.199999999999996	1.9730857278513187	0.0332983403840493	957.5387528408303	0.8696486157157208	0.03715673002986452	0.0332983403840493	0.5286615696940258	1.9456417432346844	0.05045436304291436	195.08370353239755	0.17717744814224443	0.01397554048847938	0.05045436304291436	0.9899999995386077
78.2	44.199999999999996	1.9734005392218137	0.03293437387887639	858.404621018309	0.878928436890029	0.037755515330931924	0.03293437387887639	0.5704446565176785	1.9471192962246917	0.04978600392052379	181.97415513513567	0.1863250218033216	0.014502375344405623	0.04978600392052379	0.989999993416455
79.89999999999999	44.199999999999996	1.973287082259309	0.03351440224243072	828.4148537067998	0.8633658356093952	0.03717693179026335	0.03351440224243072	0.5320406848359789	1.9471197935780369	0.05116252459592029	182.66532086017955	0.1903720058562884	0.01494602241019607	0.05116252459592029	0.9502832545594314
81.6	44.199999999999996	1.9730123598753713	0.033544840976605615	816.0919407145459	0.8777976202277874	0.03819895860451027	0.033544840976605615	0.5567322664055165	1.9455775348274453	0.04964419560588135	173.55997928983578	0.18668305516411338	0.014395714769590158	0.04964419560588135	0.9763365638484268
83.3	44.199999999999996	1.9733508140037412	0.03400044037058668	769.7624979079185	0.8614473299141254	0.03740480380650803	0.03400044037058668	0.5164586149116954	1.945952244472498	0.05223189631628938	180.23174299570687	0.20169877616978074	0.016413024872178657	0.05223189631628938	0.9826281911176433
