# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
0.5	4.5	352.05767817068266	9.999999999999998	2170.0795502943056	1.012256563115221	11.993077905931667	9.999999999999998	0.31063697388697287	419.2519131908606	7.841895086019189	560.1787580338798	0.2613013077150217	2.2940778715976866	7.841895086019189	0.14899230269306388	341.605340588368	9.999999999999998	579.2536209596985	0.27019897931630676	4.410703929593258	9.999999999999998	0.9999999999999999	370.45754795937916	19.993938295881545	1.2293890914782928e-23	5.734615472056717e-27	1.8066135811936037e-25	19.993938295881545	0.9962961411857476	409.99999999999994	5.495994988714083	30.50438551461139	0.014229093323686938	0.0845029203358941	5.495994988714083	2.492270494599385e-12	0.04200062435111006	True	5	5
1.0	4.5	353.67642098382663	5.575173224452969	1192.9338533130538	0.470798122037096	3.320549702164671	5.575173224452969	6.105368035380228e-12	418.75234190077583	6.688760531318873	990.4548429386253	0.3908886303486288	3.145501431255546	6.688760531318873	0.33580193475394143	348.48644881822963	9.999999999999998	2067.6225293965726	0.8159989769910948	13.217155180259015	9.999999999999998	0.9999999999999999	382.7984788449429	1.9656707208976076	41.63408896198388	0.01643112972407496	0.141996463026841	1.9656707208976076	9.763602780914036e-18	409.99999999999994	6.815244831333732	48.24842848121099	0.01904151639012482	0.139493086115917	6.815244831333732	2.8305738537895857e-14	0.03804168191083794	True	5	5
1.5	4.5	353.50319856431344	5.983035098112247	614.0337370445063	0.4974450141167851	3.5538957829203075	5.983035098112247	9.858644207847952e-40	418.18131785297567	6.804077174591964	579.4403419261095	0.46941998733919105	3.572166778786192	6.804077174591964	1.220562736022882e-33	348.158758035127	8.952875601827902	1021.1937446159784	0.8272961338436167	12.484981365153986	8.952875601827902	0.9999999999999999	381.0388176010548	5.176382223426835	340.3031809662772	0.27568863149857636	1.538867692440478	5.176382223426835	3.841337067877922e-53	406.3441973287971	9.459674194151276	134.9238203171097	0.10930536492243328	1.1478082845041393	9.459674194151276	2.6100516050374453e-39	0.02955913341292252	True	5	5
2.0	4.5	353.9067425798997	4.808995982089708	246.35195735854967	0.4382732812637743	2.7409993982200636	4.808995982089708	1.7179106529346032e-39	416.74024936306876	7.353900322941311	412.6470271037462	0.7341210863986828	5.834848089396665	7.353900322941311	4.2606527280823246e-39	348.0990475366548	9.999999999999998	512.92283797173	0.9125171061897213	14.79610981741228	9.999999999999998	0.9377446028228129	381.3971866397574	4.89073765671552	531.780505209957	0.9460659027411902	4.963171600073185	4.89073765671552	0.023698168672165495	404.34676838818217	7.37561778001549	212.86290761460145	0.37869447427940767	2.9836373616634826	7.37561778001549	1.6743307784429762e-33	0.033139143146555194	True	5	4
2.5	4.5	353.894341840972	1.8134870228163793	73.30740015470553	0.1295334234277958	1.050624168242106	1.8134870228163793	4.817286100758535e-40	416.2908593961379	7.45164099639476	162.6247973898846	0.28735634732247783	2.2803572883743786	7.45164099639476	1.1158288236729007e-36	348.06010487857617	9.999999999999998	233.43038945353354	0.4124691015393888	5.687445950763053	9.999999999999998	0.5686124528149189	381.58822549780683	4.953274596897486	561.3410699946637	0.9918839074033565	6.171643104804673	4.953274596897486	0.460208892981929	404.83551236449983	7.0417116737803385	274.4902132540892	0.48502138863460464	3.9159107053342885	7.0417116737803385	0.213292579325992	0.014315023311028383	True	5	3
3.0	4.5	353.9970255006354	1.7507511177298527	27.36154351630205	0.0429468741964517	0.29583826640221894	1.7507511177298527	2.669052938291755e-31	414.1675309381074	9.275227807213078	70.3107158231454	0.11036020191331654	1.1163085477930303	9.275227807213078	8.729575732616146e-36	347.62546269259025	9.828853956479284	105.23116054079819	0.16517158144238597	2.2550855559905814	9.828853956479284	0.6087430632287087	381.8735296316909	4.9254282798343665	634.6377154334855	0.9961318925157283	6.667016871990286	4.9254282798343665	0.5933445925368617	404.7326333341291	6.5281237726744274	301.6834048629982	0.47352442774615294	3.486985863420657	6.5281237726744274	0.1717507283372594	0.012808238609612811	True	5	2
3.5	4.5	351.1680294755455	6.538067977218491	53.811261483908744	0.06098547870062016	0.46021647947387617	6.538067977218491	3.4381205566367125e-29	414.0483708528442	8.838331009322472	51.05291739173202	0.05785938705653692	0.5552535072365863	8.838331009322472	1.779665396468783e-21	344.71377799409896	6.7749815382735346	30.637588234900385	0.03472224834009165	0.2724024831919515	6.7749815382735346	4.285921118665698e-27	381.56293321684313	4.847513082755101	881.3978912622367	0.9989074933769828	6.408343193384355	4.847513082755101	0.5966081551826813	405.756308399404	7.325442369754843	375.0048864910562	0.4250012337021237	3.5471020294627817	7.325442369754843	9.249007868203e-33	0.00757681150441072	True	5	4
4.0	4.5	353.46120093550223	4.08045913660656	23.161381617160412	0.024649727320798984	0.13479576265470017	4.08045913660656	1.5321794115512664e-11	415.2844369514861	6.427397000186898	35.54178057948909	0.03782568821934917	0.27361354179744535	6.427397000186898	1.4175173377664018e-15	347.7387578290371	9.339589945265553	40.19605601644063	0.042779046455618905	0.4483084716999724	9.339589945265553	1.0626393015017577e-14	381.19661134038466	5.4950441000806345	935.9294494036202	0.9960720867451085	7.115208845537452	5.4950441000806345	0.5512067061397967	406.07021055295604	6.8457232756657636	459.27931668715706	0.48879251279351243	4.276920907461043	6.8457232756657636	0.16868493728327177	0.010308623216256595	True	5	2
4.5	4.5	352.9433671917025	9.999999999987962	47.36464874067683	0.05029482459853541	0.54184149050859	9.999999999987962	1.0466978960192952e-21	417.51099310134487	8.057715444489496	45.702800062806084	0.048530166990275	0.448186750438377	8.057715444489496	4.19920420657705e-25	346.05072319849256	9.999999999999998	36.08542834725351	0.03831782431713645	0.4096981175951215	9.999999999999998	2.205007676283848e-12	381.1324468697979	4.84686272655097	939.9316162478502	0.9980797288844836	6.452986429530848	4.84686272655097	0.6024628643693123	405.5777067261187	6.798586979682992	455.2928078139771	0.48345913078234415	3.8191050089710012	6.798586979682992	0.09165549827250732	0.007889036281187867	True	5	4
5.0	4.5	353.7233497137843	7.870041111570158	82.67054808417419	0.12651850503971376	1.1627190095271025	7.870041111570158	1.969588961787965e-33	417.14809504867725	6.8762817343838645	167.69943273579548	0.25664619404891204	1.9812473026313273	6.8762817343838645	1.7473394566644482e-29	347.5396581792461	9.999999999999998	165.87639996745696	0.2538562357646902	3.785327537998095	9.999999999999998	0.7914854705829658	381.25106953532566	4.917325322186456	648.8429097092162	0.9929852510285075	6.381127618944094	4.917325322186456	0.568374641959817	405.0961948382882	6.254276496194715	329.1782457771619	0.5037723894719721	3.5861256131266517	6.254276496194715	0.1495497982180285	0.015550625648871759	True	5	3
5.5	4.5	354.4609395456162	5.075492983864814	214.1267356863324	0.39634413125397805	2.2707025227759767	5.075492983864814	9.344511932185657e-20	416.9061780102703	5.629311340917382	445.50739065576164	0.8246249080046808	6.241932121949472	5.629311340917382	0.5164329110653006	347.7821158544643	9.999999999999998	523.2234805760899	0.9684757729851748	16.29070596695229	9.999999999999998	0.9999999999999999	381.6032911419073	4.938631424582119	418.58854094654725	0.7747986774400686	4.093734659366855	4.938631424582119	1.4907105569045118e-23	404.1171833030226	6.572407082588955	219.21814530174584	0.40576822448741345	3.1887821417724913	6.572407082588955	0.29313802808276357	0.04407746966656701	True	5	4
6.0	4.5	354.0861386461276	6.4005436947917245	427.67602748702467	0.6170095102874164	4.57147819248769	6.4005436947917245	3.710790900918412e-36	416.7568653755741	5.510371612556491	566.1634652682711	0.8168057594913967	6.469631924349661	5.510371612556491	0.7198804847007949	347.16645814711575	9.999999999999998	653.7250540464479	0.9431311308933514	15.117856965893706	9.999999999999998	0.9999999999999999	381.297243952855	4.668417284828713	431.8463938841611	0.6230261106181288	3.0996329563610745	4.668417284828713	9.556594005071303e-35	403.4401593246941	6.814987647580355	185.458683548347	0.2675618088465017	2.106028655185889	6.814987647580355	8.463403501335055e-33	0.04535867453014132	True	5	5
6.5	4.5	354.66776418815476	5.663942290615996	816.9271058301066	0.7173034391943461	4.431547123908071	5.663942290615996	6.166448493795662e-34	417.4268992203641	7.359779994820393	521.2676596930395	0.45769944756413233	3.8752174231416356	7.359779994820393	1.4185993994052887e-16	348.61021736128305	9.999999999999998	895.7761626769818	0.7865369108833813	11.480678359404282	9.999999999999998	0.7921966997819518	380.95334189018433	3.706506462303634	370.2724798564884	0.3251180201325255	1.333668024986542	3.706506462303634	4.761521662998054e-17	402.9889844846044	5.521307499793817	123.13055892275372	0.10811487678018279	0.7371865459352329	5.521307499793817	1.910620651319241e-14	0.021591729202413	True	5	5
7.0	4.5	354.06470836381425	6.199875790811311	1461.5158895521847	0.5961135802213283	4.316822928104791	6.199875790811311	4.182647393686053e-39	418.8446717664232	6.637176080177269	973.5961383717414	0.39710405058426546	2.923235169934581	6.637176080177269	0.1132018831282789	348.6439515603342	9.999999999999998	1807.7033954054298	0.7373142849261548	11.825338085648553	9.999999999999998	0.9999999999999999	380.5873876646359	0.8631547063268353	53.99942515411932	0.02202493376132833	0.22592421866658907	0.8631547063268353	9.906640593170029e-39	409.99999999999994	7.561887032623031	31.975349509226856	0.013041897259573328	0.10581449517990447	7.561887032623031	5.161133024053165e-38	0.03222524896913814	True	5	6
7.5	4.5	354.13290569797795	5.817064104220518	1363.636130230457	0.5354274257945557	3.6391268817062494	5.817064104220518	2.509665378990517e-19	418.76426359946737	6.324127370827267	931.1952497559525	0.3656308779415267	2.6400297430929713	6.324127370827267	0.1873623755741594	348.85563140555126	9.999999999999998	2095.4579152360116	0.8227749416011951	13.060437881771376	9.999999999999998	0.9999999999999999	389.9999997995037	19.999976687806598	4.734070102371154e-17	1.8588176950218958e-20	5.840290463673849e-19	19.999976687806598	0.9999998811240192	409.99999999973727	6.42634712318464	33.12850308776092	0.013007802254190112	0.08996346805822168	6.42634712318464	1.6820666003411986e-08	0.037246888850452776	True	5	7
8.0	4.5	353.581825431892	6.318392979971024	901.2048420274781	0.5805048613009207	4.387904712466694	6.318392979971024	4.4732724709086255e-34	418.2691099456	6.513129349050188	361.0173697489262	0.23254683994133898	1.6848167395840798	6.513129349050188	1.23736989131567e-15	348.09688911512194	9.999999999999998	1070.1958453047098	0.6893592463903893	11.529515928438576	9.999999999999998	0.9999999999999999	389.8266370456168	19.930663252123416	3.750557932384734e-24	2.4158959326515506e-27	7.493361086682863e-26	19.930663252123416	0.9786910198675982	409.999999999999	6.507114523909086	8.855243262456314	0.005704043655927649	0.03993490766137859	6.507114523909086	6.289005530404749e-06	0.03385282433509866	True	5	6
8.5	4.5	351.98715461427946	7.163060298481019	158.37370126451933	0.6924481755853341	5.305204762014416	7.163060298481019	1.0033451108376317e-38	417.0157794662202	7.281680285107543	42.1915358541716	0.18447161235796358	1.4810870637182578	7.281680285107543	3.850529429532049e-26	346.74026056039696	9.999999999999998	141.39561551068243	0.6182158730546264	9.743374743976315	9.999999999999998	0.9999999999999999	387.1895536942072	9.373181776038347e-06	1.282669304719902	0.005608140826671364	0.5080217401187446	9.373181776038347e-06	0.9988626480176712	409.91322570137805	0.0036560566799401784	5.545134719846234e-14	2.424467187086342e-16	1.3355550380198264e-11	0.0036560566799401784	0.007523438408765237	0.025787331754032763	True	5	4
9.0	4.5	348.77925719253653	8.559930253034429	33.79214598780919	1.0148836262893546	9.76294434944053	8.559930253034429	0.12342025977144623	414.1430451036577	4.70912770624192	12.80545497818885	0.3845877852574916	3.2088518101583525	4.70912770624192	0.9999999999999999	340.70762936351025	4.0542355463863124	10.19251883759609	0.3061131566682342	1.9534943360971724	4.0542355463863124	0.9999999999999999	382.63085305538107	1.8943604258715847	2.3353848867145968	0.07013889805830364	0.4624298411804125	1.8943604258715847	4.792378457070626e-08	403.3285805543258	1.6868767385487062	5.506167799662033	0.16536740654158638	1.4683488023659994	1.6868767385487062	1.3166157410897452e-23	0.04760429920955512	True	5	3
0.0	5.0	354.5688824005562	9.999999999999998	324.5170218273292	0.9826242075929844	11.071248640342288	9.999999999999998	0.13752465404970313	421.40718749704615	5.557640918608325	62.430570617660756	0.18903720253971135	1.6142799316845728	5.557640918608325	0.8661399838970731	342.2072356913348	9.999999999999998	81.80507251147411	0.24770239817017936	4.164537785979895	9.999999999999998	0.9999999999999999	382.9158778597175	1.9748091737797273	3.162866140858676	0.00957702871141721	0.07811575798297431	1.9748091737797273	2.694081690141988e-07	409.91003454538554	19.97398663580771	2.2730614312170816e-22	6.8827366129604985e-25	2.1647522892558034e-23	19.97398663580771	0.999999998482344	0.034721475154124735	True	5	5
0.5	5.0	352.2988496879768	9.999999999999998	1753.1325363585158	1.0206255209892157	12.990162027597203	9.999999999999998	0.5077028476294226	418.9563931138273	8.306108449195158	420.7712672258618	0.24496145324055812	2.308202703233095	8.306108449195158	0.18912362305510183	341.95592688574004	9.999999999999998	482.54178632129856	0.2809225496928014	4.72998804389631	9.999999999999998	0.9999999999999999	388.6742724473721	1.3646000325552405	1.953080021349763e-24	1.1370294447128368e-27	1.3163692691256215e-26	1.3646000325552405	0.9996630637805676	409.99632513408363	0.4305571120767884	6.984329645946426	0.004066084529160059	0.02230557857740456	0.4305571120767884	0.008993849089887637	0.04477986519453015	True	5	4
1.0	5.0	353.68168729375634	5.8802683549137615	1137.940502277193	0.457510773324321	3.3484775737896775	5.8802683549137615	1.5255976490106393e-17	418.8055573004444	7.240710922503493	883.9714450536403	0.355402113391508	2.8753727870402255	7.240710922503493	0.1336701903675137	348.45126486250825	9.999999999999998	2080.359346358474	0.8364117556588181	13.581084545203167	9.999999999999998	0.9999999999999999	374.0952855581328	19.98712825387832	3.697406675700954e-23	1.4865481842937247e-26	4.759982966957443e-25	19.98712825387832	0.999097162422299	409.9999999999895	6.217266694570696	49.503092550822814	0.019902796419979666	0.13327160012804576	6.217266694570696	1.1776326245206137e-08	0.04108019584017797	True	5	5
1.5	5.0	351.9442799484806	7.906946901175652	1119.2070505258419	0.826401230744454	6.991492785752789	7.906946901175652	1.9199954093494238e-35	418.3499104430486	6.832993112386059	515.3348912859562	0.380513496769149	2.859125389374285	6.832993112386059	1.449328480876529e-18	345.7411193714018	9.999999999999998	710.6742966136721	0.5247484038847443	8.408959616108616	9.999999999999998	0.9999999999999999	381.5287198386775	5.010355625039844	324.35413363646666	0.23949693232212008	1.2799403923053942	5.010355625039844	2.786697642662981e-16	405.9313796833813	7.437441551434802	154.82026943457626	0.11431634668921134	0.9878894036482218	7.437441551434802	1.2550381153418965e-20	0.026774492159467363	True	5	6
2.0	5.0	350.56643802229127	9.999999999999998	464.8012557604785	0.9447220687356477	10.463996465295	9.999999999999998	3.7166001829365364e-30	417.32500433820167	7.339330398190697	192.49288397201974	0.39124738435872397	3.312946744586783	7.339330398190697	0.04346297206922403	340.18590081622284	9.999999999999998	126.799197537154	0.25772305631000786	4.078152822642297	9.999999999999998	0.9999999999999999	382.30751425357727	5.28697399829822	298.31612152905063	0.6063361920290296	4.401787323146228	5.28697399829822	0.4604181338959517	404.1987122789958	7.067031218951691	167.08470231571008	0.33960451627333826	2.5787465924962993	7.067031218951691	9.594820473070219e-30	0.0318881494742369	True	5	5
2.5	5.0	351.9940738620851	8.049770095623323	154.46852055676334	0.5711607120525961	4.911888327006362	8.049770095623323	5.955571162306167e-39	417.03295045755857	7.250141874831414	105.32828294347401	0.38946043419354726	3.118995740903071	7.250141874831414	1.2847480202427396e-34	346.09929238391436	9.999999999999998	165.5223974328272	0.6120333776592709	9.040807586217461	9.999999999999998	0.8563586954335215	382.6805617389586	5.133005693687326	265.62276943196605	0.9821631590651083	6.39000452678852	5.133005693687326	9.001303908336428e-22	404.45711079441367	5.567644199293343	196.91716080824926	0.728118230026582	5.900881990983338	5.567644199293343	0.8273323380421379	0.027416111809971187	True	5	4
3.0	5.0	352.3494578607332	8.003155266083574	75.73682251012956	0.13395837128995386	1.1414083407417852	8.003155266083574	4.378131783025911e-10	416.53692524914356	8.458916090841132	101.28607843174288	0.17914823531510196	1.6204040216850089	8.458916090841132	1.9146505121397847e-10	347.0596564488453	9.123679921804932	157.0433115760713	0.2777680069413739	4.0516420852994655	9.123679921804932	0.9999999999998004	381.96134948370565	5.0485837540202185	561.2043003454621	0.9926217069001196	6.372639558671802	5.0485837540202185	0.40044359808613117	405.0502966840547	7.032044116813263	288.3714323378306	0.5100526549996247	4.194732236539451	7.032044116813263	0.2453009539366762	0.013025947481771138	True	5	1
3.5	5.0	353.380696154555	7.537045082146684	51.07516551665301	0.06336867961118423	0.5390739943596682	7.537045082146684	1.8012656175690754e-27	416.4458693510782	5.640711716277059	105.72882552412598	0.13117717784234378	0.7983004881304163	5.640711716277059	0.02453837608392437	346.7652208377559	9.999999999999998	124.01306003769486	0.1538623279951774	1.6422984907350389	9.999999999999998	8.911096094196797e-24	381.4285061774558	4.9352238251750205	805.1054576918829	0.9988899553356952	6.3402347864587485	4.9352238251750205	0.5342072820617035	405.6179276139039	7.659155595933699	379.9110437067928	0.4713535622622095	4.033729694793894	7.659155595933699	0.0011550278890463878	0.00906390092595963	True	5	3
4.0	5.0	355.1148591742162	5.661953293023254	42.641897013050645	0.04509683123604087	0.2719642528313068	5.661953293023254	1.5806235658944004e-36	414.679770848724	9.10858447142893	70.8637796982791	0.07494347432111689	0.774311497918856	9.10858447142893	1.0887504492469177e-37	347.2349775463416	9.999999999999998	112.03895869748362	0.1184891472041174	1.4649128129783953	9.999999999999998	0.3796011653344069	380.9459323146696	5.285924621008047	941.2753346116084	0.995465443261967	7.110394388904323	5.285924621008047	0.5991335871815747	405.40312540820014	6.964860973053392	454.2281440189991	0.48037848661413024	3.802316084532348	6.964860973053392	0.08730114441072075	0.00940294239590132	True	5	3
4.5	5.0	352.6507881695907	9.05384204331467	73.17587990437376	0.09242706664911542	0.9766939499939762	9.05384204331467	0.259032619979996	415.3414509371252	9.970428920054777	67.73629670954479	0.08555643223858453	0.926680154993239	9.970428920054777	4.996003408499798e-26	345.97348999428795	9.999999999999998	82.83937205841518	0.10463284038975211	1.6585699933675966	9.999999999999998	0.9999999999999999	381.56544524720096	5.0849107064218915	787.6114073086908	0.9948170371446788	6.729190939240241	5.0849107064218915	0.6100869398269261	405.0734454712321	6.024489486622666	424.214811681455	0.5358176864297637	4.050981419825311	6.024489486622666	0.42103608632406964	0.008550238092371185	True	5	3
5.0	5.0	352.0859566138667	9.35849791757701	95.28456241442517	0.2058096694354229	2.0528143895611426	9.35849791757701	1.0405806516635648e-17	416.65683994441696	8.518172745051872	57.92446337047489	0.12511381021672102	1.143717486952322	8.518172745051872	2.924695957721866e-17	344.0137716230312	9.999999999999796	51.79972524440981	0.11188469631659617	1.3254155746416425	9.999999999999796	0.29503884547103537	382.0101168797945	4.692443174780289	461.86516187989764	0.9976045844321284	6.516178233581639	4.692443174780289	0.5899480068866264	404.8083902284307	6.570024509843483	250.19185117320026	0.5404013082563885	4.224740086541427	6.570024509843483	0.31924936809651416	0.010576170895574563	True	5	3
5.5	5.0	354.6304351561632	6.028885352717956	170.44689330652747	0.31105801919455867	2.046105615416483	6.028885352717956	6.98897373782911e-24	417.0974156119141	7.066607557491947	178.14701633130318	0.3251104021343504	2.6138607754979337	7.066607557491947	0.06325863818415267	348.36620546126204	9.83268087483453	245.06350747019172	0.4472300300214946	7.194994729424797	9.83268087483453	0.9999999999999999	381.5180231245989	4.827371334115941	540.6091490675246	0.9865877154181031	5.536484406175598	4.827371334115941	0.2558151887816431	404.73172213033934	6.869623195759411	287.91208321850576	0.5254267799828396	4.080330969387726	6.869623195759411	0.17835554238285414	0.019492715633084343	True	5	2
6.0	5.0	354.6837410472258	6.013976490062197	466.49857293863914	0.7060346878557963	4.612818479098792	6.013976490062197	8.520294285390944e-35	417.0756482473433	8.146901640378912	355.68272149755234	0.5383174865172762	5.136888342010548	8.146901640378912	0.18506804567953897	348.43112115816837	9.999999999999998	533.7330911267995	0.8077925598318733	12.505741258682141	9.999999999999998	0.8974166849811164	381.14837242448925	4.629394305597307	502.86165161047063	0.7610693576036912	3.779473462710051	4.629394305597307	1.8009968126962546e-21	404.1883731479243	6.7205839923439665	213.15160649638216	0.32259997498090887	2.3330754907819675	6.7205839923439665	7.677804466509125e-22	0.02480794380852358	True	5	4
6.5	5.0	354.4952675087972	5.884446179709947	1180.2122219412677	0.6574530891507671	4.284842813700136	5.884446179709947	1.740007071122694e-26	418.62595613060046	7.011879052471946	792.7438778714428	0.44160863760134417	3.684371300937582	7.011879052471946	0.2898506709869398	348.71229930311466	9.999999999999998	1435.6372995014474	0.7997410634375401	12.779098715255273	9.999999999999998	0.9999999999999999	381.27634666561835	4.040269911910245	198.7556835725169	0.11071952630357221	0.4772691381444444	4.040269911910245	1.528418512292597e-14	406.5276841185155	10.492477099106038	82.4264889064509	0.04591678407656277	0.5253983750582224	10.492477099106038	7.002827942141265e-22	0.03207181273514434	True	5	5
7.0	5.0	354.35142347564323	5.634747350174422	1499.8472332795495	0.5824357592698637	3.719745658574218	5.634747350174422	2.9790605629410386e-26	418.8228911809534	6.1074435667992	1034.3954808422181	0.4016868544353688	2.901375671392427	6.1074435667992	0.293762318366889	349.00591096612686	9.624975970227743	2187.1442125059057	0.8493338333252334	12.914124837251943	9.624975970227743	0.9999999999999999	389.99035415829894	19.999043100389382	2.1500045490751185e-21	8.349113857656651e-25	2.447614731084285e-23	19.999043100389382	0.8492268457056528	409.9999999999952	7.362683211392115	19.59834371540468	0.007610625901782052	0.060147761214166276	7.362683211392115	5.205063357988115e-09	0.03149946814783168	True	5	4
7.5	5.0	354.09268892222286	5.791216219079546	1318.4408174922273	0.5602715809119407	3.821734031521534	5.791216219079546	5.711466382025927e-21	418.6128347226788	6.136535630079339	837.8081356618898	0.3560266660744065	2.5700195469226	6.136535630079339	0.24395441124801456	348.71226627699065	9.999999999999998	1875.9590695753484	0.7971890278975454	12.738341355668606	9.999999999999998	0.9999999999999999	389.9999999867863	19.97763149335666	4.6571786023267346e-17	1.9790685964030726e-20	5.90642302335424e-19	19.97763149335666	0.8915418378093093	409.9999999999938	6.449214095007531	36.94092325567261	0.015698049694918812	0.10894740999725618	6.449214095007531	5.163548077095991e-07	0.03344651456020156	True	5	6
8.0	5.0	353.76995138448723	6.289617365101395	479.22195175363476	0.5022267202126459	3.8800372934724696	6.289617365101395	4.698138457863685e-20	418.2156524852513	6.578323476670161	197.02804348891274	0.20648625904812942	1.5250553059065481	6.578323476670161	0.012901072362331099	348.5256831368168	9.999999999999991	751.0288615075323	0.7870815611006796	12.715272689095867	9.999999999999991	0.9999999999999999	380.9383176442103	7.4651978442142415	6.1961079431264796e-21	6.49354846741186e-24	7.726333296977261e-23	7.4651978442142415	0.9997371014103168	409.9999580353876	8.300097406561742	4.404644401535184	0.004616086770213839	0.04107261905001662	8.300097406561742	0.0014586943057251327	0.037092381903423476	True	5	5
8.5	5.0	350.5900539330955	9.480072268969103	114.52090771561319	0.927673155973466	10.241508075840674	9.480072268969103	0.12828495705039364	417.0814390267513	6.883503860893334	17.27031574003211	0.13989767132302922	1.2122769338202402	6.883503860893334	0.34272425511727406	341.2011941068121	9.999999999999998	36.11031722184378	0.2925105346141419	4.65784873816782	9.999999999999998	0.9999999999999999	378.4850523752915	0.17210079060222594	1.1962842386056622	0.00969046436328002	0.0017921434816269796	0.17210079060222594	0.029109587386826223	409.861856370137	19.88597972119119	1.0619924363198458e-06	8.602637672653261e-09	2.695188547316959e-07	19.88597972119119	0.99999999999999	0.024565164287382677	True	5	3
9.0	5.0	351.5074200659743	4.100967768794595	14.728774022918573	0.781556870165933	3.769523944508925	4.100967768794595	4.996787776232632e-19	417.8949207243517	9.999999999999998	2.39956447744397	0.12732873081182922	2.1143065945640247	9.999999999999998	0.9999999999999999	345.51139729267845	6.65364610928748	18.566630448155657	0.9852060707842032	8.678381787833091	6.65364610928748	0.44614485527839765	376.76377080365523	4.141711170436142	3.269615616905813	0.17349648682356533	0.9600208079875521	4.141711170436142	1.0547633015286869e-13	409.99999999999994	19.999999999999996	0.7153848284847864	0.03796065623960001	1.1945185131295166	19.999999999999996	0.9999999999999999	0.057362237691396464	True	5	7
0.0	5.5	355.99999999999994	7.134813611634214	165.26429779757026	0.7686832752338107	6.54588355001977	7.134813611634214	0.23031816803439414	421.99999999999983	9.848768908499276	35.73423750859595	0.16620837707933717	2.0003666726188625	9.848768908499276	0.39992778933006795	349.346176304545	9.999999999999998	116.26786919447441	0.5407893155867017	8.494877895512277	9.999999999999998	0.9999999999999999	389.99895831029625	0.1730396233502602	6.079373327839588	0.028276600955499963	0.01489063023050037	0.1730396233502602	2.1496662195946856e-15	409.99999999927655	0.5237322235518574	0.36246215030927315	0.0016858970543613574	0.00490480995843682	0.5237322235518574	1.1631659440088725e-13	0.038479079446155806	True	5	7
0.5	5.5	352.76829881562765	9.999999147950557	958.9753724023394	1.006422721567967	12.409487289879417	9.999999147950557	0.40432099032837787	419.9811325725538	8.496329179037227	167.72058609442433	0.1760189193360283	1.6412590170199133	8.496329179037227	2.34966943598185e-05	342.0342342534022	9.999999983353824	261.4806922656721	0.2744180064689759	4.657729950471878	9.999999983353824	0.9999999999999999	389.99671893332385	19.035747645065353	3.080016316135629e-14	3.232406683806307e-17	9.002243652675282e-16	19.035747645065353	0.8448765593553837	409.99856676254313	7.985612813639654	0.4351853569442756	0.0004567170794232136	0.003912514361009376	7.985612813639654	0.0018439293393385332	0.04631168851524053	True	5	4
1.0	5.5	351.52445196059284	9.999999999835733	2194.663374536994	0.9680049550608021	11.618050633215208	9.999999999835733	0.3020321425812897	418.77590868785904	7.511845544816548	704.674421374373	0.310812281969623	2.5309191707445375	7.511845544816548	0.040960779486918016	341.87056868394234	9.999999999999998	645.2053560421367	0.28458213178698555	4.751983161147194	9.999999999999998	0.9999999999999999	370.31446939081735	19.99932154820112	9.15724877332496e-09	4.039007662928305e-12	1.2727531008575096e-10	19.99932154820112	0.999999999988164	409.9999999982804	4.072932195326487	27.193301979620124	0.011994208937072358	0.05344145811117095	4.072932195326487	1.824595410748906e-05	0.03778667116738187	True	5	5
